city,city,date,cases,daily cases,deaths,daily deaths
Olho d'Água das Flores,Olho d'Água das Flores,2020-03-27,0,0,0,0
Olho d'Água das Flores,Olho d'Água das Flores,2020-03-28,0,0,0,0
Olho d'Água das Flores,Olho d'Água das Flores,2020-03-29,0,0,0,0
Olho d'Água das Flores,Olho d'Água das Flores,2020-03-30,0,0,0,0
Olho d'Água das Flores,Olho d'Água das Flores,2020-03-31,0,0,0,0
Olho d'Água das Flores,Olho d'Água das Flores,2020-04-01,0,0,0,0
Olho d'Água das Flores,Olho d'Água das Flores,2020-04-02,0,0,0,0
Olho d'Água das Flores,Olho d'Água das Flores,2020-04-03,0,0,0,0
Olho d'Água das Flores,Olho d'Água das Flores,2020-04-04,0,0,0,0
Olho d'Água das Flores,Olho d'Água das Flores,2020-04-05,0,0,0,0
Olho d'Água das Flores,Olho d'Água das Flores,2020-04-06,0,0,0,0
Olho d'Água das Flores,Olho d'Água das Flores,2020-04-07,0,0,0,0
Olho d'Água das Flores,Olho d'Água das Flores,2020-04-08,0,0,0,0
Olho d'Água das Flores,Olho d'Água das Flores,2020-04-09,0,0,0,0
Olho d'Água das Flores,Olho d'Água das Flores,2020-04-10,0,0,0,0
Olho d'Água das Flores,Olho d'Água das Flores,2020-04-11,0,0,0,0
Olho d'Água das Flores,Olho d'Água das Flores,2020-04-12,0,0,0,0
Olho d'Água das Flores,Olho d'Água das Flores,2020-04-13,0,0,0,0
Olho d'Água das Flores,Olho d'Água das Flores,2020-04-14,0,0,0,0
Olho d'Água das Flores,Olho d'Água das Flores,2020-04-15,0,0,0,0
Olho d'Água das Flores,Olho d'Água das Flores,2020-04-16,0,0,0,0
Olho d'Água das Flores,Olho d'Água das Flores,2020-04-17,0,0,0,0
Olho d'Água das Flores,Olho d'Água das Flores,2020-04-18,0,0,0,0
Olho d'Água das Flores,Olho d'Água das Flores,2020-04-19,0,0,0,0
Olho d'Água das Flores,Olho d'Água das Flores,2020-04-20,0,0,0,0
Olho d'Água das Flores,Olho d'Água das Flores,2020-04-21,0,0,0,0
Olho d'Água das Flores,Olho d'Água das Flores,2020-04-22,0,0,0,0
Olho d'Água das Flores,Olho d'Água das Flores,2020-04-23,0,0,0,0
Olho d'Água das Flores,Olho d'Água das Flores,2020-04-24,0,0,0,0
Olho d'Água das Flores,Olho d'Água das Flores,2020-04-25,1,1,0,0
Olho d'Água das Flores,Olho d'Água das Flores,2020-04-26,1,0,0,0
Olho d'Água das Flores,Olho d'Água das Flores,2020-04-27,1,0,0,0
Olho d'Água das Flores,Olho d'Água das Flores,2020-04-28,1,0,0,0
Olho d'Água das Flores,Olho d'Água das Flores,2020-04-29,1,0,0,0
Olho d'Água das Flores,Olho d'Água das Flores,2020-04-30,1,0,0,0
Olho d'Água das Flores,Olho d'Água das Flores,2020-05-01,1,0,0,0
Olho d'Água das Flores,Olho d'Água das Flores,2020-05-02,1,0,0,0
Olho d'Água das Flores,Olho d'Água das Flores,2020-05-03,1,0,0,0
Olho d'Água das Flores,Olho d'Água das Flores,2020-05-04,1,0,0,0
Olho d'Água das Flores,Olho d'Água das Flores,2020-05-05,1,0,0,0
Olho d'Água das Flores,Olho d'Água das Flores,2020-05-06,1,0,0,0
Olho d'Água das Flores,Olho d'Água das Flores,2020-05-07,1,0,0,0
Olho d'Água das Flores,Olho d'Água das Flores,2020-05-08,1,0,0,0
Olho d'Água das Flores,Olho d'Água das Flores,2020-05-09,1,0,0,0
Olho d'Água das Flores,Olho d'Água das Flores,2020-05-10,1,0,0,0
Olho d'Água das Flores,Olho d'Água das Flores,2020-05-11,1,0,0,0
Olho d'Água das Flores,Olho d'Água das Flores,2020-05-12,1,0,0,0
Olho d'Água das Flores,Olho d'Água das Flores,2020-05-13,1,0,0,0
Olho d'Água das Flores,Olho d'Água das Flores,2020-05-14,4,3,0,0
Olho d'Água das Flores,Olho d'Água das Flores,2020-05-15,4,0,0,0
Olho d'Água das Flores,Olho d'Água das Flores,2020-05-16,5,1,0,0
Olho d'Água das Flores,Olho d'Água das Flores,2020-05-17,5,0,0,0
Olho d'Água das Flores,Olho d'Água das Flores,2020-05-18,5,0,0,0
Olho d'Água das Flores,Olho d'Água das Flores,2020-05-19,5,0,0,0
Olho d'Água das Flores,Olho d'Água das Flores,2020-05-20,5,0,0,0
Olho d'Água das Flores,Olho d'Água das Flores,2020-05-21,9,4,0,0
Olho d'Água das Flores,Olho d'Água das Flores,2020-05-22,9,0,0,0
Olho d'Água das Flores,Olho d'Água das Flores,2020-05-23,9,0,0,0
Olho d'Água das Flores,Olho d'Água das Flores,2020-05-24,18,9,0,0
Olho d'Água das Flores,Olho d'Água das Flores,2020-05-25,19,1,0,0
Olho d'Água das Flores,Olho d'Água das Flores,2020-05-26,21,2,0,0
Olho d'Água das Flores,Olho d'Água das Flores,2020-05-27,24,3,0,0
Olho d'Água das Flores,Olho d'Água das Flores,2020-05-28,26,2,0,0
Olho d'Água das Flores,Olho d'Água das Flores,2020-05-29,26,0,0,0
Olho d'Água das Flores,Olho d'Água das Flores,2020-05-30,26,0,0,0
Olho d'Água das Flores,Olho d'Água das Flores,2020-05-31,26,0,1,1
Olho d'Água das Flores,Olho d'Água das Flores,2020-06-01,26,0,1,0
Olho d'Água das Flores,Olho d'Água das Flores,2020-06-02,40,14,1,0
Olho d'Água das Flores,Olho d'Água das Flores,2020-06-03,49,9,1,0
Olho d'Água das Flores,Olho d'Água das Flores,2020-06-04,55,6,1,0
Olho d'Água das Flores,Olho d'Água das Flores,2020-06-05,59,4,1,0
Olho d'Água das Flores,Olho d'Água das Flores,2020-06-06,67,8,2,1
Olho d'Água das Flores,Olho d'Água das Flores,2020-06-07,68,1,2,0
Olho d'Água das Flores,Olho d'Água das Flores,2020-06-08,68,0,2,0
Olho d'Água das Flores,Olho d'Água das Flores,2020-06-09,80,12,2,0
Olho d'Água das Flores,Olho d'Água das Flores,2020-06-10,88,8,2,0
Olho d'Água das Flores,Olho d'Água das Flores,2020-06-11,97,9,2,0
Olho d'Água das Flores,Olho d'Água das Flores,2020-06-12,97,0,2,0
Olho d'Água das Flores,Olho d'Água das Flores,2020-06-13,97,0,3,1
Olho d'Água das Flores,Olho d'Água das Flores,2020-06-14,97,0,3,0
Olho d'Água das Flores,Olho d'Água das Flores,2020-06-15,98,1,3,0
Olho d'Água das Flores,Olho d'Água das Flores,2020-06-16,112,14,4,1
Olho d'Água das Flores,Olho d'Água das Flores,2020-06-17,125,13,4,0
Olho d'Água das Flores,Olho d'Água das Flores,2020-06-18,130,5,4,0
Olho d'Água das Flores,Olho d'Água das Flores,2020-06-19,151,21,4,0
Olho d'Água das Flores,Olho d'Água das Flores,2020-06-20,163,12,4,0
Olho d'Água das Flores,Olho d'Água das Flores,2020-06-21,166,3,4,0
Olho d'Água das Flores,Olho d'Água das Flores,2020-06-22,181,15,4,0
Olho d'Água das Flores,Olho d'Água das Flores,2020-06-23,182,1,4,0
Olho d'Água das Flores,Olho d'Água das Flores,2020-06-24,191,9,4,0
Olho d'Água das Flores,Olho d'Água das Flores,2020-06-25,191,0,4,0
Olho d'Água das Flores,Olho d'Água das Flores,2020-06-26,215,24,4,0
Olho d'Água das Flores,Olho d'Água das Flores,2020-06-27,216,1,4,0
Olho d'Água das Flores,Olho d'Água das Flores,2020-06-28,218,2,4,0
Olho d'Água das Flores,Olho d'Água das Flores,2020-06-29,218,0,4,0
Olho d'Água das Flores,Olho d'Água das Flores,2020-06-30,218,0,4,0
Olho d'Água das Flores,Olho d'Água das Flores,2020-07-01,223,5,4,0
Olho d'Água das Flores,Olho d'Água das Flores,2020-07-02,232,9,4,0
Olho d'Água das Flores,Olho d'Água das Flores,2020-07-03,277,45,4,0
Olho d'Água das Flores,Olho d'Água das Flores,2020-07-04,283,6,4,0
Olho d'Água das Flores,Olho d'Água das Flores,2020-07-05,319,36,4,0
Olho d'Água das Flores,Olho d'Água das Flores,2020-07-06,319,0,4,0
Olho d'Água das Flores,Olho d'Água das Flores,2020-07-07,339,20,4,0
Olho d'Água das Flores,Olho d'Água das Flores,2020-07-08,341,2,4,0
Olho d'Água das Flores,Olho d'Água das Flores,2020-07-09,343,2,4,0
Olho d'Água das Flores,Olho d'Água das Flores,2020-07-10,346,3,4,0
Olho d'Água das Flores,Olho d'Água das Flores,2020-07-11,346,0,4,0
Olho d'Água das Flores,Olho d'Água das Flores,2020-07-12,349,3,5,1
Olho d'Água das Flores,Olho d'Água das Flores,2020-07-13,383,34,5,0
Olho d'Água das Flores,Olho d'Água das Flores,2020-07-14,391,8,5,0
Olho d'Água das Flores,Olho d'Água das Flores,2020-07-15,400,9,5,0
Olho d'Água das Flores,Olho d'Água das Flores,2020-07-16,414,14,6,1
Olho d'Água das Flores,Olho d'Água das Flores,2020-07-17,417,3,6,0
Olho d'Água das Flores,Olho d'Água das Flores,2020-07-18,419,2,6,0
Olho d'Água das Flores,Olho d'Água das Flores,2020-07-19,420,1,6,0
Olho d'Água das Flores,Olho d'Água das Flores,2020-07-20,420,0,6,0
Olho d'Água das Flores,Olho d'Água das Flores,2020-07-21,420,0,6,0
Olho d'Água das Flores,Olho d'Água das Flores,2020-07-22,480,60,6,0
Olho d'Água das Flores,Olho d'Água das Flores,2020-07-23,483,3,6,0
Olho d'Água das Flores,Olho d'Água das Flores,2020-07-24,483,0,6,0
Olho d'Água das Flores,Olho d'Água das Flores,2020-07-25,591,108,7,1
Olho d'Água das Flores,Olho d'Água das Flores,2020-07-26,593,2,7,0
Olho d'Água das Flores,Olho d'Água das Flores,2020-07-27,593,0,7,0
