municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Nova Guataporanga,2020-03-27,0,0,0,0,1.0,0.0,7.0,0.0
Nova Guataporanga,2020-03-28,0,0,0,0,1.0,0.0,7.0,0.0
Nova Guataporanga,2020-03-29,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Nova Guataporanga,2020-03-30,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Nova Guataporanga,2020-03-31,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Nova Guataporanga,2020-04-01,0,0,0,0,0.0,0.0,0.0,0.0
Nova Guataporanga,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Nova Guataporanga,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Nova Guataporanga,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Nova Guataporanga,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Nova Guataporanga,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Nova Guataporanga,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Nova Guataporanga,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Nova Guataporanga,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Nova Guataporanga,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Nova Guataporanga,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Nova Guataporanga,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Nova Guataporanga,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Nova Guataporanga,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Nova Guataporanga,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Nova Guataporanga,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Nova Guataporanga,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Nova Guataporanga,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Nova Guataporanga,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Nova Guataporanga,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Nova Guataporanga,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Nova Guataporanga,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Nova Guataporanga,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Nova Guataporanga,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Nova Guataporanga,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Nova Guataporanga,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Nova Guataporanga,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Nova Guataporanga,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Nova Guataporanga,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
Nova Guataporanga,2020-04-30,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Nova Guataporanga,2020-05-01,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Nova Guataporanga,2020-05-02,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Nova Guataporanga,2020-05-03,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Nova Guataporanga,2020-05-04,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Nova Guataporanga,2020-05-05,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Nova Guataporanga,2020-05-06,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Nova Guataporanga,2020-05-07,1,0,0,0,0.0,0.0,0.0,0.0
Nova Guataporanga,2020-05-08,1,0,0,0,0.0,0.0,0.0,0.0
Nova Guataporanga,2020-05-09,1,0,0,0,0.0,0.0,0.0,0.0
Nova Guataporanga,2020-05-10,1,0,0,0,0.0,0.0,0.0,0.0
Nova Guataporanga,2020-05-11,1,0,0,0,0.0,0.0,0.0,0.0
Nova Guataporanga,2020-05-12,1,0,0,0,0.0,0.0,0.0,0.0
Nova Guataporanga,2020-05-13,1,0,0,0,0.0,0.0,0.0,0.0
Nova Guataporanga,2020-05-14,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Nova Guataporanga,2020-05-15,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Nova Guataporanga,2020-05-16,5,3,0,0,0.5714285714285714,0.0,4.0,0.0
Nova Guataporanga,2020-05-17,5,0,0,0,0.5714285714285714,0.0,4.0,0.0
Nova Guataporanga,2020-05-18,5,0,0,0,0.5714285714285714,0.0,4.0,0.0
Nova Guataporanga,2020-05-19,5,0,0,0,0.5714285714285714,0.0,4.0,0.0
Nova Guataporanga,2020-05-20,5,0,0,0,0.5714285714285714,0.0,4.0,0.0
Nova Guataporanga,2020-05-21,5,0,0,0,0.42857142857142855,0.0,3.0,0.0
Nova Guataporanga,2020-05-22,5,0,0,0,0.42857142857142855,0.0,3.0,0.0
Nova Guataporanga,2020-05-23,5,0,0,0,0.0,0.0,0.0,0.0
Nova Guataporanga,2020-05-24,5,0,0,0,0.0,0.0,0.0,0.0
Nova Guataporanga,2020-05-25,5,0,0,0,0.0,0.0,0.0,0.0
Nova Guataporanga,2020-05-26,5,0,0,0,0.0,0.0,0.0,0.0
Nova Guataporanga,2020-05-27,5,0,0,0,0.0,0.0,0.0,0.0
Nova Guataporanga,2020-05-28,5,0,0,0,0.0,0.0,0.0,0.0
Nova Guataporanga,2020-05-29,5,0,0,0,0.0,0.0,0.0,0.0
Nova Guataporanga,2020-05-30,5,0,0,0,0.0,0.0,0.0,0.0
Nova Guataporanga,2020-05-31,5,0,0,0,0.0,0.0,0.0,0.0
Nova Guataporanga,2020-06-01,5,0,0,0,0.0,0.0,0.0,0.0
Nova Guataporanga,2020-06-02,5,0,0,0,0.0,0.0,0.0,0.0
Nova Guataporanga,2020-06-03,5,0,0,0,0.0,0.0,0.0,0.0
Nova Guataporanga,2020-06-04,5,0,0,0,0.0,0.0,0.0,0.0
Nova Guataporanga,2020-06-05,5,0,0,0,0.0,0.0,0.0,0.0
Nova Guataporanga,2020-06-06,6,1,0,0,0.14285714285714285,0.0,1.0,0.0
Nova Guataporanga,2020-06-07,6,0,0,0,0.14285714285714285,0.0,1.0,0.0
Nova Guataporanga,2020-06-08,6,0,0,0,0.14285714285714285,0.0,1.0,0.0
Nova Guataporanga,2020-06-09,6,0,0,0,0.14285714285714285,0.0,1.0,0.0
Nova Guataporanga,2020-06-10,6,0,0,0,0.14285714285714285,0.0,1.0,0.0
Nova Guataporanga,2020-06-11,6,0,0,0,0.14285714285714285,0.0,1.0,0.0
Nova Guataporanga,2020-06-12,6,0,0,0,0.14285714285714285,0.0,1.0,0.0
Nova Guataporanga,2020-06-13,6,0,0,0,0.0,0.0,0.0,0.0
Nova Guataporanga,2020-06-14,6,0,0,0,0.0,0.0,0.0,0.0
Nova Guataporanga,2020-06-15,6,0,0,0,0.0,0.0,0.0,0.0
Nova Guataporanga,2020-06-16,6,0,0,0,0.0,0.0,0.0,0.0
Nova Guataporanga,2020-06-17,6,0,0,0,0.0,0.0,0.0,0.0
Nova Guataporanga,2020-06-18,6,0,0,0,0.0,0.0,0.0,0.0
Nova Guataporanga,2020-06-19,6,0,0,0,0.0,0.0,0.0,0.0
Nova Guataporanga,2020-06-20,6,0,0,0,0.0,0.0,0.0,0.0
Nova Guataporanga,2020-06-21,6,0,0,0,0.0,0.0,0.0,0.0
Nova Guataporanga,2020-06-22,6,0,0,0,0.0,0.0,0.0,0.0
Nova Guataporanga,2020-06-23,6,0,0,0,0.0,0.0,0.0,0.0
Nova Guataporanga,2020-06-24,6,0,0,0,0.0,0.0,0.0,0.0
Nova Guataporanga,2020-06-25,6,0,0,0,0.0,0.0,0.0,0.0
Nova Guataporanga,2020-06-26,6,0,0,0,0.0,0.0,0.0,0.0
Nova Guataporanga,2020-06-27,6,0,0,0,0.0,0.0,0.0,0.0
Nova Guataporanga,2020-06-28,6,0,0,0,0.0,0.0,0.0,0.0
Nova Guataporanga,2020-06-29,6,0,0,0,0.0,0.0,0.0,0.0
Nova Guataporanga,2020-06-30,6,0,0,0,0.0,0.0,0.0,0.0
Nova Guataporanga,2020-07-01,6,0,0,0,0.0,0.0,0.0,0.0
Nova Guataporanga,2020-07-02,6,0,0,0,0.0,0.0,0.0,0.0
Nova Guataporanga,2020-07-03,6,0,0,0,0.0,0.0,0.0,0.0
Nova Guataporanga,2020-07-04,6,0,0,0,0.0,0.0,0.0,0.0
Nova Guataporanga,2020-07-05,6,0,0,0,0.0,0.0,0.0,0.0
Nova Guataporanga,2020-07-06,6,0,0,0,0.0,0.0,0.0,0.0
Nova Guataporanga,2020-07-07,6,0,0,0,0.0,0.0,0.0,0.0
Nova Guataporanga,2020-07-08,6,0,0,0,0.0,0.0,0.0,0.0
Nova Guataporanga,2020-07-09,6,0,0,0,0.0,0.0,0.0,0.0
Nova Guataporanga,2020-07-10,6,0,0,0,0.0,0.0,0.0,0.0
Nova Guataporanga,2020-07-11,6,0,0,0,0.0,0.0,0.0,0.0
Nova Guataporanga,2020-07-12,6,0,0,0,0.0,0.0,0.0,0.0
Nova Guataporanga,2020-07-13,6,0,0,0,0.0,0.0,0.0,0.0
Nova Guataporanga,2020-07-14,6,0,0,0,0.0,0.0,0.0,0.0
Nova Guataporanga,2020-07-15,6,0,0,0,0.0,0.0,0.0,0.0
