municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Arroio dos Ratos,27-03-2020,0,0,0,0,1.2857142857142858,0.0,9.0,0.0
Arroio dos Ratos,28-03-2020,0,0,0,0,1.0,0.0,7.0,0.0
Arroio dos Ratos,29-03-2020,0,0,0,0,0.8571428571428571,0.0,6.0,0.0
Arroio dos Ratos,30-03-2020,0,0,0,0,0.8571428571428571,0.0,6.0,0.0
Arroio dos Ratos,31-03-2020,0,0,0,0,0.8571428571428571,0.0,6.0,0.0
Arroio dos Ratos,01-04-2020,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Arroio dos Ratos,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Arroio dos Ratos,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Arroio dos Ratos,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Arroio dos Ratos,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Arroio dos Ratos,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Arroio dos Ratos,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Arroio dos Ratos,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Arroio dos Ratos,09-04-2020,3,3,0,0,0.42857142857142855,0.0,3.0,0.0
Arroio dos Ratos,10-04-2020,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Arroio dos Ratos,11-04-2020,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Arroio dos Ratos,12-04-2020,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Arroio dos Ratos,13-04-2020,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Arroio dos Ratos,14-04-2020,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Arroio dos Ratos,15-04-2020,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Arroio dos Ratos,16-04-2020,3,0,0,0,0.0,0.0,0.0,0.0
Arroio dos Ratos,17-04-2020,3,0,0,0,0.0,0.0,0.0,0.0
Arroio dos Ratos,18-04-2020,3,0,0,0,0.0,0.0,0.0,0.0
Arroio dos Ratos,19-04-2020,3,0,0,0,0.0,0.0,0.0,0.0
Arroio dos Ratos,20-04-2020,3,0,0,0,0.0,0.0,0.0,0.0
Arroio dos Ratos,21-04-2020,3,0,0,0,0.0,0.0,0.0,0.0
Arroio dos Ratos,22-04-2020,3,0,0,0,0.0,0.0,0.0,0.0
Arroio dos Ratos,23-04-2020,3,0,0,0,0.0,0.0,0.0,0.0
Arroio dos Ratos,24-04-2020,3,0,0,0,0.0,0.0,0.0,0.0
Arroio dos Ratos,25-04-2020,3,0,0,0,0.0,0.0,0.0,0.0
Arroio dos Ratos,26-04-2020,3,0,0,0,0.0,0.0,0.0,0.0
Arroio dos Ratos,27-04-2020,3,0,0,0,0.0,0.0,0.0,0.0
Arroio dos Ratos,28-04-2020,3,0,0,0,0.0,0.0,0.0,0.0
Arroio dos Ratos,29-04-2020,3,0,0,0,0.0,0.0,0.0,0.0
Arroio dos Ratos,30-04-2020,3,0,0,0,0.0,0.0,0.0,0.0
Arroio dos Ratos,01-05-2020,3,0,0,0,0.0,0.0,0.0,0.0
Arroio dos Ratos,02-05-2020,3,0,0,0,0.0,0.0,0.0,0.0
Arroio dos Ratos,03-05-2020,3,0,0,0,0.0,0.0,0.0,0.0
Arroio dos Ratos,04-05-2020,3,0,0,0,0.0,0.0,0.0,0.0
Arroio dos Ratos,05-05-2020,3,0,0,0,0.0,0.0,0.0,0.0
Arroio dos Ratos,06-05-2020,3,0,0,0,0.0,0.0,0.0,0.0
Arroio dos Ratos,07-05-2020,3,0,0,0,0.0,0.0,0.0,0.0
Arroio dos Ratos,08-05-2020,4,1,0,0,0.14285714285714285,0.0,1.0,0.0
Arroio dos Ratos,09-05-2020,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Arroio dos Ratos,10-05-2020,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Arroio dos Ratos,11-05-2020,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Arroio dos Ratos,12-05-2020,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Arroio dos Ratos,13-05-2020,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Arroio dos Ratos,14-05-2020,4,0,1,1,0.14285714285714285,0.14285714285714285,1.0,1.0
