municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Patos,2020-03-27,0,0,0,0,33.285714285714285,0.5714285714285714,233.0,4.0
Patos,2020-03-28,0,0,0,0,31.285714285714285,0.5714285714285714,219.0,4.0
Patos,2020-03-29,0,0,0,0,25.0,0.5714285714285714,175.0,4.0
Patos,2020-03-30,0,0,0,0,24.142857142857142,0.42857142857142855,169.0,3.0
Patos,2020-03-31,1,1,0,0,23.571428571428573,0.2857142857142857,165.0,2.0
Patos,2020-04-01,1,0,1,1,6.714285714285714,0.14285714285714285,47.0,1.0
Patos,2020-04-02,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Patos,2020-04-03,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Patos,2020-04-04,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Patos,2020-04-05,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Patos,2020-04-06,1,0,0,-1,0.14285714285714285,0.0,1.0,0.0
Patos,2020-04-07,1,0,1,1,0.0,0.14285714285714285,0.0,1.0
Patos,2020-04-08,1,0,1,0,0.0,0.0,0.0,0.0
Patos,2020-04-09,1,0,1,0,0.0,0.0,0.0,0.0
Patos,2020-04-10,4,3,1,0,0.42857142857142855,0.0,3.0,0.0
Patos,2020-04-11,4,0,1,0,0.42857142857142855,0.0,3.0,0.0
Patos,2020-04-12,4,0,1,0,0.42857142857142855,0.0,3.0,0.0
Patos,2020-04-13,4,0,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Patos,2020-04-14,4,0,1,0,0.42857142857142855,0.0,3.0,0.0
Patos,2020-04-15,4,0,1,0,0.42857142857142855,0.0,3.0,0.0
Patos,2020-04-16,4,0,1,0,0.42857142857142855,0.0,3.0,0.0
Patos,2020-04-17,5,1,2,1,0.14285714285714285,0.14285714285714285,1.0,1.0
Patos,2020-04-18,5,0,2,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Patos,2020-04-19,7,2,2,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Patos,2020-04-20,8,1,2,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Patos,2020-04-21,8,0,2,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Patos,2020-04-22,8,0,2,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Patos,2020-04-23,8,0,2,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Patos,2020-04-24,8,0,2,0,0.42857142857142855,0.0,3.0,0.0
Patos,2020-04-25,8,0,2,0,0.42857142857142855,0.0,3.0,0.0
Patos,2020-04-26,11,3,2,0,0.5714285714285714,0.0,4.0,0.0
Patos,2020-04-27,11,0,2,0,0.42857142857142855,0.0,3.0,0.0
Patos,2020-04-28,12,1,2,0,0.5714285714285714,0.0,4.0,0.0
Patos,2020-04-29,13,1,2,0,0.7142857142857143,0.0,5.0,0.0
Patos,2020-04-30,17,4,2,0,1.2857142857142858,0.0,9.0,0.0
Patos,2020-05-01,19,2,3,1,1.5714285714285714,0.14285714285714285,11.0,1.0
Patos,2020-05-02,21,2,3,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Patos,2020-05-03,23,2,3,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Patos,2020-05-04,24,1,3,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Patos,2020-05-05,27,3,3,0,2.142857142857143,0.14285714285714285,15.0,1.0
Patos,2020-05-06,33,6,3,0,2.857142857142857,0.14285714285714285,20.0,1.0
Patos,2020-05-07,40,7,5,2,3.2857142857142856,0.42857142857142855,23.0,3.0
Patos,2020-05-08,65,25,6,1,6.571428571428571,0.42857142857142855,46.0,3.0
Patos,2020-05-09,74,9,7,1,7.571428571428571,0.5714285714285714,53.0,4.0
Patos,2020-05-10,93,19,8,1,10.0,0.7142857142857143,70.0,5.0
Patos,2020-05-11,109,16,9,1,12.142857142857142,0.8571428571428571,85.0,6.0
Patos,2020-05-12,128,19,9,0,14.428571428571429,0.8571428571428571,101.0,6.0
Patos,2020-05-13,138,10,9,0,15.0,0.8571428571428571,105.0,6.0
Patos,2020-05-14,174,36,9,0,19.142857142857142,0.5714285714285714,134.0,4.0
Patos,2020-05-15,219,45,9,0,22.0,0.42857142857142855,154.0,3.0
Patos,2020-05-16,234,15,13,4,22.857142857142858,0.8571428571428571,160.0,6.0
Patos,2020-05-17,253,19,14,1,22.857142857142858,0.8571428571428571,160.0,6.0
Patos,2020-05-18,298,45,15,1,27.0,0.8571428571428571,189.0,6.0
Patos,2020-05-19,321,23,15,0,27.571428571428573,0.8571428571428571,193.0,6.0
Patos,2020-05-20,359,38,16,1,31.571428571428573,1.0,221.0,7.0
Patos,2020-05-21,374,15,16,0,28.571428571428573,1.0,200.0,7.0
Patos,2020-05-22,374,0,16,0,22.142857142857142,1.0,155.0,7.0
Patos,2020-05-23,374,0,17,1,20.0,0.5714285714285714,140.0,4.0
Patos,2020-05-24,374,0,18,1,17.285714285714285,0.5714285714285714,121.0,4.0
Patos,2020-05-25,374,0,18,0,10.857142857142858,0.42857142857142855,76.0,3.0
Patos,2020-05-26,403,29,19,1,11.714285714285714,0.5714285714285714,82.0,4.0
Patos,2020-05-27,469,66,19,0,15.714285714285714,0.42857142857142855,110.0,3.0
Patos,2020-05-28,478,9,21,2,14.857142857142858,0.7142857142857143,104.0,5.0
Patos,2020-05-29,527,49,21,0,21.857142857142858,0.7142857142857143,153.0,5.0
Patos,2020-05-30,555,28,22,1,25.857142857142858,0.7142857142857143,181.0,5.0
Patos,2020-05-31,565,10,22,0,27.285714285714285,0.5714285714285714,191.0,4.0
Patos,2020-06-01,587,22,23,1,30.428571428571427,0.7142857142857143,213.0,5.0
Patos,2020-06-02,610,23,23,0,29.571428571428573,0.5714285714285714,207.0,4.0
Patos,2020-06-03,632,22,25,2,23.285714285714285,0.8571428571428571,163.0,6.0
Patos,2020-06-04,687,55,25,0,29.857142857142858,0.5714285714285714,209.0,4.0
Patos,2020-06-05,717,30,25,0,27.142857142857142,0.5714285714285714,190.0,4.0
Patos,2020-06-06,741,24,25,0,26.571428571428573,0.42857142857142855,186.0,3.0
Patos,2020-06-07,754,13,25,0,27.0,0.42857142857142855,189.0,3.0
Patos,2020-06-08,778,24,28,3,27.285714285714285,0.7142857142857143,191.0,5.0
Patos,2020-06-09,810,32,29,1,28.571428571428573,0.8571428571428571,200.0,6.0
Patos,2020-06-10,850,40,33,4,31.142857142857142,1.1428571428571428,218.0,8.0
Patos,2020-06-11,866,16,36,3,25.571428571428573,1.5714285714285714,179.0,11.0
Patos,2020-06-12,875,9,43,7,22.571428571428573,2.5714285714285716,158.0,18.0
Patos,2020-06-13,889,14,44,1,21.142857142857142,2.7142857142857144,148.0,19.0
Patos,2020-06-14,891,2,44,0,19.571428571428573,2.7142857142857144,137.0,19.0
Patos,2020-06-15,910,19,45,1,18.857142857142858,2.4285714285714284,132.0,17.0
Patos,2020-06-16,931,21,45,0,17.285714285714285,2.2857142857142856,121.0,16.0
Patos,2020-06-17,949,18,46,1,14.142857142857142,1.8571428571428572,99.0,13.0
Patos,2020-06-18,950,1,47,1,12.0,1.5714285714285714,84.0,11.0
Patos,2020-06-19,1020,70,49,2,20.714285714285715,0.8571428571428571,145.0,6.0
Patos,2020-06-20,1046,26,49,0,22.428571428571427,0.7142857142857143,157.0,5.0
Patos,2020-06-21,1046,0,50,1,22.142857142857142,0.8571428571428571,155.0,6.0
Patos,2020-06-22,1059,13,50,0,21.285714285714285,0.7142857142857143,149.0,5.0
Patos,2020-06-23,1111,52,50,0,25.714285714285715,0.7142857142857143,180.0,5.0
Patos,2020-06-24,1134,23,51,1,26.428571428571427,0.7142857142857143,185.0,5.0
Patos,2020-06-25,1187,53,51,0,33.857142857142854,0.5714285714285714,237.0,4.0
Patos,2020-06-26,1262,75,51,0,34.57142857142857,0.2857142857142857,242.0,2.0
Patos,2020-06-27,1306,44,51,0,37.142857142857146,0.2857142857142857,260.0,2.0
Patos,2020-06-28,1340,34,51,0,42.0,0.14285714285714285,294.0,1.0
Patos,2020-06-29,1340,0,53,2,40.142857142857146,0.42857142857142855,281.0,3.0
Patos,2020-06-30,1437,97,53,0,46.57142857142857,0.42857142857142855,326.0,3.0
Patos,2020-07-01,1432,-5,55,2,42.57142857142857,0.5714285714285714,298.0,4.0
Patos,2020-07-02,1484,52,55,0,42.42857142857143,0.5714285714285714,297.0,4.0
Patos,2020-07-03,1509,25,55,0,35.285714285714285,0.5714285714285714,247.0,4.0
Patos,2020-07-04,1641,132,57,2,47.857142857142854,0.8571428571428571,335.0,6.0
Patos,2020-07-05,1712,71,58,1,53.142857142857146,1.0,372.0,7.0
Patos,2020-07-06,1749,37,58,0,58.42857142857143,0.7142857142857143,409.0,5.0
Patos,2020-07-07,1832,83,61,3,56.42857142857143,1.1428571428571428,395.0,8.0
Patos,2020-07-08,1879,47,61,0,63.857142857142854,0.8571428571428571,447.0,6.0
Patos,2020-07-09,1952,73,61,0,66.85714285714286,0.8571428571428571,468.0,6.0
Patos,2020-07-10,1952,0,61,0,63.285714285714285,0.8571428571428571,443.0,6.0
Patos,2020-07-11,1952,0,61,0,44.42857142857143,0.5714285714285714,311.0,4.0
Patos,2020-07-12,1987,35,61,0,39.285714285714285,0.42857142857142855,275.0,3.0
Patos,2020-07-13,1989,2,61,0,34.285714285714285,0.42857142857142855,240.0,3.0
Patos,2020-07-14,2024,35,61,0,27.428571428571427,0.0,192.0,0.0
Patos,2020-07-15,2082,58,62,1,29.0,0.14285714285714285,203.0,1.0
Patos,2020-07-16,2109,27,62,0,22.428571428571427,0.14285714285714285,157.0,1.0
Patos,2020-07-17,2127,18,63,1,25.0,0.2857142857142857,175.0,2.0
Patos,2020-07-18,2139,12,63,0,26.714285714285715,0.2857142857142857,187.0,2.0
Patos,2020-07-19,2140,1,63,0,21.857142857142858,0.2857142857142857,153.0,2.0
Patos,2020-07-20,2154,14,63,0,23.571428571428573,0.2857142857142857,165.0,2.0
Patos,2020-07-21,2207,53,63,0,26.142857142857142,0.2857142857142857,183.0,2.0
Patos,2020-07-22,2263,56,63,0,25.857142857142858,0.14285714285714285,181.0,1.0
Patos,2020-07-23,2295,32,64,1,26.571428571428573,0.2857142857142857,186.0,2.0
Patos,2020-07-24,2322,27,65,1,27.857142857142858,0.2857142857142857,195.0,2.0
Patos,2020-07-25,2330,8,65,0,27.285714285714285,0.2857142857142857,191.0,2.0
Patos,2020-07-26,2335,5,65,0,27.857142857142858,0.2857142857142857,195.0,2.0
Patos,2020-07-27,2337,2,66,1,26.142857142857142,0.42857142857142855,183.0,3.0
Patos,2020-07-28,2432,95,67,1,32.142857142857146,0.5714285714285714,225.0,4.0
Patos,2020-07-29,2499,67,68,1,33.714285714285715,0.7142857142857143,236.0,5.0
Patos,2020-07-30,2517,18,68,0,31.714285714285715,0.5714285714285714,222.0,4.0
Patos,2020-07-31,2536,19,70,2,30.571428571428573,0.7142857142857143,214.0,5.0
Patos,2020-08-01,2548,12,70,0,31.142857142857142,0.7142857142857143,218.0,5.0
