city,city,date,cases,daily cases,deaths,daily deaths
Patos,Patos,2020-03-27,0,0,0,0
Patos,Patos,2020-03-28,0,0,0,0
Patos,Patos,2020-03-29,0,0,0,0
Patos,Patos,2020-03-30,0,0,0,0
Patos,Patos,2020-03-31,1,1,0,0
Patos,Patos,2020-04-01,1,0,1,1
Patos,Patos,2020-04-02,1,0,1,0
Patos,Patos,2020-04-03,1,0,1,0
Patos,Patos,2020-04-04,1,0,1,0
Patos,Patos,2020-04-05,1,0,1,0
Patos,Patos,2020-04-06,1,0,0,-1
Patos,Patos,2020-04-07,1,0,1,1
Patos,Patos,2020-04-08,1,0,1,0
Patos,Patos,2020-04-09,1,0,1,0
Patos,Patos,2020-04-10,4,3,1,0
Patos,Patos,2020-04-11,4,0,1,0
Patos,Patos,2020-04-12,4,0,1,0
Patos,Patos,2020-04-13,4,0,1,0
Patos,Patos,2020-04-14,4,0,1,0
Patos,Patos,2020-04-15,4,0,1,0
Patos,Patos,2020-04-16,4,0,1,0
Patos,Patos,2020-04-17,5,1,2,1
Patos,Patos,2020-04-18,5,0,2,0
Patos,Patos,2020-04-19,7,2,2,0
Patos,Patos,2020-04-20,8,1,2,0
Patos,Patos,2020-04-21,8,0,2,0
Patos,Patos,2020-04-22,8,0,2,0
Patos,Patos,2020-04-23,8,0,2,0
Patos,Patos,2020-04-24,8,0,2,0
Patos,Patos,2020-04-25,8,0,2,0
Patos,Patos,2020-04-26,11,3,2,0
Patos,Patos,2020-04-27,11,0,2,0
Patos,Patos,2020-04-28,12,1,2,0
Patos,Patos,2020-04-29,13,1,2,0
Patos,Patos,2020-04-30,17,4,2,0
Patos,Patos,2020-05-01,19,2,3,1
Patos,Patos,2020-05-02,21,2,3,0
Patos,Patos,2020-05-03,23,2,3,0
Patos,Patos,2020-05-04,24,1,3,0
Patos,Patos,2020-05-05,27,3,3,0
Patos,Patos,2020-05-06,33,6,3,0
Patos,Patos,2020-05-07,40,7,5,2
Patos,Patos,2020-05-08,65,25,6,1
