estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
RS,01-01-2021,225956,1119,4458,22,389.42857142857144,8.714285714285714,2726.0,61.0
RS,01-02-2021,274031,390,5357,23,393.57142857142856,9.0,2755.0,63.0
RS,01-03-2020,0,0,0,0,368.57142857142856,8.142857142857142,2580.0,57.0
RS,01-03-2021,321836,1374,6235,39,484.7142857142857,13.142857142857142,3393.0,92.0
RS,01-04-2020,153,16,2,0,480.14285714285717,13.142857142857142,3361.0,92.0
RS,01-04-2021,425110,2420,10031,163,785.5714285714286,36.42857142857143,5499.0,255.0
RS,01-05-2020,764,31,29,3,764.2857142857143,35.714285714285715,5350.0,250.0
RS,01-06-2020,4666,0,116,4,604.4285714285714,33.142857142857146,4231.0,232.0
RS,01-07-2020,14085,615,318,11,636.5714285714286,31.428571428571427,4456.0,220.0
RS,01-08-2020,35228,1882,973,35,905.4285714285714,36.42857142857143,6338.0,255.0
RS,01-09-2020,63899,993,1750,33,851.0,35.57142857142857,5957.0,249.0
RS,01-10-2020,98593,3307,2407,16,1321.142857142857,37.857142857142854,9248.0,265.0
RS,01-11-2020,124241,453,2902,3,1040.142857142857,15.0,7281.0,105.0
RS,01-12-2020,163212,2183,3450,43,1347.5714285714287,20.714285714285715,9433.0,145.0
RS,02-01-2021,226460,504,4467,8,1419.5714285714287,21.285714285714285,9937.0,149.0
RS,02-02-2021,275658,1627,5389,31,1564.142857142857,24.142857142857142,10949.0,169.0
RS,02-03-2020,0,0,0,0,1295.2857142857142,19.142857142857142,9067.0,134.0
RS,02-03-2021,324839,3003,6327,92,1582.4285714285713,27.571428571428573,11077.0,193.0
RS,02-04-2020,167,14,2,0,1112.0,25.285714285714285,7784.0,177.0
RS,02-04-2021,429000,3890,10117,85,1603.0,37.0,11221.0,259.0
RS,02-05-2020,809,45,31,2,1297.5714285714287,31.142857142857142,9083.0,218.0
RS,02-06-2020,4959,293,122,6,1267.4285714285713,30.857142857142858,8872.0,216.0
RS,02-07-2020,14597,512,331,13,1108.142857142857,28.285714285714285,7757.0,198.0
