estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
RS,25-02-2020,0,0,0,0,322.7142857142857,8.857142857142858,2231.0,63.0
RS,26-02-2020,0,0,0,0,310.85714285714283,7.5,1952.0,39.0
RS,27-02-2020,0,0,0,0,284.35714285714283,7.5,1577.0,26.0
RS,28-02-2020,0,0,0,0,261.07142857142856,5.428571428571429,1126.0,17.0
RS,29-02-2020,0,0,0,0,230.5,5.142857142857143,768.0,8.0
RS,01-03-2020,0,0,0,0,186.07142857142858,4.5,273.0,0.0
RS,02-03-2020,0,0,0,0,174.5,4.5,0.0,0.0
RS,03-03-2020,0,0,0,0,159.35714285714286,4.5,0.0,0.0
RS,04-03-2020,0,0,0,0,139.42857142857142,2.7857142857142856,0.0,0.0
RS,05-03-2020,0,0,0,0,112.64285714285714,1.8571428571428572,0.0,0.0
RS,06-03-2020,0,0,0,0,80.42857142857143,1.2142857142857142,0.0,0.0
RS,07-03-2020,0,0,0,0,54.857142857142854,0.5714285714285714,0.0,0.0
RS,08-03-2020,0,0,0,0,19.5,0.0,0.0,0.0
RS,09-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
RS,10-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
RS,11-03-2020,1,0,0,0,0.0,0.0,0.0,0.0
RS,12-03-2020,2,1,0,0,0.07142857142857142,0.0,1.0,0.0
RS,13-03-2020,2,0,0,0,0.07142857142857142,0.0,1.0,0.0
RS,14-03-2020,3,1,0,0,0.14285714285714285,0.0,2.0,0.0
RS,15-03-2020,3,0,0,0,0.14285714285714285,0.0,2.0,0.0
RS,16-03-2020,3,0,0,0,0.14285714285714285,0.0,2.0,0.0
RS,17-03-2020,5,2,0,0,0.2857142857142857,0.0,4.0,0.0
RS,18-03-2020,9,4,0,0,0.5714285714285714,0.0,8.0,0.0
RS,19-03-2020,14,4,0,0,0.8571428571428571,0.0,11.0,0.0
RS,20-03-2020,18,4,0,0,1.1428571428571428,0.0,15.0,0.0
RS,21-03-2020,30,11,0,0,1.9285714285714286,0.0,25.0,0.0
RS,22-03-2020,36,6,0,0,2.357142857142857,0.0,31.0,0.0
RS,23-03-2020,43,7,0,0,2.857142857142857,0.0,38.0,0.0
RS,24-03-2020,49,6,0,0,3.2857142857142856,0.0,42.0,0.0
RS,25-03-2020,61,12,0,0,4.142857142857143,0.0,50.0,0.0
RS,26-03-2020,84,22,0,0,5.642857142857143,0.0,68.0,0.0
RS,27-03-2020,97,13,1,0,6.571428571428571,0.0,77.0,0.0
RS,28-03-2020,197,99,2,1,13.571428571428571,0.07142857142857142,165.0,1.0
RS,29-03-2020,226,29,2,0,15.642857142857142,0.07142857142857142,188.0,1.0
RS,30-03-2020,241,15,3,1,16.714285714285715,0.14285714285714285,196.0,2.0
RS,31-03-2020,274,33,4,1,18.928571428571427,0.21428571428571427,223.0,3.0
RS,01-04-2020,306,32,4,0,20.928571428571427,0.21428571428571427,243.0,3.0
RS,02-04-2020,334,28,5,1,22.642857142857142,0.2857142857142857,249.0,4.0
RS,03-04-2020,396,62,5,0,26.785714285714285,0.2857142857142857,298.0,4.0
RS,04-04-2020,410,14,6,1,27.0,0.35714285714285715,213.0,4.0
RS,05-04-2020,418,8,7,1,27.142857142857142,0.42857142857142855,192.0,5.0
RS,06-04-2020,481,63,7,0,31.142857142857142,0.42857142857142855,240.0,4.0
RS,07-04-2020,508,27,8,1,32.642857142857146,0.5,234.0,4.0
RS,08-04-2020,555,47,9,1,35.142857142857146,0.5714285714285714,249.0,5.0
RS,09-04-2020,618,63,12,3,38.07142857142857,0.7857142857142857,284.0,7.0
RS,10-04-2020,636,18,14,2,38.42857142857143,0.9285714285714286,240.0,9.0
RS,11-04-2020,640,4,15,1,31.642857142857142,0.9285714285714286,230.0,9.0
RS,12-04-2020,653,13,16,1,30.5,1.0,235.0,9.0
RS,13-04-2020,664,11,16,0,30.214285714285715,0.9285714285714286,183.0,9.0
RS,14-04-2020,700,36,18,2,30.428571428571427,1.0,192.0,10.0
RS,15-04-2020,747,47,19,1,31.5,1.0714285714285714,192.0,10.0
RS,16-04-2020,780,33,19,0,31.857142857142858,1.0,162.0,7.0
RS,17-04-2020,802,22,22,3,29.0,1.2142857142857142,166.0,8.0
RS,18-04-2020,831,29,24,2,30.071428571428573,1.2857142857142858,191.0,9.0
RS,19-04-2020,854,23,24,0,31.142857142857142,1.2142857142857142,201.0,8.0
RS,20-04-2020,889,35,27,3,29.142857142857142,1.4285714285714286,225.0,11.0
RS,21-04-2020,904,15,27,0,28.285714285714285,1.3571428571428572,204.0,9.0
RS,22-04-2020,923,19,27,0,26.285714285714285,1.2857142857142858,176.0,8.0
RS,23-04-2020,994,71,29,2,26.857142857142858,1.2142857142857142,214.0,10.0
RS,24-04-2020,1061,67,31,2,30.357142857142858,1.2142857142857142,259.0,9.0
RS,25-04-2020,1096,35,34,3,32.57142857142857,1.3571428571428572,265.0,10.0
RS,26-04-2020,1166,70,35,1,36.642857142857146,1.3571428571428572,312.0,11.0
RS,27-04-2020,1228,62,42,6,40.285714285714285,1.7857142857142858,339.0,14.0
RS,28-04-2020,1286,58,45,3,41.857142857142854,1.8571428571428572,382.0,17.0
RS,29-04-2020,1368,82,50,5,44.357142857142854,2.142857142857143,445.0,22.0
RS,30-04-2020,1466,98,51,1,49.0,2.2142857142857144,472.0,21.0
RS,01-05-2020,1529,63,58,7,51.92857142857143,2.5,468.0,26.0
RS,02-05-2020,1619,90,62,4,56.285714285714285,2.642857142857143,523.0,27.0
RS,03-05-2020,1666,47,65,3,58.0,2.857142857142857,500.0,29.0
RS,04-05-2020,1711,45,74,9,58.714285714285715,3.2857142857142856,483.0,32.0
RS,05-05-2020,1815,104,79,5,65.07142857142857,3.642857142857143,529.0,34.0
RS,06-05-2020,2050,235,87,8,80.5,4.214285714285714,682.0,37.0
RS,07-05-2020,2129,79,90,3,81.07142857142857,4.285714285714286,663.0,39.0
RS,08-05-2020,2447,318,91,1,99.0,4.214285714285714,918.0,33.0
RS,09-05-2020,2493,46,95,4,99.78571428571429,4.285714285714286,874.0,33.0
RS,10-05-2020,2542,49,97,2,98.28571428571429,4.357142857142857,876.0,32.0
RS,11-05-2020,2576,34,105,8,96.28571428571429,4.5,865.0,31.0
RS,12-05-2020,2917,341,111,6,116.5,4.714285714285714,1102.0,32.0
RS,13-05-2020,2917,0,111,0,110.64285714285714,4.357142857142857,867.0,24.0
RS,14-05-2020,2997,80,120,9,109.35714285714286,4.928571428571429,868.0,30.0
RS,15-05-2020,3597,600,126,6,147.71428571428572,4.857142857142857,1150.0,35.0
RS,16-05-2020,3695,98,132,6,148.28571428571428,5.0,1202.0,37.0
RS,17-05-2020,3735,40,142,10,147.78571428571428,5.5,1193.0,45.0
RS,18-05-2020,3735,0,144,2,144.57142857142858,5.0,1159.0,39.0
RS,19-05-2020,3750,15,151,7,138.21428571428572,5.142857142857143,833.0,40.0
RS,20-05-2020,4973,1223,161,10,208.78571428571428,5.285714285714286,2056.0,50.0
RS,21-05-2020,5473,500,166,5,238.85714285714286,5.428571428571429,2476.0,46.0
RS,22-05-2020,5918,445,172,6,247.92857142857142,5.785714285714286,2321.0,46.0
RS,23-05-2020,6336,418,176,4,274.5,5.785714285714286,2641.0,44.0
RS,24-05-2020,6470,134,180,4,280.57142857142856,5.928571428571429,2735.0,38.0
RS,25-05-2020,6559,89,197,17,284.5,6.571428571428571,2824.0,53.0
RS,26-05-2020,6785,226,203,6,276.2857142857143,6.571428571428571,3035.0,52.0
RS,27-05-2020,7048,263,209,6,295.07142857142856,7.0,2075.0,48.0
RS,28-05-2020,8234,1186,213,4,374.07142857142856,6.642857142857143,2761.0,47.0
RS,29-05-2020,8538,304,214,1,352.92857142857144,6.285714285714286,2620.0,42.0
RS,30-05-2020,9242,703,218,3,396.14285714285717,6.071428571428571,2905.0,41.0
RS,31-05-2020,9332,90,224,6,399.7142857142857,5.785714285714286,2861.0,43.0
RS,01-06-2020,9332,0,232,8,399.7142857142857,6.214285714285714,2772.0,34.0
RS,02-06-2020,9919,587,245,13,440.57142857142856,6.642857142857143,3133.0,41.0
RS,03-06-2020,10398,479,258,13,387.42857142857144,6.857142857142857,3349.0,48.0
RS,04-06-2020,11010,612,265,7,395.42857142857144,7.0,2775.0,51.0
RS,05-06-2020,11583,573,276,11,404.57142857142856,7.357142857142857,3044.0,61.0
RS,06-06-2020,12037,454,283,7,407.14285714285717,7.571428571428571,2795.0,65.0
RS,07-06-2020,12135,98,286,3,404.57142857142856,7.5,2803.0,62.0
RS,08-06-2020,12250,115,291,5,406.42857142857144,6.642857142857143,2918.0,59.0
RS,09-06-2020,12802,552,301,10,429.7142857142857,6.928571428571429,2883.0,56.0
RS,10-06-2020,13619,817,316,15,469.2857142857143,7.571428571428571,3221.0,58.0
RS,11-06-2020,14168,549,323,7,423.7857142857143,7.785714285714286,3158.0,58.0
RS,12-06-2020,14384,216,337,14,417.5,8.714285714285714,2801.0,61.0
RS,13-06-2020,14627,243,344,7,384.64285714285717,9.0,2590.0,61.0
RS,14-06-2020,14661,34,350,6,380.64285714285717,9.0,2526.0,64.0
RS,15-06-2020,15438,777,360,10,436.14285714285717,9.142857142857142,3188.0,69.0
RS,16-06-2020,16471,1033,374,14,468.0,9.214285714285714,3669.0,73.0
RS,17-06-2020,17128,657,387,13,480.7142857142857,9.214285714285714,3509.0,71.0
RS,18-06-2020,17822,694,406,19,486.57142857142856,10.071428571428571,3654.0,83.0
RS,19-06-2020,18587,765,423,17,500.2857142857143,10.5,4203.0,86.0
RS,20-06-2020,19138,551,430,7,507.2142857142857,10.5,4511.0,86.0
RS,21-06-2020,19348,210,434,4,515.2142857142857,10.571428571428571,4687.0,84.0
RS,22-06-2020,19710,362,458,24,532.8571428571429,11.928571428571429,4272.0,98.0
RS,23-06-2020,20864,1154,477,19,575.8571428571429,12.571428571428571,4393.0,103.0
RS,24-06-2020,22009,1145,500,23,599.2857142857143,13.142857142857142,4881.0,113.0
RS,25-06-2020,23060,1051,500,0,635.1428571428571,12.642857142857142,5238.0,94.0
RS,26-06-2020,24114,1054,540,40,695.0,14.5,5527.0,117.0
RS,27-06-2020,25000,886,554,14,740.9285714285714,15.0,5862.0,124.0
RS,28-06-2020,25243,243,559,5,755.8571428571429,14.928571428571429,5895.0,125.0
RS,29-06-2020,25659,416,582,23,730.0714285714286,15.857142857142858,5949.0,124.0
RS,30-06-2020,26941,1282,614,32,747.8571428571429,17.142857142857142,6077.0,137.0
RS,01-07-2020,28171,1230,636,22,788.7857142857143,17.785714285714285,6162.0,136.0
RS,02-07-2020,29195,1024,663,27,812.3571428571429,18.357142857142858,6135.0,163.0
RS,03-07-2020,30371,1176,690,27,841.7142857142857,19.071428571428573,6257.0,150.0
RS,04-07-2020,31619,1248,715,25,891.5,20.357142857142858,6619.0,161.0
RS,05-07-2020,31955,336,727,12,900.5,20.928571428571427,6712.0,168.0
RS,06-07-2020,32401,446,759,32,906.5,21.5,6742.0,177.0
RS,07-07-2020,33800,1399,791,32,924.0,22.428571428571427,6859.0,177.0
RS,08-07-2020,35557,1757,825,34,967.7142857142857,23.214285714285715,7386.0,189.0
RS,09-07-2020,36434,877,870,45,955.2857142857143,26.428571428571427,7239.0,207.0
RS,10-07-2020,37490,1056,919,49,955.4285714285714,27.071428571428573,7119.0,229.0
RS,11-07-2020,38720,1230,943,24,980.0,27.785714285714285,7101.0,228.0
RS,12-07-2020,39240,520,962,19,999.7857142857143,28.785714285714285,7285.0,235.0
RS,13-07-2020,39656,416,995,33,999.7857142857143,29.5,7255.0,236.0
RS,14-07-2020,40993,1337,1060,65,1003.7142857142857,31.857142857142858,7193.0,269.0
RS,15-07-2020,42239,1246,1101,41,1004.8571428571429,33.214285714285715,6682.0,276.0
RS,16-07-2020,45344,3105,1141,40,1153.5,34.142857142857146,8910.0,271.0
RS,17-07-2020,46710,1366,1166,25,1167.0714285714287,34.0,9220.0,247.0
RS,18-07-2020,46847,137,1229,63,1087.7142857142858,36.714285714285715,8127.0,286.0
RS,19-07-2020,47113,266,1252,23,1082.7142857142858,37.5,7873.0,290.0
RS,20-07-2020,47449,336,1285,33,1074.857142857143,37.57142857142857,7793.0,290.0
RS,21-07-2020,49840,2391,1349,64,1145.7142857142858,39.857142857142854,8847.0,289.0
RS,22-07-2020,53073,3233,1397,48,1251.142857142857,40.857142857142854,10834.0,296.0
