estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
RS,01/01/2021,451912,2238,8917,45,778.8571428571429,17.571428571428573,5452.0,123.0
RS,01/02/2021,548062,780,10715,46,787.1428571428571,18.142857142857142,5510.0,127.0
RS,01/03/2020,0,0,0,0,737.1428571428571,16.428571428571427,5160.0,115.0
RS,01/03/2021,643672,2748,12470,78,969.4285714285714,26.428571428571427,6786.0,185.0
RS,01/04/2020,306,32,4,0,960.2857142857143,26.428571428571427,6722.0,185.0
RS,01/04/2021,850220,4840,20063,327,1571.142857142857,73.14285714285714,10998.0,512.0
RS,01/05/2020,1529,63,58,7,1528.7142857142858,71.85714285714286,10701.0,503.0
RS,01/06/2020,9332,0,232,8,1209.0,66.57142857142857,8463.0,466.0
RS,01/07/2020,28171,1230,636,22,1273.2857142857142,63.142857142857146,8913.0,442.0
RS,01/08/2020,70456,3764,1947,71,1811.0,73.28571428571429,12677.0,513.0
RS,01/09/2020,127799,1986,3501,66,1702.142857142857,71.57142857142857,11915.0,501.0
RS,01/10/2020,197186,6614,4815,33,2642.4285714285716,76.28571428571429,18497.0,534.0
RS,01/11/2020,248482,906,5804,7,2080.4285714285716,30.571428571428573,14563.0,214.0
RS,01/12/2020,326425,4367,6900,87,2695.285714285714,42.0,18867.0,294.0
RS,02/01/2021,452920,1008,8934,17,2839.285714285714,43.285714285714285,19875.0,303.0
RS,02/02/2021,551317,3255,10778,63,3128.5714285714284,49.142857142857146,21900.0,344.0
RS,02/03/2020,0,0,0,0,2590.8571428571427,39.0,18136.0,273.0
RS,02/03/2021,649678,6006,12654,184,3165.1428571428573,55.857142857142854,22156.0,391.0
RS,02/04/2020,334,28,5,1,2224.285714285714,51.285714285714285,15570.0,359.0
RS,02/04/2021,858000,7780,20234,171,3206.285714285714,74.71428571428571,22444.0,523.0
RS,02/05/2020,1619,90,62,4,2595.285714285714,62.857142857142854,18167.0,440.0
RS,02/06/2020,9919,587,245,13,2535.1428571428573,62.285714285714285,17746.0,436.0
RS,02/07/2020,29195,1024,663,27,2216.4285714285716,57.142857142857146,15515.0,400.0
RS,02/08/2020,71040,584,1974,27,2299.8571428571427,61.0,16099.0,427.0
RS,02/09/2020,131461,3662,3543,42,1965.0,40.714285714285715,13755.0,285.0
RS,02/10/2020,200427,3241,4852,37,2424.0,45.857142857142854,16968.0,321.0
RS,02/11/2020,249437,955,5805,1,1449.0,21.571428571428573,10143.0,151.0
RS,02/12/2020,331279,4854,6973,73,2129.5714285714284,31.428571428571427,14907.0,220.0
RS,03/01/2021,454757,1837,8954,20,2308.1428571428573,32.42857142857143,16157.0,227.0
RS,03/02/2021,554353,3036,10826,48,2595.5714285714284,35.42857142857143,18169.0,248.0
RS,03/03/2020,0,0,0,0,2512.1428571428573,31.571428571428573,17585.0,221.0
RS,03/03/2021,657509,7831,12833,179,3107.714285714286,51.142857142857146,21754.0,358.0
RS,03/04/2020,396,62,5,0,2653.5714285714284,45.857142857142854,18575.0,321.0
RS,03/04/2021,859253,1253,20436,202,2696.1428571428573,74.57142857142857,18873.0,522.0
RS,03/05/2020,1666,47,65,3,2009.4285714285713,64.57142857142857,14066.0,452.0
RS,03/06/2020,10398,479,258,13,1815.4285714285713,63.57142857142857,12708.0,445.0
RS,03/07/2020,30371,1176,690,27,1549.7142857142858,60.57142857142857,10848.0,424.0
RS,03/08/2020,71479,439,2016,42,1612.4285714285713,66.57142857142857,11287.0,466.0
RS,03/09/2020,134610,3149,3590,47,943.5714285714286,47.714285714285715,6605.0,334.0
RS,03/10/2020,202587,2160,4898,46,1243.2857142857142,54.285714285714285,8703.0,380.0
RS,03/11/2020,250064,627,5844,39,1153.857142857143,31.0,8077.0,217.0
RS,03/12/2020,337003,5724,7043,70,1964.857142857143,40.57142857142857,13754.0,284.0
RS,04/01/2021,455326,569,9018,64,1977.7142857142858,47.857142857142854,13844.0,335.0
RS,04/02/2021,557125,2772,10881,55,2205.714285714286,51.857142857142854,15440.0,363.0
RS,04/03/2020,0,0,0,0,2143.0,45.857142857142854,15001.0,321.0
RS,04/03/2021,667449,9940,13021,188,3113.1428571428573,66.0,21792.0,462.0
RS,04/04/2020,410,14,6,1,2806.5714285714284,59.57142857142857,19646.0,417.0
RS,04/04/2021,860136,883,20499,63,2843.1428571428573,63.0,19902.0,441.0
RS,04/05/2020,1711,45,74,9,2031.857142857143,54.285714285714285,14223.0,380.0
RS,04/06/2020,11010,612,265,7,2038.0,46.142857142857146,14266.0,323.0
RS,04/07/2020,31619,1248,715,25,1820.2857142857142,41.857142857142854,12742.0,293.0
RS,04/08/2020,73618,2139,2099,83,2125.8571428571427,53.714285714285715,14881.0,376.0
RS,04/09/2020,137217,2607,3650,60,1078.2857142857142,35.42857142857143,7548.0,248.0
RS,04/10/2020,202719,132,4908,10,1095.142857142857,36.714285714285715,7666.0,257.0
RS,04/11/2020,253272,3208,5903,59,1427.2857142857142,36.142857142857146,9991.0,253.0
RS,04/12/2020,342035,5032,7104,61,2139.714285714286,43.57142857142857,14978.0,305.0
RS,05/01/2021,460609,5283,9125,107,2807.0,57.857142857142854,19649.0,405.0
RS,05/02/2021,560540,3415,10929,48,3116.5714285714284,61.142857142857146,21816.0,428.0
RS,05/03/2020,0,0,0,0,2811.0,49.285714285714285,19677.0,345.0
RS,05/03/2021,676576,9127,13188,167,3742.4285714285716,64.57142857142857,26197.0,452.0
RS,05/04/2020,418,8,7,1,3724.714285714286,63.285714285714285,26073.0,443.0
RS,05/04/2021,860924,788,20600,101,3379.0,69.28571428571429,23653.0,485.0
RS,05/05/2020,1815,104,79,5,2675.0,61.285714285714285,18725.0,429.0
RS,05/06/2020,11583,573,276,11,2002.142857142857,47.57142857142857,14015.0,333.0
RS,05/07/2020,31955,336,727,12,1562.2857142857142,42.42857142857143,10936.0,297.0
RS,05/08/2020,76563,2945,2163,64,1983.0,51.57142857142857,13881.0,361.0
RS,05/09/2020,143485,6268,3714,64,1574.5714285714287,36.857142857142854,11022.0,258.0
RS,05/10/2020,203497,778,4952,44,1684.5714285714287,43.0,11792.0,301.0
RS,05/11/2020,254828,1556,5954,51,1794.2857142857142,35.857142857142854,12560.0,251.0
RS,05/12/2020,346801,4766,7166,62,2460.285714285714,44.0,17222.0,308.0
RS,06/01/2021,465337,4728,9226,101,3053.8571428571427,56.857142857142854,21377.0,398.0
RS,06/02/2021,563706,3166,10984,55,3458.1428571428573,63.0,24207.0,441.0
RS,06/03/2020,0,0,0,0,3037.4285714285716,53.857142857142854,21262.0,377.0
RS,06/03/2021,686175,9599,13370,182,3513.285714285714,70.71428571428571,24593.0,495.0
RS,06/04/2020,481,63,7,0,3411.1428571428573,64.42857142857143,23878.0,451.0
RS,06/04/2021,868590,7666,21018,418,4284.0,116.85714285714286,29988.0,818.0
RS,06/05/2020,2050,235,87,8,3636.714285714286,109.14285714285714,25457.0,764.0
RS,06/06/2020,12037,454,283,7,3026.1428571428573,95.71428571428571,21183.0,670.0
RS,06/07/2020,32401,446,759,32,2637.5714285714284,92.42857142857143,18463.0,647.0
RS,06/08/2020,78837,2274,2231,68,2962.4285714285716,102.14285714285714,20737.0,715.0
RS,06/09/2020,143914,429,3739,25,1652.4285714285713,79.71428571428571,11567.0,558.0
RS,06/10/2020,205375,1878,4989,37,1911.7142857142858,85.0,13382.0,595.0
RS,06/11/2020,257785,2957,5973,19,1239.0,28.0,8673.0,196.0
RS,06/12/2020,349035,2234,7183,17,1524.5714285714287,29.285714285714285,10672.0,205.0
RS,07/01/2021,470138,4801,9293,67,2145.5714285714284,37.857142857142854,15019.0,265.0
RS,07/02/2021,564216,510,10995,11,2154.714285714286,34.857142857142854,15083.0,244.0
RS,07/03/2020,0,0,0,0,1829.857142857143,25.142857142857142,12809.0,176.0
RS,07/03/2021,688846,2671,13449,79,2150.1428571428573,32.857142857142854,15051.0,230.0
RS,07/04/2020,508,27,8,1,1885.7142857142858,27.714285714285715,13200.0,194.0
RS,07/04/2021,875450,6860,21261,243,2443.285714285714,59.714285714285715,17103.0,418.0
RS,07/05/2020,2129,79,90,3,2135.4285714285716,57.714285714285715,14948.0,404.0
RS,07/06/2020,12135,98,286,3,1463.5714285714287,48.57142857142857,10245.0,340.0
RS,07/07/2020,33800,1399,791,32,1590.5714285714287,51.57142857142857,11134.0,361.0
RS,07/08/2020,79026,189,2282,51,1617.5714285714287,58.857142857142854,11323.0,412.0
RS,07/09/2020,143952,38,3756,17,1241.4285714285713,50.0,8690.0,350.0
RS,07/10/2020,207706,2331,5035,46,1570.5714285714287,56.42857142857143,10994.0,395.0
RS,07/11/2020,260188,2403,5990,17,933.8571428571429,24.142857142857142,6537.0,169.0
RS,07/12/2020,350569,1534,7235,52,1141.7142857142858,31.142857142857142,7992.0,218.0
RS,08/01/2021,474917,4779,9359,66,1810.4285714285713,40.142857142857146,12673.0,281.0
RS,08/02/2021,564709,493,11028,33,1681.0,40.285714285714285,11767.0,282.0
RS,08/03/2020,0,0,0,0,1654.0,33.0,11578.0,231.0
RS,08/03/2021,691405,2559,13562,113,2014.142857142857,46.714285714285715,14099.0,327.0
RS,08/04/2020,555,47,9,1,1687.857142857143,40.285714285714285,11815.0,282.0
RS,08/04/2021,879263,3813,21538,277,1889.2857142857142,77.42857142857143,13225.0,542.0
RS,08/05/2020,2447,318,91,1,1715.5714285714287,70.14285714285714,12009.0,491.0
RS,08/06/2020,12250,115,291,5,1049.2857142857142,61.42857142857143,7345.0,430.0
RS,08/07/2020,35557,1757,825,34,1229.857142857143,61.57142857142857,8609.0,431.0
RS,08/08/2020,83595,4569,2346,64,1882.5714285714287,70.71428571428571,13178.0,495.0
RS,08/09/2020,144502,550,3800,44,1595.5714285714287,60.857142857142854,11169.0,426.0
RS,08/10/2020,209623,1917,5068,33,1862.7142857142858,65.42857142857143,13039.0,458.0
RS,08/11/2020,260898,710,5992,2,1419.4285714285713,26.142857142857142,9936.0,183.0
RS,08/12/2020,354683,4114,7316,81,1961.7142857142858,37.57142857142857,13732.0,263.0
RS,09/01/2021,478501,3584,9413,54,2457.285714285714,44.57142857142857,17201.0,312.0
RS,09/02/2021,568416,3707,11115,87,2735.8571428571427,52.142857142857146,19151.0,365.0
RS,09/03/2020,0,0,0,0,2083.1428571428573,43.0,14582.0,301.0
RS,09/03/2021,703211,11806,13837,275,3691.1428571428573,76.0,25838.0,532.0
RS,09/04/2020,618,63,12,3,3426.285714285714,71.71428571428571,23984.0,502.0
RS,09/04/2021,886149,6886,21779,241,4308.571428571428,105.85714285714286,30160.0,741.0
RS,09/05/2020,2493,46,95,4,3727.4285714285716,94.85714285714286,26092.0,664.0
RS,09/06/2020,12802,552,301,10,3294.285714285714,88.57142857142857,23060.0,620.0
RS,09/07/2020,36434,877,870,45,2890.0,82.57142857142857,20230.0,578.0
RS,09/08/2020,83991,396,2360,14,2946.5714285714284,84.57142857142857,20626.0,592.0
RS,09/09/2020,147576,3074,3882,82,1699.142857142857,57.0,11894.0,399.0
RS,09/10/2020,211773,2150,5100,32,1997.2857142857142,61.142857142857146,13981.0,428.0
RS,09/11/2020,261656,758,5997,5,1121.857142857143,27.428571428571427,7853.0,192.0
RS,09/12/2020,359544,4861,7388,72,1809.7142857142858,37.142857142857146,12668.0,260.0
RS,10/01/2021,480480,1979,9439,26,2013.5714285714287,39.42857142857143,14095.0,276.0
RS,10/02/2021,574012,5596,11169,54,2687.714285714286,40.714285714285715,18814.0,285.0
RS,10/03/2020,1,1,0,0,2631.285714285714,38.714285714285715,18419.0,271.0
RS,10/03/2021,713614,10403,14087,250,3678.285714285714,62.714285714285715,25748.0,439.0
RS,10/04/2020,636,18,14,2,3373.714285714286,58.42857142857143,23616.0,409.0
RS,10/04/2021,890558,4409,21864,85,3895.285714285714,69.85714285714286,27267.0,489.0
RS,10/05/2020,2542,49,97,2,3207.8571428571427,59.857142857142854,22455.0,419.0
RS,10/06/2020,13619,817,316,15,3041.8571428571427,58.285714285714285,21293.0,408.0
RS,10/07/2020,37490,1056,919,49,2393.285714285714,57.57142857142857,16753.0,403.0
RS,10/08/2020,84034,43,2417,57,2399.285714285714,65.71428571428571,16795.0,460.0
RS,10/09/2020,151392,3816,3929,47,1458.2857142857142,36.714285714285715,10208.0,257.0
RS,10/10/2020,213782,2009,5135,35,1742.7142857142858,41.42857142857143,12199.0,290.0
RS,10/11/2020,264576,2920,6001,4,1530.0,29.857142857142858,10710.0,209.0
RS,10/12/2020,363979,4435,7452,64,2156.5714285714284,38.714285714285715,15096.0,271.0
RS,11/01/2021,482062,1582,9498,59,2265.8571428571427,45.0,15861.0,315.0
RS,11/02/2021,577345,3333,11244,75,2591.1428571428573,48.714285714285715,18138.0,341.0
RS,11/03/2020,2,1,0,0,2585.1428571428573,40.57142857142857,18096.0,284.0
RS,11/03/2021,720461,6847,14363,276,3018.1428571428573,73.28571428571429,21127.0,513.0
RS,11/04/2020,640,4,15,1,2731.714285714286,68.42857142857143,19122.0,479.0
RS,11/04/2021,891554,996,21881,17,2456.8571428571427,70.28571428571429,17198.0,492.0
RS,11/05/2020,2576,34,105,8,1828.142857142857,62.285714285714285,12797.0,436.0
RS,11/06/2020,14168,549,323,7,1680.5714285714287,54.857142857142854,11764.0,384.0
RS,11/07/2020,38720,1230,943,24,1380.142857142857,47.57142857142857,9661.0,333.0
RS,11/08/2020,87415,3381,2472,55,1863.0,55.42857142857143,13041.0,388.0
RS,11/09/2020,153475,2083,3997,68,1182.4285714285713,25.714285714285715,8277.0,180.0
RS,11/10/2020,214158,376,5141,6,1235.5714285714287,26.428571428571427,8649.0,185.0
RS,11/11/2020,267750,3174,6034,33,1546.7142857142858,28.714285714285715,10827.0,201.0
RS,11/12/2020,369142,5163,7513,61,2279.4285714285716,36.285714285714285,15956.0,254.0
RS,12/01/2021,485757,3695,9619,121,2728.8571428571427,52.57142857142857,19102.0,368.0
RS,12/02/2021,580518,3173,11300,56,3006.4285714285716,57.142857142857146,21045.0,400.0
RS,12/03/2020,4,2,0,0,2523.714285714286,49.285714285714285,17666.0,345.0
RS,12/03/2021,730478,10017,14554,191,3657.1428571428573,66.85714285714286,25600.0,468.0
RS,12/04/2020,653,13,16,1,3605.285714285714,66.14285714285714,25237.0,463.0
RS,12/04/2021,892087,533,22047,166,3228.0,85.14285714285714,22596.0,596.0
RS,12/05/2020,2917,341,111,6,2539.1428571428573,77.28571428571429,17774.0,541.0
RS,12/06/2020,14384,216,337,14,2042.142857142857,62.0,14295.0,434.0
RS,12/07/2020,39240,520,962,19,1663.142857142857,56.714285714285715,11642.0,397.0
RS,12/08/2020,90049,2634,2540,68,2039.142857142857,66.42857142857143,14274.0,465.0
RS,12/09/2020,156264,2789,4039,42,1006.5714285714286,45.142857142857146,7046.0,316.0
RS,12/10/2020,214584,426,5148,7,1065.5714285714287,46.0,7459.0,322.0
RS,12/11/2020,271340,3590,6125,91,1502.2857142857142,35.285714285714285,10516.0,247.0
RS,12/12/2020,372699,3557,7578,65,1961.7142857142858,43.714285714285715,13732.0,306.0
RS,13/01/2021,490980,5223,9699,80,2677.0,53.142857142857146,18739.0,372.0
RS,13/02/2021,584024,3506,11355,55,3103.5714285714284,58.285714285714285,21725.0,408.0
RS,13/03/2020,4,0,0,0,2727.285714285714,48.57142857142857,19091.0,340.0
RS,13/03/2021,739759,9281,14885,331,3654.714285714286,89.85714285714286,25583.0,629.0
RS,13/04/2020,664,11,16,0,3595.4285714285716,88.85714285714286,25168.0,622.0
RS,13/04/2021,898514,6427,22388,341,4000.714285714286,124.57142857142857,28005.0,872.0
RS,13/05/2020,2917,0,111,0,3492.5714285714284,115.28571428571429,24448.0,807.0
RS,13/06/2020,14627,243,344,7,2781.1428571428573,104.85714285714286,19468.0,734.0
RS,13/07/2020,39656,416,995,33,2339.714285714286,101.71428571428571,16378.0,712.0
RS,13/08/2020,92560,2511,2584,44,2698.4285714285716,108.0,18889.0,756.0
RS,13/09/2020,156903,639,4055,16,1463.857142857143,63.0,10247.0,441.0
RS,13/10/2020,214970,386,5167,19,1517.4285714285713,65.71428571428571,10622.0,460.0
RS,13/11/2020,274411,3071,6168,43,1038.0,23.142857142857142,7266.0,162.0
RS,13/12/2020,376590,3891,7587,9,1593.857142857143,24.428571428571427,11157.0,171.0
RS,14/01/2021,495585,4605,9790,91,2217.0,36.42857142857143,15519.0,255.0
RS,14/02/2021,585346,1322,11379,24,2346.4285714285716,35.142857142857146,16425.0,246.0
RS,14/03/2020,6,2,0,0,1988.0,28.857142857142858,13916.0,202.0
RS,14/03/2021,742866,3107,14957,72,2340.5714285714284,36.857142857142854,16384.0,258.0
RS,14/04/2020,700,36,18,2,2290.5714285714284,34.42857142857143,16034.0,241.0
RS,14/04/2021,904944,6430,22565,177,2770.4285714285716,53.57142857142857,19393.0,375.0
RS,14/05/2020,2997,80,120,9,2226.0,53.57142857142857,15582.0,375.0
RS,14/06/2020,14661,34,350,6,1573.0,41.42857142857143,11011.0,290.0
RS,14/07/2020,40993,1337,1060,65,1575.142857142857,47.285714285714285,11026.0,331.0
RS,14/08/2020,95142,2582,2631,47,1943.7142857142858,54.0,13606.0,378.0
RS,14/09/2020,157907,1004,4080,25,1643.2857142857142,47.285714285714285,11503.0,331.0
RS,14/10/2020,216932,1962,5237,70,1918.4285714285713,57.0,13429.0,399.0
RS,14/11/2020,277519,3108,6215,47,1443.857142857143,38.42857142857143,10107.0,269.0
RS,14/12/2020,378893,2303,7681,94,1761.4285714285713,50.57142857142857,12330.0,354.0
RS,15/01/2021,500792,5207,9838,48,2500.4285714285716,56.57142857142857,17503.0,396.0
RS,15/02/2021,586315,969,11387,8,2447.8571428571427,48.42857142857143,17135.0,339.0
RS,15/03/2020,6,0,0,0,2079.0,41.714285714285715,14553.0,292.0
RS,15/03/2021,744844,1978,15105,148,2218.1428571428573,59.285714285714285,15527.0,415.0
RS,15/04/2020,747,47,19,1,1944.5714285714287,49.42857142857143,13612.0,346.0
RS,15/04/2021,910522,5578,22798,233,2297.4285714285716,76.0,16082.0,532.0
RS,15/05/2020,3597,600,126,6,2054.1428571428573,63.42857142857143,14379.0,444.0
RS,15/06/2020,15438,777,360,10,1421.2857142857142,58.0,9949.0,406.0
RS,15/07/2020,42239,1246,1101,41,1460.857142857143,62.714285714285715,10226.0,439.0
RS,15/08/2020,97445,2303,2647,16,1789.857142857143,65.0,12529.0,455.0
RS,15/09/2020,160940,3033,4174,94,1940.5714285714287,57.285714285714285,13584.0,401.0
RS,15/10/2020,218835,1903,5282,45,2205.714285714286,63.57142857142857,15440.0,445.0
RS,15/11/2020,278707,1188,6219,4,1578.5714285714287,30.857142857142858,11050.0,216.0
RS,15/12/2020,382251,3358,7766,85,1972.5714285714287,42.142857142857146,13808.0,295.0
RS,16/01/2021,505021,4229,9876,38,2465.714285714286,46.142857142857146,17260.0,323.0
RS,16/02/2021,588212,1897,11407,20,2558.714285714286,43.142857142857146,17911.0,302.0
RS,16/03/2020,6,0,0,0,2229.714285714286,40.857142857142854,15608.0,286.0
RS,16/03/2021,754175,9331,15606,501,3129.4285714285716,99.0,21906.0,693.0
RS,16/04/2020,780,33,19,0,2862.285714285714,92.57142857142857,20036.0,648.0
RS,16/04/2021,915558,5036,22977,179,3412.0,117.57142857142857,23884.0,823.0
RS,16/05/2020,3695,98,132,6,2946.285714285714,106.28571428571429,20624.0,744.0
RS,16/06/2020,16471,1033,374,14,2489.714285714286,102.85714285714286,17428.0,720.0
RS,16/07/2020,45344,3105,1141,40,2662.285714285714,105.71428571428571,18636.0,740.0
RS,16/08/2020,97877,432,2689,42,2724.0,111.71428571428571,19068.0,782.0
RS,16/09/2020,164373,3433,4216,42,1881.4285714285713,46.142857142857146,13170.0,323.0
RS,16/10/2020,220563,1728,5312,30,2123.5714285714284,50.42857142857143,14865.0,353.0
RS,16/11/2020,279872,1165,6243,24,1570.5714285714287,28.285714285714285,10994.0,198.0
RS,16/12/2020,388704,6453,7862,96,2478.4285714285716,41.142857142857146,17349.0,288.0
RS,17/01/2021,506885,1864,9921,45,2597.1428571428573,45.57142857142857,18180.0,319.0
RS,17/02/2021,590134,1922,11479,72,2428.1428571428573,50.142857142857146,16997.0,351.0
RS,17/03/2020,10,4,0,0,2367.0,44.142857142857146,16569.0,309.0
RS,17/03/2021,763794,9619,15819,213,3250.714285714286,68.57142857142857,22755.0,480.0
RS,17/04/2020,802,22,22,3,3007.0,64.71428571428571,21049.0,453.0
RS,17/04/2021,920426,4868,23121,144,3536.0,81.85714285714286,24752.0,573.0
RS,17/05/2020,3735,40,142,10,2619.8571428571427,69.57142857142857,18339.0,487.0
RS,17/06/2020,17128,657,387,13,2447.4285714285716,65.0,17132.0,455.0
RS,17/07/2020,46710,1366,1166,25,2368.0,58.285714285714285,16576.0,408.0
RS,17/08/2020,98007,130,2744,55,2386.0,66.14285714285714,16702.0,463.0
RS,17/09/2020,167781,3408,4268,52,1498.7142857142858,43.142857142857146,10491.0,302.0
RS,17/10/2020,222692,2129,5342,30,1799.7142857142858,47.0,12598.0,329.0
RS,17/11/2020,283351,3479,6314,71,1601.2857142857142,36.57142857142857,11209.0,256.0
RS,17/12/2020,394816,6112,7944,82,2468.714285714286,46.857142857142854,17281.0,328.0
RS,18/01/2021,508058,1173,9967,46,2542.4285714285716,51.57142857142857,17797.0,361.0
RS,18/02/2021,594259,4125,11609,130,2936.5714285714284,66.57142857142857,20556.0,466.0
RS,18/03/2020,19,9,0,0,2919.285714285714,58.714285714285715,20435.0,411.0
RS,18/03/2021,771000,7206,16117,298,3461.8571428571427,93.85714285714286,24233.0,657.0
RS,18/04/2020,831,29,24,2,3161.8571428571427,89.85714285714286,22133.0,629.0
RS,18/04/2021,921812,1386,23192,71,2862.8571428571427,89.85714285714286,20040.0,629.0
RS,18/05/2020,3735,0,144,2,1989.7142857142858,78.42857142857143,13928.0,549.0
RS,18/06/2020,17822,694,406,19,1921.2857142857142,74.57142857142857,13449.0,522.0
RS,18/07/2020,46847,137,1229,63,1351.5714285714287,65.0,9461.0,455.0
RS,18/08/2020,101217,3210,2822,78,1808.857142857143,76.14285714285714,12662.0,533.0
RS,18/09/2020,170749,2968,4318,50,1203.4285714285713,40.714285714285715,8424.0,285.0
RS,18/10/2020,223016,324,5346,4,1245.5714285714287,41.0,8719.0,287.0
RS,18/11/2020,287204,3853,6356,42,1598.0,36.857142857142854,11186.0,258.0
RS,18/12/2020,400537,5721,8007,63,2415.285714285714,45.57142857142857,16907.0,319.0
RS,19/01/2021,512343,4285,10051,84,2928.285714285714,54.857142857142854,20498.0,384.0
RS,19/02/2021,598456,4197,11666,57,3508.285714285714,54.0,24558.0,378.0
RS,19/03/2020,28,9,0,0,3051.0,42.857142857142854,21357.0,300.0
RS,19/03/2021,780186,9186,16507,390,3939.285714285714,91.42857142857143,27575.0,640.0
RS,19/04/2020,854,23,24,0,3896.285714285714,90.85714285714286,27274.0,636.0
RS,19/04/2021,922550,738,23271,79,3451.285714285714,96.14285714285714,24159.0,673.0
RS,19/05/2020,3750,15,151,7,2636.1428571428573,88.14285714285714,18453.0,617.0
RS,19/06/2020,18587,765,423,17,2133.285714285714,78.57142857142857,14933.0,550.0
RS,19/07/2020,47113,266,1252,23,1571.7142857142858,73.71428571428571,11002.0,516.0
RS,19/08/2020,103891,2674,2881,59,1952.4285714285713,82.14285714285714,13667.0,575.0
RS,19/09/2020,174140,3391,4371,53,1124.5714285714287,34.0,7872.0,238.0
RS,19/10/2020,224020,1004,5388,42,1264.7142857142858,40.0,8853.0,280.0
RS,19/11/2020,289923,2719,6410,54,1547.7142857142858,36.42857142857143,10834.0,255.0
RS,19/12/2020,405598,5061,8072,65,2268.5714285714284,44.714285714285715,15880.0,313.0
RS,20/01/2021,516288,3945,10123,72,2722.8571428571427,52.57142857142857,19060.0,368.0
RS,20/02/2021,602668,4212,11753,87,3286.5714285714284,61.714285714285715,23006.0,432.0
RS,20/03/2020,37,9,0,0,2905.8571428571427,53.285714285714285,20341.0,373.0
RS,20/03/2021,788704,8518,16814,307,3638.285714285714,89.57142857142857,25468.0,627.0
RS,20/04/2020,889,35,27,3,3499.8571428571427,84.0,24499.0,588.0
RS,20/04/2021,928802,6252,23515,244,4004.5714285714284,111.14285714285714,28032.0,778.0
RS,20/05/2020,4973,1223,161,10,3456.285714285714,103.28571428571429,24194.0,723.0
RS,20/06/2020,19138,551,430,7,2971.4285714285716,94.0,20800.0,658.0
RS,20/07/2020,47449,336,1285,33,2417.714285714286,86.28571428571429,16924.0,604.0
RS,20/08/2020,104068,177,2948,67,2441.714285714286,95.85714285714286,17092.0,671.0
RS,20/09/2020,174777,637,4384,13,1315.857142857143,53.857142857142854,9211.0,377.0
RS,20/10/2020,225694,1674,5452,64,1550.0,62.57142857142857,10850.0,438.0
RS,20/11/2020,293221,3298,6447,37,1128.0,33.0,7896.0,231.0
RS,20/12/2020,407755,2157,8087,15,1261.4285714285713,33.714285714285715,8830.0,236.0
RS,21/01/2021,520313,4025,10196,73,1757.7142857142858,43.142857142857146,12304.0,302.0
RS,21/02/2021,604385,1717,11771,18,1955.0,41.0,13685.0,287.0
RS,21/03/2020,60,23,0,0,1933.0,31.428571428571427,13531.0,220.0
RS,21/03/2021,791219,2515,16869,55,2201.285714285714,37.42857142857143,15409.0,262.0
RS,21/04/2020,904,15,27,0,1964.2857142857142,28.285714285714285,13750.0,198.0
RS,21/04/2021,934970,6168,23690,175,2374.285714285714,48.0,16620.0,336.0
RS,21/05/2020,5473,500,166,5,2137.5714285714284,46.57142857142857,14963.0,326.0
RS,21/06/2020,19348,210,434,4,1592.5714285714287,36.714285714285715,11148.0,257.0
RS,21/07/2020,49840,2391,1349,64,1688.857142857143,43.285714285714285,11822.0,303.0
RS,21/08/2020,104335,267,2993,45,1723.7142857142858,49.714285714285715,12066.0,348.0
RS,21/09/2020,175349,572,4409,25,1446.142857142857,45.42857142857143,10123.0,318.0
