estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
RS,2020-01-03,0,0,0,0,284.7142857142857,7.142857142857143,1993.0,50.0
RS,2020-01-04,153,16,2,0,146.0,5.285714285714286,1022.0,37.0
RS,2020-01-05,764,31,29,3,126.71428571428571,5.714285714285714,887.0,40.0
RS,2020-01-06,4666,0,116,4,112.0,6.0,784.0,42.0
RS,2020-01-07,14085,615,318,11,151.71428571428572,4.0,1062.0,28.0
RS,2020-01-08,35228,1882,973,35,373.0,7.571428571428571,2611.0,53.0
RS,2020-01-09,63899,993,1750,33,505.2857142857143,12.285714285714286,3537.0,86.0
RS,2020-01-10,98593,3307,2407,16,977.7142857142857,14.571428571428571,6844.0,102.0
RS,2020-01-11,124241,453,2902,3,1040.142857142857,15.0,7281.0,105.0
RS,2020-01-12,163212,2183,3450,43,1347.5714285714287,20.714285714285715,9433.0,145.0
RS,2020-02-03,0,0,0,0,1347.5714285714287,20.142857142857142,9433.0,141.0
RS,2020-02-04,167,14,2,0,1261.7142857142858,18.571428571428573,8832.0,130.0
RS,2020-02-05,809,45,31,2,999.2857142857143,13.857142857142858,6995.0,97.0
RS,2020-02-06,4959,293,122,6,899.2857142857143,10.0,6295.0,70.0
RS,2020-02-07,14597,512,331,13,500.0,9.571428571428571,3500.0,67.0
RS,2020-02-08,35520,292,987,13,477.0,11.0,3339.0,77.0
RS,2020-02-09,65730,1831,1771,21,426.7142857142857,7.857142857142857,2987.0,55.0
RS,2020-02-10,100213,1620,2426,18,658.1428571428571,10.428571428571429,4607.0,73.0
RS,2020-02-11,124718,477,2902,0,724.2857142857143,10.428571428571429,5070.0,73.0
RS,2020-02-12,165639,2427,3486,36,1064.5714285714287,15.285714285714286,7452.0,107.0
RS,2020-02-25,0,0,0,0,1022.7142857142857,14.428571428571429,7159.0,101.0
RS,2020-02-26,0,0,0,0,949.5714285714286,12.571428571428571,6647.0,88.0
RS,2020-02-27,0,0,0,0,907.8571428571429,10.714285714285714,6355.0,75.0
RS,2020-02-28,0,0,0,0,646.2857142857143,7.714285714285714,4524.0,54.0
RS,2020-02-29,0,0,0,0,414.85714285714283,5.142857142857143,2904.0,36.0
RS,2020-03-03,0,0,0,0,346.7142857142857,5.142857142857143,2427.0,36.0
