municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Lontras,27-03-2020,0,0,0,0,0.7142857142857143,0.0,5.0,0.0
Lontras,28-03-2020,0,0,0,0,0.7142857142857143,0.0,5.0,0.0
Lontras,29-03-2020,0,0,0,0,0.7142857142857143,0.0,5.0,0.0
Lontras,30-03-2020,0,0,0,0,0.7142857142857143,0.0,5.0,0.0
Lontras,31-03-2020,0,0,0,0,0.7142857142857143,0.0,5.0,0.0
Lontras,01-04-2020,0,0,0,0,0.7142857142857143,0.0,5.0,0.0
Lontras,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lontras,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lontras,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lontras,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lontras,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lontras,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lontras,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lontras,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lontras,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lontras,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lontras,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lontras,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lontras,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lontras,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lontras,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lontras,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lontras,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lontras,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lontras,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lontras,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lontras,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lontras,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lontras,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lontras,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lontras,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lontras,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lontras,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lontras,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lontras,30-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Lontras,01-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
