municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Formosa da Serra Negra,2020-03-27,0,0,0,0,26.571428571428573,1.2857142857142858,186.0,9.0
Formosa da Serra Negra,2020-03-28,0,0,0,0,18.714285714285715,0.5714285714285714,131.0,4.0
Formosa da Serra Negra,2020-03-29,0,0,0,0,11.571428571428571,0.42857142857142855,81.0,3.0
Formosa da Serra Negra,2020-03-30,0,0,0,0,-1.0,0.42857142857142855,-7.0,3.0
Formosa da Serra Negra,2020-03-31,0,0,0,0,-1.0,0.0,-7.0,0.0
Formosa da Serra Negra,2020-04-01,0,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Formosa da Serra Negra,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Formosa da Serra Negra,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Formosa da Serra Negra,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Formosa da Serra Negra,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Formosa da Serra Negra,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Formosa da Serra Negra,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Formosa da Serra Negra,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Formosa da Serra Negra,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Formosa da Serra Negra,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Formosa da Serra Negra,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Formosa da Serra Negra,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Formosa da Serra Negra,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Formosa da Serra Negra,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Formosa da Serra Negra,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Formosa da Serra Negra,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Formosa da Serra Negra,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Formosa da Serra Negra,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Formosa da Serra Negra,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Formosa da Serra Negra,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Formosa da Serra Negra,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Formosa da Serra Negra,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Formosa da Serra Negra,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Formosa da Serra Negra,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Formosa da Serra Negra,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Formosa da Serra Negra,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Formosa da Serra Negra,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Formosa da Serra Negra,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Formosa da Serra Negra,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
Formosa da Serra Negra,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
Formosa da Serra Negra,2020-05-01,0,0,0,0,0.0,0.0,0.0,0.0
Formosa da Serra Negra,2020-05-02,0,0,0,0,0.0,0.0,0.0,0.0
Formosa da Serra Negra,2020-05-03,0,0,0,0,0.0,0.0,0.0,0.0
Formosa da Serra Negra,2020-05-04,0,0,0,0,0.0,0.0,0.0,0.0
Formosa da Serra Negra,2020-05-05,0,0,0,0,0.0,0.0,0.0,0.0
Formosa da Serra Negra,2020-05-06,0,0,0,0,0.0,0.0,0.0,0.0
Formosa da Serra Negra,2020-05-07,0,0,0,0,0.0,0.0,0.0,0.0
Formosa da Serra Negra,2020-05-08,0,0,0,0,0.0,0.0,0.0,0.0
Formosa da Serra Negra,2020-05-09,0,0,0,0,0.0,0.0,0.0,0.0
Formosa da Serra Negra,2020-05-10,0,0,0,0,0.0,0.0,0.0,0.0
Formosa da Serra Negra,2020-05-11,0,0,0,0,0.0,0.0,0.0,0.0
Formosa da Serra Negra,2020-05-12,0,0,0,0,0.0,0.0,0.0,0.0
Formosa da Serra Negra,2020-05-13,0,0,0,0,0.0,0.0,0.0,0.0
Formosa da Serra Negra,2020-05-14,2,2,0,0,0.2857142857142857,0.0,2.0,0.0
Formosa da Serra Negra,2020-05-15,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Formosa da Serra Negra,2020-05-16,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Formosa da Serra Negra,2020-05-17,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Formosa da Serra Negra,2020-05-18,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Formosa da Serra Negra,2020-05-19,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Formosa da Serra Negra,2020-05-20,12,10,0,0,1.7142857142857142,0.0,12.0,0.0
Formosa da Serra Negra,2020-05-21,14,2,0,0,1.7142857142857142,0.0,12.0,0.0
Formosa da Serra Negra,2020-05-22,20,6,0,0,2.5714285714285716,0.0,18.0,0.0
Formosa da Serra Negra,2020-05-23,20,0,0,0,2.5714285714285716,0.0,18.0,0.0
Formosa da Serra Negra,2020-05-24,20,0,0,0,2.5714285714285716,0.0,18.0,0.0
Formosa da Serra Negra,2020-05-25,20,0,0,0,2.5714285714285716,0.0,18.0,0.0
Formosa da Serra Negra,2020-05-26,22,2,0,0,2.857142857142857,0.0,20.0,0.0
Formosa da Serra Negra,2020-05-27,22,0,0,0,1.4285714285714286,0.0,10.0,0.0
Formosa da Serra Negra,2020-05-28,23,1,0,0,1.2857142857142858,0.0,9.0,0.0
Formosa da Serra Negra,2020-05-29,23,0,0,0,0.42857142857142855,0.0,3.0,0.0
Formosa da Serra Negra,2020-05-30,26,3,0,0,0.8571428571428571,0.0,6.0,0.0
Formosa da Serra Negra,2020-05-31,25,-1,0,0,0.7142857142857143,0.0,5.0,0.0
Formosa da Serra Negra,2020-06-01,25,0,0,0,0.7142857142857143,0.0,5.0,0.0
Formosa da Serra Negra,2020-06-02,25,0,0,0,0.42857142857142855,0.0,3.0,0.0
Formosa da Serra Negra,2020-06-03,25,0,0,0,0.42857142857142855,0.0,3.0,0.0
Formosa da Serra Negra,2020-06-04,25,0,0,0,0.2857142857142857,0.0,2.0,0.0
Formosa da Serra Negra,2020-06-05,34,9,0,0,1.5714285714285714,0.0,11.0,0.0
Formosa da Serra Negra,2020-06-06,40,6,0,0,2.0,0.0,14.0,0.0
Formosa da Serra Negra,2020-06-07,40,0,0,0,2.142857142857143,0.0,15.0,0.0
Formosa da Serra Negra,2020-06-08,40,0,1,1,2.142857142857143,0.14285714285714285,15.0,1.0
Formosa da Serra Negra,2020-06-09,42,2,1,0,2.4285714285714284,0.14285714285714285,17.0,1.0
Formosa da Serra Negra,2020-06-10,43,1,1,0,2.5714285714285716,0.14285714285714285,18.0,1.0
Formosa da Serra Negra,2020-06-11,43,0,1,0,2.5714285714285716,0.14285714285714285,18.0,1.0
Formosa da Serra Negra,2020-06-12,45,2,1,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Formosa da Serra Negra,2020-06-13,45,0,1,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Formosa da Serra Negra,2020-06-14,45,0,1,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Formosa da Serra Negra,2020-06-15,45,0,1,0,0.7142857142857143,0.0,5.0,0.0
Formosa da Serra Negra,2020-06-16,46,1,1,0,0.5714285714285714,0.0,4.0,0.0
Formosa da Serra Negra,2020-06-17,53,7,1,0,1.4285714285714286,0.0,10.0,0.0
Formosa da Serra Negra,2020-06-18,53,0,1,0,1.4285714285714286,0.0,10.0,0.0
Formosa da Serra Negra,2020-06-19,53,0,1,0,1.1428571428571428,0.0,8.0,0.0
Formosa da Serra Negra,2020-06-20,53,0,1,0,1.1428571428571428,0.0,8.0,0.0
Formosa da Serra Negra,2020-06-21,53,0,1,0,1.1428571428571428,0.0,8.0,0.0
Formosa da Serra Negra,2020-06-22,56,3,1,0,1.5714285714285714,0.0,11.0,0.0
Formosa da Serra Negra,2020-06-23,56,0,1,0,1.4285714285714286,0.0,10.0,0.0
Formosa da Serra Negra,2020-06-24,57,1,1,0,0.5714285714285714,0.0,4.0,0.0
Formosa da Serra Negra,2020-06-25,57,0,1,0,0.5714285714285714,0.0,4.0,0.0
Formosa da Serra Negra,2020-06-26,59,2,1,0,0.8571428571428571,0.0,6.0,0.0
Formosa da Serra Negra,2020-06-27,60,1,1,0,1.0,0.0,7.0,0.0
Formosa da Serra Negra,2020-06-28,60,0,1,0,1.0,0.0,7.0,0.0
Formosa da Serra Negra,2020-06-29,60,0,1,0,0.5714285714285714,0.0,4.0,0.0
Formosa da Serra Negra,2020-06-30,66,6,1,0,1.4285714285714286,0.0,10.0,0.0
Formosa da Serra Negra,2020-07-01,71,5,1,0,2.0,0.0,14.0,0.0
Formosa da Serra Negra,2020-07-02,72,1,1,0,2.142857142857143,0.0,15.0,0.0
Formosa da Serra Negra,2020-07-03,79,7,1,0,2.857142857142857,0.0,20.0,0.0
Formosa da Serra Negra,2020-07-04,79,0,1,0,2.7142857142857144,0.0,19.0,0.0
Formosa da Serra Negra,2020-07-05,79,0,1,0,2.7142857142857144,0.0,19.0,0.0
Formosa da Serra Negra,2020-07-06,80,1,1,0,2.857142857142857,0.0,20.0,0.0
