municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Areial,2020-01-04,0,0,0,0,1.0,0.14285714285714285,7.0,1.0
Areial,2020-01-05,0,0,0,0,1.0,0.14285714285714285,7.0,1.0
Areial,2020-01-06,9,0,0,0,1.0,0.14285714285714285,7.0,1.0
Areial,2020-01-07,28,0,1,0,1.0,0.14285714285714285,7.0,1.0
Areial,2020-01-08,42,0,2,0,1.0,0.14285714285714285,7.0,1.0
Areial,2020-01-09,50,0,2,0,1.0,0.14285714285714285,7.0,1.0
Areial,2020-01-10,79,5,2,0,0.7142857142857143,0.0,5.0,0.0
Areial,2020-01-11,97,0,2,0,0.7142857142857143,0.0,5.0,0.0
Areial,2020-01-12,100,0,2,0,0.7142857142857143,0.0,5.0,0.0
Areial,2020-02-04,0,0,0,0,0.7142857142857143,0.0,5.0,0.0
Areial,2020-02-05,0,0,0,0,0.7142857142857143,0.0,5.0,0.0
Areial,2020-02-06,12,3,0,0,1.1428571428571428,0.0,8.0,0.0
Areial,2020-02-07,29,1,1,0,1.2857142857142858,0.0,9.0,0.0
Areial,2020-02-08,42,0,2,0,0.5714285714285714,0.0,4.0,0.0
Areial,2020-02-09,50,0,2,0,0.5714285714285714,0.0,4.0,0.0
Areial,2020-02-10,80,1,2,0,0.7142857142857143,0.0,5.0,0.0
Areial,2020-02-11,97,0,2,0,0.7142857142857143,0.0,5.0,0.0
Areial,2020-02-12,100,0,2,0,0.7142857142857143,0.0,5.0,0.0
Areial,2020-03-04,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Areial,2020-03-05,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Areial,2020-03-06,12,0,0,0,0.14285714285714285,0.0,1.0,0.0
Areial,2020-03-07,30,1,1,0,0.2857142857142857,0.0,2.0,0.0
Areial,2020-03-08,42,0,2,0,0.14285714285714285,0.0,1.0,0.0
Areial,2020-03-09,51,1,2,0,0.2857142857142857,0.0,2.0,0.0
Areial,2020-03-10,79,-1,2,0,0.14285714285714285,0.0,1.0,0.0
Areial,2020-03-11,97,0,2,0,0.14285714285714285,0.0,1.0,0.0
Areial,2020-03-12,101,1,2,0,0.2857142857142857,0.0,2.0,0.0
Areial,2020-03-27,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Areial,2020-03-28,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Areial,2020-03-29,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Areial,2020-03-30,0,0,0,0,0.0,0.0,0.0,0.0
Areial,2020-03-31,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Areial,2020-04-04,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Areial,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Areial,2020-04-06,13,1,1,1,0.14285714285714285,0.14285714285714285,1.0,1.0
Areial,2020-04-07,30,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Areial,2020-04-08,43,1,2,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Areial,2020-04-09,52,1,2,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Areial,2020-04-10,79,0,2,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Areial,2020-04-11,98,1,2,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Areial,2020-04-12,101,0,2,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Areial,2020-04-13,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Areial,2020-04-14,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Areial,2020-04-15,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
