municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Pitangueiras,27-03-2020,0,0,0,0,4.857142857142857,0.14285714285714285,37.0,1.0
Pitangueiras,28-03-2020,0,0,0,0,4.5,0.07142857142857142,30.0,1.0
Pitangueiras,29-03-2020,0,0,0,0,4.5,0.07142857142857142,25.0,0.0
Pitangueiras,30-03-2020,0,0,0,0,4.428571428571429,0.07142857142857142,19.0,0.0
Pitangueiras,31-03-2020,0,0,0,0,3.9285714285714284,0.07142857142857142,13.0,0.0
Pitangueiras,01-04-2020,0,0,0,0,3.9285714285714284,0.07142857142857142,9.0,0.0
Pitangueiras,02-04-2020,0,0,0,0,3.7857142857142856,0.07142857142857142,0.0,0.0
Pitangueiras,03-04-2020,0,0,0,0,2.642857142857143,0.07142857142857142,0.0,0.0
Pitangueiras,04-04-2020,0,0,0,0,2.142857142857143,0.07142857142857142,0.0,0.0
Pitangueiras,05-04-2020,0,0,0,0,1.7857142857142858,0.0,0.0,0.0
Pitangueiras,06-04-2020,0,0,0,0,1.3571428571428572,0.0,0.0,0.0
Pitangueiras,07-04-2020,0,0,0,0,0.9285714285714286,0.0,0.0,0.0
Pitangueiras,08-04-2020,0,0,0,0,0.6428571428571429,0.0,0.0,0.0
Pitangueiras,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pitangueiras,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pitangueiras,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pitangueiras,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pitangueiras,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pitangueiras,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pitangueiras,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pitangueiras,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pitangueiras,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pitangueiras,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pitangueiras,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pitangueiras,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pitangueiras,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pitangueiras,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Pitangueiras,23-04-2020,1,1,1,1,0.07142857142857142,0.07142857142857142,1.0,1.0
Pitangueiras,24-04-2020,1,0,1,0,0.07142857142857142,0.07142857142857142,1.0,1.0
Pitangueiras,25-04-2020,1,0,1,0,0.07142857142857142,0.07142857142857142,1.0,1.0
Pitangueiras,26-04-2020,1,0,1,0,0.07142857142857142,0.07142857142857142,1.0,1.0
Pitangueiras,27-04-2020,1,0,1,0,0.07142857142857142,0.07142857142857142,1.0,1.0
Pitangueiras,28-04-2020,1,0,1,0,0.07142857142857142,0.07142857142857142,1.0,1.0
Pitangueiras,29-04-2020,1,0,1,0,0.07142857142857142,0.07142857142857142,1.0,1.0
Pitangueiras,30-04-2020,1,0,1,0,0.07142857142857142,0.07142857142857142,0.0,0.0
Pitangueiras,01-05-2020,1,0,1,0,0.07142857142857142,0.07142857142857142,0.0,0.0
Pitangueiras,02-05-2020,1,0,1,0,0.07142857142857142,0.07142857142857142,0.0,0.0
Pitangueiras,03-05-2020,1,0,1,0,0.07142857142857142,0.07142857142857142,0.0,0.0
Pitangueiras,04-05-2020,1,0,1,0,0.07142857142857142,0.07142857142857142,0.0,0.0
Pitangueiras,05-05-2020,1,0,1,0,0.07142857142857142,0.07142857142857142,0.0,0.0
Pitangueiras,06-05-2020,1,0,1,0,0.07142857142857142,0.07142857142857142,0.0,0.0
Pitangueiras,07-05-2020,1,0,1,0,0.0,0.0,0.0,0.0
Pitangueiras,08-05-2020,1,0,1,0,0.0,0.0,0.0,0.0
Pitangueiras,09-05-2020,1,0,1,0,0.0,0.0,0.0,0.0
Pitangueiras,10-05-2020,1,0,1,0,0.0,0.0,0.0,0.0
Pitangueiras,11-05-2020,1,0,1,0,0.0,0.0,0.0,0.0
Pitangueiras,12-05-2020,1,0,1,0,0.0,0.0,0.0,0.0
Pitangueiras,13-05-2020,1,0,1,0,0.0,0.0,0.0,0.0
Pitangueiras,14-05-2020,1,0,1,0,0.0,0.0,0.0,0.0
Pitangueiras,15-05-2020,1,0,1,0,0.0,0.0,0.0,0.0
Pitangueiras,16-05-2020,1,0,1,0,0.0,0.0,0.0,0.0
Pitangueiras,17-05-2020,1,0,1,0,0.0,0.0,0.0,0.0
Pitangueiras,18-05-2020,1,0,1,0,0.0,0.0,0.0,0.0
Pitangueiras,19-05-2020,1,0,1,0,0.0,0.0,0.0,0.0
Pitangueiras,20-05-2020,1,0,1,0,0.0,0.0,0.0,0.0
Pitangueiras,21-05-2020,1,0,1,0,0.0,0.0,0.0,0.0
Pitangueiras,22-05-2020,1,0,1,0,0.0,0.0,0.0,0.0
Pitangueiras,23-05-2020,1,0,1,0,0.0,0.0,0.0,0.0
Pitangueiras,24-05-2020,1,0,1,0,0.0,0.0,0.0,0.0
Pitangueiras,25-05-2020,1,0,1,0,0.0,0.0,0.0,0.0
Pitangueiras,26-05-2020,1,0,1,0,0.0,0.0,0.0,0.0
Pitangueiras,27-05-2020,1,0,1,0,0.0,0.0,0.0,0.0
Pitangueiras,28-05-2020,1,0,1,0,0.0,0.0,0.0,0.0
Pitangueiras,29-05-2020,2,1,1,0,0.07142857142857142,0.0,1.0,0.0
Pitangueiras,30-05-2020,3,1,1,0,0.14285714285714285,0.0,2.0,0.0
Pitangueiras,31-05-2020,3,0,1,0,0.14285714285714285,0.0,2.0,0.0
Pitangueiras,01-06-2020,3,0,1,0,0.14285714285714285,0.0,2.0,0.0
