municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Matina,2020-03-27,0,0,0,0,3.857142857142857,0.0,27.0,0.0
Matina,2020-03-28,0,0,0,0,2.857142857142857,0.0,20.0,0.0
Matina,2020-03-29,0,0,0,0,0.7142857142857143,0.0,5.0,0.0
Matina,2020-03-30,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Matina,2020-03-31,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Matina,2020-04-01,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Matina,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Matina,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Matina,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Matina,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Matina,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Matina,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Matina,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Matina,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Matina,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Matina,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Matina,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Matina,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Matina,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Matina,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Matina,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Matina,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Matina,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Matina,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Matina,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Matina,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Matina,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Matina,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Matina,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Matina,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Matina,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Matina,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Matina,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Matina,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
Matina,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
Matina,2020-05-01,0,0,0,0,0.0,0.0,0.0,0.0
Matina,2020-05-02,0,0,0,0,0.0,0.0,0.0,0.0
Matina,2020-05-03,0,0,0,0,0.0,0.0,0.0,0.0
Matina,2020-05-04,0,0,0,0,0.0,0.0,0.0,0.0
Matina,2020-05-05,0,0,0,0,0.0,0.0,0.0,0.0
Matina,2020-05-06,0,0,0,0,0.0,0.0,0.0,0.0
Matina,2020-05-07,0,0,0,0,0.0,0.0,0.0,0.0
Matina,2020-05-08,0,0,0,0,0.0,0.0,0.0,0.0
Matina,2020-05-09,0,0,0,0,0.0,0.0,0.0,0.0
Matina,2020-05-10,0,0,0,0,0.0,0.0,0.0,0.0
Matina,2020-05-11,0,0,0,0,0.0,0.0,0.0,0.0
Matina,2020-05-12,0,0,0,0,0.0,0.0,0.0,0.0
Matina,2020-05-13,0,0,0,0,0.0,0.0,0.0,0.0
Matina,2020-05-14,0,0,0,0,0.0,0.0,0.0,0.0
Matina,2020-05-15,0,0,0,0,0.0,0.0,0.0,0.0
Matina,2020-05-16,0,0,0,0,0.0,0.0,0.0,0.0
Matina,2020-05-17,0,0,0,0,0.0,0.0,0.0,0.0
Matina,2020-05-18,0,0,0,0,0.0,0.0,0.0,0.0
Matina,2020-05-19,0,0,0,0,0.0,0.0,0.0,0.0
Matina,2020-05-20,0,0,0,0,0.0,0.0,0.0,0.0
Matina,2020-05-21,0,0,0,0,0.0,0.0,0.0,0.0
Matina,2020-05-22,0,0,0,0,0.0,0.0,0.0,0.0
Matina,2020-05-23,0,0,0,0,0.0,0.0,0.0,0.0
Matina,2020-05-24,0,0,0,0,0.0,0.0,0.0,0.0
Matina,2020-05-25,0,0,0,0,0.0,0.0,0.0,0.0
Matina,2020-05-26,0,0,0,0,0.0,0.0,0.0,0.0
Matina,2020-05-27,0,0,0,0,0.0,0.0,0.0,0.0
Matina,2020-05-28,0,0,0,0,0.0,0.0,0.0,0.0
Matina,2020-05-29,0,0,0,0,0.0,0.0,0.0,0.0
Matina,2020-05-30,0,0,0,0,0.0,0.0,0.0,0.0
Matina,2020-05-31,0,0,0,0,0.0,0.0,0.0,0.0
Matina,2020-06-01,0,0,0,0,0.0,0.0,0.0,0.0
Matina,2020-06-02,0,0,0,0,0.0,0.0,0.0,0.0
Matina,2020-06-03,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Matina,2020-06-04,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Matina,2020-06-05,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Matina,2020-06-06,0,-1,0,0,0.0,0.0,0.0,0.0
Matina,2020-06-07,0,0,0,0,0.0,0.0,0.0,0.0
Matina,2020-06-08,0,0,0,0,0.0,0.0,0.0,0.0
Matina,2020-06-09,0,0,0,0,0.0,0.0,0.0,0.0
Matina,2020-06-10,0,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Matina,2020-06-11,0,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Matina,2020-06-12,0,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Matina,2020-06-13,0,0,0,0,0.0,0.0,0.0,0.0
Matina,2020-06-14,0,0,0,0,0.0,0.0,0.0,0.0
Matina,2020-06-15,0,0,0,0,0.0,0.0,0.0,0.0
Matina,2020-06-16,0,0,0,0,0.0,0.0,0.0,0.0
Matina,2020-06-17,0,0,0,0,0.0,0.0,0.0,0.0
Matina,2020-06-18,0,0,0,0,0.0,0.0,0.0,0.0
Matina,2020-06-19,0,0,0,0,0.0,0.0,0.0,0.0
Matina,2020-06-20,0,0,0,0,0.0,0.0,0.0,0.0
Matina,2020-06-21,0,0,0,0,0.0,0.0,0.0,0.0
Matina,2020-06-22,0,0,0,0,0.0,0.0,0.0,0.0
Matina,2020-06-23,0,0,0,0,0.0,0.0,0.0,0.0
Matina,2020-06-24,0,0,0,0,0.0,0.0,0.0,0.0
Matina,2020-06-25,0,0,0,0,0.0,0.0,0.0,0.0
