municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Mirabela,27-03-2020,0,0,0,0,6.714285714285714,0.0,47.0,0.0
Mirabela,28-03-2020,0,0,0,0,6.428571428571429,0.0,45.0,0.0
Mirabela,29-03-2020,0,0,0,0,3.5714285714285716,0.0,25.0,0.0
Mirabela,30-03-2020,0,0,0,0,3.5714285714285716,0.0,25.0,0.0
Mirabela,31-03-2020,0,0,0,0,3.5714285714285716,0.0,25.0,0.0
Mirabela,01-04-2020,0,0,0,0,3.5714285714285716,0.0,25.0,0.0
Mirabela,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mirabela,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mirabela,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mirabela,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mirabela,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mirabela,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mirabela,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mirabela,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mirabela,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mirabela,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mirabela,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mirabela,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mirabela,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mirabela,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mirabela,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mirabela,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mirabela,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mirabela,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mirabela,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mirabela,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mirabela,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mirabela,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mirabela,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mirabela,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mirabela,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mirabela,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mirabela,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mirabela,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mirabela,30-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mirabela,01-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mirabela,02-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mirabela,03-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mirabela,04-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mirabela,05-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mirabela,06-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mirabela,07-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mirabela,08-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mirabela,09-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mirabela,10-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mirabela,11-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Mirabela,12-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
