city,city,date,cases,daily cases,deaths,daily deaths
Quirinópolis,Quirinópolis,2020-03-27,0,0,0,0
Quirinópolis,Quirinópolis,2020-03-28,0,0,0,0
Quirinópolis,Quirinópolis,2020-03-29,0,0,0,0
Quirinópolis,Quirinópolis,2020-03-30,0,0,0,0
Quirinópolis,Quirinópolis,2020-03-31,0,0,0,0
Quirinópolis,Quirinópolis,2020-04-01,0,0,0,0
Quirinópolis,Quirinópolis,2020-04-02,0,0,0,0
Quirinópolis,Quirinópolis,2020-04-03,0,0,0,0
Quirinópolis,Quirinópolis,2020-04-04,0,0,0,0
Quirinópolis,Quirinópolis,2020-04-05,0,0,0,0
Quirinópolis,Quirinópolis,2020-04-06,0,0,0,0
Quirinópolis,Quirinópolis,2020-04-07,0,0,0,0
Quirinópolis,Quirinópolis,2020-04-08,0,0,0,0
Quirinópolis,Quirinópolis,2020-04-09,0,0,0,0
Quirinópolis,Quirinópolis,2020-04-10,0,0,0,0
Quirinópolis,Quirinópolis,2020-04-11,0,0,0,0
Quirinópolis,Quirinópolis,2020-04-12,0,0,0,0
Quirinópolis,Quirinópolis,2020-04-13,0,0,0,0
Quirinópolis,Quirinópolis,2020-04-14,0,0,0,0
Quirinópolis,Quirinópolis,2020-04-15,0,0,0,0
Quirinópolis,Quirinópolis,2020-04-16,0,0,0,0
Quirinópolis,Quirinópolis,2020-04-17,0,0,0,0
Quirinópolis,Quirinópolis,2020-04-18,0,0,0,0
Quirinópolis,Quirinópolis,2020-04-19,0,0,0,0
Quirinópolis,Quirinópolis,2020-04-20,0,0,0,0
Quirinópolis,Quirinópolis,2020-04-21,0,0,0,0
Quirinópolis,Quirinópolis,2020-04-22,0,0,0,0
Quirinópolis,Quirinópolis,2020-04-23,0,0,0,0
Quirinópolis,Quirinópolis,2020-04-24,0,0,0,0
Quirinópolis,Quirinópolis,2020-04-25,0,0,0,0
Quirinópolis,Quirinópolis,2020-04-26,0,0,0,0
Quirinópolis,Quirinópolis,2020-04-27,0,0,0,0
Quirinópolis,Quirinópolis,2020-04-28,0,0,0,0
Quirinópolis,Quirinópolis,2020-04-29,0,0,0,0
Quirinópolis,Quirinópolis,2020-04-30,0,0,0,0
Quirinópolis,Quirinópolis,2020-05-01,0,0,0,0
Quirinópolis,Quirinópolis,2020-05-02,0,0,0,0
Quirinópolis,Quirinópolis,2020-05-03,0,0,0,0
Quirinópolis,Quirinópolis,2020-05-04,0,0,0,0
Quirinópolis,Quirinópolis,2020-05-05,0,0,0,0
Quirinópolis,Quirinópolis,2020-05-06,0,0,0,0
Quirinópolis,Quirinópolis,2020-05-07,0,0,0,0
Quirinópolis,Quirinópolis,2020-05-08,0,0,0,0
Quirinópolis,Quirinópolis,2020-05-09,0,0,0,0
Quirinópolis,Quirinópolis,2020-05-10,0,0,0,0
Quirinópolis,Quirinópolis,2020-05-11,0,0,0,0
Quirinópolis,Quirinópolis,2020-05-12,0,0,0,0
Quirinópolis,Quirinópolis,2020-05-13,1,1,0,0
Quirinópolis,Quirinópolis,2020-05-14,1,0,0,0
Quirinópolis,Quirinópolis,2020-05-15,1,0,0,0
Quirinópolis,Quirinópolis,2020-05-16,1,0,0,0
Quirinópolis,Quirinópolis,2020-05-17,1,0,0,0
Quirinópolis,Quirinópolis,2020-05-18,1,0,0,0
Quirinópolis,Quirinópolis,2020-05-19,1,0,0,0
Quirinópolis,Quirinópolis,2020-05-20,4,3,0,0
Quirinópolis,Quirinópolis,2020-05-21,5,1,0,0
Quirinópolis,Quirinópolis,2020-05-22,6,1,0,0
Quirinópolis,Quirinópolis,2020-05-23,7,1,0,0
Quirinópolis,Quirinópolis,2020-05-24,7,0,0,0
Quirinópolis,Quirinópolis,2020-05-25,9,2,0,0
Quirinópolis,Quirinópolis,2020-05-26,9,0,0,0
Quirinópolis,Quirinópolis,2020-05-27,9,0,0,0
Quirinópolis,Quirinópolis,2020-05-28,13,4,0,0
Quirinópolis,Quirinópolis,2020-05-29,13,0,0,0
Quirinópolis,Quirinópolis,2020-05-30,12,-1,0,0
Quirinópolis,Quirinópolis,2020-05-31,12,0,0,0
Quirinópolis,Quirinópolis,2020-06-01,12,0,0,0
Quirinópolis,Quirinópolis,2020-06-02,13,1,0,0
Quirinópolis,Quirinópolis,2020-06-03,13,0,0,0
Quirinópolis,Quirinópolis,2020-06-04,14,1,0,0
Quirinópolis,Quirinópolis,2020-06-05,14,0,0,0
Quirinópolis,Quirinópolis,2020-06-06,15,1,0,0
Quirinópolis,Quirinópolis,2020-06-07,15,0,0,0
Quirinópolis,Quirinópolis,2020-06-08,15,0,0,0
Quirinópolis,Quirinópolis,2020-06-09,15,0,0,0
Quirinópolis,Quirinópolis,2020-06-10,23,8,0,0
Quirinópolis,Quirinópolis,2020-06-11,25,2,0,0
Quirinópolis,Quirinópolis,2020-06-12,25,0,0,0
Quirinópolis,Quirinópolis,2020-06-13,25,0,0,0
Quirinópolis,Quirinópolis,2020-06-14,25,0,0,0
Quirinópolis,Quirinópolis,2020-06-15,28,3,0,0
Quirinópolis,Quirinópolis,2020-06-16,28,0,0,0
Quirinópolis,Quirinópolis,2020-06-17,34,6,0,0
Quirinópolis,Quirinópolis,2020-06-18,45,11,1,1
Quirinópolis,Quirinópolis,2020-06-19,69,24,1,0
Quirinópolis,Quirinópolis,2020-06-20,75,6,1,0
Quirinópolis,Quirinópolis,2020-06-21,75,0,1,0
Quirinópolis,Quirinópolis,2020-06-22,75,0,1,0
Quirinópolis,Quirinópolis,2020-06-23,80,5,1,0
Quirinópolis,Quirinópolis,2020-06-24,82,2,1,0
Quirinópolis,Quirinópolis,2020-06-25,91,9,1,0
Quirinópolis,Quirinópolis,2020-06-26,91,0,1,0
Quirinópolis,Quirinópolis,2020-06-27,112,21,1,0
Quirinópolis,Quirinópolis,2020-06-28,113,1,2,1
Quirinópolis,Quirinópolis,2020-06-29,119,6,2,0
Quirinópolis,Quirinópolis,2020-06-30,120,1,3,1
Quirinópolis,Quirinópolis,2020-07-01,132,12,3,0
Quirinópolis,Quirinópolis,2020-07-02,132,0,3,0
Quirinópolis,Quirinópolis,2020-07-03,133,1,3,0
Quirinópolis,Quirinópolis,2020-07-04,133,0,3,0
Quirinópolis,Quirinópolis,2020-07-05,133,0,3,0
Quirinópolis,Quirinópolis,2020-07-06,133,0,3,0
Quirinópolis,Quirinópolis,2020-07-07,150,17,3,0
Quirinópolis,Quirinópolis,2020-07-08,206,56,4,1
Quirinópolis,Quirinópolis,2020-07-09,239,33,4,0
Quirinópolis,Quirinópolis,2020-07-10,288,49,5,1
Quirinópolis,Quirinópolis,2020-07-11,316,28,5,0
Quirinópolis,Quirinópolis,2020-07-12,316,0,5,0
Quirinópolis,Quirinópolis,2020-07-13,329,13,5,0
Quirinópolis,Quirinópolis,2020-07-14,365,36,5,0
Quirinópolis,Quirinópolis,2020-07-15,380,15,5,0
Quirinópolis,Quirinópolis,2020-07-16,422,42,5,0
Quirinópolis,Quirinópolis,2020-07-17,441,19,5,0
Quirinópolis,Quirinópolis,2020-07-18,441,0,5,0
Quirinópolis,Quirinópolis,2020-07-19,441,0,5,0
Quirinópolis,Quirinópolis,2020-07-20,441,0,5,0
Quirinópolis,Quirinópolis,2020-07-21,472,31,5,0
Quirinópolis,Quirinópolis,2020-07-22,583,111,5,0
Quirinópolis,Quirinópolis,2020-07-23,529,-54,5,0
Quirinópolis,Quirinópolis,2020-07-24,381,-148,5,0
Quirinópolis,Quirinópolis,2020-07-25,387,6,5,0
Quirinópolis,Quirinópolis,2020-07-26,388,1,6,1
Quirinópolis,Quirinópolis,2020-07-27,393,5,6,0
