municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Santo Antônio das Missões,27-03-2020,0,0,0,0,15.0,0.8571428571428571,105.0,6.0
Santo Antônio das Missões,28-03-2020,0,0,0,0,11.857142857142858,0.8571428571428571,83.0,6.0
Santo Antônio das Missões,29-03-2020,0,0,0,0,8.571428571428571,0.7142857142857143,60.0,5.0
Santo Antônio das Missões,30-03-2020,0,0,0,0,8.571428571428571,0.7142857142857143,60.0,5.0
Santo Antônio das Missões,31-03-2020,0,0,0,0,7.428571428571429,0.7142857142857143,52.0,5.0
Santo Antônio das Missões,01-04-2020,0,0,0,0,3.4285714285714284,0.7142857142857143,24.0,5.0
Santo Antônio das Missões,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio das Missões,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio das Missões,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio das Missões,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio das Missões,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio das Missões,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio das Missões,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio das Missões,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio das Missões,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio das Missões,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio das Missões,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio das Missões,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio das Missões,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio das Missões,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio das Missões,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio das Missões,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio das Missões,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio das Missões,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio das Missões,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio das Missões,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio das Missões,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio das Missões,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio das Missões,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio das Missões,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio das Missões,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio das Missões,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio das Missões,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio das Missões,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio das Missões,30-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio das Missões,01-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio das Missões,02-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio das Missões,03-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio das Missões,04-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio das Missões,05-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio das Missões,06-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio das Missões,07-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio das Missões,08-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio das Missões,09-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio das Missões,10-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio das Missões,11-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio das Missões,12-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio das Missões,13-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio das Missões,14-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio das Missões,15-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio das Missões,16-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio das Missões,17-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio das Missões,18-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio das Missões,19-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio das Missões,20-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio das Missões,21-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio das Missões,22-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio das Missões,23-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio das Missões,24-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio das Missões,25-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio das Missões,26-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio das Missões,27-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio das Missões,28-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio das Missões,29-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio das Missões,30-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio das Missões,31-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio das Missões,01-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio das Missões,02-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio das Missões,03-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio das Missões,04-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio das Missões,05-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio das Missões,06-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio das Missões,07-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio das Missões,08-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio das Missões,09-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio das Missões,10-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio das Missões,11-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio das Missões,12-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio das Missões,13-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio das Missões,14-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio das Missões,15-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio das Missões,16-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio das Missões,17-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio das Missões,18-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio das Missões,19-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio das Missões,20-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio das Missões,21-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio das Missões,22-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio das Missões,23-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio das Missões,24-06-2020,0,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio das Missões,25-06-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Santo Antônio das Missões,26-06-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santo Antônio das Missões,27-06-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santo Antônio das Missões,28-06-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santo Antônio das Missões,29-06-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santo Antônio das Missões,30-06-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santo Antônio das Missões,01-07-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santo Antônio das Missões,02-07-2020,1,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio das Missões,03-07-2020,1,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio das Missões,04-07-2020,1,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio das Missões,05-07-2020,1,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio das Missões,06-07-2020,1,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio das Missões,07-07-2020,1,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio das Missões,08-07-2020,1,0,0,0,0.0,0.0,0.0,0.0
Santo Antônio das Missões,09-07-2020,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Santo Antônio das Missões,10-07-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santo Antônio das Missões,11-07-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santo Antônio das Missões,12-07-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santo Antônio das Missões,13-07-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santo Antônio das Missões,14-07-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santo Antônio das Missões,15-07-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Santo Antônio das Missões,16-07-2020,4,2,0,0,0.2857142857142857,0.0,2.0,0.0
Santo Antônio das Missões,17-07-2020,5,1,0,0,0.42857142857142855,0.0,3.0,0.0
Santo Antônio das Missões,18-07-2020,6,1,1,1,0.5714285714285714,0.14285714285714285,4.0,1.0
Santo Antônio das Missões,19-07-2020,6,0,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Santo Antônio das Missões,20-07-2020,6,0,2,1,0.5714285714285714,0.2857142857142857,4.0,2.0
Santo Antônio das Missões,21-07-2020,6,0,2,0,0.5714285714285714,0.2857142857142857,4.0,2.0
Santo Antônio das Missões,22-07-2020,8,2,2,0,0.8571428571428571,0.2857142857142857,6.0,2.0
Santo Antônio das Missões,23-07-2020,8,0,2,0,0.5714285714285714,0.2857142857142857,4.0,2.0
Santo Antônio das Missões,24-07-2020,8,0,2,0,0.42857142857142855,0.2857142857142857,3.0,2.0
Santo Antônio das Missões,25-07-2020,8,0,2,0,0.2857142857142857,0.14285714285714285,2.0,1.0
