estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
ES,25-02-2020,0,0,0,0,923.4285714285714,48.42857142857143,6464.0,339.0
ES,26-02-2020,0,0,0,0,765.1428571428571,37.57142857142857,5356.0,263.0
ES,27-02-2020,0,0,0,0,594.5714285714286,30.857142857142858,4162.0,216.0
ES,28-02-2020,0,0,0,0,442.85714285714283,25.428571428571427,3100.0,178.0
ES,29-02-2020,0,0,0,0,262.7142857142857,14.857142857142858,1839.0,104.0
ES,01-03-2020,0,0,0,0,126.28571428571429,6.285714285714286,884.0,44.0
ES,02-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
ES,03-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
ES,04-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
ES,05-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
ES,06-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
ES,07-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
ES,08-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
ES,09-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
ES,10-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
ES,11-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
ES,12-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
ES,13-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
ES,14-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
ES,15-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
ES,16-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
ES,17-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
ES,18-03-2020,4,4,0,0,0.5714285714285714,0.0,4.0,0.0
ES,19-03-2020,5,1,0,0,0.7142857142857143,0.0,5.0,0.0
ES,20-03-2020,6,1,0,0,0.8571428571428571,0.0,6.0,0.0
ES,21-03-2020,13,6,0,0,1.7142857142857142,0.0,12.0,0.0
ES,22-03-2020,13,0,0,0,1.7142857142857142,0.0,12.0,0.0
ES,23-03-2020,14,1,0,0,1.8571428571428572,0.0,13.0,0.0
