estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
ES,01/01/2021,124630,514,2543,3,480.7142857142857,15.857142857142858,3365.0,111.0
ES,01/02/2021,147591,548,2944,15,469.57142857142856,9.714285714285714,3287.0,68.0
ES,01/03/2020,0,0,0,0,447.7142857142857,9.142857142857142,3134.0,64.0
ES,01/03/2021,163716,581,3213,10,398.57142857142856,8.857142857142858,2790.0,62.0
ES,01/04/2020,48,6,0,0,310.42857142857144,5.142857142857143,2173.0,36.0
ES,01/04/2021,192181,1112,3776,31,434.85714285714283,9.142857142857142,3044.0,64.0
ES,01/05/2020,1331,98,48,6,408.42857142857144,9.285714285714286,2859.0,65.0
ES,01/06/2020,7034,189,307,5,362.0,9.571428571428571,2534.0,67.0
ES,01/07/2020,24410,964,846,22,421.42857142857144,10.571428571428571,2950.0,74.0
ES,01/08/2020,41907,261,1283,10,458.7142857142857,12.0,3211.0,84.0
ES,01/09/2020,55989,359,1590,11,427.0,12.142857142857142,2989.0,85.0
ES,01/10/2020,66175,430,1775,3,487.57142857142856,12.571428571428571,3413.0,88.0
ES,01/11/2020,77996,142,1931,3,349.0,8.571428571428571,2443.0,60.0
ES,01/12/2020,95899,963,2147,11,472.57142857142856,9.285714285714286,3308.0,65.0
ES,02/01/2021,125113,483,2556,13,514.5714285714286,10.428571428571429,3602.0,73.0
ES,02/02/2021,148271,679,2956,12,473.85714285714283,9.0,3317.0,63.0
ES,02/03/2020,0,0,0,0,436.57142857142856,7.571428571428571,3056.0,53.0
ES,02/03/2021,164245,528,3228,15,460.7142857142857,8.142857142857142,3225.0,57.0
ES,02/04/2020,60,12,0,0,401.0,7.714285714285714,2807.0,54.0
ES,02/04/2021,193088,907,3800,24,510.2857142857143,10.714285714285714,3572.0,75.0
ES,02/05/2020,1474,143,51,3,393.14285714285717,9.571428571428571,2752.0,67.0
ES,02/06/2020,7575,541,332,25,401.42857142857144,11.285714285714286,2810.0,79.0
ES,02/07/2020,25120,709,864,17,405.7142857142857,12.0,2840.0,84.0
ES,02/08/2020,42119,212,1289,6,436.0,12.857142857142858,3052.0,90.0
ES,02/09/2020,56412,423,1602,11,421.0,12.285714285714286,2947.0,86.0
ES,02/10/2020,66512,337,1782,7,467.42857142857144,13.285714285714286,3272.0,93.0
ES,02/11/2020,78340,344,1932,1,387.0,10.0,2709.0,70.0
ES,02/12/2020,96912,1013,2162,14,511.2857142857143,11.571428571428571,3579.0,81.0
ES,03/01/2021,125821,708,2561,4,535.1428571428571,8.571428571428571,3746.0,60.0
ES,03/02/2021,148805,534,2965,9,510.14285714285717,7.428571428571429,3571.0,52.0
ES,03/03/2020,0,0,0,0,479.85714285714283,6.571428571428571,3359.0,46.0
ES,03/03/2021,164821,576,3238,9,501.7142857142857,6.285714285714286,3512.0,44.0
ES,03/04/2020,69,9,2,1,454.85714285714283,5.428571428571429,3184.0,38.0
ES,03/04/2021,193889,801,3819,19,520.1428571428571,8.0,3641.0,56.0
ES,03/05/2020,1543,69,57,6,385.2857142857143,6.857142857142857,2697.0,48.0
ES,03/06/2020,8060,485,349,17,353.42857142857144,8.714285714285714,2474.0,61.0
ES,03/07/2020,25844,724,879,15,380.57142857142856,9.571428571428571,2664.0,67.0
ES,03/08/2020,42607,488,1300,11,450.2857142857143,11.142857142857142,3152.0,78.0
ES,03/09/2020,56879,467,1610,8,434.7142857142857,11.0,3043.0,77.0
ES,03/10/2020,66872,359,1786,3,484.7142857142857,11.285714285714286,3393.0,79.0
ES,03/11/2020,78824,483,1937,5,439.2857142857143,9.285714285714286,3075.0,65.0
ES,03/12/2020,97627,715,2173,11,531.5714285714286,10.0,3721.0,70.0
