estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
ES,01/01/2021,249260,1028,5087,7,961.7142857142857,32.42857142857143,6732.0,227.0
ES,01/02/2021,295183,1097,5888,31,939.4285714285714,20.142857142857142,6576.0,141.0
ES,01/03/2020,0,0,0,0,895.7142857142857,19.0,6270.0,133.0
ES,01/03/2021,327433,1163,6427,21,797.5714285714286,18.428571428571427,5583.0,129.0
ES,01/04/2020,96,12,0,0,621.2857142857143,11.0,4349.0,77.0
ES,01/04/2021,384362,2224,7553,63,870.0,19.0,6090.0,133.0
ES,01/05/2020,2662,197,96,13,817.2857142857143,19.285714285714285,5721.0,135.0
ES,01/06/2020,14069,379,614,10,724.5714285714286,19.714285714285715,5072.0,138.0
ES,01/07/2020,48821,1928,1693,45,843.2857142857143,21.714285714285715,5903.0,152.0
ES,01/08/2020,83814,522,2566,21,917.8571428571429,24.714285714285715,6425.0,173.0
ES,01/09/2020,111979,718,3181,23,854.2857142857143,25.0,5980.0,175.0
ES,01/10/2020,132350,860,3551,6,975.4285714285714,25.857142857142858,6828.0,181.0
ES,01/11/2020,155993,284,3862,7,698.2857142857143,17.857142857142858,4888.0,125.0
ES,01/12/2020,191798,1927,4295,23,945.4285714285714,19.285714285714285,6618.0,135.0
ES,02/01/2021,250227,967,5113,26,1029.4285714285713,21.571428571428573,7206.0,151.0
ES,02/02/2021,296542,1359,5912,24,948.1428571428571,18.571428571428573,6637.0,130.0
ES,02/03/2020,0,0,0,0,873.5714285714286,15.571428571428571,6115.0,109.0
ES,02/03/2021,328490,1057,6457,30,922.0,16.571428571428573,6454.0,116.0
ES,02/04/2020,120,24,1,1,802.5714285714286,15.857142857142858,5618.0,111.0
ES,02/04/2021,386176,1814,7601,48,1021.1428571428571,21.714285714285715,7148.0,152.0
ES,02/05/2020,2948,286,102,6,786.7142857142857,19.285714285714285,5507.0,135.0
ES,02/06/2020,15151,1082,664,50,803.1428571428571,22.714285714285715,5622.0,159.0
ES,02/07/2020,50240,1419,1728,35,811.7142857142857,24.285714285714285,5682.0,170.0
ES,02/08/2020,84238,424,2578,12,872.2857142857143,26.0,6106.0,182.0
