estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
ES,2020-01-03,0,0,0,0,521.1428571428571,14.285714285714286,3648.0,100.0
ES,2020-01-04,48,6,0,0,389.2857142857143,12.857142857142858,2725.0,90.0
ES,2020-01-05,1331,98,48,6,306.14285714285717,10.571428571428571,2143.0,74.0
ES,2020-01-06,7034,189,307,5,261.7142857142857,10.857142857142858,1832.0,76.0
ES,2020-01-07,24410,964,846,22,362.85714285714283,13.285714285714286,2540.0,93.0
ES,2020-01-08,41907,261,1283,10,288.42857142857144,12.285714285714286,2019.0,86.0
ES,2020-01-09,55989,359,1590,11,268.14285714285717,7.714285714285714,1877.0,54.0
ES,2020-01-10,66175,430,1775,3,329.57142857142856,8.142857142857142,2307.0,57.0
ES,2020-01-11,77996,142,1931,3,349.0,8.571428571428571,2443.0,60.0
ES,2020-01-12,95899,963,2147,11,472.57142857142856,9.285714285714286,3308.0,65.0
ES,2020-02-03,0,0,0,0,445.57142857142856,8.571428571428571,3119.0,60.0
ES,2020-02-04,60,12,0,0,309.57142857142856,5.428571428571429,2167.0,38.0
ES,2020-02-05,1474,143,51,3,292.7142857142857,4.428571428571429,2049.0,31.0
ES,2020-02-06,7575,541,332,25,318.7142857142857,6.428571428571429,2231.0,45.0
ES,2020-02-07,25120,709,864,17,358.57142857142856,8.428571428571429,2510.0,59.0
ES,2020-02-08,42119,212,1289,6,368.57142857142856,8.857142857142858,2580.0,62.0
ES,2020-02-09,56412,423,1602,11,291.42857142857144,8.857142857142858,2040.0,62.0
ES,2020-02-10,66512,337,1782,7,339.57142857142856,9.857142857142858,2377.0,69.0
ES,2020-02-11,78340,344,1932,1,387.0,10.0,2709.0,70.0
ES,2020-02-12,96912,1013,2162,14,511.2857142857143,11.571428571428571,3579.0,81.0
ES,2020-02-25,0,0,0,0,434.0,8.0,3038.0,56.0
ES,2020-02-26,0,0,0,0,332.7142857142857,5.571428571428571,2329.0,39.0
ES,2020-02-27,0,0,0,0,302.42857142857144,4.714285714285714,2117.0,33.0
ES,2020-02-28,0,0,0,0,242.0,3.142857142857143,1694.0,22.0
ES,2020-02-29,0,0,0,0,193.85714285714286,2.142857142857143,1357.0,15.0
ES,2020-03-03,0,0,0,0,144.71428571428572,2.0,1013.0,14.0
ES,2020-03-04,69,9,2,1,1.2857142857142858,0.14285714285714285,9.0,1.0
ES,2020-03-05,1543,69,57,6,11.142857142857142,1.0,78.0,7.0
ES,2020-03-06,8060,485,349,17,80.42857142857143,3.4285714285714284,563.0,24.0
ES,2020-03-07,25844,724,879,15,183.85714285714286,5.571428571428571,1287.0,39.0
ES,2020-03-08,42607,488,1300,11,253.57142857142858,7.142857142857143,1775.0,50.0
ES,2020-03-09,56879,467,1610,8,320.2857142857143,8.285714285714286,2242.0,58.0
ES,2020-03-10,66872,359,1786,3,371.57142857142856,8.714285714285714,2601.0,61.0
ES,2020-03-11,78824,483,1937,5,439.2857142857143,9.285714285714286,3075.0,65.0
ES,2020-03-12,97627,715,2173,11,531.5714285714286,10.0,3721.0,70.0
ES,2020-03-13,0,0,0,0,462.2857142857143,7.571428571428571,3236.0,53.0
ES,2020-03-14,0,0,0,0,358.85714285714283,5.428571428571429,2512.0,38.0
ES,2020-03-15,0,0,0,0,289.14285714285717,3.857142857142857,2024.0,27.0
ES,2020-03-16,0,0,0,0,222.42857142857142,2.7142857142857144,1557.0,19.0
ES,2020-03-17,0,0,0,0,171.14285714285714,2.2857142857142856,1198.0,16.0
ES,2020-03-18,4,4,0,0,102.71428571428571,1.5714285714285714,719.0,11.0
ES,2020-03-19,5,1,0,0,0.7142857142857143,0.0,5.0,0.0
ES,2020-03-20,6,1,0,0,0.8571428571428571,0.0,6.0,0.0
ES,2020-03-21,13,6,0,0,1.7142857142857142,0.0,12.0,0.0
ES,2020-03-22,13,0,0,0,1.7142857142857142,0.0,12.0,0.0
ES,2020-03-23,14,1,0,0,1.8571428571428572,0.0,13.0,0.0
ES,2020-03-24,16,2,0,0,2.142857142857143,0.0,15.0,0.0
ES,2020-03-25,19,3,0,0,2.0,0.0,14.0,0.0
ES,2020-03-26,19,0,0,0,1.8571428571428572,0.0,13.0,0.0
ES,2020-03-27,23,4,0,0,2.2857142857142856,0.0,16.0,0.0
ES,2020-03-28,26,3,0,0,1.8571428571428572,0.0,13.0,0.0
ES,2020-03-29,30,3,0,0,2.2857142857142856,0.0,16.0,0.0
ES,2020-03-30,36,6,0,0,3.0,0.0,21.0,0.0
ES,2020-03-31,42,6,0,0,3.5714285714285716,0.0,25.0,0.0
ES,2020-04-03,0,0,0,0,3.142857142857143,0.0,22.0,0.0
ES,2020-04-04,76,7,2,0,4.142857142857143,0.0,29.0,0.0
ES,2020-04-05,1613,70,61,4,13.571428571428571,0.5714285714285714,95.0,4.0
ES,2020-04-06,8447,386,368,19,68.28571428571429,3.2857142857142856,478.0,23.0
ES,2020-04-07,26411,567,890,11,148.85714285714286,4.857142857142857,1042.0,34.0
ES,2020-04-08,43104,497,1314,13,219.0,6.714285714285714,1533.0,47.0
ES,2020-04-09,57350,470,1617,7,285.2857142857143,7.714285714285714,1997.0,54.0
ES,2020-04-10,67148,276,1790,4,324.7142857142857,8.285714285714286,2273.0,58.0
ES,2020-04-11,79384,560,1942,5,403.7142857142857,9.0,2826.0,63.0
ES,2020-04-12,98458,831,2187,13,512.4285714285714,10.285714285714286,3587.0,72.0
ES,2020-04-13,215,23,7,2,460.57142857142856,7.857142857142857,3224.0,55.0
ES,2020-04-14,231,16,8,1,381.85714285714283,6.428571428571429,2673.0,45.0
ES,2020-04-15,278,47,9,0,317.57142857142856,4.571428571428571,2223.0,32.0
ES,2020-04-16,377,98,11,2,264.42857142857144,3.857142857142857,1851.0,27.0
ES,2020-04-17,428,51,12,1,232.28571428571428,3.4285714285714284,1626.0,24.0
ES,2020-04-18,476,48,14,1,159.14285714285714,2.857142857142857,1114.0,20.0
ES,2020-04-19,549,73,15,1,50.857142857142854,1.1428571428571428,356.0,8.0
ES,2020-04-20,584,34,16,1,52.42857142857143,1.0,367.0,7.0
ES,2020-04-21,606,22,17,0,53.285714285714285,0.8571428571428571,373.0,6.0
ES,2020-04-22,656,50,17,0,53.714285714285715,0.8571428571428571,376.0,6.0
ES,2020-04-23,681,25,21,4,43.285714285714285,1.1428571428571428,303.0,8.0
ES,2020-04-24,690,9,21,0,37.285714285714285,1.0,261.0,7.0
ES,2020-04-25,797,107,23,2,45.714285714285715,1.1428571428571428,320.0,8.0
ES,2020-04-26,851,54,25,2,43.0,1.2857142857142858,301.0,9.0
ES,2020-04-27,898,46,28,3,44.714285714285715,1.5714285714285714,313.0,11.0
ES,2020-04-28,937,39,32,3,47.142857142857146,2.0,330.0,14.0
ES,2020-04-29,1053,116,38,6,56.57142857142857,2.857142857142857,396.0,20.0
ES,2020-04-30,1232,179,41,3,78.57142857142857,2.7142857142857144,550.0,19.0
ES,2020-05-03,0,0,0,0,77.28571428571429,2.7142857142857144,541.0,19.0
ES,2020-05-04,83,6,3,0,62.857142857142854,2.4285714285714284,440.0,17.0
ES,2020-05-05,1701,88,66,5,67.71428571428571,2.857142857142857,474.0,20.0
ES,2020-05-06,9054,607,390,21,147.85714285714286,5.428571428571429,1035.0,38.0
ES,2020-05-07,26696,285,902,11,183.0,6.571428571428571,1281.0,46.0
ES,2020-05-08,43621,516,1323,9,240.14285714285714,7.0,1681.0,49.0
ES,2020-05-09,57586,236,1621,3,248.28571428571428,7.0,1738.0,49.0
ES,2020-05-10,67473,325,1797,7,294.7142857142857,8.0,2063.0,56.0
ES,2020-05-11,79906,522,1948,6,368.42857142857144,8.857142857142858,2579.0,62.0
ES,2020-05-12,99345,886,2192,5,482.42857142857144,8.857142857142858,3377.0,62.0
ES,2020-05-13,2700,157,116,10,418.14285714285717,7.285714285714286,2927.0,51.0
ES,2020-05-14,2906,206,124,8,406.85714285714283,6.857142857142857,2848.0,48.0
ES,2020-05-15,3099,192,130,5,360.57142857142856,6.285714285714286,2524.0,44.0
ES,2020-05-16,3297,198,135,5,355.14285714285717,6.571428571428571,2486.0,46.0
ES,2020-05-17,3372,74,142,7,319.2857142857143,6.571428571428571,2235.0,46.0
ES,2020-05-18,3578,206,151,8,274.14285714285717,6.857142857142857,1919.0,48.0
ES,2020-05-19,3846,268,162,11,185.85714285714286,7.714285714285714,1301.0,54.0
ES,2020-05-20,4046,199,170,8,191.85714285714286,7.428571428571429,1343.0,52.0
ES,2020-05-21,4439,393,181,11,218.57142857142858,7.857142857142857,1530.0,55.0
ES,2020-05-22,4760,321,198,17,237.0,9.571428571428571,1659.0,67.0
ES,2020-05-23,4959,199,208,10,237.14285714285714,10.285714285714286,1660.0,72.0
ES,2020-05-24,5003,44,223,14,232.85714285714286,11.285714285714286,1630.0,79.0
ES,2020-05-25,5182,179,232,9,229.0,11.428571428571429,1603.0,80.0
ES,2020-05-26,5444,262,243,11,228.14285714285714,11.428571428571429,1597.0,80.0
ES,2020-05-27,5742,297,255,12,242.14285714285714,12.0,1695.0,84.0
ES,2020-05-28,6101,359,269,13,237.28571428571428,12.285714285714286,1661.0,86.0
ES,2020-05-29,6451,350,280,11,241.42857142857142,11.428571428571429,1690.0,80.0
ES,2020-05-30,6718,267,291,11,251.14285714285714,11.571428571428571,1758.0,81.0
ES,2020-05-31,6845,126,302,10,262.85714285714283,11.0,1840.0,77.0
ES,2020-06-03,0,0,0,0,237.28571428571428,9.714285714285714,1661.0,68.0
ES,2020-06-04,97,14,3,0,201.85714285714286,8.142857142857142,1413.0,57.0
ES,2020-06-05,1784,83,72,6,171.28571428571428,7.285714285714286,1199.0,51.0
ES,2020-06-06,9475,420,403,13,180.0,7.285714285714286,1260.0,51.0
ES,2020-06-07,27273,577,919,17,212.42857142857142,8.142857142857142,1487.0,57.0
ES,2020-06-08,44271,650,1333,10,267.14285714285717,8.0,1870.0,56.0
ES,2020-06-09,57752,166,1628,7,272.85714285714283,7.571428571428571,1910.0,53.0
ES,2020-06-10,67925,452,1802,5,337.42857142857144,8.285714285714286,2362.0,58.0
ES,2020-06-11,80445,538,1955,7,412.2857142857143,9.285714285714286,2886.0,65.0
ES,2020-06-12,100106,761,2198,6,509.14285714285717,9.285714285714286,3564.0,65.0
ES,2020-06-13,12966,337,511,18,497.2857142857143,10.0,3481.0,70.0
ES,2020-06-14,13220,254,527,16,451.14285714285717,9.857142857142858,3158.0,69.0
ES,2020-06-15,13790,570,543,16,439.7142857142857,10.714285714285714,3078.0,75.0
ES,2020-06-16,14476,685,565,22,513.8571428571429,12.857142857142858,3597.0,90.0
ES,2020-06-17,15220,744,584,19,555.5714285714286,14.857142857142858,3889.0,104.0
ES,2020-06-18,15835,615,608,24,566.5714285714286,17.285714285714285,3966.0,121.0
ES,2020-06-19,16571,735,632,24,562.8571428571429,19.857142857142858,3940.0,139.0
ES,2020-06-20,17108,537,648,16,591.4285714285714,19.571428571428573,4140.0,137.0
ES,2020-06-21,17429,321,663,14,601.0,19.285714285714285,4207.0,135.0
ES,2020-06-22,17892,463,681,18,585.7142857142857,19.571428571428573,4100.0,137.0
ES,2020-06-23,18413,521,712,31,562.2857142857143,20.857142857142858,3936.0,146.0
ES,2020-06-24,19240,827,731,19,574.1428571428571,20.857142857142858,4019.0,146.0
ES,2020-06-25,20123,882,745,13,612.2857142857143,19.285714285714285,4286.0,135.0
ES,2020-06-26,20826,703,753,8,607.7142857142857,17.0,4254.0,119.0
ES,2020-06-27,20826,0,753,0,531.0,14.714285714285714,3717.0,103.0
ES,2020-06-28,21841,1015,784,30,630.1428571428571,17.0,4411.0,119.0
ES,2020-06-29,22548,707,810,26,665.0,18.142857142857142,4655.0,127.0
ES,2020-06-30,23446,898,824,13,718.8571428571429,15.571428571428571,5032.0,109.0
ES,2020-07-03,0,0,0,0,600.7142857142857,12.857142857142858,4205.0,90.0
ES,2020-07-04,104,7,3,0,475.7142857142857,11.0,3330.0,77.0
ES,2020-07-05,1919,135,77,5,394.57142857142856,10.571428571428571,2762.0,74.0
ES,2020-07-06,9809,334,416,13,442.2857142857143,12.428571428571429,3096.0,87.0
ES,2020-07-07,28349,1075,940,21,450.85714285714283,11.142857142857142,3156.0,78.0
ES,2020-07-08,44961,690,1349,15,448.42857142857144,9.571428571428571,3139.0,67.0
ES,2020-07-09,57896,144,1634,6,340.7142857142857,8.571428571428571,2385.0,60.0
