estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
ES,25-02-2020,0,0,0,0,1479.0,26.5,9902.0,224.0
ES,26-02-2020,0,0,0,0,1416.5714285714287,25.642857142857142,8203.0,205.0
ES,27-02-2020,0,0,0,0,1253.142857142857,24.428571428571427,6147.0,176.0
ES,28-02-2020,0,0,0,0,1181.142857142857,22.785714285714285,4718.0,145.0
ES,29-02-2020,0,0,0,0,1070.357142857143,21.0,3397.0,115.0
ES,01-03-2020,0,0,0,0,937.6428571428571,19.5,1507.0,47.0
ES,02-03-2020,0,0,0,0,825.8571428571429,17.071428571428573,0.0,0.0
ES,03-03-2020,0,0,0,0,707.2857142857143,16.0,0.0,0.0
ES,04-03-2020,0,0,0,0,585.9285714285714,14.642857142857142,0.0,0.0
ES,05-03-2020,0,0,0,0,439.07142857142856,12.571428571428571,0.0,0.0
ES,06-03-2020,0,0,0,0,337.0,10.357142857142858,0.0,0.0
ES,07-03-2020,0,0,0,0,242.64285714285714,8.214285714285714,0.0,0.0
ES,08-03-2020,0,0,0,0,107.64285714285714,3.357142857142857,0.0,0.0
ES,09-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
ES,10-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
ES,11-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
ES,12-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
ES,13-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
ES,14-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
ES,15-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
ES,16-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
ES,17-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
ES,18-03-2020,4,4,0,0,0.2857142857142857,0.0,4.0,0.0
ES,19-03-2020,5,1,0,0,0.35714285714285715,0.0,5.0,0.0
ES,20-03-2020,6,1,0,0,0.42857142857142855,0.0,6.0,0.0
ES,21-03-2020,13,6,0,0,0.8571428571428571,0.0,12.0,0.0
ES,22-03-2020,13,0,0,0,0.8571428571428571,0.0,12.0,0.0
ES,23-03-2020,14,1,0,0,0.9285714285714286,0.0,13.0,0.0
ES,24-03-2020,16,2,0,0,1.0714285714285714,0.0,15.0,0.0
ES,25-03-2020,19,3,0,0,1.2857142857142858,0.0,14.0,0.0
ES,26-03-2020,19,0,0,0,1.2857142857142858,0.0,13.0,0.0
ES,27-03-2020,23,4,0,0,1.5714285714285714,0.0,16.0,0.0
ES,28-03-2020,53,29,0,0,3.642857142857143,0.0,39.0,0.0
ES,29-03-2020,60,7,0,0,4.142857142857143,0.0,46.0,0.0
ES,30-03-2020,72,12,0,0,5.0,0.0,57.0,0.0
ES,31-03-2020,84,12,0,0,5.857142857142857,0.0,67.0,0.0
ES,01-04-2020,96,12,0,0,6.428571428571429,0.0,76.0,0.0
ES,02-04-2020,120,24,1,1,8.071428571428571,0.07142857142857142,100.0,1.0
ES,03-04-2020,139,19,4,3,9.357142857142858,0.2857142857142857,115.0,4.0
ES,04-04-2020,153,14,5,1,9.928571428571429,0.35714285714285715,100.0,5.0
ES,05-04-2020,166,13,6,1,10.857142857142858,0.42857142857142855,106.0,6.0
ES,06-04-2020,194,28,6,0,12.785714285714286,0.42857142857142855,122.0,6.0
ES,07-04-2020,209,15,6,0,13.714285714285714,0.42857142857142855,125.0,6.0
ES,08-04-2020,227,18,6,0,14.785714285714286,0.42857142857142855,131.0,6.0
ES,09-04-2020,273,46,6,0,18.071428571428573,0.42857142857142855,153.0,5.0
ES,10-04-2020,300,27,7,1,19.714285714285715,0.5,161.0,3.0
ES,11-04-2020,349,49,9,2,21.142857142857142,0.6428571428571429,196.0,4.0
ES,12-04-2020,383,34,9,0,23.071428571428573,0.6428571428571429,217.0,3.0
ES,13-04-2020,430,47,14,5,25.571428571428573,1.0,236.0,8.0
ES,14-04-2020,463,33,17,3,27.071428571428573,1.2142857142857142,254.0,11.0
ES,15-04-2020,557,94,18,1,32.92857142857143,1.2857142857142858,330.0,12.0
ES,16-04-2020,757,200,23,5,45.5,1.5714285714285714,484.0,17.0
ES,17-04-2020,892,135,26,2,53.785714285714285,1.5,592.0,18.0
ES,18-04-2020,1004,112,28,2,60.785714285714285,1.5714285714285714,655.0,18.0
ES,19-04-2020,1112,107,31,2,67.5,1.6428571428571428,728.0,20.0
ES,20-04-2020,1166,54,33,2,69.35714285714286,1.7857142857142858,735.0,17.0
ES,21-04-2020,1230,64,34,1,72.85714285714286,1.8571428571428572,766.0,15.0
ES,22-04-2020,1332,101,35,1,78.78571428571429,1.9285714285714286,773.0,15.0
ES,23-04-2020,1363,31,42,6,77.71428571428571,2.357142857142857,604.0,16.0
ES,24-04-2020,1438,75,44,2,81.14285714285714,2.4285714285714284,544.0,16.0
ES,25-04-2020,1603,164,49,4,89.35714285714286,2.5714285714285716,596.0,18.0
ES,26-04-2020,1714,111,53,4,94.85714285714286,2.857142857142857,600.0,20.0
ES,27-04-2020,1818,104,59,5,98.92857142857143,2.857142857142857,650.0,23.0
ES,28-04-2020,1969,151,70,11,107.35714285714286,3.4285714285714284,737.0,33.0
ES,29-04-2020,2164,194,79,9,114.5,4.0,830.0,41.0
ES,30-04-2020,2519,355,87,8,125.57142857142857,4.214285714285714,1154.0,43.0
ES,01-05-2020,2726,207,98,10,130.71428571428572,4.785714285714286,1286.0,51.0
ES,02-05-2020,2966,240,102,4,139.85714285714286,4.928571428571429,1362.0,51.0
ES,03-05-2020,3086,119,114,11,140.71428571428572,5.571428571428571,1370.0,58.0
ES,04-05-2020,3226,140,122,8,146.85714285714286,6.0,1406.0,61.0
ES,05-05-2020,3402,176,133,11,154.85714285714286,6.714285714285714,1431.0,61.0
ES,06-05-2020,3568,166,145,12,159.5,7.5,1403.0,64.0
ES,07-05-2020,3838,270,155,10,176.57142857142858,7.785714285714286,1318.0,66.0
ES,08-05-2020,4242,404,165,10,200.07142857142858,8.357142857142858,1515.0,66.0
ES,09-05-2020,4412,170,172,7,200.5,8.571428571428571,1445.0,69.0
ES,10-05-2020,4599,187,181,9,205.92857142857142,8.928571428571429,1513.0,67.0
ES,11-05-2020,4819,220,196,15,214.21428571428572,9.642857142857142,1593.0,74.0
ES,12-05-2020,5087,268,212,16,222.57142857142858,10.0,1685.0,79.0
ES,13-05-2020,5401,314,233,21,231.14285714285714,10.857142857142858,1833.0,88.0
ES,14-05-2020,5813,412,249,16,235.21428571428572,11.428571428571429,1975.0,94.0
ES,15-05-2020,6198,385,260,11,247.92857142857142,11.5,1956.0,95.0
ES,16-05-2020,6595,397,271,11,259.14285714285717,12.0,2183.0,99.0
ES,17-05-2020,6744,149,285,14,261.2857142857143,12.214285714285714,2145.0,104.0
ES,18-05-2020,7157,413,302,17,280.7857142857143,12.857142857142858,2338.0,106.0
ES,19-05-2020,7693,536,325,23,306.5,13.714285714285714,2606.0,113.0
ES,20-05-2020,8092,399,341,16,323.14285714285717,14.0,2691.0,108.0
ES,21-05-2020,8878,786,363,22,360.0,14.857142857142858,3065.0,114.0
ES,22-05-2020,9520,642,397,34,377.0,16.571428571428573,3322.0,137.0
ES,23-05-2020,9918,398,417,20,393.2857142857143,17.5,3323.0,146.0
ES,24-05-2020,10007,89,446,29,386.2857142857143,18.928571428571427,3263.0,161.0
ES,25-05-2020,10365,358,465,19,396.14285714285717,19.214285714285715,3208.0,163.0
ES,26-05-2020,10889,524,487,22,414.42857142857144,19.642857142857142,3196.0,162.0
ES,27-05-2020,11484,595,511,24,434.5,19.857142857142858,3392.0,170.0
ES,28-05-2020,12203,719,538,27,456.42857142857144,20.642857142857142,3325.0,175.0
ES,29-05-2020,12903,700,560,22,478.92857142857144,21.428571428571427,3383.0,163.0
ES,30-05-2020,13437,534,583,23,488.7142857142857,22.285714285714285,3519.0,166.0
ES,31-05-2020,13690,253,604,21,496.14285714285717,22.785714285714285,3683.0,158.0
ES,01-06-2020,14069,379,614,10,493.7142857142857,22.285714285714285,3704.0,149.0
ES,02-06-2020,15151,1082,664,50,532.7142857142857,24.214285714285715,4262.0,177.0
ES,03-06-2020,16121,970,698,34,573.5,25.5,4637.0,187.0
ES,04-06-2020,16894,773,737,39,572.5714285714286,26.714285714285715,4691.0,199.0
ES,05-06-2020,18109,1215,780,43,613.5,27.357142857142858,5206.0,220.0
ES,06-06-2020,18950,841,806,26,645.1428571428571,27.785714285714285,5513.0,223.0
ES,07-06-2020,19619,669,832,26,686.5714285714286,27.571428571428573,5929.0,228.0
ES,08-06-2020,20659,1040,871,39,735.2857142857143,29.0,6590.0,257.0
ES,09-06-2020,21964,1305,904,33,791.0714285714286,29.785714285714285,6813.0,240.0
ES,10-06-2020,23344,1380,936,32,847.1428571428571,30.357142857142858,7223.0,238.0
ES,11-06-2020,24229,885,962,26,859.0,30.285714285714285,7335.0,225.0
