municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Matinhos,2020-03-27,0,0,0,0,1.0,0.0,7.0,0.0
Matinhos,2020-03-28,0,0,0,0,1.0,0.0,7.0,0.0
Matinhos,2020-03-29,0,0,0,0,1.0,0.0,7.0,0.0
Matinhos,2020-03-30,1,1,0,0,0.5714285714285714,0.0,4.0,0.0
Matinhos,2020-03-31,1,0,0,0,0.42857142857142855,0.0,3.0,0.0
Matinhos,2020-04-01,1,0,0,0,0.2857142857142857,0.0,2.0,0.0
Matinhos,2020-04-02,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Matinhos,2020-04-03,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Matinhos,2020-04-04,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
Matinhos,2020-04-05,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Matinhos,2020-04-06,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Matinhos,2020-04-07,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Matinhos,2020-04-08,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Matinhos,2020-04-09,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Matinhos,2020-04-10,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Matinhos,2020-04-11,2,0,0,0,0.0,0.0,0.0,0.0
Matinhos,2020-04-12,2,0,0,0,0.0,0.0,0.0,0.0
Matinhos,2020-04-13,2,0,0,0,0.0,0.0,0.0,0.0
Matinhos,2020-04-14,2,0,0,0,0.0,0.0,0.0,0.0
Matinhos,2020-04-15,2,0,0,0,0.0,0.0,0.0,0.0
Matinhos,2020-04-16,2,0,0,0,0.0,0.0,0.0,0.0
Matinhos,2020-04-17,2,0,0,0,0.0,0.0,0.0,0.0
Matinhos,2020-04-18,2,0,0,0,0.0,0.0,0.0,0.0
Matinhos,2020-04-19,2,0,0,0,0.0,0.0,0.0,0.0
Matinhos,2020-04-20,2,0,0,0,0.0,0.0,0.0,0.0
Matinhos,2020-04-21,2,0,0,0,0.0,0.0,0.0,0.0
Matinhos,2020-04-22,2,0,0,0,0.0,0.0,0.0,0.0
Matinhos,2020-04-23,2,0,0,0,0.0,0.0,0.0,0.0
Matinhos,2020-04-24,2,0,0,0,0.0,0.0,0.0,0.0
Matinhos,2020-04-25,2,0,0,0,0.0,0.0,0.0,0.0
Matinhos,2020-04-26,2,0,0,0,0.0,0.0,0.0,0.0
Matinhos,2020-04-27,2,0,0,0,0.0,0.0,0.0,0.0
Matinhos,2020-04-28,2,0,0,0,0.0,0.0,0.0,0.0
Matinhos,2020-04-29,2,0,0,0,0.0,0.0,0.0,0.0
Matinhos,2020-04-30,2,0,0,0,0.0,0.0,0.0,0.0
Matinhos,2020-05-01,2,0,0,0,0.0,0.0,0.0,0.0
Matinhos,2020-05-02,2,0,0,0,0.0,0.0,0.0,0.0
Matinhos,2020-05-03,2,0,0,0,0.0,0.0,0.0,0.0
Matinhos,2020-05-04,2,0,0,0,0.0,0.0,0.0,0.0
Matinhos,2020-05-05,2,0,0,0,0.0,0.0,0.0,0.0
Matinhos,2020-05-06,2,0,0,0,0.0,0.0,0.0,0.0
Matinhos,2020-05-07,2,0,0,0,0.0,0.0,0.0,0.0
Matinhos,2020-05-08,2,0,0,0,0.0,0.0,0.0,0.0
Matinhos,2020-05-09,2,0,0,0,0.0,0.0,0.0,0.0
Matinhos,2020-05-10,2,0,0,0,0.0,0.0,0.0,0.0
Matinhos,2020-05-11,2,0,0,0,0.0,0.0,0.0,0.0
Matinhos,2020-05-12,2,0,0,0,0.0,0.0,0.0,0.0
Matinhos,2020-05-13,2,0,0,0,0.0,0.0,0.0,0.0
Matinhos,2020-05-14,2,0,0,0,0.0,0.0,0.0,0.0
Matinhos,2020-05-15,2,0,0,0,0.0,0.0,0.0,0.0
Matinhos,2020-05-16,2,0,0,0,0.0,0.0,0.0,0.0
Matinhos,2020-05-17,2,0,0,0,0.0,0.0,0.0,0.0
Matinhos,2020-05-18,2,0,0,0,0.0,0.0,0.0,0.0
Matinhos,2020-05-19,2,0,0,0,0.0,0.0,0.0,0.0
Matinhos,2020-05-20,2,0,0,0,0.0,0.0,0.0,0.0
Matinhos,2020-05-21,3,1,0,0,0.14285714285714285,0.0,1.0,0.0
Matinhos,2020-05-22,4,1,0,0,0.2857142857142857,0.0,2.0,0.0
Matinhos,2020-05-23,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Matinhos,2020-05-24,5,1,0,0,0.42857142857142855,0.0,3.0,0.0
Matinhos,2020-05-25,5,0,0,0,0.42857142857142855,0.0,3.0,0.0
Matinhos,2020-05-26,5,0,0,0,0.42857142857142855,0.0,3.0,0.0
Matinhos,2020-05-27,5,0,0,0,0.42857142857142855,0.0,3.0,0.0
