city,city,date,cases,daily cases,deaths,daily deaths
Barcarena,Barcarena,2020-03-27,0,0,0,0
Barcarena,Barcarena,2020-03-28,0,0,0,0
Barcarena,Barcarena,2020-03-29,0,0,0,0
Barcarena,Barcarena,2020-03-30,0,0,0,0
Barcarena,Barcarena,2020-03-31,0,0,0,0
Barcarena,Barcarena,2020-04-01,1,1,0,0
Barcarena,Barcarena,2020-04-02,1,0,0,0
Barcarena,Barcarena,2020-04-03,1,0,0,0
Barcarena,Barcarena,2020-04-04,1,0,0,0
Barcarena,Barcarena,2020-04-05,1,0,0,0
Barcarena,Barcarena,2020-04-06,1,0,0,0
Barcarena,Barcarena,2020-04-07,1,0,0,0
Barcarena,Barcarena,2020-04-08,1,0,0,0
Barcarena,Barcarena,2020-04-09,1,0,0,0
Barcarena,Barcarena,2020-04-10,2,1,0,0
Barcarena,Barcarena,2020-04-11,2,0,0,0
Barcarena,Barcarena,2020-04-12,2,0,0,0
Barcarena,Barcarena,2020-04-13,2,0,0,0
Barcarena,Barcarena,2020-04-14,3,1,0,0
Barcarena,Barcarena,2020-04-15,3,0,0,0
Barcarena,Barcarena,2020-04-16,3,0,0,0
Barcarena,Barcarena,2020-04-17,3,0,0,0
Barcarena,Barcarena,2020-04-18,4,1,0,0
Barcarena,Barcarena,2020-04-19,4,0,0,0
Barcarena,Barcarena,2020-04-20,5,1,0,0
Barcarena,Barcarena,2020-04-21,5,0,0,0
Barcarena,Barcarena,2020-04-22,6,1,0,0
Barcarena,Barcarena,2020-04-23,6,0,0,0
Barcarena,Barcarena,2020-04-24,6,0,1,1
Barcarena,Barcarena,2020-04-25,8,2,1,0
Barcarena,Barcarena,2020-04-26,9,1,1,0
Barcarena,Barcarena,2020-04-27,12,3,1,0
Barcarena,Barcarena,2020-04-28,12,0,1,0
Barcarena,Barcarena,2020-04-29,15,3,1,0
Barcarena,Barcarena,2020-04-30,17,2,1,0
Barcarena,Barcarena,2020-05-01,26,9,1,0
Barcarena,Barcarena,2020-05-02,29,3,1,0
Barcarena,Barcarena,2020-05-03,32,3,3,2
