municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Barcarena,27-03-2020,0,0,0,0,1.7142857142857142,0.0,14.0,0.0
Barcarena,28-03-2020,0,0,0,0,1.5,0.0,9.0,0.0
Barcarena,29-03-2020,0,0,0,0,1.4285714285714286,0.0,8.0,0.0
Barcarena,30-03-2020,0,0,0,0,1.3571428571428572,0.0,7.0,0.0
Barcarena,31-03-2020,0,0,0,0,1.1428571428571428,0.0,6.0,0.0
Barcarena,01-04-2020,1,1,0,0,1.1428571428571428,0.0,1.0,0.0
Barcarena,02-04-2020,1,0,0,0,1.1428571428571428,0.0,1.0,0.0
Barcarena,03-04-2020,1,0,0,0,1.0714285714285714,0.0,1.0,0.0
Barcarena,04-04-2020,1,0,0,0,0.7142857142857143,0.0,1.0,0.0
Barcarena,05-04-2020,1,0,0,0,0.6428571428571429,0.0,1.0,0.0
Barcarena,06-04-2020,1,0,0,0,0.5714285714285714,0.0,1.0,0.0
Barcarena,07-04-2020,1,0,0,0,0.5,0.0,1.0,0.0
Barcarena,08-04-2020,1,0,0,0,0.07142857142857142,0.0,0.0,0.0
Barcarena,09-04-2020,1,0,0,0,0.07142857142857142,0.0,0.0,0.0
Barcarena,10-04-2020,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Barcarena,11-04-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Barcarena,12-04-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Barcarena,13-04-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Barcarena,14-04-2020,3,1,0,0,0.21428571428571427,0.0,2.0,0.0
Barcarena,15-04-2020,3,0,0,0,0.14285714285714285,0.0,2.0,0.0
Barcarena,16-04-2020,3,0,0,0,0.14285714285714285,0.0,2.0,0.0
Barcarena,17-04-2020,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Barcarena,18-04-2020,4,1,0,0,0.21428571428571427,0.0,2.0,0.0
Barcarena,19-04-2020,4,0,0,0,0.21428571428571427,0.0,2.0,0.0
Barcarena,20-04-2020,5,1,0,0,0.2857142857142857,0.0,3.0,0.0
Barcarena,21-04-2020,5,0,0,0,0.2857142857142857,0.0,2.0,0.0
Barcarena,22-04-2020,6,1,0,0,0.35714285714285715,0.0,3.0,0.0
Barcarena,23-04-2020,6,0,0,0,0.35714285714285715,0.0,3.0,0.0
Barcarena,24-04-2020,6,0,1,1,0.2857142857142857,0.07142857142857142,3.0,1.0
Barcarena,25-04-2020,8,2,1,0,0.42857142857142855,0.07142857142857142,4.0,1.0
Barcarena,26-04-2020,9,1,1,0,0.5,0.07142857142857142,5.0,1.0
Barcarena,27-04-2020,12,3,1,0,0.7142857142857143,0.07142857142857142,7.0,1.0
