municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
General Câmara,27-03-2020,0,0,0,0,2.142857142857143,0.14285714285714285,15.0,1.0
General Câmara,28-03-2020,0,0,0,0,1.1428571428571428,0.14285714285714285,8.0,1.0
General Câmara,29-03-2020,0,0,0,0,0.8571428571428571,0.14285714285714285,6.0,1.0
General Câmara,30-03-2020,0,0,0,0,0.8571428571428571,0.14285714285714285,6.0,1.0
General Câmara,31-03-2020,0,0,0,0,0.42857142857142855,0.14285714285714285,3.0,1.0
General Câmara,01-04-2020,0,0,0,0,0.2857142857142857,0.14285714285714285,2.0,1.0
General Câmara,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
General Câmara,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
General Câmara,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
General Câmara,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
General Câmara,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
General Câmara,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
General Câmara,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
General Câmara,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
General Câmara,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
General Câmara,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
General Câmara,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
General Câmara,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
General Câmara,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
General Câmara,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
General Câmara,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
General Câmara,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
General Câmara,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
General Câmara,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
General Câmara,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
General Câmara,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
General Câmara,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
General Câmara,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
General Câmara,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
General Câmara,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
General Câmara,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
General Câmara,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
General Câmara,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
General Câmara,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
General Câmara,30-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
General Câmara,01-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
General Câmara,02-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
General Câmara,03-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
General Câmara,04-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
General Câmara,05-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
General Câmara,06-05-2020,2,2,0,0,0.2857142857142857,0.0,2.0,0.0
General Câmara,07-05-2020,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
General Câmara,08-05-2020,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
General Câmara,09-05-2020,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
General Câmara,10-05-2020,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
General Câmara,11-05-2020,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
General Câmara,12-05-2020,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
General Câmara,13-05-2020,2,0,0,0,0.0,0.0,0.0,0.0
General Câmara,14-05-2020,2,0,0,0,0.0,0.0,0.0,0.0
General Câmara,15-05-2020,2,0,0,0,0.0,0.0,0.0,0.0
General Câmara,16-05-2020,2,0,0,0,0.0,0.0,0.0,0.0
General Câmara,17-05-2020,2,0,0,0,0.0,0.0,0.0,0.0
General Câmara,18-05-2020,2,0,0,0,0.0,0.0,0.0,0.0
General Câmara,19-05-2020,2,0,0,0,0.0,0.0,0.0,0.0
General Câmara,20-05-2020,2,0,0,0,0.0,0.0,0.0,0.0
General Câmara,21-05-2020,2,0,0,0,0.0,0.0,0.0,0.0
General Câmara,22-05-2020,2,0,0,0,0.0,0.0,0.0,0.0
General Câmara,23-05-2020,2,0,0,0,0.0,0.0,0.0,0.0
General Câmara,24-05-2020,2,0,0,0,0.0,0.0,0.0,0.0
General Câmara,25-05-2020,2,0,0,0,0.0,0.0,0.0,0.0
General Câmara,26-05-2020,2,0,0,0,0.0,0.0,0.0,0.0
General Câmara,27-05-2020,2,0,0,0,0.0,0.0,0.0,0.0
General Câmara,28-05-2020,9,7,0,0,1.0,0.0,7.0,0.0
General Câmara,29-05-2020,9,0,0,0,1.0,0.0,7.0,0.0
General Câmara,30-05-2020,9,0,0,0,1.0,0.0,7.0,0.0
General Câmara,31-05-2020,9,0,0,0,1.0,0.0,7.0,0.0
General Câmara,01-06-2020,9,0,0,0,1.0,0.0,7.0,0.0
General Câmara,02-06-2020,9,0,0,0,1.0,0.0,7.0,0.0
General Câmara,03-06-2020,9,0,0,0,1.0,0.0,7.0,0.0
General Câmara,04-06-2020,9,0,0,0,0.0,0.0,0.0,0.0
