city,city,date,cases,daily cases,deaths,daily deaths
Muqui,Muqui,2020-03-27,0,0,0,0
Muqui,Muqui,2020-03-28,0,0,0,0
Muqui,Muqui,2020-03-29,0,0,0,0
Muqui,Muqui,2020-03-30,0,0,0,0
Muqui,Muqui,2020-03-31,0,0,0,0
Muqui,Muqui,2020-04-01,0,0,0,0
Muqui,Muqui,2020-04-02,0,0,0,0
Muqui,Muqui,2020-04-03,0,0,0,0
Muqui,Muqui,2020-04-04,0,0,0,0
Muqui,Muqui,2020-04-05,0,0,0,0
Muqui,Muqui,2020-04-06,0,0,0,0
Muqui,Muqui,2020-04-07,0,0,0,0
Muqui,Muqui,2020-04-08,0,0,0,0
Muqui,Muqui,2020-04-09,0,0,0,0
Muqui,Muqui,2020-04-10,0,0,0,0
Muqui,Muqui,2020-04-11,0,0,0,0
Muqui,Muqui,2020-04-12,0,0,0,0
Muqui,Muqui,2020-04-13,0,0,0,0
Muqui,Muqui,2020-04-14,0,0,0,0
Muqui,Muqui,2020-04-15,0,0,0,0
Muqui,Muqui,2020-04-16,0,0,0,0
Muqui,Muqui,2020-04-17,0,0,0,0
Muqui,Muqui,2020-04-18,0,0,0,0
Muqui,Muqui,2020-04-19,0,0,0,0
Muqui,Muqui,2020-04-20,0,0,0,0
Muqui,Muqui,2020-04-21,0,0,0,0
Muqui,Muqui,2020-04-22,0,0,0,0
Muqui,Muqui,2020-04-23,0,0,0,0
Muqui,Muqui,2020-04-24,0,0,0,0
Muqui,Muqui,2020-04-25,0,0,0,0
Muqui,Muqui,2020-04-26,0,0,0,0
Muqui,Muqui,2020-04-27,0,0,0,0
Muqui,Muqui,2020-04-28,0,0,0,0
Muqui,Muqui,2020-04-29,0,0,0,0
Muqui,Muqui,2020-04-30,0,0,0,0
Muqui,Muqui,2020-05-01,0,0,0,0
Muqui,Muqui,2020-05-02,0,0,0,0
Muqui,Muqui,2020-05-03,0,0,0,0
Muqui,Muqui,2020-05-04,0,0,0,0
Muqui,Muqui,2020-05-05,0,0,0,0
Muqui,Muqui,2020-05-06,0,0,0,0
Muqui,Muqui,2020-05-07,1,1,0,0
Muqui,Muqui,2020-05-08,1,0,0,0
Muqui,Muqui,2020-05-09,1,0,0,0
Muqui,Muqui,2020-05-10,1,0,0,0
Muqui,Muqui,2020-05-11,1,0,0,0
Muqui,Muqui,2020-05-12,1,0,0,0
Muqui,Muqui,2020-05-13,5,4,0,0
Muqui,Muqui,2020-05-14,5,0,0,0
Muqui,Muqui,2020-05-15,6,1,0,0
Muqui,Muqui,2020-05-16,7,1,0,0
Muqui,Muqui,2020-05-17,7,0,0,0
Muqui,Muqui,2020-05-18,7,0,0,0
Muqui,Muqui,2020-05-19,7,0,0,0
Muqui,Muqui,2020-05-20,7,0,0,0
Muqui,Muqui,2020-05-21,8,1,0,0
Muqui,Muqui,2020-05-22,12,4,1,1
Muqui,Muqui,2020-05-23,14,2,1,0
Muqui,Muqui,2020-05-24,14,0,1,0
Muqui,Muqui,2020-05-25,17,3,2,1
Muqui,Muqui,2020-05-26,18,1,2,0
Muqui,Muqui,2020-05-27,19,1,2,0
Muqui,Muqui,2020-05-28,23,4,2,0
Muqui,Muqui,2020-05-29,25,2,2,0
Muqui,Muqui,2020-05-30,25,0,2,0
Muqui,Muqui,2020-05-31,26,1,2,0
Muqui,Muqui,2020-06-01,26,0,2,0
Muqui,Muqui,2020-06-02,29,3,2,0
Muqui,Muqui,2020-06-03,32,3,2,0
Muqui,Muqui,2020-06-04,38,6,3,1
Muqui,Muqui,2020-06-05,42,4,3,0
Muqui,Muqui,2020-06-06,42,0,3,0
Muqui,Muqui,2020-06-07,42,0,3,0
Muqui,Muqui,2020-06-08,45,3,4,1
Muqui,Muqui,2020-06-09,49,4,4,0
Muqui,Muqui,2020-06-10,50,1,4,0
Muqui,Muqui,2020-06-11,51,1,4,0
Muqui,Muqui,2020-06-12,53,2,4,0
Muqui,Muqui,2020-06-13,53,0,4,0
Muqui,Muqui,2020-06-14,53,0,4,0
Muqui,Muqui,2020-06-15,54,1,5,1
Muqui,Muqui,2020-06-16,58,4,5,0
Muqui,Muqui,2020-06-17,63,5,5,0
Muqui,Muqui,2020-06-18,68,5,5,0
Muqui,Muqui,2020-06-19,73,5,5,0
Muqui,Muqui,2020-06-20,75,2,5,0
Muqui,Muqui,2020-06-21,76,1,5,0
Muqui,Muqui,2020-06-22,83,7,5,0
Muqui,Muqui,2020-06-23,85,2,5,0
Muqui,Muqui,2020-06-24,86,1,5,0
Muqui,Muqui,2020-06-25,92,6,5,0
Muqui,Muqui,2020-06-26,98,6,5,0
Muqui,Muqui,2020-06-27,98,0,5,0
Muqui,Muqui,2020-06-28,101,3,5,0
Muqui,Muqui,2020-06-29,104,3,5,0
Muqui,Muqui,2020-06-30,106,2,6,1
Muqui,Muqui,2020-07-01,114,8,6,0
Muqui,Muqui,2020-07-02,136,22,6,0
Muqui,Muqui,2020-07-03,153,17,7,1
Muqui,Muqui,2020-07-04,162,9,7,0
Muqui,Muqui,2020-07-05,160,-2,7,0
Muqui,Muqui,2020-07-06,170,10,7,0
Muqui,Muqui,2020-07-07,184,14,7,0
Muqui,Muqui,2020-07-08,186,2,7,0
Muqui,Muqui,2020-07-09,205,19,7,0
Muqui,Muqui,2020-07-10,212,7,7,0
Muqui,Muqui,2020-07-11,213,1,7,0
Muqui,Muqui,2020-07-12,213,0,7,0
Muqui,Muqui,2020-07-13,214,1,7,0
Muqui,Muqui,2020-07-14,215,1,7,0
Muqui,Muqui,2020-07-15,217,2,7,0
Muqui,Muqui,2020-07-16,222,5,7,0
Muqui,Muqui,2020-07-17,229,7,7,0
Muqui,Muqui,2020-07-18,232,3,7,0
Muqui,Muqui,2020-07-19,232,0,7,0
Muqui,Muqui,2020-07-20,237,5,7,0
Muqui,Muqui,2020-07-21,240,3,8,1
Muqui,Muqui,2020-07-22,246,6,8,0
Muqui,Muqui,2020-07-23,246,0,8,0
Muqui,Muqui,2020-07-24,251,5,8,0
Muqui,Muqui,2020-07-25,251,0,8,0
Muqui,Muqui,2020-07-26,252,1,8,0
Muqui,Muqui,2020-07-27,253,1,8,0
Muqui,Muqui,2020-07-28,257,4,8,0
Muqui,Muqui,2020-07-29,260,3,8,0
Muqui,Muqui,2020-07-30,260,0,8,0
Muqui,Muqui,2020-07-31,265,5,8,0
Muqui,Muqui,2020-08-01,265,0,8,0
Muqui,Muqui,2020-08-02,265,0,9,1
Muqui,Muqui,2020-08-03,271,6,9,0
Muqui,Muqui,2020-08-04,275,4,9,0
Muqui,Muqui,2020-08-05,280,5,9,0
Muqui,Muqui,2020-08-06,282,2,9,0
Muqui,Muqui,2020-08-07,282,0,9,0
Muqui,Muqui,2020-08-08,282,0,9,0
Muqui,Muqui,2020-08-09,282,0,9,0
Muqui,Muqui,2020-08-10,288,6,9,0
Muqui,Muqui,2020-08-11,291,3,9,0
Muqui,Muqui,2020-08-12,294,3,9,0
Muqui,Muqui,2020-08-13,294,0,9,0
Muqui,Muqui,2020-08-14,296,2,9,0
Muqui,Muqui,2020-08-15,297,1,9,0
Muqui,Muqui,2020-08-16,297,0,9,0
Muqui,Muqui,2020-08-17,301,4,9,0
Muqui,Muqui,2020-08-18,306,5,9,0
Muqui,Muqui,2020-08-19,312,6,9,0
Muqui,Muqui,2020-08-20,312,0,9,0
Muqui,Muqui,2020-08-21,314,2,9,0
Muqui,Muqui,2020-08-22,314,0,9,0
Muqui,Muqui,2020-08-23,314,0,9,0
Muqui,Muqui,2020-08-24,318,4,10,1
Muqui,Muqui,2020-08-25,320,2,10,0
Muqui,Muqui,2020-08-26,322,2,10,0
Muqui,Muqui,2020-08-27,325,3,10,0
Muqui,Muqui,2020-08-28,327,2,10,0
Muqui,Muqui,2020-08-29,325,-2,10,0
Muqui,Muqui,2020-08-30,325,0,10,0
Muqui,Muqui,2020-08-31,326,1,10,0
Muqui,Muqui,2020-09-01,327,1,10,0
Muqui,Muqui,2020-09-02,328,1,10,0
Muqui,Muqui,2020-09-03,329,1,10,0
Muqui,Muqui,2020-09-04,332,3,11,1
Muqui,Muqui,2020-09-05,332,0,11,0
Muqui,Muqui,2020-09-06,333,1,11,0
Muqui,Muqui,2020-09-07,333,0,11,0
Muqui,Muqui,2020-09-08,338,5,11,0
Muqui,Muqui,2020-09-09,340,2,11,0
Muqui,Muqui,2020-09-10,343,3,11,0
Muqui,Muqui,2020-09-11,344,1,11,0
Muqui,Muqui,2020-09-12,345,1,11,0
Muqui,Muqui,2020-09-13,345,0,11,0
Muqui,Muqui,2020-09-14,348,3,11,0
Muqui,Muqui,2020-09-15,349,1,11,0
Muqui,Muqui,2020-09-16,350,1,11,0
Muqui,Muqui,2020-09-17,351,1,11,0
Muqui,Muqui,2020-09-18,354,3,11,0
Muqui,Muqui,2020-09-19,354,0,11,0
Muqui,Muqui,2020-09-20,354,0,11,0
Muqui,Muqui,2020-09-21,356,2,11,0
Muqui,Muqui,2020-09-22,357,1,11,0
Muqui,Muqui,2020-09-23,358,1,11,0
Muqui,Muqui,2020-09-24,358,0,11,0
Muqui,Muqui,2020-09-25,360,2,11,0
Muqui,Muqui,2020-09-26,360,0,11,0
Muqui,Muqui,2020-09-27,361,1,11,0
Muqui,Muqui,2020-09-28,365,4,11,0
Muqui,Muqui,2020-09-29,367,2,11,0
Muqui,Muqui,2020-09-30,370,3,11,0
Muqui,Muqui,2020-10-01,370,0,11,0
Muqui,Muqui,2020-10-02,370,0,11,0
Muqui,Muqui,2020-10-03,372,2,11,0
Muqui,Muqui,2020-10-04,372,0,11,0
Muqui,Muqui,2020-10-05,372,0,11,0
Muqui,Muqui,2020-10-06,376,4,11,0
Muqui,Muqui,2020-10-07,377,1,11,0
Muqui,Muqui,2020-10-08,377,0,11,0
Muqui,Muqui,2020-10-09,381,4,11,0
Muqui,Muqui,2020-10-10,381,0,11,0
Muqui,Muqui,2020-10-11,381,0,11,0
Muqui,Muqui,2020-10-12,385,4,11,0
Muqui,Muqui,2020-10-13,385,0,11,0
Muqui,Muqui,2020-10-14,386,1,11,0
Muqui,Muqui,2020-10-15,386,0,11,0
Muqui,Muqui,2020-10-16,386,0,11,0
Muqui,Muqui,2020-10-17,387,1,11,0
Muqui,Muqui,2020-10-18,387,0,11,0
Muqui,Muqui,2020-10-19,387,0,11,0
Muqui,Muqui,2020-10-20,387,0,11,0
Muqui,Muqui,2020-10-21,388,1,11,0
Muqui,Muqui,2020-10-22,389,1,11,0
Muqui,Muqui,2020-10-23,390,1,11,0
Muqui,Muqui,2020-10-24,390,0,11,0
Muqui,Muqui,2020-10-25,390,0,11,0
Muqui,Muqui,2020-10-26,390,0,11,0
Muqui,Muqui,2020-10-27,390,0,11,0
Muqui,Muqui,2020-10-28,390,0,11,0
Muqui,Muqui,2020-10-29,391,1,11,0
Muqui,Muqui,2020-10-30,395,4,11,0
Muqui,Muqui,2020-10-31,395,0,11,0
Muqui,Muqui,2020-11-01,395,0,11,0
Muqui,Muqui,2020-11-02,395,0,11,0
Muqui,Muqui,2020-11-03,397,2,11,0
Muqui,Muqui,2020-11-04,405,8,11,0
Muqui,Muqui,2020-11-05,410,5,11,0
Muqui,Muqui,2020-11-06,411,1,11,0
Muqui,Muqui,2020-11-07,411,0,11,0
Muqui,Muqui,2020-11-08,412,1,11,0
Muqui,Muqui,2020-11-09,418,6,11,0
Muqui,Muqui,2020-11-10,423,5,11,0
Muqui,Muqui,2020-11-11,425,2,11,0
Muqui,Muqui,2020-11-12,428,3,11,0
Muqui,Muqui,2020-11-13,430,2,11,0
Muqui,Muqui,2020-11-14,432,2,11,0
Muqui,Muqui,2020-11-15,432,0,11,0
Muqui,Muqui,2020-11-16,433,1,11,0
Muqui,Muqui,2020-11-17,440,7,11,0
Muqui,Muqui,2020-11-18,441,1,11,0
Muqui,Muqui,2020-11-19,446,5,11,0
