municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Remanso,27-03-2020,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Remanso,28-03-2020,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Remanso,29-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Remanso,30-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Remanso,31-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Remanso,01-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Remanso,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Remanso,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Remanso,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Remanso,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Remanso,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Remanso,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Remanso,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Remanso,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Remanso,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Remanso,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Remanso,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Remanso,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Remanso,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Remanso,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Remanso,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Remanso,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Remanso,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Remanso,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Remanso,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Remanso,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Remanso,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Remanso,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Remanso,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Remanso,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Remanso,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Remanso,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Remanso,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Remanso,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Remanso,30-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Remanso,01-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Remanso,02-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Remanso,03-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Remanso,04-05-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Remanso,05-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Remanso,06-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Remanso,07-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Remanso,08-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Remanso,09-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Remanso,10-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Remanso,11-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Remanso,12-05-2020,4,3,0,0,0.42857142857142855,0.0,3.0,0.0
Remanso,13-05-2020,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Remanso,14-05-2020,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Remanso,15-05-2020,6,2,0,0,0.7142857142857143,0.0,5.0,0.0
Remanso,16-05-2020,6,0,0,0,0.7142857142857143,0.0,5.0,0.0
Remanso,17-05-2020,6,0,0,0,0.7142857142857143,0.0,5.0,0.0
Remanso,18-05-2020,7,1,0,0,0.8571428571428571,0.0,6.0,0.0
Remanso,19-05-2020,9,2,0,0,0.7142857142857143,0.0,5.0,0.0
Remanso,20-05-2020,8,-1,0,0,0.5714285714285714,0.0,4.0,0.0
Remanso,21-05-2020,10,2,0,0,0.8571428571428571,0.0,6.0,0.0
Remanso,22-05-2020,13,3,0,0,1.0,0.0,7.0,0.0
Remanso,23-05-2020,14,1,0,0,1.1428571428571428,0.0,8.0,0.0
Remanso,24-05-2020,14,0,0,0,1.1428571428571428,0.0,8.0,0.0
Remanso,25-05-2020,18,4,1,1,1.5714285714285714,0.14285714285714285,11.0,1.0
Remanso,26-05-2020,20,2,1,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Remanso,27-05-2020,20,0,1,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Remanso,28-05-2020,20,0,1,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Remanso,29-05-2020,20,0,1,0,1.0,0.14285714285714285,7.0,1.0
Remanso,30-05-2020,20,0,1,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Remanso,31-05-2020,20,0,1,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Remanso,01-06-2020,20,0,1,0,0.2857142857142857,0.0,2.0,0.0
Remanso,02-06-2020,29,9,1,0,1.2857142857142858,0.0,9.0,0.0
Remanso,03-06-2020,29,0,1,0,1.2857142857142858,0.0,9.0,0.0
Remanso,04-06-2020,28,-1,1,0,1.1428571428571428,0.0,8.0,0.0
Remanso,05-06-2020,28,0,1,0,1.1428571428571428,0.0,8.0,0.0
Remanso,06-06-2020,24,-4,1,0,0.5714285714285714,0.0,4.0,0.0
Remanso,07-06-2020,24,0,1,0,0.5714285714285714,0.0,4.0,0.0
Remanso,08-06-2020,24,0,1,0,0.5714285714285714,0.0,4.0,0.0
Remanso,09-06-2020,25,1,1,0,-0.5714285714285714,0.0,-4.0,0.0
Remanso,10-06-2020,26,1,1,0,-0.42857142857142855,0.0,-3.0,0.0
