city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Rio Brilhante,2020-03-27,0,0,0,0,,
Rio Brilhante,2020-03-28,0,0,0,0,,
Rio Brilhante,2020-03-29,0,0,0,0,,
Rio Brilhante,2020-03-30,0,0,0,0,,
Rio Brilhante,2020-03-31,0,0,0,0,,
Rio Brilhante,2020-04-01,0,0,0,0,,
Rio Brilhante,2020-04-02,0,0,0,0,,
Rio Brilhante,2020-04-03,0,0,0,0,,
Rio Brilhante,2020-04-04,0,0,0,0,,
Rio Brilhante,2020-04-05,0,0,0,0,,
Rio Brilhante,2020-04-06,0,0,0,0,,
Rio Brilhante,2020-04-07,0,0,0,0,,
Rio Brilhante,2020-04-08,0,0,0,0,,
Rio Brilhante,2020-04-09,0,0,0,0,0.0,0.0
Rio Brilhante,2020-04-10,0,0,0,0,0.0,0.0
Rio Brilhante,2020-04-11,0,0,0,0,0.0,0.0
Rio Brilhante,2020-04-12,0,0,0,0,0.0,0.0
Rio Brilhante,2020-04-13,0,0,0,0,0.0,0.0
Rio Brilhante,2020-04-14,0,0,0,0,0.0,0.0
Rio Brilhante,2020-04-15,0,0,0,0,0.0,0.0
Rio Brilhante,2020-04-16,0,0,0,0,0.0,0.0
Rio Brilhante,2020-04-17,0,0,0,0,0.0,0.0
Rio Brilhante,2020-04-18,0,0,0,0,0.0,0.0
Rio Brilhante,2020-04-19,0,0,0,0,0.0,0.0
Rio Brilhante,2020-04-20,0,0,0,0,0.0,0.0
Rio Brilhante,2020-04-21,0,0,0,0,0.0,0.0
Rio Brilhante,2020-04-22,0,0,0,0,0.0,0.0
Rio Brilhante,2020-04-23,0,0,0,0,0.0,0.0
Rio Brilhante,2020-04-24,0,0,0,0,0.0,0.0
Rio Brilhante,2020-04-25,0,0,0,0,0.0,0.0
Rio Brilhante,2020-04-26,0,0,0,0,0.0,0.0
Rio Brilhante,2020-04-27,0,0,0,0,0.0,0.0
Rio Brilhante,2020-04-28,0,0,0,0,0.0,0.0
Rio Brilhante,2020-04-29,0,0,0,0,0.0,0.0
Rio Brilhante,2020-04-30,0,0,0,0,0.0,0.0
Rio Brilhante,2020-05-01,0,0,0,0,0.0,0.0
Rio Brilhante,2020-05-02,0,0,0,0,0.0,0.0
Rio Brilhante,2020-05-03,0,0,0,0,0.0,0.0
Rio Brilhante,2020-05-04,0,0,0,0,0.0,0.0
Rio Brilhante,2020-05-05,0,0,0,0,0.0,0.0
Rio Brilhante,2020-05-06,0,0,0,0,0.0,0.0
Rio Brilhante,2020-05-07,0,0,0,0,0.0,0.0
Rio Brilhante,2020-05-08,0,0,0,0,0.0,0.0
Rio Brilhante,2020-05-09,0,0,0,0,0.0,0.0
Rio Brilhante,2020-05-10,0,0,0,0,0.0,0.0
Rio Brilhante,2020-05-11,0,0,0,0,0.0,0.0
Rio Brilhante,2020-05-12,0,0,0,0,0.0,0.0
Rio Brilhante,2020-05-13,0,0,0,0,0.0,0.0
Rio Brilhante,2020-05-14,0,0,0,0,0.0,0.0
Rio Brilhante,2020-05-15,0,0,0,0,0.0,0.0
Rio Brilhante,2020-05-16,0,0,0,0,0.0,0.0
Rio Brilhante,2020-05-17,0,0,0,0,0.0,0.0
Rio Brilhante,2020-05-18,0,0,0,0,0.0,0.0
Rio Brilhante,2020-05-19,0,0,0,0,0.0,0.0
Rio Brilhante,2020-05-20,0,0,0,0,0.0,0.0
Rio Brilhante,2020-05-21,0,0,0,0,0.0,0.0
Rio Brilhante,2020-05-22,2,2,0,0,0.14285714285714285,0.0
Rio Brilhante,2020-05-23,3,1,0,0,0.21428571428571427,0.0
Rio Brilhante,2020-05-24,4,1,0,0,0.2857142857142857,0.0
Rio Brilhante,2020-05-25,4,0,0,0,0.2857142857142857,0.0
Rio Brilhante,2020-05-26,4,0,0,0,0.2857142857142857,0.0
Rio Brilhante,2020-05-27,5,1,0,0,0.35714285714285715,0.0
Rio Brilhante,2020-05-28,5,0,0,0,0.35714285714285715,0.0
Rio Brilhante,2020-05-29,25,20,0,0,1.7857142857142858,0.0
Rio Brilhante,2020-05-30,34,9,0,0,2.4285714285714284,0.0
Rio Brilhante,2020-05-31,54,20,0,0,3.857142857142857,0.0
Rio Brilhante,2020-06-01,54,0,0,0,3.857142857142857,0.0
Rio Brilhante,2020-06-02,58,4,0,0,4.142857142857143,0.0
Rio Brilhante,2020-06-03,63,5,0,0,4.5,0.0
Rio Brilhante,2020-06-04,77,14,0,0,5.5,0.0
Rio Brilhante,2020-06-05,83,6,0,0,5.785714285714286,0.0
Rio Brilhante,2020-06-06,95,12,0,0,6.571428571428571,0.0
Rio Brilhante,2020-06-07,102,7,0,0,7.0,0.0
Rio Brilhante,2020-06-08,102,0,0,0,7.0,0.0
Rio Brilhante,2020-06-09,106,4,0,0,7.285714285714286,0.0
Rio Brilhante,2020-06-10,117,11,0,0,8.0,0.0
Rio Brilhante,2020-06-11,118,1,1,1,8.071428571428571,0.07142857142857142
Rio Brilhante,2020-06-12,131,13,1,0,7.571428571428571,0.07142857142857142
Rio Brilhante,2020-06-13,137,6,1,0,7.357142857142857,0.07142857142857142
Rio Brilhante,2020-06-14,148,11,1,0,6.714285714285714,0.07142857142857142
Rio Brilhante,2020-06-15,148,0,1,0,6.714285714285714,0.07142857142857142
Rio Brilhante,2020-06-16,148,0,2,1,6.428571428571429,0.14285714285714285
Rio Brilhante,2020-06-17,155,7,2,0,6.571428571428571,0.14285714285714285
Rio Brilhante,2020-06-18,156,1,2,0,5.642857142857143,0.14285714285714285
Rio Brilhante,2020-06-19,164,8,2,0,5.785714285714286,0.14285714285714285
Rio Brilhante,2020-06-20,165,1,2,0,5.0,0.14285714285714285
Rio Brilhante,2020-06-21,195,30,2,0,6.642857142857143,0.14285714285714285
Rio Brilhante,2020-06-22,207,12,2,0,7.5,0.14285714285714285
Rio Brilhante,2020-06-23,211,4,2,0,7.5,0.14285714285714285
Rio Brilhante,2020-06-24,233,22,2,0,8.285714285714286,0.14285714285714285
Rio Brilhante,2020-06-25,257,24,2,0,9.928571428571429,0.07142857142857142
Rio Brilhante,2020-06-26,287,30,2,0,11.142857142857142,0.07142857142857142
Rio Brilhante,2020-06-27,298,11,2,0,11.5,0.07142857142857142
Rio Brilhante,2020-06-28,309,11,2,0,11.5,0.07142857142857142
Rio Brilhante,2020-06-29,316,7,2,0,12.0,0.07142857142857142
Rio Brilhante,2020-06-30,326,10,2,0,12.714285714285714,0.0
Rio Brilhante,2020-07-01,351,25,2,0,14.0,0.0
Rio Brilhante,2020-07-02,370,19,2,0,15.285714285714286,0.0
Rio Brilhante,2020-07-03,379,9,2,0,15.357142857142858,0.0
Rio Brilhante,2020-07-04,395,16,2,0,16.428571428571427,0.0
Rio Brilhante,2020-07-05,405,10,2,0,15.0,0.0
Rio Brilhante,2020-07-06,407,2,2,0,14.285714285714286,0.0
Rio Brilhante,2020-07-07,408,1,2,0,14.071428571428571,0.0
Rio Brilhante,2020-07-08,409,1,2,0,12.571428571428571,0.0
Rio Brilhante,2020-07-09,414,5,2,0,11.214285714285714,0.0
Rio Brilhante,2020-07-10,420,6,2,0,9.5,0.0
Rio Brilhante,2020-07-11,427,7,3,1,9.214285714285714,0.07142857142857142
Rio Brilhante,2020-07-12,441,14,3,0,9.428571428571429,0.07142857142857142
Rio Brilhante,2020-07-13,445,4,3,0,9.214285714285714,0.07142857142857142
Rio Brilhante,2020-07-14,445,0,3,0,8.5,0.07142857142857142
Rio Brilhante,2020-07-15,447,2,3,0,6.857142857142857,0.07142857142857142
Rio Brilhante,2020-07-16,454,7,3,0,6.0,0.07142857142857142
Rio Brilhante,2020-07-17,457,3,3,0,5.571428571428571,0.07142857142857142
Rio Brilhante,2020-07-18,458,1,3,0,4.5,0.07142857142857142
Rio Brilhante,2020-07-19,477,19,3,0,5.142857142857143,0.07142857142857142
Rio Brilhante,2020-07-20,484,7,3,0,5.5,0.07142857142857142
Rio Brilhante,2020-07-21,487,3,3,0,5.642857142857143,0.07142857142857142
Rio Brilhante,2020-07-22,500,13,3,0,6.5,0.07142857142857142
Rio Brilhante,2020-07-23,514,14,4,1,7.142857142857143,0.14285714285714285
Rio Brilhante,2020-07-24,523,9,4,0,7.357142857142857,0.14285714285714285
Rio Brilhante,2020-07-25,534,11,4,0,7.642857142857143,0.07142857142857142
Rio Brilhante,2020-07-26,539,5,4,0,7.0,0.07142857142857142
Rio Brilhante,2020-07-27,552,13,4,0,7.642857142857143,0.07142857142857142
Rio Brilhante,2020-07-28,558,6,4,0,8.071428571428571,0.07142857142857142
Rio Brilhante,2020-07-29,575,17,4,0,9.142857142857142,0.07142857142857142
Rio Brilhante,2020-07-30,577,2,4,0,8.785714285714286,0.07142857142857142
Rio Brilhante,2020-07-31,581,4,4,0,8.857142857142858,0.07142857142857142
Rio Brilhante,2020-08-01,596,15,4,0,9.857142857142858,0.07142857142857142
Rio Brilhante,2020-08-02,606,10,4,0,9.214285714285714,0.07142857142857142
Rio Brilhante,2020-08-03,608,2,4,0,8.857142857142858,0.07142857142857142
Rio Brilhante,2020-08-04,630,22,4,0,10.214285714285714,0.07142857142857142
Rio Brilhante,2020-08-05,639,9,4,0,9.928571428571429,0.07142857142857142
Rio Brilhante,2020-08-06,641,2,4,0,9.071428571428571,0.0
Rio Brilhante,2020-08-07,659,18,4,0,9.714285714285714,0.0
Rio Brilhante,2020-08-08,665,6,4,0,9.357142857142858,0.0
Rio Brilhante,2020-08-09,668,3,4,0,9.214285714285714,0.0
Rio Brilhante,2020-08-10,668,0,4,0,8.285714285714286,0.0
Rio Brilhante,2020-08-11,690,22,4,0,9.428571428571429,0.0
Rio Brilhante,2020-08-12,710,20,4,0,9.642857142857142,0.0
Rio Brilhante,2020-08-13,713,3,4,0,9.714285714285714,0.0
Rio Brilhante,2020-08-14,712,-1,4,0,9.357142857142858,0.0
Rio Brilhante,2020-08-15,720,8,4,0,8.857142857142858,0.0
Rio Brilhante,2020-08-16,725,5,5,1,8.5,0.07142857142857142
Rio Brilhante,2020-08-17,731,6,5,0,8.785714285714286,0.07142857142857142
Rio Brilhante,2020-08-18,751,20,5,0,8.642857142857142,0.07142857142857142
Rio Brilhante,2020-08-19,760,9,6,1,8.642857142857142,0.14285714285714285
Rio Brilhante,2020-08-20,766,6,7,1,8.928571428571429,0.21428571428571427
Rio Brilhante,2020-08-21,777,11,7,0,8.428571428571429,0.21428571428571427
Rio Brilhante,2020-08-22,778,1,7,0,8.071428571428571,0.21428571428571427
Rio Brilhante,2020-08-23,799,21,7,0,9.357142857142858,0.21428571428571427
Rio Brilhante,2020-08-24,809,10,7,0,10.071428571428571,0.21428571428571427
Rio Brilhante,2020-08-25,837,28,7,0,10.5,0.21428571428571427
Rio Brilhante,2020-08-26,851,14,7,0,10.071428571428571,0.21428571428571427
Rio Brilhante,2020-08-27,862,11,7,0,10.642857142857142,0.21428571428571427
