municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Cujubim,27-03-2020,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Cujubim,28-03-2020,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Cujubim,29-03-2020,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Cujubim,30-03-2020,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Cujubim,31-03-2020,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Cujubim,01-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cujubim,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cujubim,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cujubim,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cujubim,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cujubim,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cujubim,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cujubim,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cujubim,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cujubim,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cujubim,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cujubim,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cujubim,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cujubim,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cujubim,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cujubim,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cujubim,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cujubim,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cujubim,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cujubim,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cujubim,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cujubim,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Cujubim,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
