municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Alcantil,27-03-2020,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Alcantil,28-03-2020,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Alcantil,29-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alcantil,30-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alcantil,31-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alcantil,01-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alcantil,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alcantil,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alcantil,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alcantil,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alcantil,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alcantil,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alcantil,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alcantil,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alcantil,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alcantil,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alcantil,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alcantil,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alcantil,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alcantil,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alcantil,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alcantil,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alcantil,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alcantil,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alcantil,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alcantil,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alcantil,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alcantil,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alcantil,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alcantil,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alcantil,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alcantil,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alcantil,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alcantil,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alcantil,30-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alcantil,01-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alcantil,02-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alcantil,03-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alcantil,04-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alcantil,05-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alcantil,06-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Alcantil,07-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
