municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Nova Campina,27-03-2020,0,0,0,0,0.21428571428571427,0.0,0.0,0.0
Nova Campina,28-03-2020,0,0,0,0,0.21428571428571427,0.0,0.0,0.0
Nova Campina,29-03-2020,0,0,0,0,0.21428571428571427,0.0,0.0,0.0
Nova Campina,30-03-2020,0,0,0,0,0.21428571428571427,0.0,0.0,0.0
Nova Campina,31-03-2020,0,0,0,0,0.07142857142857142,0.0,0.0,0.0
Nova Campina,01-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Campina,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Campina,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Campina,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Campina,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Campina,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Campina,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Campina,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Campina,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Campina,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Campina,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Campina,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Campina,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Campina,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Campina,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Campina,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Campina,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Campina,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Campina,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Campina,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Campina,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Campina,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Campina,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Campina,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Campina,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Campina,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Campina,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Campina,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Campina,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Campina,30-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Campina,01-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Campina,02-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Campina,03-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Campina,04-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Campina,05-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Campina,06-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Campina,07-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Campina,08-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Nova Campina,09-05-2020,1,1,0,0,0.07142857142857142,0.0,1.0,0.0
Nova Campina,10-05-2020,1,0,0,0,0.07142857142857142,0.0,1.0,0.0
Nova Campina,11-05-2020,1,0,0,0,0.07142857142857142,0.0,1.0,0.0
Nova Campina,12-05-2020,1,0,0,0,0.07142857142857142,0.0,1.0,0.0
Nova Campina,13-05-2020,1,0,0,0,0.07142857142857142,0.0,1.0,0.0
Nova Campina,14-05-2020,1,0,0,0,0.07142857142857142,0.0,1.0,0.0
Nova Campina,15-05-2020,1,0,0,0,0.07142857142857142,0.0,1.0,0.0
Nova Campina,16-05-2020,1,0,0,0,0.07142857142857142,0.0,0.0,0.0
Nova Campina,17-05-2020,1,0,0,0,0.07142857142857142,0.0,0.0,0.0
Nova Campina,18-05-2020,1,0,0,0,0.07142857142857142,0.0,0.0,0.0
Nova Campina,19-05-2020,1,0,0,0,0.07142857142857142,0.0,0.0,0.0
Nova Campina,20-05-2020,1,0,0,0,0.07142857142857142,0.0,0.0,0.0
Nova Campina,21-05-2020,1,0,0,0,0.07142857142857142,0.0,0.0,0.0
Nova Campina,22-05-2020,1,0,0,0,0.07142857142857142,0.0,0.0,0.0
Nova Campina,23-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Nova Campina,24-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Nova Campina,25-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Nova Campina,26-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Nova Campina,27-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
