city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Lagarto,2020-03-27,0,0,0,0,,
Lagarto,2020-03-28,0,0,0,0,,
Lagarto,2020-03-29,0,0,0,0,,
Lagarto,2020-03-30,0,0,0,0,,
Lagarto,2020-03-31,0,0,0,0,,
Lagarto,2020-04-01,0,0,0,0,,
Lagarto,2020-04-02,0,0,0,0,,
Lagarto,2020-04-03,0,0,0,0,,
Lagarto,2020-04-04,0,0,0,0,,
Lagarto,2020-04-05,0,0,0,0,,
Lagarto,2020-04-06,0,0,0,0,,
Lagarto,2020-04-07,0,0,0,0,,
Lagarto,2020-04-08,0,0,0,0,,
Lagarto,2020-04-09,0,0,0,0,0.0,0.0
Lagarto,2020-04-10,0,0,0,0,0.0,0.0
Lagarto,2020-04-11,0,0,0,0,0.0,0.0
Lagarto,2020-04-12,0,0,0,0,0.0,0.0
Lagarto,2020-04-13,0,0,0,0,0.0,0.0
Lagarto,2020-04-14,0,0,0,0,0.0,0.0
Lagarto,2020-04-15,0,0,0,0,0.0,0.0
Lagarto,2020-04-16,0,0,0,0,0.0,0.0
Lagarto,2020-04-17,0,0,0,0,0.0,0.0
Lagarto,2020-04-18,1,1,0,0,0.07142857142857142,0.0
Lagarto,2020-04-19,1,0,0,0,0.07142857142857142,0.0
Lagarto,2020-04-20,1,0,0,0,0.07142857142857142,0.0
Lagarto,2020-04-21,1,0,0,0,0.07142857142857142,0.0
Lagarto,2020-04-22,2,1,0,0,0.14285714285714285,0.0
Lagarto,2020-04-23,2,0,0,0,0.14285714285714285,0.0
Lagarto,2020-04-24,2,0,0,0,0.14285714285714285,0.0
Lagarto,2020-04-25,2,0,0,0,0.14285714285714285,0.0
Lagarto,2020-04-26,2,0,0,0,0.14285714285714285,0.0
Lagarto,2020-04-27,2,0,0,0,0.14285714285714285,0.0
Lagarto,2020-04-28,2,0,0,0,0.14285714285714285,0.0
Lagarto,2020-04-29,7,5,0,0,0.5,0.0
Lagarto,2020-04-30,8,1,0,0,0.5714285714285714,0.0
Lagarto,2020-05-01,11,3,0,0,0.7857142857142857,0.0
Lagarto,2020-05-02,13,2,0,0,0.8571428571428571,0.0
Lagarto,2020-05-03,13,0,0,0,0.8571428571428571,0.0
Lagarto,2020-05-04,13,0,0,0,0.8571428571428571,0.0
Lagarto,2020-05-05,15,2,1,1,1.0,0.07142857142857142
Lagarto,2020-05-06,17,2,1,0,1.0714285714285714,0.07142857142857142
Lagarto,2020-05-07,18,1,1,0,1.1428571428571428,0.07142857142857142
Lagarto,2020-05-08,18,0,1,0,1.1428571428571428,0.07142857142857142
Lagarto,2020-05-09,18,0,1,0,1.1428571428571428,0.07142857142857142
Lagarto,2020-05-10,25,7,2,1,1.6428571428571428,0.14285714285714285
Lagarto,2020-05-11,25,0,2,0,1.6428571428571428,0.14285714285714285
Lagarto,2020-05-12,27,2,2,0,1.7857142857142858,0.14285714285714285
Lagarto,2020-05-13,29,2,2,0,1.5714285714285714,0.14285714285714285
Lagarto,2020-05-14,29,0,2,0,1.5,0.14285714285714285
Lagarto,2020-05-15,30,1,2,0,1.3571428571428572,0.14285714285714285
Lagarto,2020-05-16,31,1,2,0,1.2857142857142858,0.14285714285714285
Lagarto,2020-05-17,31,0,2,0,1.2857142857142858,0.14285714285714285
Lagarto,2020-05-18,32,1,2,0,1.3571428571428572,0.14285714285714285
Lagarto,2020-05-19,34,2,2,0,1.3571428571428572,0.07142857142857142
Lagarto,2020-05-20,38,4,2,0,1.5,0.07142857142857142
Lagarto,2020-05-21,99,61,2,0,5.785714285714286,0.07142857142857142
Lagarto,2020-05-22,99,0,2,0,5.785714285714286,0.07142857142857142
Lagarto,2020-05-23,110,11,2,0,6.571428571428571,0.07142857142857142
Lagarto,2020-05-24,118,8,2,0,6.642857142857143,0.0
Lagarto,2020-05-25,118,0,2,0,6.642857142857143,0.0
