city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
São Caetano de Odivelas,2020-03-27,0,0,0,0,,
São Caetano de Odivelas,2020-03-28,0,0,0,0,,
São Caetano de Odivelas,2020-03-29,0,0,0,0,,
São Caetano de Odivelas,2020-03-30,0,0,0,0,,
São Caetano de Odivelas,2020-03-31,0,0,0,0,,
São Caetano de Odivelas,2020-04-01,0,0,0,0,,
São Caetano de Odivelas,2020-04-02,0,0,0,0,0.0,0.0
São Caetano de Odivelas,2020-04-03,0,0,0,0,0.0,0.0
São Caetano de Odivelas,2020-04-04,0,0,0,0,0.0,0.0
São Caetano de Odivelas,2020-04-05,0,0,0,0,0.0,0.0
São Caetano de Odivelas,2020-04-06,0,0,0,0,0.0,0.0
São Caetano de Odivelas,2020-04-07,0,0,0,0,0.0,0.0
São Caetano de Odivelas,2020-04-08,0,0,0,0,0.0,0.0
São Caetano de Odivelas,2020-04-09,0,0,0,0,0.0,0.0
São Caetano de Odivelas,2020-04-10,0,0,0,0,0.0,0.0
São Caetano de Odivelas,2020-04-11,0,0,0,0,0.0,0.0
São Caetano de Odivelas,2020-04-12,0,0,0,0,0.0,0.0
São Caetano de Odivelas,2020-04-13,0,0,0,0,0.0,0.0
São Caetano de Odivelas,2020-04-14,0,0,0,0,0.0,0.0
São Caetano de Odivelas,2020-04-15,0,0,0,0,0.0,0.0
São Caetano de Odivelas,2020-04-16,0,0,0,0,0.0,0.0
São Caetano de Odivelas,2020-04-17,0,0,0,0,0.0,0.0
São Caetano de Odivelas,2020-04-18,0,0,0,0,0.0,0.0
São Caetano de Odivelas,2020-04-19,0,0,0,0,0.0,0.0
São Caetano de Odivelas,2020-04-20,0,0,0,0,0.0,0.0
São Caetano de Odivelas,2020-04-21,0,0,0,0,0.0,0.0
São Caetano de Odivelas,2020-04-22,1,1,0,0,0.14285714285714285,0.0
São Caetano de Odivelas,2020-04-23,1,0,0,0,0.14285714285714285,0.0
São Caetano de Odivelas,2020-04-24,1,0,0,0,0.14285714285714285,0.0
São Caetano de Odivelas,2020-04-25,1,0,0,0,0.14285714285714285,0.0
São Caetano de Odivelas,2020-04-26,1,0,0,0,0.14285714285714285,0.0
São Caetano de Odivelas,2020-04-27,2,1,1,1,0.2857142857142857,0.14285714285714285
São Caetano de Odivelas,2020-04-28,2,0,1,0,0.2857142857142857,0.14285714285714285
São Caetano de Odivelas,2020-04-29,5,3,1,0,0.5714285714285714,0.14285714285714285
São Caetano de Odivelas,2020-04-30,5,0,1,0,0.5714285714285714,0.14285714285714285
São Caetano de Odivelas,2020-05-01,5,0,1,0,0.5714285714285714,0.14285714285714285
São Caetano de Odivelas,2020-05-02,5,0,1,0,0.5714285714285714,0.14285714285714285
São Caetano de Odivelas,2020-05-03,8,3,1,0,1.0,0.14285714285714285
São Caetano de Odivelas,2020-05-04,8,0,1,0,0.8571428571428571,0.0
São Caetano de Odivelas,2020-05-05,13,5,1,0,1.5714285714285714,0.0
São Caetano de Odivelas,2020-05-06,18,5,3,2,1.8571428571428572,0.2857142857142857
São Caetano de Odivelas,2020-05-07,18,0,4,1,1.8571428571428572,0.42857142857142855
São Caetano de Odivelas,2020-05-08,21,3,5,1,2.2857142857142856,0.5714285714285714
São Caetano de Odivelas,2020-05-09,24,3,5,0,2.7142857142857144,0.5714285714285714
São Caetano de Odivelas,2020-05-10,30,6,6,1,3.142857142857143,0.7142857142857143
São Caetano de Odivelas,2020-05-11,30,0,6,0,3.142857142857143,0.7142857142857143
São Caetano de Odivelas,2020-05-12,30,0,6,0,2.4285714285714284,0.7142857142857143
São Caetano de Odivelas,2020-05-13,32,2,6,0,2.0,0.42857142857142855
São Caetano de Odivelas,2020-05-14,32,0,6,0,2.0,0.2857142857142857
São Caetano de Odivelas,2020-05-15,34,2,7,1,1.8571428571428572,0.2857142857142857
São Caetano de Odivelas,2020-05-16,35,1,7,0,1.5714285714285714,0.2857142857142857
São Caetano de Odivelas,2020-05-17,36,1,7,0,0.8571428571428571,0.14285714285714285
São Caetano de Odivelas,2020-05-18,36,0,7,0,0.8571428571428571,0.14285714285714285
São Caetano de Odivelas,2020-05-19,37,1,7,0,1.0,0.14285714285714285
São Caetano de Odivelas,2020-05-20,44,7,9,2,1.7142857142857142,0.42857142857142855
São Caetano de Odivelas,2020-05-21,44,0,9,0,1.7142857142857142,0.42857142857142855
São Caetano de Odivelas,2020-05-22,44,0,9,0,1.4285714285714286,0.2857142857142857
São Caetano de Odivelas,2020-05-23,45,1,9,0,1.4285714285714286,0.2857142857142857
São Caetano de Odivelas,2020-05-24,46,1,10,1,1.4285714285714286,0.42857142857142855
São Caetano de Odivelas,2020-05-25,46,0,10,0,1.4285714285714286,0.42857142857142855
São Caetano de Odivelas,2020-05-26,54,8,10,0,2.4285714285714284,0.42857142857142855
São Caetano de Odivelas,2020-05-27,73,19,11,1,4.142857142857143,0.2857142857142857
São Caetano de Odivelas,2020-05-28,86,13,11,0,6.0,0.2857142857142857
São Caetano de Odivelas,2020-05-29,117,31,13,2,10.428571428571429,0.5714285714285714
São Caetano de Odivelas,2020-05-30,118,1,13,0,10.428571428571429,0.5714285714285714
São Caetano de Odivelas,2020-05-31,118,0,13,0,10.285714285714286,0.42857142857142855
São Caetano de Odivelas,2020-06-01,118,0,13,0,10.285714285714286,0.42857142857142855
São Caetano de Odivelas,2020-06-02,125,7,14,1,10.142857142857142,0.5714285714285714
São Caetano de Odivelas,2020-06-03,135,10,15,1,8.857142857142858,0.5714285714285714
São Caetano de Odivelas,2020-06-04,151,16,15,0,9.285714285714286,0.5714285714285714
