city,city,date,cases,daily cases,deaths,daily deaths
Parauapebas,Parauapebas,2020-03-27,0,0,0,0
Parauapebas,Parauapebas,2020-03-28,1,1,0,0
Parauapebas,Parauapebas,2020-03-29,1,0,0,0
Parauapebas,Parauapebas,2020-03-30,1,0,0,0
Parauapebas,Parauapebas,2020-03-31,1,0,0,0
Parauapebas,Parauapebas,2020-04-01,1,0,0,0
Parauapebas,Parauapebas,2020-04-02,1,0,0,0
Parauapebas,Parauapebas,2020-04-03,1,0,0,0
Parauapebas,Parauapebas,2020-04-04,2,1,0,0
Parauapebas,Parauapebas,2020-04-05,2,0,0,0
Parauapebas,Parauapebas,2020-04-06,2,0,0,0
Parauapebas,Parauapebas,2020-04-07,2,0,0,0
Parauapebas,Parauapebas,2020-04-08,3,1,0,0
Parauapebas,Parauapebas,2020-04-09,3,0,0,0
Parauapebas,Parauapebas,2020-04-10,3,0,0,0
Parauapebas,Parauapebas,2020-04-11,8,5,0,0
Parauapebas,Parauapebas,2020-04-12,8,0,0,0
Parauapebas,Parauapebas,2020-04-13,11,3,0,0
Parauapebas,Parauapebas,2020-04-14,11,0,0,0
Parauapebas,Parauapebas,2020-04-15,11,0,0,0
Parauapebas,Parauapebas,2020-04-16,14,3,0,0
Parauapebas,Parauapebas,2020-04-17,15,1,0,0
Parauapebas,Parauapebas,2020-04-18,15,0,3,3
Parauapebas,Parauapebas,2020-04-19,15,0,4,1
Parauapebas,Parauapebas,2020-04-20,19,4,4,0
Parauapebas,Parauapebas,2020-04-21,25,6,4,0
Parauapebas,Parauapebas,2020-04-22,31,6,4,0
Parauapebas,Parauapebas,2020-04-23,31,0,4,0
Parauapebas,Parauapebas,2020-04-24,39,8,4,0
Parauapebas,Parauapebas,2020-04-25,45,6,4,0
Parauapebas,Parauapebas,2020-04-26,49,4,4,0
Parauapebas,Parauapebas,2020-04-27,58,9,4,0
Parauapebas,Parauapebas,2020-04-28,58,0,6,2
Parauapebas,Parauapebas,2020-04-29,58,0,6,0
Parauapebas,Parauapebas,2020-04-30,67,9,6,0
Parauapebas,Parauapebas,2020-05-01,73,6,6,0
Parauapebas,Parauapebas,2020-05-02,78,5,6,0
Parauapebas,Parauapebas,2020-05-03,88,10,7,1
Parauapebas,Parauapebas,2020-05-04,88,0,7,0
Parauapebas,Parauapebas,2020-05-05,89,1,14,7
Parauapebas,Parauapebas,2020-05-06,101,12,15,1
Parauapebas,Parauapebas,2020-05-07,101,0,16,1
Parauapebas,Parauapebas,2020-05-08,117,16,17,1
Parauapebas,Parauapebas,2020-05-09,118,1,21,4
Parauapebas,Parauapebas,2020-05-10,132,14,21,0
Parauapebas,Parauapebas,2020-05-11,132,0,21,0
Parauapebas,Parauapebas,2020-05-12,141,9,23,2
Parauapebas,Parauapebas,2020-05-13,155,14,23,0
Parauapebas,Parauapebas,2020-05-14,157,2,23,0
Parauapebas,Parauapebas,2020-05-15,180,23,23,0
Parauapebas,Parauapebas,2020-05-16,188,8,23,0
Parauapebas,Parauapebas,2020-05-17,201,13,26,3
Parauapebas,Parauapebas,2020-05-18,253,52,40,14
Parauapebas,Parauapebas,2020-05-19,338,85,44,4
Parauapebas,Parauapebas,2020-05-20,567,229,44,0
Parauapebas,Parauapebas,2020-05-21,631,64,50,6
Parauapebas,Parauapebas,2020-05-22,783,152,51,1
Parauapebas,Parauapebas,2020-05-23,876,93,51,0
Parauapebas,Parauapebas,2020-05-24,883,7,51,0
Parauapebas,Parauapebas,2020-05-25,908,25,53,2
Parauapebas,Parauapebas,2020-05-26,1039,131,54,1
Parauapebas,Parauapebas,2020-05-27,1161,122,54,0
Parauapebas,Parauapebas,2020-05-28,1294,133,55,1
Parauapebas,Parauapebas,2020-05-29,1388,94,56,1
Parauapebas,Parauapebas,2020-05-30,1427,39,57,1
Parauapebas,Parauapebas,2020-05-31,1428,1,57,0
Parauapebas,Parauapebas,2020-06-01,1428,0,57,0
Parauapebas,Parauapebas,2020-06-02,1663,235,62,5
Parauapebas,Parauapebas,2020-06-03,2144,481,65,3
Parauapebas,Parauapebas,2020-06-04,2588,444,66,1
Parauapebas,Parauapebas,2020-06-05,2942,354,73,7
Parauapebas,Parauapebas,2020-06-06,3319,377,78,5
Parauapebas,Parauapebas,2020-06-07,3490,171,83,5
Parauapebas,Parauapebas,2020-06-08,3775,285,84,1
Parauapebas,Parauapebas,2020-06-09,4160,385,87,3
Parauapebas,Parauapebas,2020-06-10,4491,331,88,1
Parauapebas,Parauapebas,2020-06-11,4759,268,95,7
Parauapebas,Parauapebas,2020-06-12,5161,402,95,0
Parauapebas,Parauapebas,2020-06-13,5438,277,95,0
Parauapebas,Parauapebas,2020-06-14,5506,68,96,1
Parauapebas,Parauapebas,2020-06-15,5658,152,98,2
Parauapebas,Parauapebas,2020-06-16,5793,135,98,0
Parauapebas,Parauapebas,2020-06-17,6246,453,98,0
Parauapebas,Parauapebas,2020-06-18,6644,398,98,0
Parauapebas,Parauapebas,2020-06-19,7278,634,105,7
Parauapebas,Parauapebas,2020-06-20,7766,488,105,0
Parauapebas,Parauapebas,2020-06-21,8170,404,107,2
Parauapebas,Parauapebas,2020-06-22,8389,219,107,0
Parauapebas,Parauapebas,2020-06-23,8817,428,107,0
Parauapebas,Parauapebas,2020-06-24,9148,331,107,0
Parauapebas,Parauapebas,2020-06-25,9197,49,107,0
Parauapebas,Parauapebas,2020-06-26,9374,177,107,0
Parauapebas,Parauapebas,2020-06-27,9593,219,111,4
Parauapebas,Parauapebas,2020-06-28,9597,4,111,0
Parauapebas,Parauapebas,2020-06-29,9615,18,113,2
Parauapebas,Parauapebas,2020-06-30,9704,89,116,3
Parauapebas,Parauapebas,2020-07-01,9801,97,118,2
Parauapebas,Parauapebas,2020-07-02,9910,109,120,2
Parauapebas,Parauapebas,2020-07-03,10012,102,126,6
Parauapebas,Parauapebas,2020-07-04,10102,90,127,1
Parauapebas,Parauapebas,2020-07-05,10224,122,127,0
Parauapebas,Parauapebas,2020-07-06,10320,96,127,0
Parauapebas,Parauapebas,2020-07-07,10424,104,127,0
Parauapebas,Parauapebas,2020-07-08,10628,204,127,0
Parauapebas,Parauapebas,2020-07-09,10793,165,130,3
Parauapebas,Parauapebas,2020-07-10,11016,223,133,3
Parauapebas,Parauapebas,2020-07-11,11363,347,136,3
Parauapebas,Parauapebas,2020-07-12,11498,135,136,0
Parauapebas,Parauapebas,2020-07-13,11713,215,136,0
Parauapebas,Parauapebas,2020-07-14,12045,332,137,1
Parauapebas,Parauapebas,2020-07-15,12430,385,141,4
Parauapebas,Parauapebas,2020-07-16,12832,402,141,0
Parauapebas,Parauapebas,2020-07-17,13090,258,142,1
Parauapebas,Parauapebas,2020-07-18,13203,113,143,1
Parauapebas,Parauapebas,2020-07-19,13225,22,143,0
Parauapebas,Parauapebas,2020-07-20,13225,0,143,0
Parauapebas,Parauapebas,2020-07-21,13291,66,143,0
Parauapebas,Parauapebas,2020-07-22,13404,113,143,0
Parauapebas,Parauapebas,2020-07-23,13646,242,145,2
Parauapebas,Parauapebas,2020-07-24,14001,355,145,0
Parauapebas,Parauapebas,2020-07-25,14209,208,146,1
Parauapebas,Parauapebas,2020-07-26,14284,75,146,0
Parauapebas,Parauapebas,2020-07-27,14311,27,146,0
Parauapebas,Parauapebas,2020-07-28,14388,77,146,0
Parauapebas,Parauapebas,2020-07-29,14461,73,148,2
Parauapebas,Parauapebas,2020-07-30,14715,254,148,0
Parauapebas,Parauapebas,2020-07-31,14756,41,148,0
Parauapebas,Parauapebas,2020-08-01,14862,106,148,0
Parauapebas,Parauapebas,2020-08-02,14873,11,148,0
Parauapebas,Parauapebas,2020-08-03,14876,3,148,0
Parauapebas,Parauapebas,2020-08-04,14978,102,148,0
Parauapebas,Parauapebas,2020-08-05,15131,153,148,0
Parauapebas,Parauapebas,2020-08-06,15241,110,149,1
Parauapebas,Parauapebas,2020-08-07,15371,130,150,1
Parauapebas,Parauapebas,2020-08-08,15738,367,151,1
Parauapebas,Parauapebas,2020-08-09,15908,170,151,0
Parauapebas,Parauapebas,2020-08-10,16069,161,151,0
Parauapebas,Parauapebas,2020-08-11,16362,293,151,0
Parauapebas,Parauapebas,2020-08-12,16697,335,151,0
Parauapebas,Parauapebas,2020-08-13,17014,317,151,0
Parauapebas,Parauapebas,2020-08-14,17302,288,151,0
Parauapebas,Parauapebas,2020-08-15,17523,221,151,0
Parauapebas,Parauapebas,2020-08-16,17801,278,152,1
Parauapebas,Parauapebas,2020-08-17,17919,118,152,0
Parauapebas,Parauapebas,2020-08-18,18087,168,154,2
Parauapebas,Parauapebas,2020-08-19,18403,316,154,0
Parauapebas,Parauapebas,2020-08-20,18680,277,154,0
Parauapebas,Parauapebas,2020-08-21,18951,271,154,0
Parauapebas,Parauapebas,2020-08-22,19102,151,154,0
Parauapebas,Parauapebas,2020-08-23,19111,9,154,0
Parauapebas,Parauapebas,2020-08-24,19111,0,154,0
Parauapebas,Parauapebas,2020-08-25,19193,82,154,0
Parauapebas,Parauapebas,2020-08-26,19340,147,154,0
Parauapebas,Parauapebas,2020-08-27,19454,114,155,1
Parauapebas,Parauapebas,2020-08-28,19547,93,155,0
Parauapebas,Parauapebas,2020-08-29,19574,27,155,0
Parauapebas,Parauapebas,2020-08-30,19574,0,155,0
Parauapebas,Parauapebas,2020-08-31,19574,0,155,0
Parauapebas,Parauapebas,2020-09-01,19800,226,157,2
Parauapebas,Parauapebas,2020-09-02,20033,233,158,1
Parauapebas,Parauapebas,2020-09-03,20130,97,159,1
Parauapebas,Parauapebas,2020-09-04,20271,141,161,2
Parauapebas,Parauapebas,2020-09-05,20364,93,161,0
Parauapebas,Parauapebas,2020-09-06,20364,0,161,0
Parauapebas,Parauapebas,2020-09-07,20391,27,161,0
Parauapebas,Parauapebas,2020-09-08,20391,0,167,6
Parauapebas,Parauapebas,2020-09-09,20470,79,167,0
Parauapebas,Parauapebas,2020-09-10,20604,134,167,0
Parauapebas,Parauapebas,2020-09-11,20678,74,169,2
Parauapebas,Parauapebas,2020-09-12,20907,229,171,2
Parauapebas,Parauapebas,2020-09-13,21185,278,174,3
Parauapebas,Parauapebas,2020-09-14,21512,327,174,0
Parauapebas,Parauapebas,2020-09-15,21845,333,174,0
Parauapebas,Parauapebas,2020-09-16,21979,134,176,2
Parauapebas,Parauapebas,2020-09-17,22093,114,176,0
Parauapebas,Parauapebas,2020-09-18,22184,91,177,1
Parauapebas,Parauapebas,2020-09-19,22282,98,179,2
Parauapebas,Parauapebas,2020-09-20,22517,235,179,0
Parauapebas,Parauapebas,2020-09-21,22629,112,180,1
Parauapebas,Parauapebas,2020-09-22,22701,72,180,0
Parauapebas,Parauapebas,2020-09-23,23106,405,181,1
Parauapebas,Parauapebas,2020-09-24,23449,343,181,0
Parauapebas,Parauapebas,2020-09-25,23836,387,182,1
Parauapebas,Parauapebas,2020-09-26,24218,382,183,1
Parauapebas,Parauapebas,2020-09-27,24796,578,183,0
Parauapebas,Parauapebas,2020-09-28,24966,170,185,2
Parauapebas,Parauapebas,2020-09-29,25208,242,186,1
Parauapebas,Parauapebas,2020-09-30,25443,235,186,0
Parauapebas,Parauapebas,2020-10-01,25659,216,187,1
