municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Campos Altos,27-03-2020,0,0,0,0,0.14285714285714285,0.2857142857142857,1.0,2.0
Campos Altos,28-03-2020,1,1,0,0,0.2857142857142857,0.2857142857142857,2.0,2.0
Campos Altos,29-03-2020,1,0,0,0,0.2857142857142857,0.2857142857142857,2.0,2.0
Campos Altos,30-03-2020,1,0,0,0,0.2857142857142857,0.2857142857142857,2.0,2.0
Campos Altos,31-03-2020,1,0,0,0,0.2857142857142857,0.2857142857142857,2.0,2.0
Campos Altos,01-04-2020,1,0,0,0,0.2857142857142857,0.2857142857142857,2.0,2.0
Campos Altos,02-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Campos Altos,03-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Campos Altos,04-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Campos Altos,05-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Campos Altos,06-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Campos Altos,07-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Campos Altos,08-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Campos Altos,09-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Campos Altos,10-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Campos Altos,11-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Campos Altos,12-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Campos Altos,13-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Campos Altos,14-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Campos Altos,15-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Campos Altos,16-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Campos Altos,17-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Campos Altos,18-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Campos Altos,19-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Campos Altos,20-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Campos Altos,21-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Campos Altos,22-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Campos Altos,23-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Campos Altos,24-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Campos Altos,25-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Campos Altos,26-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Campos Altos,27-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Campos Altos,28-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Campos Altos,29-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Campos Altos,30-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Campos Altos,01-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Campos Altos,02-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Campos Altos,03-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Campos Altos,04-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Campos Altos,05-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Campos Altos,06-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Campos Altos,07-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Campos Altos,08-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Campos Altos,09-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Campos Altos,10-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Campos Altos,11-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Campos Altos,12-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Campos Altos,13-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Campos Altos,14-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Campos Altos,15-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Campos Altos,16-05-2020,4,3,0,0,0.42857142857142855,0.0,3.0,0.0
Campos Altos,17-05-2020,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Campos Altos,18-05-2020,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Campos Altos,19-05-2020,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Campos Altos,20-05-2020,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Campos Altos,21-05-2020,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Campos Altos,22-05-2020,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Campos Altos,23-05-2020,4,0,0,0,0.0,0.0,0.0,0.0
Campos Altos,24-05-2020,4,0,0,0,0.0,0.0,0.0,0.0
Campos Altos,25-05-2020,4,0,0,0,0.0,0.0,0.0,0.0
Campos Altos,26-05-2020,4,0,0,0,0.0,0.0,0.0,0.0
Campos Altos,27-05-2020,4,0,0,0,0.0,0.0,0.0,0.0
Campos Altos,28-05-2020,4,0,0,0,0.0,0.0,0.0,0.0
