city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Acará,Acará,2020-03-27,0,0,0,0,,
Acará,Acará,2020-03-28,0,0,0,0,,
Acará,Acará,2020-03-29,0,0,0,0,,
Acará,Acará,2020-03-30,0,0,0,0,,
Acará,Acará,2020-03-31,0,0,0,0,,
Acará,Acará,2020-04-01,0,0,0,0,,
Acará,Acará,2020-04-02,0,0,0,0,,
Acará,Acará,2020-04-03,0,0,0,0,,
Acará,Acará,2020-04-04,0,0,0,0,,
Acará,Acará,2020-04-05,0,0,0,0,,
Acará,Acará,2020-04-06,0,0,0,0,,
Acará,Acará,2020-04-07,0,0,0,0,,
Acará,Acará,2020-04-08,0,0,0,0,,
Acará,Acará,2020-04-09,0,0,0,0,0.0,0.0
Acará,Acará,2020-04-10,0,0,0,0,0.0,0.0
Acará,Acará,2020-04-11,1,1,0,0,0.07142857142857142,0.0
Acará,Acará,2020-04-12,1,0,0,0,0.07142857142857142,0.0
Acará,Acará,2020-04-13,1,0,0,0,0.07142857142857142,0.0
Acará,Acará,2020-04-14,1,0,0,0,0.07142857142857142,0.0
Acará,Acará,2020-04-15,1,0,0,0,0.07142857142857142,0.0
Acará,Acará,2020-04-16,1,0,0,0,0.07142857142857142,0.0
Acará,Acará,2020-04-17,1,0,0,0,0.07142857142857142,0.0
Acará,Acará,2020-04-18,1,0,0,0,0.07142857142857142,0.0
Acará,Acará,2020-04-19,1,0,0,0,0.07142857142857142,0.0
Acará,Acará,2020-04-20,1,0,0,0,0.07142857142857142,0.0
Acará,Acará,2020-04-21,1,0,0,0,0.07142857142857142,0.0
Acará,Acará,2020-04-22,1,0,0,0,0.07142857142857142,0.0
Acará,Acará,2020-04-23,2,1,0,0,0.14285714285714285,0.0
Acará,Acará,2020-04-24,2,0,0,0,0.14285714285714285,0.0
Acará,Acará,2020-04-25,2,0,0,0,0.07142857142857142,0.0
Acará,Acará,2020-04-26,2,0,0,0,0.07142857142857142,0.0
Acará,Acará,2020-04-27,2,0,0,0,0.07142857142857142,0.0
Acará,Acará,2020-04-28,2,0,0,0,0.07142857142857142,0.0
Acará,Acará,2020-04-29,2,0,0,0,0.07142857142857142,0.0
Acará,Acará,2020-04-30,2,0,0,0,0.07142857142857142,0.0
Acará,Acará,2020-05-01,2,0,0,0,0.07142857142857142,0.0
Acará,Acará,2020-05-02,2,0,1,1,0.07142857142857142,0.07142857142857142
Acará,Acará,2020-05-03,2,0,1,0,0.07142857142857142,0.07142857142857142
Acará,Acará,2020-05-04,2,0,1,0,0.07142857142857142,0.07142857142857142
Acará,Acará,2020-05-05,2,0,1,0,0.07142857142857142,0.07142857142857142
Acará,Acará,2020-05-06,2,0,1,0,0.07142857142857142,0.07142857142857142
Acará,Acará,2020-05-07,2,0,1,0,0.0,0.07142857142857142
Acará,Acará,2020-05-08,2,0,1,0,0.0,0.07142857142857142
Acará,Acará,2020-05-09,2,0,1,0,0.0,0.07142857142857142
Acará,Acará,2020-05-10,4,2,1,0,0.14285714285714285,0.07142857142857142
Acará,Acará,2020-05-11,5,1,2,1,0.21428571428571427,0.14285714285714285
Acará,Acará,2020-05-12,5,0,2,0,0.21428571428571427,0.14285714285714285
Acará,Acará,2020-05-13,5,0,2,0,0.21428571428571427,0.14285714285714285
Acará,Acará,2020-05-14,13,8,2,0,0.7857142857142857,0.14285714285714285
Acará,Acará,2020-05-15,18,5,3,1,1.1428571428571428,0.21428571428571427
Acará,Acará,2020-05-16,18,0,3,0,1.1428571428571428,0.14285714285714285
Acará,Acará,2020-05-17,18,0,3,0,1.1428571428571428,0.14285714285714285
Acará,Acará,2020-05-18,18,0,3,0,1.1428571428571428,0.14285714285714285
Acará,Acará,2020-05-19,20,2,3,0,1.2857142857142858,0.14285714285714285
Acará,Acará,2020-05-20,21,1,3,0,1.3571428571428572,0.14285714285714285
Acará,Acará,2020-05-21,21,0,3,0,1.3571428571428572,0.14285714285714285
