municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Limoeiro,27-03-2020,0,0,0,0,0.7142857142857143,0.42857142857142855,5.0,3.0
Limoeiro,28-03-2020,0,0,0,0,0.5714285714285714,0.2857142857142857,4.0,2.0
Limoeiro,29-03-2020,0,0,0,0,0.2857142857142857,0.2857142857142857,2.0,2.0
Limoeiro,30-03-2020,0,0,0,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Limoeiro,31-03-2020,0,0,0,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Limoeiro,01-04-2020,0,0,0,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Limoeiro,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Limoeiro,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Limoeiro,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Limoeiro,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Limoeiro,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Limoeiro,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Limoeiro,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Limoeiro,09-04-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Limoeiro,10-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Limoeiro,11-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Limoeiro,12-04-2020,2,1,1,1,0.2857142857142857,0.14285714285714285,2.0,1.0
Limoeiro,13-04-2020,2,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Limoeiro,14-04-2020,3,1,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Limoeiro,15-04-2020,5,2,3,2,0.7142857142857143,0.42857142857142855,5.0,3.0
Limoeiro,16-04-2020,6,1,3,0,0.7142857142857143,0.42857142857142855,5.0,3.0
Limoeiro,17-04-2020,8,2,3,0,1.0,0.42857142857142855,7.0,3.0
Limoeiro,18-04-2020,8,0,3,0,1.0,0.42857142857142855,7.0,3.0
Limoeiro,19-04-2020,8,0,3,0,0.8571428571428571,0.2857142857142857,6.0,2.0
Limoeiro,20-04-2020,8,0,3,0,0.8571428571428571,0.2857142857142857,6.0,2.0
Limoeiro,21-04-2020,9,1,3,0,0.8571428571428571,0.2857142857142857,6.0,2.0
Limoeiro,22-04-2020,9,0,3,0,0.5714285714285714,0.0,4.0,0.0
Limoeiro,23-04-2020,10,1,4,1,0.5714285714285714,0.14285714285714285,4.0,1.0
Limoeiro,24-04-2020,10,0,3,-1,0.2857142857142857,0.0,2.0,0.0
Limoeiro,25-04-2020,13,3,4,1,0.7142857142857143,0.14285714285714285,5.0,1.0
Limoeiro,26-04-2020,12,-1,3,-1,0.5714285714285714,0.0,4.0,0.0
Limoeiro,27-04-2020,12,0,3,0,0.5714285714285714,0.0,4.0,0.0
