estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
CE,25-02-2020,0,0,0,0,2744.8571428571427,82.0,19214.0,574.0
CE,26-02-2020,0,0,0,0,2257.285714285714,62.857142857142854,15801.0,440.0
CE,27-02-2020,0,0,0,0,1701.7142857142858,49.42857142857143,11912.0,346.0
CE,28-02-2020,0,0,0,0,1334.0,38.714285714285715,9338.0,271.0
CE,29-02-2020,0,0,0,0,1129.7142857142858,29.0,7908.0,203.0
CE,01-03-2020,0,0,0,0,517.8571428571429,16.857142857142858,3625.0,118.0
CE,02-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
CE,03-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
CE,04-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
CE,05-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
CE,06-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
CE,07-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
CE,08-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
CE,09-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
CE,10-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
CE,11-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
CE,12-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
CE,13-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
CE,14-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
CE,15-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
CE,16-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
CE,17-03-2020,2,2,0,0,0.2857142857142857,0.0,2.0,0.0
CE,18-03-2020,4,2,0,0,0.5714285714285714,0.0,4.0,0.0
CE,19-03-2020,10,5,0,0,1.2857142857142858,0.0,9.0,0.0
CE,20-03-2020,27,17,0,0,3.7142857142857144,0.0,26.0,0.0
CE,21-03-2020,34,6,0,0,4.571428571428571,0.0,32.0,0.0
CE,22-03-2020,56,22,0,0,7.714285714285714,0.0,54.0,0.0
CE,23-03-2020,81,25,0,0,11.285714285714286,0.0,79.0,0.0
CE,24-03-2020,91,9,0,0,12.285714285714286,0.0,86.0,0.0
CE,25-03-2020,100,9,0,0,13.285714285714286,0.0,93.0,0.0
CE,26-03-2020,117,17,1,1,15.0,0.14285714285714285,105.0,1.0
CE,27-03-2020,141,23,1,0,15.857142857142858,0.14285714285714285,111.0,1.0
CE,28-03-2020,318,177,4,2,40.285714285714285,0.42857142857142855,282.0,3.0
CE,29-03-2020,353,35,5,1,42.142857142857146,0.5714285714285714,295.0,4.0
CE,30-03-2020,377,23,5,0,41.857142857142854,0.5714285714285714,293.0,4.0
CE,31-03-2020,395,18,7,2,43.142857142857146,0.8571428571428571,302.0,6.0
CE,01-04-2020,444,49,8,1,48.857142857142854,1.0,342.0,7.0
CE,02-04-2020,550,105,20,11,61.42857142857143,2.4285714285714284,430.0,17.0
CE,03-04-2020,642,92,22,2,71.28571428571429,2.7142857142857144,499.0,19.0
CE,04-04-2020,737,94,22,0,59.42857142857143,2.4285714285714284,416.0,17.0
CE,05-04-2020,824,87,26,4,66.85714285714286,2.857142857142857,468.0,20.0
CE,06-04-2020,1018,194,30,4,91.28571428571429,3.4285714285714284,639.0,24.0
CE,07-04-2020,1120,101,36,6,103.14285714285714,4.0,722.0,28.0
CE,08-04-2020,1332,212,48,12,126.42857142857143,5.571428571428571,885.0,39.0
CE,09-04-2020,1435,102,56,8,126.0,5.142857142857143,882.0,36.0
CE,10-04-2020,1518,83,62,6,124.71428571428571,5.714285714285714,873.0,40.0
CE,11-04-2020,1625,107,70,8,126.57142857142857,6.857142857142857,886.0,48.0
CE,12-04-2020,1711,86,75,4,126.42857142857143,6.857142857142857,885.0,48.0
CE,13-04-2020,1867,156,95,20,121.0,9.142857142857142,847.0,64.0
CE,14-04-2020,2037,170,109,13,130.85714285714286,10.142857142857142,916.0,71.0
CE,15-04-2020,2224,186,120,11,127.14285714285714,10.0,890.0,70.0
CE,16-04-2020,2386,162,124,4,135.71428571428572,9.428571428571429,950.0,66.0
CE,17-04-2020,2684,298,149,24,166.42857142857142,12.0,1165.0,84.0
CE,18-04-2020,3048,364,178,29,203.14285714285714,15.0,1422.0,105.0
CE,19-04-2020,3279,231,187,9,223.85714285714286,15.714285714285714,1567.0,110.0
CE,20-04-2020,3483,204,202,14,230.71428571428572,14.857142857142858,1615.0,104.0
CE,21-04-2020,3716,232,219,17,239.57142857142858,15.428571428571429,1677.0,108.0
CE,22-04-2020,4000,284,235,16,253.57142857142858,16.142857142857142,1775.0,113.0
CE,23-04-2020,4637,637,268,32,321.42857142857144,20.142857142857142,2250.0,141.0
CE,24-04-2020,4960,323,288,20,325.0,19.571428571428573,2275.0,137.0
CE,25-04-2020,5544,583,318,29,356.2857142857143,19.571428571428573,2494.0,137.0
CE,26-04-2020,5959,415,343,25,382.57142857142856,21.857142857142858,2678.0,153.0
CE,27-04-2020,6712,752,390,47,460.85714285714283,26.571428571428573,3226.0,186.0
CE,28-04-2020,6936,224,409,19,459.7142857142857,26.857142857142858,3218.0,188.0
CE,29-04-2020,7322,386,445,35,474.2857142857143,29.571428571428573,3320.0,207.0
CE,30-04-2020,7606,284,482,37,423.85714285714283,30.285714285714285,2967.0,212.0
CE,01-05-2020,7939,333,515,33,425.2857142857143,32.142857142857146,2977.0,225.0
CE,02-05-2020,8270,330,626,110,389.14285714285717,43.714285714285715,2724.0,306.0
CE,03-05-2020,8374,104,670,44,344.7142857142857,46.42857142857143,2413.0,325.0
CE,04-05-2020,11040,2665,712,42,618.0,45.714285714285715,4326.0,320.0
CE,05-05-2020,11470,430,795,83,647.4285714285714,54.857142857142854,4532.0,384.0
CE,06-05-2020,12304,834,848,53,711.4285714285714,57.42857142857143,4980.0,402.0
CE,07-05-2020,13888,1584,903,55,897.1428571428571,60.0,6280.0,420.0
CE,08-05-2020,14956,1068,966,63,1002.1428571428571,64.28571428571429,7015.0,450.0
CE,09-05-2020,15879,923,1062,96,1086.857142857143,62.285714285714285,7608.0,436.0
CE,10-05-2020,16692,813,1114,52,1188.142857142857,63.42857142857143,8317.0,444.0
CE,11-05-2020,17599,907,1189,75,937.0,68.14285714285714,6559.0,477.0
CE,12-05-2020,18412,813,1280,91,991.7142857142857,69.28571428571429,6942.0,485.0
CE,13-05-2020,19156,744,1389,109,978.8571428571429,77.28571428571429,6852.0,541.0
CE,14-05-2020,21077,1921,1413,24,1027.0,72.85714285714286,7189.0,510.0
CE,15-05-2020,22490,1413,1476,63,1076.2857142857142,72.85714285714286,7534.0,510.0
CE,16-05-2020,23795,1305,1614,138,1130.857142857143,78.85714285714286,7916.0,552.0
CE,17-05-2020,24255,460,1641,27,1080.4285714285713,75.28571428571429,7563.0,527.0
CE,18-05-2020,26363,2108,1748,107,1252.0,79.85714285714286,8764.0,559.0
CE,19-05-2020,28112,1749,1856,108,1385.7142857142858,82.28571428571429,9700.0,576.0
CE,20-05-2020,30560,2448,1900,44,1629.142857142857,73.0,11404.0,511.0
CE,21-05-2020,31413,853,2161,261,1476.5714285714287,106.85714285714286,10336.0,748.0
CE,22-05-2020,34573,3160,2251,90,1726.142857142857,110.71428571428571,12083.0,775.0
CE,23-05-2020,35122,549,2308,57,1618.142857142857,99.14285714285714,11327.0,694.0
CE,24-05-2020,35595,473,2324,16,1620.0,97.57142857142857,11340.0,683.0
CE,25-05-2020,36185,590,2493,169,1403.142857142857,106.42857142857143,9822.0,745.0
CE,26-05-2020,37021,836,2603,110,1272.7142857142858,106.71428571428571,8909.0,747.0
CE,27-05-2020,37275,254,2671,68,959.2857142857143,110.14285714285714,6715.0,771.0
CE,28-05-2020,37821,546,2733,62,915.4285714285714,81.71428571428571,6408.0,572.0
CE,29-05-2020,38395,574,2859,126,546.0,86.85714285714286,3822.0,608.0
CE,30-05-2020,46506,8111,2956,97,1626.2857142857142,92.57142857142857,11384.0,648.0
CE,31-05-2020,48489,1983,3010,54,1842.0,98.0,12894.0,686.0
CE,01-06-2020,50504,2015,3188,178,2045.5714285714287,99.28571428571429,14319.0,695.0
CE,02-06-2020,53073,2569,3421,233,2293.1428571428573,116.85714285714286,16052.0,818.0
CE,03-06-2020,56056,2983,3605,184,2683.0,133.42857142857142,18781.0,934.0
CE,04-06-2020,59795,3739,3813,208,3139.1428571428573,154.28571428571428,21974.0,1080.0
CE,05-06-2020,61595,1800,3890,77,3314.285714285714,147.28571428571428,23200.0,1031.0
CE,06-06-2020,63575,1980,3965,75,2438.4285714285716,144.14285714285714,17069.0,1009.0
CE,07-06-2020,64271,696,3982,17,2254.5714285714284,138.85714285714286,15782.0,972.0
CE,08-06-2020,65605,1334,4120,138,2157.285714285714,133.14285714285714,15101.0,932.0
CE,09-06-2020,68384,2779,4309,189,2187.285714285714,126.85714285714286,15311.0,888.0
CE,10-06-2020,71402,3018,4480,171,2192.285714285714,125.0,15346.0,875.0
CE,11-06-2020,73879,2477,4663,183,2012.0,121.42857142857143,14084.0,850.0
CE,12-06-2020,75705,1826,4788,125,2015.7142857142858,128.28571428571428,14110.0,898.0
CE,13-06-2020,76429,724,4829,41,1836.2857142857142,123.42857142857143,12854.0,864.0
CE,14-06-2020,76748,319,4861,32,1782.4285714285713,125.57142857142857,12477.0,879.0
CE,15-06-2020,79462,2714,4999,138,1979.5714285714287,125.57142857142857,13857.0,879.0
CE,16-06-2020,81289,1827,5070,71,1843.5714285714287,108.71428571428571,12905.0,761.0
CE,17-06-2020,84967,3678,5282,212,1937.857142857143,114.57142857142857,13565.0,802.0
CE,18-06-2020,87273,2306,5377,95,1913.4285714285713,102.0,13394.0,714.0
CE,19-06-2020,89863,2590,5460,83,2022.5714285714287,96.0,14158.0,672.0
CE,20-06-2020,92156,2293,5518,58,2246.714285714286,98.42857142857143,15727.0,689.0
CE,21-06-2020,92866,710,5523,5,2302.5714285714284,94.57142857142857,16118.0,662.0
CE,22-06-2020,94158,1292,5604,81,2099.4285714285716,86.42857142857143,14696.0,605.0
CE,23-06-2020,97528,3370,5717,113,2319.8571428571427,92.42857142857143,16239.0,647.0
CE,24-06-2020,99578,2050,5815,98,2087.285714285714,76.14285714285714,14611.0,533.0
CE,25-06-2020,102126,2548,5875,60,2121.8571428571427,71.14285714285714,14853.0,498.0
CE,26-06-2020,104422,2296,5920,45,2079.8571428571427,65.71428571428571,14559.0,460.0
CE,27-06-2020,106628,2206,5981,61,2067.4285714285716,66.14285714285714,14472.0,463.0
CE,28-06-2020,107568,940,5990,9,2100.285714285714,66.71428571428571,14702.0,467.0
CE,29-06-2020,108225,657,6076,86,2009.5714285714287,67.42857142857143,14067.0,472.0
CE,30-06-2020,108699,474,6146,70,1595.857142857143,61.285714285714285,11171.0,429.0
CE,01-07-2020,113017,4318,6180,34,1919.857142857143,52.142857142857146,13439.0,365.0
CE,02-07-2020,115524,2507,6284,104,1914.0,58.42857142857143,13398.0,409.0
CE,03-07-2020,118041,2517,6351,67,1945.5714285714287,61.57142857142857,13619.0,431.0
CE,04-07-2020,120952,2911,6411,60,2046.2857142857142,61.42857142857143,14324.0,430.0
CE,05-07-2020,121464,512,6441,30,1985.142857142857,64.42857142857143,13896.0,451.0
CE,06-07-2020,122477,1013,6481,40,2036.0,57.857142857142854,14252.0,405.0
CE,07-07-2020,124952,2475,6556,75,2321.8571428571427,58.57142857142857,16253.0,410.0
CE,08-07-2020,128471,3519,6665,109,2207.714285714286,69.28571428571429,15454.0,485.0
CE,09-07-2020,131000,2529,6741,76,2210.8571428571427,65.28571428571429,15476.0,457.0
CE,10-07-2020,133546,2546,6777,36,2215.0,60.857142857142854,15505.0,426.0
CE,11-07-2020,135945,2399,6853,76,2141.8571428571427,63.142857142857146,14993.0,442.0
CE,12-07-2020,136785,840,6868,15,2188.714285714286,61.0,15321.0,427.0
