estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
CE,2020-01-03,0,0,0,0,2979.1428571428573,68.0,20854.0,476.0
CE,2020-01-04,444,49,8,1,2275.4285714285716,51.714285714285715,15928.0,362.0
CE,2020-01-05,7939,333,515,33,1832.5714285714287,46.285714285714285,12828.0,324.0
CE,2020-01-06,50504,2015,3188,178,1819.7142857142858,67.85714285714286,12738.0,475.0
CE,2020-01-07,113017,4318,6180,34,1917.142857142857,63.142857142857146,13420.0,442.0
CE,2020-01-08,175928,2046,7698,30,1477.4285714285713,53.0,10342.0,371.0
CE,2020-01-09,216333,1380,8447,38,1448.7142857142858,44.857142857142854,10141.0,314.0
CE,2020-01-10,241684,525,9023,29,1523.7142857142858,49.0,10666.0,343.0
CE,2020-01-11,274341,156,9360,7,1539.0,49.857142857142854,10773.0,349.0
CE,2020-01-12,301414,787,9629,17,1603.857142857143,47.57142857142857,11227.0,333.0
CE,2020-02-03,0,0,0,0,1316.0,22.142857142857142,9212.0,155.0
CE,2020-02-04,550,105,20,11,714.1428571428571,18.857142857142858,4999.0,132.0
CE,2020-02-05,8270,330,626,110,469.0,30.285714285714285,3283.0,212.0
CE,2020-02-06,53073,2569,3421,233,638.8571428571429,58.142857142857146,4472.0,407.0
CE,2020-02-07,115524,2507,6284,104,922.0,68.85714285714286,6454.0,482.0
CE,2020-02-08,176580,652,7709,11,992.8571428571429,69.42857142857143,6950.0,486.0
CE,2020-02-09,218396,2063,8480,33,1175.142857142857,71.71428571428571,8226.0,502.0
CE,2020-02-10,242331,647,9047,24,1267.5714285714287,75.14285714285714,8873.0,526.0
CE,2020-02-11,274615,274,9362,2,1291.7142857142858,73.85714285714286,9042.0,517.0
CE,2020-02-12,301802,388,9640,11,1300.0,59.714285714285715,9100.0,418.0
CE,2020-02-25,0,0,0,0,933.0,26.428571428571427,6531.0,185.0
CE,2020-02-26,0,0,0,0,574.8571428571429,11.571428571428571,4024.0,81.0
CE,2020-02-27,0,0,0,0,481.7142857142857,10.0,3372.0,70.0
CE,2020-02-28,0,0,0,0,187.0,5.285714285714286,1309.0,37.0
CE,2020-02-29,0,0,0,0,94.57142857142857,1.8571428571428572,662.0,13.0
CE,2020-03-03,0,0,0,0,55.42857142857143,1.5714285714285714,388.0,11.0
CE,2020-03-04,642,92,22,2,13.142857142857142,0.2857142857142857,92.0,2.0
CE,2020-03-05,8374,104,670,44,28.0,6.571428571428571,196.0,46.0
CE,2020-03-06,56056,2983,3605,184,454.14285714285717,32.857142857142854,3179.0,230.0
CE,2020-03-07,118041,2517,6351,67,813.7142857142857,42.42857142857143,5696.0,297.0
CE,2020-03-08,176961,381,7752,43,868.1428571428571,48.57142857142857,6077.0,340.0
CE,2020-03-09,219672,1276,8493,13,1050.4285714285713,50.42857142857143,7353.0,353.0
CE,2020-03-10,242669,338,9050,3,1098.7142857142858,50.857142857142854,7691.0,356.0
CE,2020-03-11,274833,218,9362,0,1116.7142857142858,50.57142857142857,7817.0,354.0
CE,2020-03-12,303168,1366,9657,17,1297.0,46.714285714285715,9079.0,327.0
CE,2020-03-13,0,0,0,0,870.8571428571429,20.428571428571427,6096.0,143.0
CE,2020-03-14,0,0,0,0,511.2857142857143,10.857142857142858,3579.0,76.0
CE,2020-03-15,0,0,0,0,456.85714285714283,4.714285714285714,3198.0,33.0
CE,2020-03-16,0,0,0,0,274.57142857142856,2.857142857142857,1922.0,20.0
CE,2020-03-17,2,2,0,0,226.57142857142858,2.4285714285714284,1586.0,17.0
CE,2020-03-18,4,2,0,0,195.71428571428572,2.4285714285714284,1370.0,17.0
CE,2020-03-19,10,5,0,0,1.2857142857142858,0.0,9.0,0.0
CE,2020-03-20,27,17,0,0,3.7142857142857144,0.0,26.0,0.0
CE,2020-03-21,34,6,0,0,4.571428571428571,0.0,32.0,0.0
CE,2020-03-22,56,22,0,0,7.714285714285714,0.0,54.0,0.0
CE,2020-03-23,81,25,0,0,11.285714285714286,0.0,79.0,0.0
CE,2020-03-24,91,9,0,0,12.285714285714286,0.0,86.0,0.0
CE,2020-03-25,100,9,0,0,13.285714285714286,0.0,93.0,0.0
CE,2020-03-26,117,17,1,1,15.0,0.14285714285714285,105.0,1.0
CE,2020-03-27,141,23,1,0,15.857142857142858,0.14285714285714285,111.0,1.0
CE,2020-03-28,318,177,4,2,40.285714285714285,0.42857142857142855,282.0,3.0
CE,2020-03-29,353,35,5,1,42.142857142857146,0.5714285714285714,295.0,4.0
CE,2020-03-30,377,23,5,0,41.857142857142854,0.5714285714285714,293.0,4.0
CE,2020-03-31,395,18,7,2,43.142857142857146,0.8571428571428571,302.0,6.0
CE,2020-04-03,0,0,0,0,41.857142857142854,0.8571428571428571,293.0,6.0
CE,2020-04-04,737,94,22,0,52.857142857142854,0.7142857142857143,370.0,5.0
CE,2020-04-05,11040,2665,712,42,430.2857142857143,6.714285714285714,3012.0,47.0
CE,2020-04-06,59795,3739,3813,208,939.1428571428571,36.142857142857146,6574.0,253.0
CE,2020-04-07,120952,2911,6411,60,1350.0,44.57142857142857,9450.0,312.0
CE,2020-04-08,179341,2380,7806,54,1686.7142857142858,52.285714285714285,11807.0,366.0
CE,2020-04-09,230105,10433,8555,62,3174.5714285714284,60.857142857142854,22222.0,426.0
CE,2020-04-10,242873,204,9051,1,3203.714285714286,61.0,22426.0,427.0
CE,2020-04-11,275671,838,9370,8,3310.0,62.142857142857146,23170.0,435.0
CE,2020-04-12,303868,700,9683,26,3029.285714285714,59.857142857142854,21205.0,419.0
CE,2020-04-13,1867,156,95,20,2517.4285714285716,33.0,17622.0,231.0
CE,2020-04-14,2037,170,109,13,2125.8571428571427,26.285714285714285,14881.0,184.0
CE,2020-04-15,2224,186,120,11,1812.4285714285713,20.142857142857142,12687.0,141.0
CE,2020-04-16,2386,162,124,4,345.14285714285717,11.857142857142858,2416.0,83.0
CE,2020-04-17,2684,298,149,24,358.57142857142856,15.142857142857142,2510.0,106.0
CE,2020-04-18,3048,364,178,29,290.85714285714283,18.142857142857142,2036.0,127.0
CE,2020-04-19,3279,231,187,9,223.85714285714286,15.714285714285714,1567.0,110.0
CE,2020-04-20,3483,204,202,14,230.71428571428572,14.857142857142858,1615.0,104.0
CE,2020-04-21,3716,232,219,17,239.57142857142858,15.428571428571429,1677.0,108.0
CE,2020-04-22,4000,284,235,16,253.57142857142858,16.142857142857142,1775.0,113.0
CE,2020-04-23,4637,637,268,32,321.42857142857144,20.142857142857142,2250.0,141.0
CE,2020-04-24,4960,323,288,20,325.0,19.571428571428573,2275.0,137.0
CE,2020-04-25,5544,583,318,29,356.2857142857143,19.571428571428573,2494.0,137.0
CE,2020-04-26,5959,415,343,25,382.57142857142856,21.857142857142858,2678.0,153.0
CE,2020-04-27,6712,752,390,47,460.85714285714283,26.571428571428573,3226.0,186.0
CE,2020-04-28,6936,224,409,19,459.7142857142857,26.857142857142858,3218.0,188.0
CE,2020-04-29,7322,386,445,35,474.2857142857143,29.571428571428573,3320.0,207.0
CE,2020-04-30,7606,284,482,37,423.85714285714283,30.285714285714285,2967.0,212.0
CE,2020-05-03,0,0,0,0,377.7142857142857,27.428571428571427,2644.0,192.0
CE,2020-05-04,824,87,26,4,306.85714285714283,23.857142857142858,2148.0,167.0
CE,2020-05-05,11470,430,795,83,309.0,32.142857142857146,2163.0,225.0
CE,2020-05-06,61595,1800,3890,77,458.7142857142857,36.42857142857143,3211.0,255.0
CE,2020-05-07,121464,512,6441,30,499.85714285714283,38.0,3499.0,266.0
CE,2020-05-08,181443,2102,7867,61,745.0,41.714285714285715,5215.0,292.0
CE,2020-05-09,222179,-7926,8565,10,-427.85714285714283,37.857142857142854,-2995.0,265.0
CE,2020-05-10,243106,233,9056,5,-394.57142857142856,38.57142857142857,-2762.0,270.0
CE,2020-05-11,276319,648,9386,16,-314.42857142857144,40.285714285714285,-2201.0,282.0
CE,2020-05-12,304443,575,9693,10,-293.7142857142857,29.857142857142858,-2056.0,209.0
CE,2020-05-13,19156,744,1389,109,-444.57142857142856,34.42857142857143,-3112.0,241.0
CE,2020-05-14,21077,1921,1413,24,-243.28571428571428,33.57142857142857,-1703.0,235.0
CE,2020-05-15,22490,1413,1476,63,-341.7142857142857,33.857142857142854,-2392.0,237.0
CE,2020-05-16,23795,1305,1614,138,977.0,52.142857142857146,6839.0,365.0
CE,2020-05-17,24255,460,1641,27,1009.4285714285714,55.285714285714285,7066.0,387.0
CE,2020-05-18,26363,2108,1748,107,1218.0,68.28571428571429,8526.0,478.0
CE,2020-05-19,28112,1749,1856,108,1385.7142857142858,82.28571428571429,9700.0,576.0
CE,2020-05-20,30560,2448,1900,44,1629.142857142857,73.0,11404.0,511.0
CE,2020-05-21,31413,853,2161,261,1476.5714285714287,106.85714285714286,10336.0,748.0
CE,2020-05-22,34573,3160,2251,90,1726.142857142857,110.71428571428571,12083.0,775.0
CE,2020-05-23,35122,549,2308,57,1618.142857142857,99.14285714285714,11327.0,694.0
CE,2020-05-24,35595,473,2324,16,1620.0,97.57142857142857,11340.0,683.0
CE,2020-05-25,36185,590,2493,169,1403.142857142857,106.42857142857143,9822.0,745.0
CE,2020-05-26,37021,836,2603,110,1272.7142857142858,106.71428571428571,8909.0,747.0
CE,2020-05-27,37275,254,2671,68,959.2857142857143,110.14285714285714,6715.0,771.0
CE,2020-05-28,37821,546,2733,62,915.4285714285714,81.71428571428571,6408.0,572.0
CE,2020-05-29,38395,574,2859,126,546.0,86.85714285714286,3822.0,608.0
CE,2020-05-30,46506,8111,2956,97,1626.2857142857142,92.57142857142857,11384.0,648.0
CE,2020-05-31,48489,1983,3010,54,1842.0,98.0,12894.0,686.0
CE,2020-06-03,0,0,0,0,1757.7142857142858,73.85714285714286,12304.0,517.0
CE,2020-06-04,1018,194,30,4,1666.0,58.714285714285715,11662.0,411.0
CE,2020-06-05,12304,834,848,53,1748.857142857143,56.57142857142857,12242.0,396.0
CE,2020-06-06,63575,1980,3965,75,1953.7142857142858,58.42857142857143,13676.0,409.0
CE,2020-06-07,122477,1013,6481,40,2016.4285714285713,46.142857142857146,14115.0,323.0
CE,2020-06-08,183301,1858,7893,26,1123.142857142857,36.0,7862.0,252.0
