estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
CE,01/01/2021,671984,1802,19986,6,4117.142857142857,105.14285714285714,28820.0,736.0
CE,01/02/2021,749712,2878,20954,2,3318.285714285714,59.714285714285715,23228.0,418.0
CE,01/03/2020,0,0,0,0,3099.4285714285716,51.42857142857143,21696.0,360.0
CE,01/03/2021,854296,3552,22586,18,2314.285714285714,33.42857142857143,16200.0,234.0
CE,01/04/2020,889,98,17,3,2138.285714285714,18.714285714285715,14968.0,131.0
CE,01/04/2021,1082454,5852,28334,286,2843.714285714286,53.285714285714285,19906.0,373.0
CE,01/05/2020,15879,667,1031,67,2121.285714285714,54.57142857142857,14849.0,382.0
CE,01/06/2020,101008,4030,6376,356,2439.5714285714284,104.57142857142857,17077.0,732.0
CE,01/07/2020,226034,8636,12360,68,3262.1428571428573,114.0,22835.0,798.0
CE,01/08/2020,351856,4092,15396,60,3846.714285714286,122.57142857142857,26927.0,858.0
CE,01/09/2020,432666,2760,16894,76,3733.5714285714284,130.85714285714286,26135.0,916.0
CE,01/10/2020,483368,1050,18046,58,3869.5714285714284,138.71428571428572,27087.0,971.0
CE,01/11/2020,548682,312,18720,14,3078.1428571428573,99.85714285714286,21547.0,699.0
CE,01/12/2020,602828,1574,19258,34,3207.714285714286,95.14285714285714,22454.0,666.0
CE,02/01/2021,673148,1164,20030,44,2798.285714285714,50.57142857142857,19588.0,354.0
CE,02/02/2021,750048,336,20972,18,1612.5714285714287,43.42857142857143,11288.0,304.0
CE,02/03/2020,0,0,0,0,1028.0,34.857142857142854,7196.0,244.0
CE,02/03/2021,860368,6072,22696,110,1501.142857142857,39.714285714285715,10508.0,278.0
CE,02/04/2020,1100,211,40,23,1381.2857142857142,34.714285714285715,9669.0,243.0
CE,02/04/2021,1087508,5054,28536,202,2058.714285714286,61.57142857142857,14411.0,431.0
CE,02/05/2020,16540,661,1252,221,1928.2857142857142,88.28571428571429,13498.0,618.0
CE,02/06/2020,106146,5138,6842,466,2496.0,148.57142857142858,17472.0,1040.0
CE,02/07/2020,231048,5014,12568,208,3164.285714285714,175.71428571428572,22150.0,1230.0
CE,02/08/2020,353160,1304,15418,22,3350.5714285714284,178.85714285714286,23454.0,1252.0
CE,02/09/2020,436792,4126,16960,66,3072.5714285714284,172.57142857142858,21508.0,1208.0
CE,02/10/2020,484662,1294,18094,48,3227.285714285714,176.14285714285714,22591.0,1233.0
CE,02/11/2020,549230,548,18724,4,2583.5714285714284,147.85714285714286,18085.0,1035.0
CE,02/12/2020,603604,776,19280,22,2600.0,119.42857142857143,18200.0,836.0
CE,03/01/2021,673526,378,20048,18,1920.0,55.42857142857143,13440.0,388.0
CE,03/02/2021,756382,6334,21112,140,2108.5714285714284,45.714285714285715,14760.0,320.0
CE,03/03/2020,0,0,0,0,1922.2857142857142,42.57142857142857,13456.0,298.0
CE,03/03/2021,865850,5482,22812,116,2116.0,49.714285714285715,14812.0,348.0
CE,03/04/2020,1285,185,44,4,1957.5714285714287,43.42857142857143,13703.0,304.0
CE,03/04/2021,1097270,9762,28668,132,3273.8571428571427,61.714285714285715,22917.0,432.0
CE,03/05/2020,16749,209,1340,88,3192.8571428571427,71.14285714285714,22350.0,498.0
CE,03/06/2020,112112,5966,7210,368,3991.1428571428573,121.14285714285714,27938.0,848.0
CE,03/07/2020,236082,5034,12702,134,3805.4285714285716,120.28571428571429,26638.0,842.0
CE,03/08/2020,353922,762,15504,86,3914.285714285714,132.57142857142858,27400.0,928.0
CE,03/09/2020,439344,2552,16986,26,3495.714285714286,119.71428571428571,24470.0,838.0
CE,03/10/2020,485338,676,18100,6,3565.8571428571427,120.0,24961.0,840.0
CE,03/11/2020,549666,436,18724,0,2233.5714285714284,101.14285714285714,15635.0,708.0
CE,03/12/2020,606336,2732,19314,34,2594.0,93.42857142857143,18158.0,654.0
CE,04/01/2021,673950,424,20050,2,1802.2857142857142,41.142857142857146,12616.0,288.0
CE,04/02/2021,756396,14,21112,0,1085.142857142857,22.0,7596.0,154.0
CE,04/03/2020,0,0,0,0,976.2857142857143,9.714285714285714,6834.0,68.0
CE,04/03/2021,874034,8184,23012,200,1780.857142857143,34.57142857142857,12466.0,242.0
CE,04/04/2020,1474,189,44,0,1711.2857142857142,33.714285714285715,11979.0,236.0
CE,04/04/2021,1104018,6748,28814,146,2613.0,54.57142857142857,18291.0,382.0
CE,04/05/2020,22080,5331,1424,84,2984.285714285714,61.714285714285715,20890.0,432.0
CE,04/06/2020,119590,7478,7626,416,3992.0,120.85714285714286,27944.0,846.0
CE,04/07/2020,241904,5822,12822,120,4821.714285714285,138.0,33752.0,966.0
CE,04/08/2020,358682,4760,15612,108,5501.714285714285,153.42857142857142,38512.0,1074.0
CE,04/09/2020,460210,20866,17110,124,7313.428571428572,142.57142857142858,51194.0,998.0
CE,04/10/2020,485746,408,18102,2,7344.714285714285,142.85714285714286,51413.0,1000.0
CE,04/11/2020,551342,1676,18740,16,6620.142857142857,124.28571428571429,46341.0,870.0
CE,04/12/2020,607736,1400,19366,52,6058.571428571428,119.71428571428571,42410.0,838.0
CE,05/01/2021,675912,1962,20084,34,5270.571428571428,65.14285714285714,36894.0,456.0
CE,05/02/2021,761420,5024,21170,58,5156.571428571428,56.285714285714285,36096.0,394.0
CE,05/03/2020,0,0,0,0,4476.571428571428,40.857142857142854,31336.0,286.0
CE,05/03/2021,880486,6452,23172,160,2417.4285714285716,46.0,16922.0,322.0
CE,05/04/2020,1648,174,52,8,2384.0,46.857142857142854,16688.0,328.0
CE,05/04/2021,1104018,0,28814,0,2144.5714285714284,44.57142857142857,15012.0,312.0
