estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
CE,01-01-2021,335992,901,9993,3,2058.5714285714284,52.57142857142857,14410.0,368.0
CE,01-02-2021,374856,1439,10477,1,1659.142857142857,29.857142857142858,11614.0,209.0
CE,01-03-2020,0,0,0,0,1549.7142857142858,25.714285714285715,10848.0,180.0
CE,01-03-2021,427148,1776,11293,9,1157.142857142857,16.714285714285715,8100.0,117.0
CE,01-04-2020,444,49,8,1,1069.142857142857,9.285714285714286,7484.0,65.0
CE,01-04-2021,541227,2926,14167,143,1421.857142857143,26.571428571428573,9953.0,186.0
CE,01-05-2020,7939,333,515,33,1060.5714285714287,27.142857142857142,7424.0,190.0
CE,01-06-2020,50504,2015,3188,178,1219.7142857142858,52.142857142857146,8538.0,365.0
CE,01-07-2020,113017,4318,6180,34,1631.0,56.857142857142854,11417.0,398.0
CE,01-08-2020,175928,2046,7698,30,1923.2857142857142,61.142857142857146,13463.0,428.0
CE,01-09-2020,216333,1380,8447,38,1866.7142857142858,65.28571428571429,13067.0,457.0
CE,01-10-2020,241684,525,9023,29,1934.7142857142858,69.28571428571429,13543.0,485.0
CE,01-11-2020,274341,156,9360,7,1539.0,49.857142857142854,10773.0,349.0
CE,01-12-2020,301414,787,9629,17,1603.857142857143,47.57142857142857,11227.0,333.0
CE,02-01-2021,336574,582,10015,22,1399.142857142857,25.285714285714285,9794.0,177.0
CE,02-02-2021,375024,168,10486,9,806.2857142857143,21.714285714285715,5644.0,152.0
CE,02-03-2020,0,0,0,0,514.0,17.428571428571427,3598.0,122.0
CE,02-03-2021,430184,3036,11348,55,750.5714285714286,19.857142857142858,5254.0,139.0
CE,02-04-2020,550,105,20,11,690.5714285714286,17.285714285714285,4834.0,121.0
CE,02-04-2021,543754,2527,14268,101,1029.2857142857142,30.714285714285715,7205.0,215.0
CE,02-05-2020,8270,330,626,110,964.0,44.0,6748.0,308.0
CE,02-06-2020,53073,2569,3421,233,1247.857142857143,74.14285714285714,8735.0,519.0
CE,02-07-2020,115524,2507,6284,104,1582.0,87.71428571428571,11074.0,614.0
CE,02-08-2020,176580,652,7709,11,1675.142857142857,89.28571428571429,11726.0,625.0
CE,02-09-2020,218396,2063,8480,33,1536.142857142857,86.14285714285714,10753.0,603.0
CE,02-10-2020,242331,647,9047,24,1613.5714285714287,88.0,11295.0,616.0
CE,02-11-2020,274615,274,9362,2,1291.7142857142858,73.85714285714286,9042.0,517.0
CE,02-12-2020,301802,388,9640,11,1300.0,59.714285714285715,9100.0,418.0
CE,03-01-2021,336763,189,10024,9,960.0,27.714285714285715,6720.0,194.0
CE,03-02-2021,378191,3167,10556,70,1054.2857142857142,22.857142857142858,7380.0,160.0
CE,03-03-2020,0,0,0,0,961.1428571428571,21.285714285714285,6728.0,149.0
CE,03-03-2021,432925,2741,11406,58,1058.0,24.857142857142858,7406.0,174.0
CE,03-04-2020,642,92,22,2,978.7142857142857,21.714285714285715,6851.0,152.0
CE,03-04-2021,548635,4881,14334,66,1636.857142857143,30.857142857142858,11458.0,216.0
CE,03-05-2020,8374,104,670,44,1596.2857142857142,35.57142857142857,11174.0,249.0
CE,03-06-2020,56056,2983,3605,184,1995.4285714285713,60.57142857142857,13968.0,424.0
CE,03-07-2020,118041,2517,6351,67,1902.5714285714287,60.142857142857146,13318.0,421.0
CE,03-08-2020,176961,381,7752,43,1957.0,66.28571428571429,13699.0,464.0
CE,03-09-2020,219672,1276,8493,13,1747.7142857142858,59.857142857142854,12234.0,419.0
CE,03-10-2020,242669,338,9050,3,1782.857142857143,60.0,12480.0,420.0
CE,03-11-2020,274833,218,9362,0,1116.7142857142858,50.57142857142857,7817.0,354.0
