city,city,date,cases,daily cases,deaths,daily deaths
Manaus,Manaus,2020-03-27,0,0,0,0
Manaus,Manaus,2020-03-28,105,105,0,0
Manaus,Manaus,2020-03-29,131,26,0,0
Manaus,Manaus,2020-03-30,140,9,0,0
Manaus,Manaus,2020-03-31,159,19,2,2
Manaus,Manaus,2020-04-01,179,20,2,0
Manaus,Manaus,2020-04-02,205,26,2,0
Manaus,Manaus,2020-04-03,232,27,4,2
Manaus,Manaus,2020-04-04,283,51,9,5
Manaus,Manaus,2020-04-05,379,96,10,1
Manaus,Manaus,2020-04-06,473,94,15,5
Manaus,Manaus,2020-04-07,560,87,19,4
Manaus,Manaus,2020-04-08,712,152,24,5
Manaus,Manaus,2020-04-09,800,88,33,9
Manaus,Manaus,2020-04-10,863,63,42,9
Manaus,Manaus,2020-04-11,932,69,45,3
Manaus,Manaus,2020-04-12,1053,121,52,7
Manaus,Manaus,2020-04-13,1106,53,62,10
Manaus,Manaus,2020-04-14,1295,189,81,19
Manaus,Manaus,2020-04-15,1350,55,92,11
Manaus,Manaus,2020-04-16,1459,109,107,15
Manaus,Manaus,2020-04-17,1531,72,127,20
Manaus,Manaus,2020-04-18,1593,62,134,7
Manaus,Manaus,2020-04-19,1664,71,156,22
Manaus,Manaus,2020-04-20,1772,108,156,0
Manaus,Manaus,2020-04-21,1809,37,163,7
Manaus,Manaus,2020-04-22,1958,149,172,9
Manaus,Manaus,2020-04-23,2286,328,193,21
Manaus,Manaus,2020-04-24,2481,195,207,14
Manaus,Manaus,2020-04-25,2678,197,233,26
Manaus,Manaus,2020-04-26,2722,44,246,13
Manaus,Manaus,2020-04-27,2738,16,256,10
Manaus,Manaus,2020-04-28,2899,161,274,18
Manaus,Manaus,2020-04-29,3091,192,288,14
Manaus,Manaus,2020-04-30,3273,182,312,24
Manaus,Manaus,2020-05-01,3491,218,357,45
Manaus,Manaus,2020-05-02,3658,167,368,11
Manaus,Manaus,2020-05-03,4072,414,396,28
Manaus,Manaus,2020-05-04,4344,272,418,22
Manaus,Manaus,2020-05-05,4804,460,459,41
Manaus,Manaus,2020-05-06,5474,670,532,73
Manaus,Manaus,2020-05-07,5897,423,563,31
Manaus,Manaus,2020-05-08,6034,137,604,41
Manaus,Manaus,2020-05-09,6743,709,660,56
Manaus,Manaus,2020-05-10,7198,455,680,20
Manaus,Manaus,2020-05-11,7264,66,691,11
Manaus,Manaus,2020-05-12,7877,613,726,35
Manaus,Manaus,2020-05-13,8630,753,757,31
Manaus,Manaus,2020-05-14,9410,780,809,52
Manaus,Manaus,2020-05-15,9713,303,888,79
Manaus,Manaus,2020-05-16,10297,584,920,32
Manaus,Manaus,2020-05-17,10407,110,949,29
Manaus,Manaus,2020-05-18,10660,253,951,2
Manaus,Manaus,2020-05-19,11051,391,999,48
Manaus,Manaus,2020-05-20,11643,592,1057,58
Manaus,Manaus,2020-05-21,12317,674,1094,37
Manaus,Manaus,2020-05-22,12967,650,1127,33
Manaus,Manaus,2020-05-23,13624,657,1176,49
Manaus,Manaus,2020-05-24,13881,257,1182,6
Manaus,Manaus,2020-05-25,13979,98,1190,8
Manaus,Manaus,2020-05-26,14402,423,1248,58
Manaus,Manaus,2020-05-27,14800,398,1272,24
Manaus,Manaus,2020-05-28,15769,969,1314,42
