city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Manaus,2020-03-27,0,0,0,0,,,,
Manaus,2020-03-28,105,105,0,0,,,,
Manaus,2020-03-29,131,26,0,0,,,,
Manaus,2020-03-30,140,9,0,0,,,,
Manaus,2020-03-31,159,19,2,2,,,,
Manaus,2020-04-01,179,20,2,0,,,,
Manaus,2020-04-02,205,26,2,0,29.285714285714285,0.2857142857142857,205.0,2.0
Manaus,2020-04-03,232,27,4,2,33.142857142857146,0.5714285714285714,232.0,4.0
Manaus,2020-04-04,283,51,9,5,25.428571428571427,1.2857142857142858,178.0,9.0
Manaus,2020-04-05,379,96,10,1,35.42857142857143,1.4285714285714286,248.0,10.0
Manaus,2020-04-06,473,94,15,5,47.57142857142857,2.142857142857143,333.0,15.0
Manaus,2020-04-07,560,87,19,4,57.285714285714285,2.4285714285714284,401.0,17.0
Manaus,2020-04-08,712,152,24,5,76.14285714285714,3.142857142857143,533.0,22.0
Manaus,2020-04-09,800,88,33,9,85.0,4.428571428571429,595.0,31.0
Manaus,2020-04-10,863,63,42,9,90.14285714285714,5.428571428571429,631.0,38.0
Manaus,2020-04-11,932,69,45,3,92.71428571428571,5.142857142857143,649.0,36.0
Manaus,2020-04-12,1053,121,52,7,96.28571428571429,6.0,674.0,42.0
Manaus,2020-04-13,1106,53,62,10,90.42857142857143,6.714285714285714,633.0,47.0
Manaus,2020-04-14,1295,189,81,19,105.0,8.857142857142858,735.0,62.0
Manaus,2020-04-15,1350,55,92,11,91.14285714285714,9.714285714285714,638.0,68.0
Manaus,2020-04-16,1459,109,107,15,94.14285714285714,10.571428571428571,659.0,74.0
Manaus,2020-04-17,1531,72,127,20,95.42857142857143,12.142857142857142,668.0,85.0
Manaus,2020-04-18,1593,62,134,7,94.42857142857143,12.714285714285714,661.0,89.0
Manaus,2020-04-19,1664,71,156,22,87.28571428571429,14.857142857142858,611.0,104.0
Manaus,2020-04-20,1772,108,156,0,95.14285714285714,13.428571428571429,666.0,94.0
Manaus,2020-04-21,1809,37,163,7,73.42857142857143,11.714285714285714,514.0,82.0
Manaus,2020-04-22,1958,149,172,9,86.85714285714286,11.428571428571429,608.0,80.0
Manaus,2020-04-23,2286,328,193,21,118.14285714285714,12.285714285714286,827.0,86.0
Manaus,2020-04-24,2481,195,207,14,135.71428571428572,11.428571428571429,950.0,80.0
Manaus,2020-04-25,2678,197,233,26,155.0,14.142857142857142,1085.0,99.0
Manaus,2020-04-26,2722,44,246,13,151.14285714285714,12.857142857142858,1058.0,90.0
Manaus,2020-04-27,2738,16,256,10,138.0,14.285714285714286,966.0,100.0
Manaus,2020-04-28,2899,161,274,18,155.71428571428572,15.857142857142858,1090.0,111.0
Manaus,2020-04-29,3091,192,288,14,161.85714285714286,16.571428571428573,1133.0,116.0
Manaus,2020-04-30,3273,182,312,24,141.0,17.0,987.0,119.0
Manaus,2020-05-01,3491,218,357,45,144.28571428571428,21.428571428571427,1010.0,150.0
Manaus,2020-05-02,3658,167,368,11,140.0,19.285714285714285,980.0,135.0
Manaus,2020-05-03,4072,414,396,28,192.85714285714286,21.428571428571427,1350.0,150.0
