municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Álvaro de Carvalho,2020-03-27,0,0,0,0,6.714285714285714,0.14285714285714285,47.0,1.0
Álvaro de Carvalho,2020-03-28,0,0,0,0,5.714285714285714,0.14285714285714285,40.0,1.0
Álvaro de Carvalho,2020-03-29,0,0,0,0,5.285714285714286,0.14285714285714285,37.0,1.0
Álvaro de Carvalho,2020-03-30,0,0,0,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Álvaro de Carvalho,2020-03-31,0,0,0,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Álvaro de Carvalho,2020-04-01,0,0,0,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Álvaro de Carvalho,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Álvaro de Carvalho,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Álvaro de Carvalho,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Álvaro de Carvalho,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Álvaro de Carvalho,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Álvaro de Carvalho,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Álvaro de Carvalho,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Álvaro de Carvalho,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Álvaro de Carvalho,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Álvaro de Carvalho,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Álvaro de Carvalho,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Álvaro de Carvalho,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Álvaro de Carvalho,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Álvaro de Carvalho,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Álvaro de Carvalho,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Álvaro de Carvalho,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Álvaro de Carvalho,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Álvaro de Carvalho,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Álvaro de Carvalho,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Álvaro de Carvalho,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Álvaro de Carvalho,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Álvaro de Carvalho,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Álvaro de Carvalho,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Álvaro de Carvalho,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Álvaro de Carvalho,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Álvaro de Carvalho,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Álvaro de Carvalho,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Álvaro de Carvalho,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
Álvaro de Carvalho,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
Álvaro de Carvalho,2020-05-01,0,0,0,0,0.0,0.0,0.0,0.0
Álvaro de Carvalho,2020-05-02,0,0,0,0,0.0,0.0,0.0,0.0
Álvaro de Carvalho,2020-05-03,0,0,0,0,0.0,0.0,0.0,0.0
Álvaro de Carvalho,2020-05-04,0,0,0,0,0.0,0.0,0.0,0.0
Álvaro de Carvalho,2020-05-05,0,0,0,0,0.0,0.0,0.0,0.0
Álvaro de Carvalho,2020-05-06,0,0,0,0,0.0,0.0,0.0,0.0
Álvaro de Carvalho,2020-05-07,0,0,0,0,0.0,0.0,0.0,0.0
Álvaro de Carvalho,2020-05-08,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Álvaro de Carvalho,2020-05-09,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Álvaro de Carvalho,2020-05-10,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Álvaro de Carvalho,2020-05-11,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Álvaro de Carvalho,2020-05-12,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Álvaro de Carvalho,2020-05-13,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Álvaro de Carvalho,2020-05-14,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Álvaro de Carvalho,2020-05-15,1,0,0,0,0.0,0.0,0.0,0.0
Álvaro de Carvalho,2020-05-16,1,0,0,0,0.0,0.0,0.0,0.0
Álvaro de Carvalho,2020-05-17,1,0,0,0,0.0,0.0,0.0,0.0
Álvaro de Carvalho,2020-05-18,1,0,0,0,0.0,0.0,0.0,0.0
Álvaro de Carvalho,2020-05-19,1,0,0,0,0.0,0.0,0.0,0.0
Álvaro de Carvalho,2020-05-20,1,0,0,0,0.0,0.0,0.0,0.0
Álvaro de Carvalho,2020-05-21,0,-1,0,0,-0.14285714285714285,0.0,-1.0,0.0
Álvaro de Carvalho,2020-05-22,1,1,1,1,0.0,0.14285714285714285,0.0,1.0
Álvaro de Carvalho,2020-05-23,1,0,1,0,0.0,0.14285714285714285,0.0,1.0
Álvaro de Carvalho,2020-05-24,1,0,1,0,0.0,0.14285714285714285,0.0,1.0
Álvaro de Carvalho,2020-05-25,1,0,1,0,0.0,0.14285714285714285,0.0,1.0
Álvaro de Carvalho,2020-05-26,1,0,1,0,0.0,0.14285714285714285,0.0,1.0
Álvaro de Carvalho,2020-05-27,1,0,1,0,0.0,0.14285714285714285,0.0,1.0
Álvaro de Carvalho,2020-05-28,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Álvaro de Carvalho,2020-05-29,1,0,1,0,0.0,0.0,0.0,0.0
Álvaro de Carvalho,2020-05-30,1,0,1,0,0.0,0.0,0.0,0.0
Álvaro de Carvalho,2020-05-31,1,0,1,0,0.0,0.0,0.0,0.0
Álvaro de Carvalho,2020-06-01,1,0,1,0,0.0,0.0,0.0,0.0
Álvaro de Carvalho,2020-06-02,1,0,1,0,0.0,0.0,0.0,0.0
Álvaro de Carvalho,2020-06-03,1,0,1,0,0.0,0.0,0.0,0.0
Álvaro de Carvalho,2020-06-04,2,1,2,1,0.14285714285714285,0.14285714285714285,1.0,1.0
Álvaro de Carvalho,2020-06-05,2,0,2,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Álvaro de Carvalho,2020-06-06,2,0,2,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Álvaro de Carvalho,2020-06-07,2,0,2,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Álvaro de Carvalho,2020-06-08,2,0,2,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Álvaro de Carvalho,2020-06-09,2,0,2,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Álvaro de Carvalho,2020-06-10,2,0,2,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Álvaro de Carvalho,2020-06-11,2,0,2,0,0.0,0.0,0.0,0.0
Álvaro de Carvalho,2020-06-12,2,0,2,0,0.0,0.0,0.0,0.0
Álvaro de Carvalho,2020-06-13,2,0,2,0,0.0,0.0,0.0,0.0
Álvaro de Carvalho,2020-06-14,2,0,2,0,0.0,0.0,0.0,0.0
Álvaro de Carvalho,2020-06-15,2,0,2,0,0.0,0.0,0.0,0.0
Álvaro de Carvalho,2020-06-16,2,0,2,0,0.0,0.0,0.0,0.0
Álvaro de Carvalho,2020-06-17,2,0,2,0,0.0,0.0,0.0,0.0
Álvaro de Carvalho,2020-06-18,2,0,2,0,0.0,0.0,0.0,0.0
Álvaro de Carvalho,2020-06-19,2,0,2,0,0.0,0.0,0.0,0.0
Álvaro de Carvalho,2020-06-20,2,0,2,0,0.0,0.0,0.0,0.0
Álvaro de Carvalho,2020-06-21,2,0,2,0,0.0,0.0,0.0,0.0
Álvaro de Carvalho,2020-06-22,2,0,2,0,0.0,0.0,0.0,0.0
Álvaro de Carvalho,2020-06-23,2,0,2,0,0.0,0.0,0.0,0.0
Álvaro de Carvalho,2020-06-24,2,0,2,0,0.0,0.0,0.0,0.0
Álvaro de Carvalho,2020-06-25,2,0,2,0,0.0,0.0,0.0,0.0
Álvaro de Carvalho,2020-06-26,2,0,2,0,0.0,0.0,0.0,0.0
Álvaro de Carvalho,2020-06-27,3,1,2,0,0.14285714285714285,0.0,1.0,0.0
Álvaro de Carvalho,2020-06-28,3,0,2,0,0.14285714285714285,0.0,1.0,0.0
Álvaro de Carvalho,2020-06-29,3,0,2,0,0.14285714285714285,0.0,1.0,0.0
Álvaro de Carvalho,2020-06-30,3,0,2,0,0.14285714285714285,0.0,1.0,0.0
Álvaro de Carvalho,2020-07-01,3,0,2,0,0.14285714285714285,0.0,1.0,0.0
Álvaro de Carvalho,2020-07-02,3,0,2,0,0.14285714285714285,0.0,1.0,0.0
Álvaro de Carvalho,2020-07-03,3,0,2,0,0.14285714285714285,0.0,1.0,0.0
Álvaro de Carvalho,2020-07-04,3,0,2,0,0.0,0.0,0.0,0.0
Álvaro de Carvalho,2020-07-05,3,0,2,0,0.0,0.0,0.0,0.0
Álvaro de Carvalho,2020-07-06,3,0,2,0,0.0,0.0,0.0,0.0
Álvaro de Carvalho,2020-07-07,3,0,2,0,0.0,0.0,0.0,0.0
