municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Feira de Santana,2020-03-27,0,0,0,0,1.1428571428571428,0.0,8.0,0.0
Feira de Santana,2020-03-28,9,9,0,0,2.4285714285714284,0.0,17.0,0.0
Feira de Santana,2020-03-29,9,0,0,0,2.4285714285714284,0.0,17.0,0.0
Feira de Santana,2020-03-30,12,3,0,0,2.7142857142857144,0.0,19.0,0.0
Feira de Santana,2020-03-31,17,5,0,0,2.4285714285714284,0.0,17.0,0.0
Feira de Santana,2020-04-01,18,1,0,0,2.5714285714285716,0.0,18.0,0.0
Feira de Santana,2020-04-02,21,3,0,0,3.0,0.0,21.0,0.0
Feira de Santana,2020-04-03,20,-1,0,0,2.857142857142857,0.0,20.0,0.0
Feira de Santana,2020-04-04,21,1,0,0,1.7142857142857142,0.0,12.0,0.0
Feira de Santana,2020-04-05,25,4,0,0,2.2857142857142856,0.0,16.0,0.0
Feira de Santana,2020-04-06,26,1,0,0,2.0,0.0,14.0,0.0
Feira de Santana,2020-04-07,32,6,0,0,2.142857142857143,0.0,15.0,0.0
Feira de Santana,2020-04-08,33,1,0,0,2.142857142857143,0.0,15.0,0.0
Feira de Santana,2020-04-09,39,6,0,0,2.5714285714285716,0.0,18.0,0.0
Feira de Santana,2020-04-10,41,2,0,0,3.0,0.0,21.0,0.0
Feira de Santana,2020-04-11,42,1,0,0,3.0,0.0,21.0,0.0
Feira de Santana,2020-04-12,43,1,0,0,2.5714285714285716,0.0,18.0,0.0
Feira de Santana,2020-04-13,45,2,0,0,2.7142857142857144,0.0,19.0,0.0
Feira de Santana,2020-04-14,48,3,0,0,2.2857142857142856,0.0,16.0,0.0
Feira de Santana,2020-04-15,50,2,0,0,2.4285714285714284,0.0,17.0,0.0
Feira de Santana,2020-04-16,51,1,0,0,1.7142857142857142,0.0,12.0,0.0
Feira de Santana,2020-04-17,52,1,0,0,1.5714285714285714,0.0,11.0,0.0
Feira de Santana,2020-04-18,54,2,1,1,1.7142857142857142,0.14285714285714285,12.0,1.0
Feira de Santana,2020-04-19,54,0,1,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Feira de Santana,2020-04-20,58,4,1,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Feira de Santana,2020-04-21,61,3,1,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Feira de Santana,2020-04-22,61,0,1,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Feira de Santana,2020-04-23,63,2,1,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Feira de Santana,2020-04-24,66,3,1,0,2.0,0.14285714285714285,14.0,1.0
Feira de Santana,2020-04-25,66,0,1,0,1.7142857142857142,0.0,12.0,0.0
Feira de Santana,2020-04-26,67,1,1,0,1.8571428571428572,0.0,13.0,0.0
Feira de Santana,2020-04-27,67,0,1,0,1.2857142857142858,0.0,9.0,0.0
Feira de Santana,2020-04-28,67,0,1,0,0.8571428571428571,0.0,6.0,0.0
Feira de Santana,2020-04-29,86,19,1,0,3.5714285714285716,0.0,25.0,0.0
Feira de Santana,2020-04-30,90,4,1,0,3.857142857142857,0.0,27.0,0.0
Feira de Santana,2020-05-01,87,-3,1,0,3.0,0.0,21.0,0.0
Feira de Santana,2020-05-02,88,1,1,0,3.142857142857143,0.0,22.0,0.0
Feira de Santana,2020-05-03,96,8,2,1,4.142857142857143,0.14285714285714285,29.0,1.0
Feira de Santana,2020-05-04,97,1,2,0,4.285714285714286,0.14285714285714285,30.0,1.0
Feira de Santana,2020-05-05,97,0,2,0,4.285714285714286,0.14285714285714285,30.0,1.0
Feira de Santana,2020-05-06,102,5,2,0,2.2857142857142856,0.14285714285714285,16.0,1.0
Feira de Santana,2020-05-07,104,2,2,0,2.0,0.14285714285714285,14.0,1.0
Feira de Santana,2020-05-08,107,3,2,0,2.857142857142857,0.14285714285714285,20.0,1.0
Feira de Santana,2020-05-09,112,5,2,0,3.4285714285714284,0.14285714285714285,24.0,1.0
Feira de Santana,2020-05-10,117,5,2,0,3.0,0.0,21.0,0.0
Feira de Santana,2020-05-11,117,0,2,0,2.857142857142857,0.0,20.0,0.0
Feira de Santana,2020-05-12,129,12,2,0,4.571428571428571,0.0,32.0,0.0
Feira de Santana,2020-05-13,138,9,2,0,5.142857142857143,0.0,36.0,0.0
Feira de Santana,2020-05-14,138,0,2,0,4.857142857142857,0.0,34.0,0.0
Feira de Santana,2020-05-15,195,57,1,-1,12.571428571428571,-0.14285714285714285,88.0,-1.0
Feira de Santana,2020-05-16,195,0,2,1,11.857142857142858,0.0,83.0,0.0
Feira de Santana,2020-05-17,207,12,1,-1,12.857142857142858,-0.14285714285714285,90.0,-1.0
Feira de Santana,2020-05-18,213,6,1,0,13.714285714285714,-0.14285714285714285,96.0,-1.0
Feira de Santana,2020-05-19,230,17,2,1,14.428571428571429,0.0,101.0,0.0
Feira de Santana,2020-05-20,252,22,3,1,16.285714285714285,0.14285714285714285,114.0,1.0
Feira de Santana,2020-05-21,271,19,3,0,19.0,0.14285714285714285,133.0,1.0
Feira de Santana,2020-05-22,311,40,3,0,16.571428571428573,0.2857142857142857,116.0,2.0
Feira de Santana,2020-05-23,321,10,3,0,18.0,0.14285714285714285,126.0,1.0
Feira de Santana,2020-05-24,354,33,3,0,21.0,0.2857142857142857,147.0,2.0
Feira de Santana,2020-05-25,377,23,4,1,23.428571428571427,0.42857142857142855,164.0,3.0
Feira de Santana,2020-05-26,408,31,4,0,25.428571428571427,0.2857142857142857,178.0,2.0
Feira de Santana,2020-05-27,414,6,4,0,23.142857142857142,0.14285714285714285,162.0,1.0
Feira de Santana,2020-05-28,427,13,4,0,22.285714285714285,0.14285714285714285,156.0,1.0
Feira de Santana,2020-05-29,451,24,5,1,20.0,0.2857142857142857,140.0,2.0
Feira de Santana,2020-05-30,462,11,5,0,20.142857142857142,0.2857142857142857,141.0,2.0
Feira de Santana,2020-05-31,483,21,6,1,18.428571428571427,0.42857142857142855,129.0,3.0
Feira de Santana,2020-06-01,515,32,6,0,19.714285714285715,0.2857142857142857,138.0,2.0
Feira de Santana,2020-06-02,567,52,6,0,22.714285714285715,0.2857142857142857,159.0,2.0
Feira de Santana,2020-06-03,613,46,6,0,28.428571428571427,0.2857142857142857,199.0,2.0
Feira de Santana,2020-06-04,673,60,6,0,35.142857142857146,0.2857142857142857,246.0,2.0
Feira de Santana,2020-06-05,763,90,6,0,44.57142857142857,0.14285714285714285,312.0,1.0
Feira de Santana,2020-06-06,790,27,6,0,46.857142857142854,0.14285714285714285,328.0,1.0
Feira de Santana,2020-06-07,813,23,7,1,47.142857142857146,0.14285714285714285,330.0,1.0
Feira de Santana,2020-06-08,834,21,8,1,45.57142857142857,0.2857142857142857,319.0,2.0
Feira de Santana,2020-06-09,867,33,9,1,42.857142857142854,0.42857142857142855,300.0,3.0
Feira de Santana,2020-06-10,966,99,11,2,50.42857142857143,0.7142857142857143,353.0,5.0
Feira de Santana,2020-06-11,991,25,11,0,45.42857142857143,0.7142857142857143,318.0,5.0
Feira de Santana,2020-06-12,1013,22,13,2,35.714285714285715,1.0,250.0,7.0
