city,city,date,cases,daily cases,deaths,daily deaths
Riacho das Almas,Riacho das Almas,2020-03-27,0,0,0,0
Riacho das Almas,Riacho das Almas,2020-03-28,0,0,0,0
Riacho das Almas,Riacho das Almas,2020-03-29,0,0,0,0
Riacho das Almas,Riacho das Almas,2020-03-30,0,0,0,0
Riacho das Almas,Riacho das Almas,2020-03-31,0,0,0,0
Riacho das Almas,Riacho das Almas,2020-04-01,0,0,0,0
Riacho das Almas,Riacho das Almas,2020-04-02,0,0,0,0
Riacho das Almas,Riacho das Almas,2020-04-03,0,0,0,0
Riacho das Almas,Riacho das Almas,2020-04-04,0,0,0,0
Riacho das Almas,Riacho das Almas,2020-04-05,0,0,0,0
Riacho das Almas,Riacho das Almas,2020-04-06,0,0,0,0
Riacho das Almas,Riacho das Almas,2020-04-07,0,0,0,0
Riacho das Almas,Riacho das Almas,2020-04-08,0,0,0,0
Riacho das Almas,Riacho das Almas,2020-04-09,0,0,0,0
Riacho das Almas,Riacho das Almas,2020-04-10,0,0,0,0
Riacho das Almas,Riacho das Almas,2020-04-11,0,0,0,0
Riacho das Almas,Riacho das Almas,2020-04-12,0,0,0,0
Riacho das Almas,Riacho das Almas,2020-04-13,0,0,0,0
Riacho das Almas,Riacho das Almas,2020-04-14,0,0,0,0
Riacho das Almas,Riacho das Almas,2020-04-15,0,0,0,0
Riacho das Almas,Riacho das Almas,2020-04-16,0,0,0,0
Riacho das Almas,Riacho das Almas,2020-04-17,0,0,0,0
Riacho das Almas,Riacho das Almas,2020-04-18,0,0,0,0
Riacho das Almas,Riacho das Almas,2020-04-19,0,0,0,0
Riacho das Almas,Riacho das Almas,2020-04-20,0,0,0,0
Riacho das Almas,Riacho das Almas,2020-04-21,0,0,0,0
Riacho das Almas,Riacho das Almas,2020-04-22,0,0,0,0
Riacho das Almas,Riacho das Almas,2020-04-23,0,0,0,0
Riacho das Almas,Riacho das Almas,2020-04-24,0,0,0,0
Riacho das Almas,Riacho das Almas,2020-04-25,0,0,0,0
Riacho das Almas,Riacho das Almas,2020-04-26,0,0,0,0
Riacho das Almas,Riacho das Almas,2020-04-27,0,0,0,0
Riacho das Almas,Riacho das Almas,2020-04-28,0,0,0,0
Riacho das Almas,Riacho das Almas,2020-04-29,0,0,0,0
Riacho das Almas,Riacho das Almas,2020-04-30,0,0,0,0
Riacho das Almas,Riacho das Almas,2020-05-01,0,0,0,0
Riacho das Almas,Riacho das Almas,2020-05-02,0,0,0,0
Riacho das Almas,Riacho das Almas,2020-05-03,0,0,0,0
Riacho das Almas,Riacho das Almas,2020-05-04,0,0,0,0
Riacho das Almas,Riacho das Almas,2020-05-05,0,0,0,0
Riacho das Almas,Riacho das Almas,2020-05-06,0,0,0,0
Riacho das Almas,Riacho das Almas,2020-05-07,0,0,0,0
Riacho das Almas,Riacho das Almas,2020-05-08,0,0,0,0
Riacho das Almas,Riacho das Almas,2020-05-09,0,0,0,0
Riacho das Almas,Riacho das Almas,2020-05-10,0,0,0,0
Riacho das Almas,Riacho das Almas,2020-05-11,0,0,0,0
Riacho das Almas,Riacho das Almas,2020-05-12,0,0,0,0
Riacho das Almas,Riacho das Almas,2020-05-13,0,0,0,0
Riacho das Almas,Riacho das Almas,2020-05-14,0,0,0,0
Riacho das Almas,Riacho das Almas,2020-05-15,0,0,0,0
Riacho das Almas,Riacho das Almas,2020-05-16,0,0,0,0
Riacho das Almas,Riacho das Almas,2020-05-17,0,0,0,0
Riacho das Almas,Riacho das Almas,2020-05-18,1,1,0,0
Riacho das Almas,Riacho das Almas,2020-05-19,2,1,0,0
Riacho das Almas,Riacho das Almas,2020-05-20,2,0,0,0
Riacho das Almas,Riacho das Almas,2020-05-21,3,1,0,0
Riacho das Almas,Riacho das Almas,2020-05-22,3,0,0,0
Riacho das Almas,Riacho das Almas,2020-05-23,4,1,0,0
Riacho das Almas,Riacho das Almas,2020-05-24,5,1,0,0
Riacho das Almas,Riacho das Almas,2020-05-25,5,0,0,0
Riacho das Almas,Riacho das Almas,2020-05-26,6,1,0,0
Riacho das Almas,Riacho das Almas,2020-05-27,6,0,0,0
Riacho das Almas,Riacho das Almas,2020-05-28,6,0,0,0
Riacho das Almas,Riacho das Almas,2020-05-29,14,8,0,0
Riacho das Almas,Riacho das Almas,2020-05-30,15,1,0,0
Riacho das Almas,Riacho das Almas,2020-05-31,19,4,0,0
Riacho das Almas,Riacho das Almas,2020-06-01,20,1,0,0
Riacho das Almas,Riacho das Almas,2020-06-02,20,0,0,0
Riacho das Almas,Riacho das Almas,2020-06-03,20,0,0,0
Riacho das Almas,Riacho das Almas,2020-06-04,20,0,0,0
Riacho das Almas,Riacho das Almas,2020-06-05,21,1,0,0
Riacho das Almas,Riacho das Almas,2020-06-06,21,0,0,0
Riacho das Almas,Riacho das Almas,2020-06-07,23,2,0,0
Riacho das Almas,Riacho das Almas,2020-06-08,23,0,0,0
Riacho das Almas,Riacho das Almas,2020-06-09,23,0,0,0
Riacho das Almas,Riacho das Almas,2020-06-10,24,1,0,0
Riacho das Almas,Riacho das Almas,2020-06-11,24,0,0,0
Riacho das Almas,Riacho das Almas,2020-06-12,25,1,0,0
Riacho das Almas,Riacho das Almas,2020-06-13,25,0,0,0
Riacho das Almas,Riacho das Almas,2020-06-14,25,0,0,0
Riacho das Almas,Riacho das Almas,2020-06-15,25,0,0,0
Riacho das Almas,Riacho das Almas,2020-06-16,25,0,0,0
Riacho das Almas,Riacho das Almas,2020-06-17,25,0,0,0
Riacho das Almas,Riacho das Almas,2020-06-18,29,4,0,0
Riacho das Almas,Riacho das Almas,2020-06-19,33,4,0,0
Riacho das Almas,Riacho das Almas,2020-06-20,38,5,0,0
Riacho das Almas,Riacho das Almas,2020-06-21,40,2,0,0
Riacho das Almas,Riacho das Almas,2020-06-22,40,0,0,0
Riacho das Almas,Riacho das Almas,2020-06-23,40,0,0,0
Riacho das Almas,Riacho das Almas,2020-06-24,60,20,0,0
Riacho das Almas,Riacho das Almas,2020-06-25,68,8,0,0
Riacho das Almas,Riacho das Almas,2020-06-26,68,0,0,0
Riacho das Almas,Riacho das Almas,2020-06-27,83,15,0,0
Riacho das Almas,Riacho das Almas,2020-06-28,87,4,1,1
Riacho das Almas,Riacho das Almas,2020-06-29,88,1,1,0
Riacho das Almas,Riacho das Almas,2020-06-30,89,1,1,0
Riacho das Almas,Riacho das Almas,2020-07-01,91,2,1,0
Riacho das Almas,Riacho das Almas,2020-07-02,92,1,1,0
Riacho das Almas,Riacho das Almas,2020-07-03,107,15,2,1
Riacho das Almas,Riacho das Almas,2020-07-04,112,5,2,0
Riacho das Almas,Riacho das Almas,2020-07-05,143,31,2,0
Riacho das Almas,Riacho das Almas,2020-07-06,144,1,2,0
Riacho das Almas,Riacho das Almas,2020-07-07,145,1,2,0
Riacho das Almas,Riacho das Almas,2020-07-08,145,0,2,0
Riacho das Almas,Riacho das Almas,2020-07-09,146,1,2,0
Riacho das Almas,Riacho das Almas,2020-07-10,166,20,2,0
Riacho das Almas,Riacho das Almas,2020-07-11,184,18,2,0
Riacho das Almas,Riacho das Almas,2020-07-12,188,4,2,0
Riacho das Almas,Riacho das Almas,2020-07-13,188,0,2,0
Riacho das Almas,Riacho das Almas,2020-07-14,188,0,2,0
Riacho das Almas,Riacho das Almas,2020-07-15,190,2,2,0
Riacho das Almas,Riacho das Almas,2020-07-16,190,0,2,0
Riacho das Almas,Riacho das Almas,2020-07-17,190,0,2,0
Riacho das Almas,Riacho das Almas,2020-07-18,204,14,2,0
Riacho das Almas,Riacho das Almas,2020-07-19,209,5,2,0
Riacho das Almas,Riacho das Almas,2020-07-20,209,0,2,0
Riacho das Almas,Riacho das Almas,2020-07-21,209,0,2,0
Riacho das Almas,Riacho das Almas,2020-07-22,210,1,2,0
Riacho das Almas,Riacho das Almas,2020-07-23,213,3,2,0
Riacho das Almas,Riacho das Almas,2020-07-24,214,1,2,0
Riacho das Almas,Riacho das Almas,2020-07-25,217,3,3,1
Riacho das Almas,Riacho das Almas,2020-07-26,225,8,3,0
Riacho das Almas,Riacho das Almas,2020-07-27,225,0,3,0
Riacho das Almas,Riacho das Almas,2020-07-28,225,0,3,0
Riacho das Almas,Riacho das Almas,2020-07-29,226,1,3,0
Riacho das Almas,Riacho das Almas,2020-07-30,228,2,3,0
Riacho das Almas,Riacho das Almas,2020-07-31,228,0,3,0
Riacho das Almas,Riacho das Almas,2020-08-01,234,6,4,1
Riacho das Almas,Riacho das Almas,2020-08-02,240,6,4,0
Riacho das Almas,Riacho das Almas,2020-08-03,240,0,4,0
Riacho das Almas,Riacho das Almas,2020-08-04,241,1,4,0
Riacho das Almas,Riacho das Almas,2020-08-05,253,12,4,0
Riacho das Almas,Riacho das Almas,2020-08-06,260,7,4,0
Riacho das Almas,Riacho das Almas,2020-08-07,283,23,4,0
Riacho das Almas,Riacho das Almas,2020-08-08,289,6,4,0
