municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Rio das Flores,27-03-2020,0,0,0,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Rio das Flores,28-03-2020,0,0,0,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Rio das Flores,29-03-2020,0,0,0,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Rio das Flores,30-03-2020,0,0,0,0,1.0,0.14285714285714285,7.0,1.0
Rio das Flores,31-03-2020,0,0,0,0,1.0,0.14285714285714285,7.0,1.0
Rio das Flores,01-04-2020,0,0,0,0,0.0,0.14285714285714285,0.0,1.0
Rio das Flores,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Rio das Flores,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Rio das Flores,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Rio das Flores,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Rio das Flores,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Rio das Flores,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Rio das Flores,08-04-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Rio das Flores,09-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Rio das Flores,10-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Rio das Flores,11-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Rio das Flores,12-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Rio das Flores,13-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Rio das Flores,14-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Rio das Flores,15-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Rio das Flores,16-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Rio das Flores,17-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Rio das Flores,18-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Rio das Flores,19-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Rio das Flores,20-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Rio das Flores,21-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Rio das Flores,22-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Rio das Flores,23-04-2020,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Rio das Flores,24-04-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Rio das Flores,25-04-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Rio das Flores,26-04-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Rio das Flores,27-04-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Rio das Flores,28-04-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Rio das Flores,29-04-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Rio das Flores,30-04-2020,3,1,0,0,0.14285714285714285,0.0,1.0,0.0
Rio das Flores,01-05-2020,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Rio das Flores,02-05-2020,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Rio das Flores,03-05-2020,4,1,0,0,0.2857142857142857,0.0,2.0,0.0
Rio das Flores,04-05-2020,5,1,0,0,0.42857142857142855,0.0,3.0,0.0
Rio das Flores,05-05-2020,4,-1,0,0,0.2857142857142857,0.0,2.0,0.0
Rio das Flores,06-05-2020,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Rio das Flores,07-05-2020,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Rio das Flores,08-05-2020,5,1,0,0,0.2857142857142857,0.0,2.0,0.0
