city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Junqueirópolis,2020-03-27,0,0,0,0,,,,
Junqueirópolis,2020-03-28,0,0,0,0,,,,
Junqueirópolis,2020-03-29,0,0,0,0,,,,
Junqueirópolis,2020-03-30,0,0,0,0,,,,
Junqueirópolis,2020-03-31,0,0,0,0,,,,
Junqueirópolis,2020-04-01,0,0,0,0,,,,
Junqueirópolis,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Junqueirópolis,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Junqueirópolis,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Junqueirópolis,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Junqueirópolis,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Junqueirópolis,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Junqueirópolis,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Junqueirópolis,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Junqueirópolis,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Junqueirópolis,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Junqueirópolis,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Junqueirópolis,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Junqueirópolis,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Junqueirópolis,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Junqueirópolis,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Junqueirópolis,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Junqueirópolis,2020-04-18,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Junqueirópolis,2020-04-19,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Junqueirópolis,2020-04-20,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Junqueirópolis,2020-04-21,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Junqueirópolis,2020-04-22,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Junqueirópolis,2020-04-23,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Junqueirópolis,2020-04-24,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Junqueirópolis,2020-04-25,1,0,0,0,0.0,0.0,0.0,0.0
Junqueirópolis,2020-04-26,1,0,0,0,0.0,0.0,0.0,0.0
Junqueirópolis,2020-04-27,1,0,0,0,0.0,0.0,0.0,0.0
Junqueirópolis,2020-04-28,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Junqueirópolis,2020-04-29,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Junqueirópolis,2020-04-30,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Junqueirópolis,2020-05-01,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Junqueirópolis,2020-05-02,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Junqueirópolis,2020-05-03,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Junqueirópolis,2020-05-04,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Junqueirópolis,2020-05-05,3,1,0,0,0.14285714285714285,0.0,1.0,0.0
Junqueirópolis,2020-05-06,8,5,0,0,0.8571428571428571,0.0,6.0,0.0
Junqueirópolis,2020-05-07,8,0,0,0,0.8571428571428571,0.0,6.0,0.0
Junqueirópolis,2020-05-08,10,2,0,0,1.1428571428571428,0.0,8.0,0.0
Junqueirópolis,2020-05-09,10,0,0,0,1.1428571428571428,0.0,8.0,0.0
Junqueirópolis,2020-05-10,10,0,0,0,1.1428571428571428,0.0,8.0,0.0
Junqueirópolis,2020-05-11,10,0,0,0,1.1428571428571428,0.0,8.0,0.0
Junqueirópolis,2020-05-12,10,0,0,0,1.0,0.0,7.0,0.0
Junqueirópolis,2020-05-13,16,6,0,0,1.1428571428571428,0.0,8.0,0.0
Junqueirópolis,2020-05-14,19,3,0,0,1.5714285714285714,0.0,11.0,0.0
Junqueirópolis,2020-05-15,19,0,1,1,1.2857142857142858,0.14285714285714285,9.0,1.0
Junqueirópolis,2020-05-16,19,0,1,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Junqueirópolis,2020-05-17,19,0,1,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Junqueirópolis,2020-05-18,19,0,1,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Junqueirópolis,2020-05-19,19,0,1,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Junqueirópolis,2020-05-20,21,2,1,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Junqueirópolis,2020-05-21,22,1,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Junqueirópolis,2020-05-22,23,1,1,0,0.5714285714285714,0.0,4.0,0.0
Junqueirópolis,2020-05-23,23,0,1,0,0.5714285714285714,0.0,4.0,0.0
Junqueirópolis,2020-05-24,23,0,1,0,0.5714285714285714,0.0,4.0,0.0
Junqueirópolis,2020-05-25,23,0,1,0,0.5714285714285714,0.0,4.0,0.0
Junqueirópolis,2020-05-26,23,0,1,0,0.5714285714285714,0.0,4.0,0.0
Junqueirópolis,2020-05-27,25,2,1,0,0.5714285714285714,0.0,4.0,0.0
Junqueirópolis,2020-05-28,25,0,1,0,0.42857142857142855,0.0,3.0,0.0
Junqueirópolis,2020-05-29,25,0,1,0,0.2857142857142857,0.0,2.0,0.0
Junqueirópolis,2020-05-30,25,0,1,0,0.2857142857142857,0.0,2.0,0.0
Junqueirópolis,2020-05-31,25,0,1,0,0.2857142857142857,0.0,2.0,0.0
Junqueirópolis,2020-06-01,25,0,1,0,0.2857142857142857,0.0,2.0,0.0
Junqueirópolis,2020-06-02,25,0,1,0,0.2857142857142857,0.0,2.0,0.0
Junqueirópolis,2020-06-03,25,0,1,0,0.0,0.0,0.0,0.0
Junqueirópolis,2020-06-04,25,0,1,0,0.0,0.0,0.0,0.0
Junqueirópolis,2020-06-05,26,1,1,0,0.14285714285714285,0.0,1.0,0.0
Junqueirópolis,2020-06-06,26,0,1,0,0.14285714285714285,0.0,1.0,0.0
Junqueirópolis,2020-06-07,26,0,1,0,0.14285714285714285,0.0,1.0,0.0
Junqueirópolis,2020-06-08,26,0,1,0,0.14285714285714285,0.0,1.0,0.0
Junqueirópolis,2020-06-09,27,1,1,0,0.2857142857142857,0.0,2.0,0.0
Junqueirópolis,2020-06-10,26,-1,1,0,0.14285714285714285,0.0,1.0,0.0
Junqueirópolis,2020-06-11,26,0,1,0,0.14285714285714285,0.0,1.0,0.0
Junqueirópolis,2020-06-12,27,1,1,0,0.14285714285714285,0.0,1.0,0.0
Junqueirópolis,2020-06-13,27,0,1,0,0.14285714285714285,0.0,1.0,0.0
Junqueirópolis,2020-06-14,27,0,1,0,0.14285714285714285,0.0,1.0,0.0
Junqueirópolis,2020-06-15,27,0,1,0,0.14285714285714285,0.0,1.0,0.0
Junqueirópolis,2020-06-16,27,0,1,0,0.0,0.0,0.0,0.0
Junqueirópolis,2020-06-17,27,0,1,0,0.14285714285714285,0.0,1.0,0.0
Junqueirópolis,2020-06-18,28,1,1,0,0.2857142857142857,0.0,2.0,0.0
Junqueirópolis,2020-06-19,29,1,1,0,0.2857142857142857,0.0,2.0,0.0
Junqueirópolis,2020-06-20,29,0,1,0,0.2857142857142857,0.0,2.0,0.0
Junqueirópolis,2020-06-21,29,0,1,0,0.2857142857142857,0.0,2.0,0.0
Junqueirópolis,2020-06-22,29,0,1,0,0.2857142857142857,0.0,2.0,0.0
Junqueirópolis,2020-06-23,29,0,1,0,0.2857142857142857,0.0,2.0,0.0
Junqueirópolis,2020-06-24,29,0,1,0,0.2857142857142857,0.0,2.0,0.0
Junqueirópolis,2020-06-25,29,0,1,0,0.14285714285714285,0.0,1.0,0.0
Junqueirópolis,2020-06-26,29,0,1,0,0.0,0.0,0.0,0.0
Junqueirópolis,2020-06-27,35,6,1,0,0.8571428571428571,0.0,6.0,0.0
Junqueirópolis,2020-06-28,35,0,1,0,0.8571428571428571,0.0,6.0,0.0
Junqueirópolis,2020-06-29,35,0,1,0,0.8571428571428571,0.0,6.0,0.0
Junqueirópolis,2020-06-30,35,0,1,0,0.8571428571428571,0.0,6.0,0.0
Junqueirópolis,2020-07-01,38,3,1,0,1.2857142857142858,0.0,9.0,0.0
Junqueirópolis,2020-07-02,39,1,1,0,1.4285714285714286,0.0,10.0,0.0
Junqueirópolis,2020-07-03,39,0,1,0,1.4285714285714286,0.0,10.0,0.0
Junqueirópolis,2020-07-04,39,0,1,0,0.5714285714285714,0.0,4.0,0.0
Junqueirópolis,2020-07-05,39,0,1,0,0.5714285714285714,0.0,4.0,0.0
Junqueirópolis,2020-07-06,39,0,1,0,0.5714285714285714,0.0,4.0,0.0
Junqueirópolis,2020-07-07,40,1,1,0,0.7142857142857143,0.0,5.0,0.0
Junqueirópolis,2020-07-08,45,5,1,0,1.0,0.0,7.0,0.0
Junqueirópolis,2020-07-09,44,-1,1,0,0.7142857142857143,0.0,5.0,0.0
Junqueirópolis,2020-07-10,45,1,1,0,0.8571428571428571,0.0,6.0,0.0
Junqueirópolis,2020-07-11,45,0,1,0,0.8571428571428571,0.0,6.0,0.0
Junqueirópolis,2020-07-12,45,0,1,0,0.8571428571428571,0.0,6.0,0.0
Junqueirópolis,2020-07-13,45,0,1,0,0.8571428571428571,0.0,6.0,0.0
Junqueirópolis,2020-07-14,46,1,1,0,0.8571428571428571,0.0,6.0,0.0
Junqueirópolis,2020-07-15,48,2,1,0,0.42857142857142855,0.0,3.0,0.0
Junqueirópolis,2020-07-16,49,1,1,0,0.7142857142857143,0.0,5.0,0.0
Junqueirópolis,2020-07-17,51,2,2,1,0.8571428571428571,0.14285714285714285,6.0,1.0
Junqueirópolis,2020-07-18,52,1,2,0,1.0,0.14285714285714285,7.0,1.0
Junqueirópolis,2020-07-19,52,0,2,0,1.0,0.14285714285714285,7.0,1.0
Junqueirópolis,2020-07-20,52,0,2,0,1.0,0.14285714285714285,7.0,1.0
Junqueirópolis,2020-07-21,55,3,2,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Junqueirópolis,2020-07-22,61,6,2,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Junqueirópolis,2020-07-23,61,0,2,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Junqueirópolis,2020-07-24,61,0,2,0,1.4285714285714286,0.0,10.0,0.0
Junqueirópolis,2020-07-25,65,4,2,0,1.8571428571428572,0.0,13.0,0.0
Junqueirópolis,2020-07-26,65,0,2,0,1.8571428571428572,0.0,13.0,0.0
Junqueirópolis,2020-07-27,65,0,2,0,1.8571428571428572,0.0,13.0,0.0
