municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Jacinto,2020-03-27,0,0,0,0,12.428571428571429,0.0,87.0,0.0
Jacinto,2020-03-28,0,0,0,0,8.428571428571429,0.0,59.0,0.0
Jacinto,2020-03-29,0,0,0,0,5.0,0.0,35.0,0.0
Jacinto,2020-03-30,0,0,0,0,1.4285714285714286,0.0,10.0,0.0
Jacinto,2020-03-31,0,0,0,0,1.1428571428571428,0.0,8.0,0.0
Jacinto,2020-04-01,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Jacinto,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Jacinto,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Jacinto,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Jacinto,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Jacinto,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Jacinto,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Jacinto,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Jacinto,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Jacinto,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Jacinto,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Jacinto,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Jacinto,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Jacinto,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Jacinto,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Jacinto,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Jacinto,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Jacinto,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Jacinto,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Jacinto,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Jacinto,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Jacinto,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Jacinto,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Jacinto,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Jacinto,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Jacinto,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Jacinto,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Jacinto,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Jacinto,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
Jacinto,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
Jacinto,2020-05-01,0,0,0,0,0.0,0.0,0.0,0.0
Jacinto,2020-05-02,0,0,0,0,0.0,0.0,0.0,0.0
Jacinto,2020-05-03,0,0,0,0,0.0,0.0,0.0,0.0
Jacinto,2020-05-04,0,0,0,0,0.0,0.0,0.0,0.0
Jacinto,2020-05-05,0,0,0,0,0.0,0.0,0.0,0.0
Jacinto,2020-05-06,0,0,0,0,0.0,0.0,0.0,0.0
Jacinto,2020-05-07,0,0,0,0,0.0,0.0,0.0,0.0
Jacinto,2020-05-08,0,0,0,0,0.0,0.0,0.0,0.0
Jacinto,2020-05-09,0,0,0,0,0.0,0.0,0.0,0.0
Jacinto,2020-05-10,0,0,0,0,0.0,0.0,0.0,0.0
Jacinto,2020-05-11,0,0,0,0,0.0,0.0,0.0,0.0
Jacinto,2020-05-12,0,0,0,0,0.0,0.0,0.0,0.0
Jacinto,2020-05-13,0,0,0,0,0.0,0.0,0.0,0.0
Jacinto,2020-05-14,0,0,0,0,0.0,0.0,0.0,0.0
Jacinto,2020-05-15,0,0,0,0,0.0,0.0,0.0,0.0
Jacinto,2020-05-16,0,0,0,0,0.0,0.0,0.0,0.0
Jacinto,2020-05-17,0,0,0,0,0.0,0.0,0.0,0.0
Jacinto,2020-05-18,0,0,0,0,0.0,0.0,0.0,0.0
Jacinto,2020-05-19,0,0,0,0,0.0,0.0,0.0,0.0
Jacinto,2020-05-20,0,0,0,0,0.0,0.0,0.0,0.0
Jacinto,2020-05-21,0,0,0,0,0.0,0.0,0.0,0.0
Jacinto,2020-05-22,0,0,0,0,0.0,0.0,0.0,0.0
Jacinto,2020-05-23,0,0,0,0,0.0,0.0,0.0,0.0
Jacinto,2020-05-24,0,0,0,0,0.0,0.0,0.0,0.0
Jacinto,2020-05-25,0,0,0,0,0.0,0.0,0.0,0.0
Jacinto,2020-05-26,0,0,0,0,0.0,0.0,0.0,0.0
Jacinto,2020-05-27,0,0,0,0,0.0,0.0,0.0,0.0
Jacinto,2020-05-28,0,0,0,0,0.0,0.0,0.0,0.0
Jacinto,2020-05-29,0,0,0,0,0.0,0.0,0.0,0.0
Jacinto,2020-05-30,0,0,0,0,0.0,0.0,0.0,0.0
Jacinto,2020-05-31,0,0,0,0,0.0,0.0,0.0,0.0
Jacinto,2020-06-01,0,0,0,0,0.0,0.0,0.0,0.0
Jacinto,2020-06-02,0,0,0,0,0.0,0.0,0.0,0.0
Jacinto,2020-06-03,0,0,0,0,0.0,0.0,0.0,0.0
Jacinto,2020-06-04,0,0,0,0,0.0,0.0,0.0,0.0
Jacinto,2020-06-05,0,0,0,0,0.0,0.0,0.0,0.0
Jacinto,2020-06-06,0,0,0,0,0.0,0.0,0.0,0.0
Jacinto,2020-06-07,0,0,0,0,0.0,0.0,0.0,0.0
Jacinto,2020-06-08,0,0,0,0,0.0,0.0,0.0,0.0
Jacinto,2020-06-09,0,0,0,0,0.0,0.0,0.0,0.0
Jacinto,2020-06-10,0,0,0,0,0.0,0.0,0.0,0.0
Jacinto,2020-06-11,0,0,0,0,0.0,0.0,0.0,0.0
Jacinto,2020-06-12,0,0,0,0,0.0,0.0,0.0,0.0
Jacinto,2020-06-13,0,0,0,0,0.0,0.0,0.0,0.0
Jacinto,2020-06-14,0,0,0,0,0.0,0.0,0.0,0.0
Jacinto,2020-06-15,0,0,0,0,0.0,0.0,0.0,0.0
Jacinto,2020-06-16,0,0,0,0,0.0,0.0,0.0,0.0
Jacinto,2020-06-17,3,3,0,0,0.42857142857142855,0.0,3.0,0.0
Jacinto,2020-06-18,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Jacinto,2020-06-19,6,3,0,0,0.8571428571428571,0.0,6.0,0.0
Jacinto,2020-06-20,3,-3,0,0,0.42857142857142855,0.0,3.0,0.0
Jacinto,2020-06-21,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Jacinto,2020-06-22,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Jacinto,2020-06-23,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Jacinto,2020-06-24,3,0,0,0,0.0,0.0,0.0,0.0
Jacinto,2020-06-25,3,0,0,0,0.0,0.0,0.0,0.0
Jacinto,2020-06-26,3,0,0,0,-0.42857142857142855,0.0,-3.0,0.0
Jacinto,2020-06-27,5,2,0,0,0.2857142857142857,0.0,2.0,0.0
Jacinto,2020-06-28,5,0,0,0,0.2857142857142857,0.0,2.0,0.0
Jacinto,2020-06-29,5,0,0,0,0.2857142857142857,0.0,2.0,0.0
Jacinto,2020-06-30,3,-2,0,0,0.0,0.0,0.0,0.0
Jacinto,2020-07-01,3,0,0,0,0.0,0.0,0.0,0.0
Jacinto,2020-07-02,4,1,0,0,0.14285714285714285,0.0,1.0,0.0
Jacinto,2020-07-03,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Jacinto,2020-07-04,7,3,0,0,0.2857142857142857,0.0,2.0,0.0
Jacinto,2020-07-05,7,0,0,0,0.2857142857142857,0.0,2.0,0.0
Jacinto,2020-07-06,7,0,0,0,0.2857142857142857,0.0,2.0,0.0
Jacinto,2020-07-07,7,0,0,0,0.5714285714285714,0.0,4.0,0.0
Jacinto,2020-07-08,10,3,0,0,1.0,0.0,7.0,0.0
Jacinto,2020-07-09,13,3,0,0,1.2857142857142858,0.0,9.0,0.0
Jacinto,2020-07-10,17,4,0,0,1.8571428571428572,0.0,13.0,0.0
Jacinto,2020-07-11,19,2,0,0,1.7142857142857142,0.0,12.0,0.0
Jacinto,2020-07-12,19,0,0,0,1.7142857142857142,0.0,12.0,0.0
Jacinto,2020-07-13,19,0,0,0,1.7142857142857142,0.0,12.0,0.0
Jacinto,2020-07-14,20,1,0,0,1.8571428571428572,0.0,13.0,0.0
Jacinto,2020-07-15,26,6,1,1,2.2857142857142856,0.14285714285714285,16.0,1.0
Jacinto,2020-07-16,26,0,1,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Jacinto,2020-07-17,36,10,1,0,2.7142857142857144,0.14285714285714285,19.0,1.0
Jacinto,2020-07-18,39,3,1,0,2.857142857142857,0.14285714285714285,20.0,1.0
Jacinto,2020-07-19,41,2,1,0,3.142857142857143,0.14285714285714285,22.0,1.0
Jacinto,2020-07-20,41,0,1,0,3.142857142857143,0.14285714285714285,22.0,1.0
Jacinto,2020-07-21,41,0,1,0,3.0,0.14285714285714285,21.0,1.0
Jacinto,2020-07-22,45,4,1,0,2.7142857142857144,0.0,19.0,0.0
Jacinto,2020-07-23,48,3,1,0,3.142857142857143,0.0,22.0,0.0
Jacinto,2020-07-24,50,2,1,0,2.0,0.0,14.0,0.0
Jacinto,2020-07-25,50,0,1,0,1.5714285714285714,0.0,11.0,0.0
Jacinto,2020-07-26,50,0,1,0,1.2857142857142858,0.0,9.0,0.0
Jacinto,2020-07-27,52,2,1,0,1.5714285714285714,0.0,11.0,0.0
Jacinto,2020-07-28,54,2,1,0,1.8571428571428572,0.0,13.0,0.0
Jacinto,2020-07-29,59,5,1,0,2.0,0.0,14.0,0.0
Jacinto,2020-07-30,59,0,1,0,1.5714285714285714,0.0,11.0,0.0
Jacinto,2020-07-31,73,14,1,0,3.2857142857142856,0.0,23.0,0.0
Jacinto,2020-08-01,84,11,1,0,4.857142857142857,0.0,34.0,0.0
Jacinto,2020-08-02,84,0,1,0,4.857142857142857,0.0,34.0,0.0
Jacinto,2020-08-03,84,0,1,0,4.571428571428571,0.0,32.0,0.0
Jacinto,2020-08-04,84,0,1,0,4.285714285714286,0.0,30.0,0.0
Jacinto,2020-08-05,91,7,1,0,4.571428571428571,0.0,32.0,0.0
Jacinto,2020-08-06,93,2,1,0,4.857142857142857,0.0,34.0,0.0
Jacinto,2020-08-07,94,1,1,0,3.0,0.0,21.0,0.0
Jacinto,2020-08-08,96,2,1,0,1.7142857142857142,0.0,12.0,0.0
Jacinto,2020-08-09,96,0,1,0,1.7142857142857142,0.0,12.0,0.0
Jacinto,2020-08-10,96,0,1,0,1.7142857142857142,0.0,12.0,0.0
Jacinto,2020-08-11,96,0,1,0,1.7142857142857142,0.0,12.0,0.0
Jacinto,2020-08-12,100,4,1,0,1.2857142857142858,0.0,9.0,0.0
Jacinto,2020-08-13,102,2,1,0,1.2857142857142858,0.0,9.0,0.0
Jacinto,2020-08-14,105,3,1,0,1.5714285714285714,0.0,11.0,0.0
Jacinto,2020-08-15,113,8,1,0,2.4285714285714284,0.0,17.0,0.0
Jacinto,2020-08-16,116,3,1,0,2.857142857142857,0.0,20.0,0.0
Jacinto,2020-08-17,117,1,1,0,3.0,0.0,21.0,0.0
Jacinto,2020-08-18,119,2,1,0,3.2857142857142856,0.0,23.0,0.0
Jacinto,2020-08-19,127,8,1,0,3.857142857142857,0.0,27.0,0.0
Jacinto,2020-08-20,126,-1,1,0,3.4285714285714284,0.0,24.0,0.0
Jacinto,2020-08-21,127,1,1,0,3.142857142857143,0.0,22.0,0.0
Jacinto,2020-08-22,131,4,1,0,2.5714285714285716,0.0,18.0,0.0
Jacinto,2020-08-23,140,9,1,0,3.4285714285714284,0.0,24.0,0.0
Jacinto,2020-08-24,143,3,1,0,3.7142857142857144,0.0,26.0,0.0
Jacinto,2020-08-25,145,2,1,0,3.7142857142857144,0.0,26.0,0.0
Jacinto,2020-08-26,151,6,1,0,3.4285714285714284,0.0,24.0,0.0
Jacinto,2020-08-27,151,0,2,1,3.5714285714285716,0.14285714285714285,25.0,1.0
Jacinto,2020-08-28,160,9,2,0,4.714285714285714,0.14285714285714285,33.0,1.0
Jacinto,2020-08-29,160,0,2,0,4.142857142857143,0.14285714285714285,29.0,1.0
Jacinto,2020-08-30,161,1,2,0,3.0,0.14285714285714285,21.0,1.0
Jacinto,2020-08-31,161,0,2,0,2.5714285714285716,0.14285714285714285,18.0,1.0
Jacinto,2020-09-01,173,12,3,1,4.0,0.2857142857142857,28.0,2.0
Jacinto,2020-09-02,173,0,3,0,3.142857142857143,0.2857142857142857,22.0,2.0
Jacinto,2020-09-03,187,14,3,0,5.142857142857143,0.14285714285714285,36.0,1.0
Jacinto,2020-09-04,187,0,3,0,3.857142857142857,0.14285714285714285,27.0,1.0
Jacinto,2020-09-05,199,12,3,0,5.571428571428571,0.14285714285714285,39.0,1.0
Jacinto,2020-09-06,208,9,3,0,6.714285714285714,0.14285714285714285,47.0,1.0
Jacinto,2020-09-07,208,0,3,0,6.714285714285714,0.14285714285714285,47.0,1.0
Jacinto,2020-09-08,208,0,3,0,5.0,0.0,35.0,0.0
Jacinto,2020-09-09,208,0,3,0,5.0,0.0,35.0,0.0
Jacinto,2020-09-10,208,0,3,0,3.0,0.0,21.0,0.0
Jacinto,2020-09-11,214,6,3,0,3.857142857142857,0.0,27.0,0.0
Jacinto,2020-09-12,214,0,3,0,2.142857142857143,0.0,15.0,0.0
Jacinto,2020-09-13,214,0,3,0,0.8571428571428571,0.0,6.0,0.0
Jacinto,2020-09-14,219,5,3,0,1.5714285714285714,0.0,11.0,0.0
Jacinto,2020-09-15,219,0,3,0,1.5714285714285714,0.0,11.0,0.0
Jacinto,2020-09-16,219,0,3,0,1.5714285714285714,0.0,11.0,0.0
Jacinto,2020-09-17,219,0,3,0,1.5714285714285714,0.0,11.0,0.0
