city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Cordilheira Alta,2020-03-27,0,0,0,0,,
Cordilheira Alta,2020-03-28,0,0,0,0,,
Cordilheira Alta,2020-03-29,0,0,0,0,,
Cordilheira Alta,2020-03-30,0,0,0,0,,
Cordilheira Alta,2020-03-31,0,0,0,0,,
Cordilheira Alta,2020-04-01,0,0,0,0,,
Cordilheira Alta,2020-04-02,0,0,0,0,,
Cordilheira Alta,2020-04-03,0,0,0,0,,
Cordilheira Alta,2020-04-04,0,0,0,0,,
Cordilheira Alta,2020-04-05,0,0,0,0,,
Cordilheira Alta,2020-04-06,0,0,0,0,,
Cordilheira Alta,2020-04-07,0,0,0,0,,
Cordilheira Alta,2020-04-08,0,0,0,0,,
Cordilheira Alta,2020-04-09,0,0,0,0,0.0,0.0
Cordilheira Alta,2020-04-10,0,0,0,0,0.0,0.0
Cordilheira Alta,2020-04-11,0,0,0,0,0.0,0.0
Cordilheira Alta,2020-04-12,0,0,0,0,0.0,0.0
Cordilheira Alta,2020-04-13,0,0,0,0,0.0,0.0
Cordilheira Alta,2020-04-14,0,0,0,0,0.0,0.0
Cordilheira Alta,2020-04-15,0,0,0,0,0.0,0.0
Cordilheira Alta,2020-04-16,0,0,0,0,0.0,0.0
Cordilheira Alta,2020-04-17,0,0,0,0,0.0,0.0
Cordilheira Alta,2020-04-18,0,0,0,0,0.0,0.0
Cordilheira Alta,2020-04-19,0,0,0,0,0.0,0.0
Cordilheira Alta,2020-04-20,0,0,0,0,0.0,0.0
Cordilheira Alta,2020-04-21,0,0,0,0,0.0,0.0
Cordilheira Alta,2020-04-22,0,0,0,0,0.0,0.0
Cordilheira Alta,2020-04-23,0,0,0,0,0.0,0.0
Cordilheira Alta,2020-04-24,0,0,0,0,0.0,0.0
Cordilheira Alta,2020-04-25,0,0,0,0,0.0,0.0
Cordilheira Alta,2020-04-26,0,0,0,0,0.0,0.0
Cordilheira Alta,2020-04-27,0,0,0,0,0.0,0.0
Cordilheira Alta,2020-04-28,0,0,0,0,0.0,0.0
Cordilheira Alta,2020-04-29,0,0,0,0,0.0,0.0
Cordilheira Alta,2020-04-30,0,0,0,0,0.0,0.0
Cordilheira Alta,2020-05-01,0,0,0,0,0.0,0.0
Cordilheira Alta,2020-05-02,0,0,0,0,0.0,0.0
Cordilheira Alta,2020-05-03,0,0,0,0,0.0,0.0
Cordilheira Alta,2020-05-04,0,0,0,0,0.0,0.0
Cordilheira Alta,2020-05-05,0,0,0,0,0.0,0.0
Cordilheira Alta,2020-05-06,0,0,0,0,0.0,0.0
Cordilheira Alta,2020-05-07,0,0,0,0,0.0,0.0
Cordilheira Alta,2020-05-08,0,0,0,0,0.0,0.0
Cordilheira Alta,2020-05-09,0,0,0,0,0.0,0.0
Cordilheira Alta,2020-05-10,0,0,0,0,0.0,0.0
Cordilheira Alta,2020-05-11,0,0,0,0,0.0,0.0
Cordilheira Alta,2020-05-12,0,0,0,0,0.0,0.0
Cordilheira Alta,2020-05-13,0,0,0,0,0.0,0.0
Cordilheira Alta,2020-05-14,1,1,0,0,0.07142857142857142,0.0
Cordilheira Alta,2020-05-15,1,0,0,0,0.07142857142857142,0.0
Cordilheira Alta,2020-05-16,1,0,0,0,0.07142857142857142,0.0
Cordilheira Alta,2020-05-17,1,0,0,0,0.07142857142857142,0.0
Cordilheira Alta,2020-05-18,1,0,0,0,0.07142857142857142,0.0
Cordilheira Alta,2020-05-19,1,0,0,0,0.07142857142857142,0.0
Cordilheira Alta,2020-05-20,1,0,0,0,0.07142857142857142,0.0
Cordilheira Alta,2020-05-21,1,0,0,0,0.07142857142857142,0.0
Cordilheira Alta,2020-05-22,1,0,0,0,0.07142857142857142,0.0
Cordilheira Alta,2020-05-23,1,0,0,0,0.07142857142857142,0.0
Cordilheira Alta,2020-05-24,1,0,0,0,0.07142857142857142,0.0
Cordilheira Alta,2020-05-25,2,1,0,0,0.14285714285714285,0.0
Cordilheira Alta,2020-05-26,2,0,0,0,0.14285714285714285,0.0
Cordilheira Alta,2020-05-27,3,1,0,0,0.21428571428571427,0.0
Cordilheira Alta,2020-05-28,3,0,0,0,0.14285714285714285,0.0
Cordilheira Alta,2020-05-29,3,0,0,0,0.14285714285714285,0.0
Cordilheira Alta,2020-05-30,3,0,0,0,0.14285714285714285,0.0
Cordilheira Alta,2020-05-31,3,0,0,0,0.14285714285714285,0.0
Cordilheira Alta,2020-06-01,3,0,0,0,0.14285714285714285,0.0
Cordilheira Alta,2020-06-02,3,0,0,0,0.14285714285714285,0.0
Cordilheira Alta,2020-06-03,3,0,0,0,0.14285714285714285,0.0
Cordilheira Alta,2020-06-04,3,0,0,0,0.14285714285714285,0.0
Cordilheira Alta,2020-06-05,4,1,0,0,0.21428571428571427,0.0
Cordilheira Alta,2020-06-06,4,0,0,0,0.21428571428571427,0.0
Cordilheira Alta,2020-06-07,4,0,0,0,0.21428571428571427,0.0
Cordilheira Alta,2020-06-08,4,0,0,0,0.14285714285714285,0.0
Cordilheira Alta,2020-06-09,4,0,0,0,0.14285714285714285,0.0
Cordilheira Alta,2020-06-10,4,0,0,0,0.07142857142857142,0.0
Cordilheira Alta,2020-06-11,4,0,0,0,0.07142857142857142,0.0
Cordilheira Alta,2020-06-12,5,1,0,0,0.14285714285714285,0.0
Cordilheira Alta,2020-06-13,6,1,0,0,0.21428571428571427,0.0
Cordilheira Alta,2020-06-14,7,1,0,0,0.2857142857142857,0.0
Cordilheira Alta,2020-06-15,6,-1,0,0,0.21428571428571427,0.0
Cordilheira Alta,2020-06-16,7,1,0,0,0.2857142857142857,0.0
Cordilheira Alta,2020-06-17,11,4,0,0,0.5714285714285714,0.0
Cordilheira Alta,2020-06-18,11,0,0,0,0.5714285714285714,0.0
Cordilheira Alta,2020-06-19,12,1,0,0,0.5714285714285714,0.0
Cordilheira Alta,2020-06-20,13,1,0,0,0.6428571428571429,0.0
Cordilheira Alta,2020-06-21,14,1,0,0,0.7142857142857143,0.0
Cordilheira Alta,2020-06-22,14,0,0,0,0.7142857142857143,0.0
Cordilheira Alta,2020-06-23,17,3,0,0,0.9285714285714286,0.0
Cordilheira Alta,2020-06-24,17,0,0,0,0.9285714285714286,0.0
Cordilheira Alta,2020-06-25,20,3,0,0,1.1428571428571428,0.0
Cordilheira Alta,2020-06-26,21,1,0,0,1.1428571428571428,0.0
Cordilheira Alta,2020-06-27,21,0,0,0,1.0714285714285714,0.0
Cordilheira Alta,2020-06-28,22,1,0,0,1.0714285714285714,0.0
Cordilheira Alta,2020-06-29,22,0,0,0,1.1428571428571428,0.0
