municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Novo Gama,27-03-2020,0,0,0,0,2.7857142857142856,0.0,20.0,0.0
Novo Gama,28-03-2020,0,0,0,0,2.7142857142857144,0.0,19.0,0.0
Novo Gama,29-03-2020,0,0,0,0,2.5714285714285716,0.0,14.0,0.0
Novo Gama,30-03-2020,0,0,0,0,2.4285714285714284,0.0,9.0,0.0
Novo Gama,31-03-2020,0,0,0,0,2.2857142857142856,0.0,0.0,0.0
Novo Gama,01-04-2020,0,0,0,0,2.2857142857142856,0.0,0.0,0.0
Novo Gama,02-04-2020,0,0,0,0,2.2857142857142856,0.0,0.0,0.0
Novo Gama,03-04-2020,0,0,0,0,1.4285714285714286,0.0,0.0,0.0
Novo Gama,04-04-2020,0,0,0,0,1.3571428571428572,0.0,0.0,0.0
Novo Gama,05-04-2020,0,0,0,0,1.0,0.0,0.0,0.0
Novo Gama,06-04-2020,0,0,0,0,0.6428571428571429,0.0,0.0,0.0
Novo Gama,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Novo Gama,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Novo Gama,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Novo Gama,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Novo Gama,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Novo Gama,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Novo Gama,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Novo Gama,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Novo Gama,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Novo Gama,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Novo Gama,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Novo Gama,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Novo Gama,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Novo Gama,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Novo Gama,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Novo Gama,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Novo Gama,23-04-2020,1,1,0,0,0.07142857142857142,0.0,1.0,0.0
Novo Gama,24-04-2020,1,0,0,0,0.07142857142857142,0.0,1.0,0.0
Novo Gama,25-04-2020,1,0,0,0,0.07142857142857142,0.0,1.0,0.0
Novo Gama,26-04-2020,1,0,0,0,0.07142857142857142,0.0,1.0,0.0
Novo Gama,27-04-2020,1,0,0,0,0.07142857142857142,0.0,1.0,0.0
