city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Coxim,2020-03-27,0,0,0,0,,,,
Coxim,2020-03-28,0,0,0,0,,,,
Coxim,2020-03-29,0,0,0,0,,,,
Coxim,2020-03-30,0,0,0,0,,,,
Coxim,2020-03-31,0,0,0,0,,,,
Coxim,2020-04-01,0,0,0,0,,,,
Coxim,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Coxim,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Coxim,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Coxim,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Coxim,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Coxim,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Coxim,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Coxim,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Coxim,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Coxim,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Coxim,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Coxim,2020-04-13,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Coxim,2020-04-14,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Coxim,2020-04-15,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Coxim,2020-04-16,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Coxim,2020-04-17,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Coxim,2020-04-18,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Coxim,2020-04-19,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Coxim,2020-04-20,1,0,0,0,0.0,0.0,0.0,0.0
Coxim,2020-04-21,1,0,0,0,0.0,0.0,0.0,0.0
Coxim,2020-04-22,1,0,0,0,0.0,0.0,0.0,0.0
Coxim,2020-04-23,1,0,0,0,0.0,0.0,0.0,0.0
Coxim,2020-04-24,1,0,0,0,0.0,0.0,0.0,0.0
Coxim,2020-04-25,1,0,0,0,0.0,0.0,0.0,0.0
Coxim,2020-04-26,1,0,0,0,0.0,0.0,0.0,0.0
Coxim,2020-04-27,1,0,0,0,0.0,0.0,0.0,0.0
Coxim,2020-04-28,1,0,0,0,0.0,0.0,0.0,0.0
Coxim,2020-04-29,1,0,0,0,0.0,0.0,0.0,0.0
Coxim,2020-04-30,1,0,0,0,0.0,0.0,0.0,0.0
Coxim,2020-05-01,1,0,0,0,0.0,0.0,0.0,0.0
Coxim,2020-05-02,1,0,0,0,0.0,0.0,0.0,0.0
Coxim,2020-05-03,1,0,0,0,0.0,0.0,0.0,0.0
Coxim,2020-05-04,1,0,0,0,0.0,0.0,0.0,0.0
Coxim,2020-05-05,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Coxim,2020-05-06,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Coxim,2020-05-07,3,1,0,0,0.2857142857142857,0.0,2.0,0.0
Coxim,2020-05-08,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Coxim,2020-05-09,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Coxim,2020-05-10,4,1,0,0,0.42857142857142855,0.0,3.0,0.0
Coxim,2020-05-11,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Coxim,2020-05-12,6,2,0,0,0.5714285714285714,0.0,4.0,0.0
Coxim,2020-05-13,6,0,0,0,0.5714285714285714,0.0,4.0,0.0
Coxim,2020-05-14,6,0,0,0,0.42857142857142855,0.0,3.0,0.0
Coxim,2020-05-15,6,0,0,0,0.42857142857142855,0.0,3.0,0.0
Coxim,2020-05-16,6,0,0,0,0.42857142857142855,0.0,3.0,0.0
Coxim,2020-05-17,6,0,0,0,0.2857142857142857,0.0,2.0,0.0
Coxim,2020-05-18,7,1,0,0,0.42857142857142855,0.0,3.0,0.0
Coxim,2020-05-19,7,0,0,0,0.14285714285714285,0.0,1.0,0.0
Coxim,2020-05-20,7,0,0,0,0.14285714285714285,0.0,1.0,0.0
Coxim,2020-05-21,6,-1,0,0,0.0,0.0,0.0,0.0
Coxim,2020-05-22,6,0,0,0,0.0,0.0,0.0,0.0
Coxim,2020-05-23,8,2,0,0,0.2857142857142857,0.0,2.0,0.0
Coxim,2020-05-24,7,-1,0,0,0.14285714285714285,0.0,1.0,0.0
Coxim,2020-05-25,7,0,0,0,0.0,0.0,0.0,0.0
Coxim,2020-05-26,7,0,0,0,0.0,0.0,0.0,0.0
Coxim,2020-05-27,7,0,0,0,0.0,0.0,0.0,0.0
Coxim,2020-05-28,7,0,0,0,0.14285714285714285,0.0,1.0,0.0
Coxim,2020-05-29,7,0,0,0,0.14285714285714285,0.0,1.0,0.0
Coxim,2020-05-30,7,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Coxim,2020-05-31,7,0,0,0,0.0,0.0,0.0,0.0
Coxim,2020-06-01,7,0,0,0,0.0,0.0,0.0,0.0
Coxim,2020-06-02,7,0,0,0,0.0,0.0,0.0,0.0
Coxim,2020-06-03,8,1,0,0,0.14285714285714285,0.0,1.0,0.0
Coxim,2020-06-04,8,0,0,0,0.14285714285714285,0.0,1.0,0.0
Coxim,2020-06-05,8,0,0,0,0.14285714285714285,0.0,1.0,0.0
Coxim,2020-06-06,8,0,0,0,0.14285714285714285,0.0,1.0,0.0
Coxim,2020-06-07,8,0,0,0,0.14285714285714285,0.0,1.0,0.0
Coxim,2020-06-08,8,0,0,0,0.14285714285714285,0.0,1.0,0.0
Coxim,2020-06-09,8,0,0,0,0.14285714285714285,0.0,1.0,0.0
Coxim,2020-06-10,8,0,0,0,0.0,0.0,0.0,0.0
Coxim,2020-06-11,9,1,0,0,0.14285714285714285,0.0,1.0,0.0
Coxim,2020-06-12,9,0,0,0,0.14285714285714285,0.0,1.0,0.0
Coxim,2020-06-13,9,0,0,0,0.14285714285714285,0.0,1.0,0.0
Coxim,2020-06-14,9,0,0,0,0.14285714285714285,0.0,1.0,0.0
Coxim,2020-06-15,9,0,0,0,0.14285714285714285,0.0,1.0,0.0
Coxim,2020-06-16,9,0,0,0,0.14285714285714285,0.0,1.0,0.0
Coxim,2020-06-17,9,0,0,0,0.14285714285714285,0.0,1.0,0.0
Coxim,2020-06-18,9,0,0,0,0.0,0.0,0.0,0.0
Coxim,2020-06-19,10,1,0,0,0.14285714285714285,0.0,1.0,0.0
Coxim,2020-06-20,10,0,0,0,0.14285714285714285,0.0,1.0,0.0
Coxim,2020-06-21,10,0,0,0,0.14285714285714285,0.0,1.0,0.0
Coxim,2020-06-22,10,0,0,0,0.14285714285714285,0.0,1.0,0.0
Coxim,2020-06-23,10,0,0,0,0.14285714285714285,0.0,1.0,0.0
Coxim,2020-06-24,10,0,0,0,0.14285714285714285,0.0,1.0,0.0
Coxim,2020-06-25,11,1,0,0,0.2857142857142857,0.0,2.0,0.0
Coxim,2020-06-26,10,-1,0,0,0.0,0.0,0.0,0.0
Coxim,2020-06-27,11,1,0,0,0.14285714285714285,0.0,1.0,0.0
Coxim,2020-06-28,12,1,0,0,0.2857142857142857,0.0,2.0,0.0
Coxim,2020-06-29,12,0,0,0,0.2857142857142857,0.0,2.0,0.0
Coxim,2020-06-30,15,3,0,0,0.7142857142857143,0.0,5.0,0.0
Coxim,2020-07-01,17,2,0,0,1.0,0.0,7.0,0.0
