city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Nhamundá,2020-03-27,0,0,0,0,,
Nhamundá,2020-03-28,0,0,0,0,,
Nhamundá,2020-03-29,0,0,0,0,,
Nhamundá,2020-03-30,0,0,0,0,,
Nhamundá,2020-03-31,0,0,0,0,,
Nhamundá,2020-04-01,0,0,0,0,,
Nhamundá,2020-04-02,0,0,0,0,,
Nhamundá,2020-04-03,0,0,0,0,,
Nhamundá,2020-04-04,0,0,0,0,,
Nhamundá,2020-04-05,0,0,0,0,,
Nhamundá,2020-04-06,0,0,0,0,,
Nhamundá,2020-04-07,0,0,0,0,,
Nhamundá,2020-04-08,0,0,0,0,,
Nhamundá,2020-04-09,0,0,0,0,0.0,0.0
Nhamundá,2020-04-10,0,0,0,0,0.0,0.0
Nhamundá,2020-04-11,0,0,0,0,0.0,0.0
Nhamundá,2020-04-12,0,0,0,0,0.0,0.0
Nhamundá,2020-04-13,0,0,0,0,0.0,0.0
Nhamundá,2020-04-14,0,0,0,0,0.0,0.0
Nhamundá,2020-04-15,0,0,0,0,0.0,0.0
Nhamundá,2020-04-16,0,0,0,0,0.0,0.0
Nhamundá,2020-04-17,0,0,0,0,0.0,0.0
Nhamundá,2020-04-18,0,0,0,0,0.0,0.0
Nhamundá,2020-04-19,0,0,0,0,0.0,0.0
Nhamundá,2020-04-20,0,0,0,0,0.0,0.0
Nhamundá,2020-04-21,0,0,0,0,0.0,0.0
Nhamundá,2020-04-22,0,0,0,0,0.0,0.0
Nhamundá,2020-04-23,1,1,0,0,0.07142857142857142,0.0
Nhamundá,2020-04-24,1,0,0,0,0.07142857142857142,0.0
Nhamundá,2020-04-25,1,0,0,0,0.07142857142857142,0.0
Nhamundá,2020-04-26,1,0,0,0,0.07142857142857142,0.0
Nhamundá,2020-04-27,1,0,0,0,0.07142857142857142,0.0
Nhamundá,2020-04-28,1,0,0,0,0.07142857142857142,0.0
Nhamundá,2020-04-29,1,0,0,0,0.07142857142857142,0.0
Nhamundá,2020-04-30,1,0,0,0,0.07142857142857142,0.0
Nhamundá,2020-05-01,1,0,0,0,0.07142857142857142,0.0
Nhamundá,2020-05-02,1,0,0,0,0.07142857142857142,0.0
Nhamundá,2020-05-03,1,0,0,0,0.07142857142857142,0.0
Nhamundá,2020-05-04,1,0,0,0,0.07142857142857142,0.0
Nhamundá,2020-05-05,2,1,1,1,0.14285714285714285,0.07142857142857142
Nhamundá,2020-05-06,4,2,1,0,0.2857142857142857,0.07142857142857142
Nhamundá,2020-05-07,4,0,1,0,0.21428571428571427,0.07142857142857142
Nhamundá,2020-05-08,4,0,1,0,0.21428571428571427,0.07142857142857142
Nhamundá,2020-05-09,9,5,1,0,0.5714285714285714,0.07142857142857142
Nhamundá,2020-05-10,13,4,1,0,0.8571428571428571,0.07142857142857142
Nhamundá,2020-05-11,14,1,1,0,0.9285714285714286,0.07142857142857142
Nhamundá,2020-05-12,19,5,1,0,1.2857142857142858,0.07142857142857142
Nhamundá,2020-05-13,22,3,1,0,1.5,0.07142857142857142
Nhamundá,2020-05-14,25,3,1,0,1.7142857142857142,0.07142857142857142
Nhamundá,2020-05-15,27,2,1,0,1.8571428571428572,0.07142857142857142
Nhamundá,2020-05-16,28,1,1,0,1.9285714285714286,0.07142857142857142
Nhamundá,2020-05-17,28,0,1,0,1.9285714285714286,0.07142857142857142
Nhamundá,2020-05-18,29,1,1,0,2.0,0.07142857142857142
Nhamundá,2020-05-19,31,2,1,0,2.0714285714285716,0.0
Nhamundá,2020-05-20,34,3,1,0,2.142857142857143,0.0
Nhamundá,2020-05-21,36,2,1,0,2.2857142857142856,0.0
Nhamundá,2020-05-22,36,0,1,0,2.2857142857142856,0.0
Nhamundá,2020-05-23,37,1,1,0,2.0,0.0
Nhamundá,2020-05-24,38,1,1,0,1.7857142857142858,0.0
Nhamundá,2020-05-25,38,0,1,0,1.7142857142857142,0.0
Nhamundá,2020-05-26,38,0,1,0,1.3571428571428572,0.0
Nhamundá,2020-05-27,40,2,1,0,1.2857142857142858,0.0
Nhamundá,2020-05-28,48,8,1,0,1.6428571428571428,0.0
Nhamundá,2020-05-29,51,3,2,1,1.7142857142857142,0.07142857142857142
Nhamundá,2020-05-30,53,2,2,0,1.7857142857142858,0.07142857142857142
Nhamundá,2020-05-31,55,2,2,0,1.9285714285714286,0.07142857142857142
Nhamundá,2020-06-01,56,1,2,0,1.9285714285714286,0.07142857142857142
Nhamundá,2020-06-02,56,0,2,0,1.7857142857142858,0.07142857142857142
Nhamundá,2020-06-03,56,0,2,0,1.5714285714285714,0.07142857142857142
Nhamundá,2020-06-04,59,3,2,0,1.6428571428571428,0.07142857142857142
Nhamundá,2020-06-05,61,2,2,0,1.7857142857142858,0.07142857142857142
Nhamundá,2020-06-06,67,6,2,0,2.142857142857143,0.07142857142857142
Nhamundá,2020-06-07,72,5,2,0,2.4285714285714284,0.07142857142857142
Nhamundá,2020-06-08,81,9,2,0,3.0714285714285716,0.07142857142857142
Nhamundá,2020-06-09,83,2,2,0,3.2142857142857144,0.07142857142857142
Nhamundá,2020-06-10,97,14,2,0,4.071428571428571,0.07142857142857142
Nhamundá,2020-06-11,102,5,2,0,3.857142857142857,0.07142857142857142
Nhamundá,2020-06-12,108,6,2,0,4.071428571428571,0.0
Nhamundá,2020-06-13,110,2,2,0,4.071428571428571,0.0
Nhamundá,2020-06-14,110,0,2,0,3.9285714285714284,0.0
Nhamundá,2020-06-15,110,0,2,0,3.857142857142857,0.0
Nhamundá,2020-06-16,112,2,2,0,4.0,0.0
Nhamundá,2020-06-17,114,2,2,0,4.142857142857143,0.0
Nhamundá,2020-06-18,115,1,4,2,4.0,0.14285714285714285
Nhamundá,2020-06-19,121,6,4,0,4.285714285714286,0.14285714285714285
Nhamundá,2020-06-20,129,8,4,0,4.428571428571429,0.14285714285714285
Nhamundá,2020-06-21,131,2,4,0,4.214285714285714,0.14285714285714285
Nhamundá,2020-06-22,132,1,5,1,3.642857142857143,0.21428571428571427
Nhamundá,2020-06-23,138,6,5,0,3.9285714285714284,0.21428571428571427
Nhamundá,2020-06-24,139,1,5,0,3.0,0.21428571428571427
Nhamundá,2020-06-25,142,3,4,-1,2.857142857142857,0.14285714285714285
Nhamundá,2020-06-26,144,2,4,0,2.5714285714285716,0.14285714285714285
Nhamundá,2020-06-27,147,3,4,0,2.642857142857143,0.14285714285714285
