municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Capitão Poço,2020-01-04,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Capitão Poço,2020-01-05,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Capitão Poço,2020-01-06,266,5,14,0,0.8571428571428571,0.0,6.0,0.0
Capitão Poço,2020-01-07,473,2,24,1,1.0,0.14285714285714285,7.0,1.0
Capitão Poço,2020-01-08,690,20,33,1,3.857142857142857,0.2857142857142857,27.0,2.0
Capitão Poço,2020-01-09,795,0,35,0,3.857142857142857,0.2857142857142857,27.0,2.0
Capitão Poço,2020-01-10,850,0,39,0,3.857142857142857,0.2857142857142857,27.0,2.0
Capitão Poço,2020-01-11,941,0,40,0,3.857142857142857,0.2857142857142857,27.0,2.0
Capitão Poço,2020-01-12,1013,12,43,0,5.571428571428571,0.2857142857142857,39.0,2.0
Capitão Poço,2020-02-04,0,0,0,0,4.857142857142857,0.2857142857142857,34.0,2.0
Capitão Poço,2020-02-05,3,0,0,0,4.571428571428571,0.14285714285714285,32.0,1.0
Capitão Poço,2020-02-06,266,0,15,1,1.7142857142857142,0.14285714285714285,12.0,1.0
Capitão Poço,2020-02-07,473,0,24,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Capitão Poço,2020-02-08,692,2,33,0,2.0,0.14285714285714285,14.0,1.0
Capitão Poço,2020-02-09,795,0,35,0,2.0,0.14285714285714285,14.0,1.0
Capitão Poço,2020-02-10,850,0,39,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Capitão Poço,2020-02-11,941,0,41,1,0.2857142857142857,0.2857142857142857,2.0,2.0
Capitão Poço,2020-02-12,1013,0,43,0,0.2857142857142857,0.2857142857142857,2.0,2.0
Capitão Poço,2020-03-04,0,0,0,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Capitão Poço,2020-03-05,4,1,0,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Capitão Poço,2020-03-06,275,9,17,2,1.4285714285714286,0.42857142857142855,10.0,3.0
Capitão Poço,2020-03-07,473,0,24,0,1.4285714285714286,0.42857142857142855,10.0,3.0
Capitão Poço,2020-03-08,692,0,33,0,1.4285714285714286,0.42857142857142855,10.0,3.0
Capitão Poço,2020-03-09,795,0,35,0,1.4285714285714286,0.2857142857142857,10.0,2.0
Capitão Poço,2020-03-10,850,0,39,0,1.4285714285714286,0.2857142857142857,10.0,2.0
Capitão Poço,2020-03-11,941,0,41,0,1.4285714285714286,0.2857142857142857,10.0,2.0
Capitão Poço,2020-03-12,1029,16,43,0,3.5714285714285716,0.2857142857142857,25.0,2.0
Capitão Poço,2020-03-27,0,0,0,0,2.2857142857142856,0.0,16.0,0.0
Capitão Poço,2020-03-28,0,0,0,0,2.2857142857142856,0.0,16.0,0.0
Capitão Poço,2020-03-29,0,0,0,0,2.2857142857142856,0.0,16.0,0.0
Capitão Poço,2020-03-30,0,0,0,0,2.2857142857142856,0.0,16.0,0.0
Capitão Poço,2020-03-31,0,0,0,0,2.2857142857142856,0.0,16.0,0.0
Capitão Poço,2020-04-04,0,0,0,0,2.2857142857142856,0.0,16.0,0.0
Capitão Poço,2020-04-05,4,0,0,0,0.0,0.0,0.0,0.0
Capitão Poço,2020-04-06,288,13,17,0,1.8571428571428572,0.0,13.0,0.0
Capitão Poço,2020-04-07,475,2,24,0,2.142857142857143,0.0,15.0,0.0
Capitão Poço,2020-04-08,693,1,33,0,2.2857142857142856,0.0,16.0,0.0
Capitão Poço,2020-04-09,795,0,35,0,2.2857142857142856,0.0,16.0,0.0
Capitão Poço,2020-04-10,850,0,39,0,2.2857142857142856,0.0,16.0,0.0
Capitão Poço,2020-04-11,941,0,41,0,2.2857142857142856,0.0,16.0,0.0
Capitão Poço,2020-04-12,1029,0,43,0,2.2857142857142856,0.0,16.0,0.0
Capitão Poço,2020-04-13,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Capitão Poço,2020-04-14,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Capitão Poço,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Capitão Poço,2020-04-16,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Capitão Poço,2020-04-17,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Capitão Poço,2020-04-18,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Capitão Poço,2020-04-19,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Capitão Poço,2020-04-20,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Capitão Poço,2020-04-21,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Capitão Poço,2020-04-22,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Capitão Poço,2020-04-23,1,0,0,0,0.0,0.0,0.0,0.0
Capitão Poço,2020-04-24,1,0,0,0,0.0,0.0,0.0,0.0
Capitão Poço,2020-04-25,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Capitão Poço,2020-04-26,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Capitão Poço,2020-04-27,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Capitão Poço,2020-04-28,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Capitão Poço,2020-04-29,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Capitão Poço,2020-04-30,3,1,0,0,0.2857142857142857,0.0,2.0,0.0
Capitão Poço,2020-05-04,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Capitão Poço,2020-05-05,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Capitão Poço,2020-05-06,289,1,17,0,0.2857142857142857,0.0,2.0,0.0
Capitão Poço,2020-05-07,519,44,24,0,6.571428571428571,0.0,46.0,0.0
Capitão Poço,2020-05-08,697,4,33,0,7.142857142857143,0.0,50.0,0.0
Capitão Poço,2020-05-09,822,27,35,0,11.0,0.0,77.0,0.0
Capitão Poço,2020-05-10,850,0,39,0,10.857142857142858,0.0,76.0,0.0
Capitão Poço,2020-05-11,943,2,41,0,11.142857142857142,0.0,78.0,0.0
Capitão Poço,2020-05-12,1033,4,43,0,11.714285714285714,0.0,82.0,0.0
Capitão Poço,2020-05-13,37,1,2,0,11.714285714285714,0.0,82.0,0.0
Capitão Poço,2020-05-14,51,14,3,1,7.428571428571429,0.14285714285714285,52.0,1.0
Capitão Poço,2020-05-15,57,6,3,0,7.714285714285714,0.14285714285714285,54.0,1.0
Capitão Poço,2020-05-16,57,0,3,0,3.857142857142857,0.14285714285714285,27.0,1.0
Capitão Poço,2020-05-17,57,0,3,0,3.857142857142857,0.14285714285714285,27.0,1.0
Capitão Poço,2020-05-18,57,0,3,0,3.5714285714285716,0.14285714285714285,25.0,1.0
Capitão Poço,2020-05-19,57,0,3,0,3.0,0.14285714285714285,21.0,1.0
Capitão Poço,2020-05-20,95,38,4,1,8.285714285714286,0.2857142857142857,58.0,2.0
Capitão Poço,2020-05-21,108,13,4,0,8.142857142857142,0.14285714285714285,57.0,1.0
Capitão Poço,2020-05-22,168,60,4,0,15.857142857142858,0.14285714285714285,111.0,1.0
Capitão Poço,2020-05-23,178,10,5,1,17.285714285714285,0.2857142857142857,121.0,2.0
Capitão Poço,2020-05-24,188,10,6,1,18.714285714285715,0.42857142857142855,131.0,3.0
Capitão Poço,2020-05-25,192,4,11,5,19.285714285714285,1.1428571428571428,135.0,8.0
Capitão Poço,2020-05-26,194,2,11,0,19.571428571428573,1.1428571428571428,137.0,8.0
Capitão Poço,2020-05-27,194,0,13,2,14.142857142857142,1.2857142857142858,99.0,9.0
Capitão Poço,2020-05-28,225,31,14,1,16.714285714285715,1.4285714285714286,117.0,10.0
Capitão Poço,2020-05-29,248,23,14,0,11.428571428571429,1.4285714285714286,80.0,10.0
Capitão Poço,2020-05-30,250,2,14,0,10.285714285714286,1.2857142857142858,72.0,9.0
Capitão Poço,2020-05-31,261,11,14,0,10.428571428571429,1.1428571428571428,73.0,8.0
Capitão Poço,2020-06-04,0,0,0,0,9.857142857142858,0.42857142857142855,69.0,3.0
Capitão Poço,2020-06-05,4,0,0,0,9.571428571428571,0.42857142857142855,67.0,3.0
Capitão Poço,2020-06-06,289,0,17,0,9.571428571428571,0.14285714285714285,67.0,1.0
Capitão Poço,2020-06-07,519,0,24,0,5.142857142857143,0.0,36.0,0.0
Capitão Poço,2020-06-08,731,34,33,0,6.714285714285714,0.0,47.0,0.0
Capitão Poço,2020-06-09,822,0,36,1,6.428571428571429,0.14285714285714285,45.0,1.0
Capitão Poço,2020-06-10,850,0,39,0,4.857142857142857,0.14285714285714285,34.0,1.0
Capitão Poço,2020-06-11,944,1,41,0,5.0,0.14285714285714285,35.0,1.0
Capitão Poço,2020-06-12,1033,0,44,1,5.0,0.2857142857142857,35.0,2.0
Capitão Poço,2020-06-13,339,7,20,0,6.0,0.2857142857142857,42.0,2.0
Capitão Poço,2020-06-14,342,3,21,1,6.428571428571429,0.42857142857142855,45.0,3.0
Capitão Poço,2020-06-15,342,0,21,0,1.5714285714285714,0.42857142857142855,11.0,3.0
Capitão Poço,2020-06-16,342,0,21,0,1.5714285714285714,0.2857142857142857,11.0,2.0
Capitão Poço,2020-06-17,355,13,21,0,3.4285714285714284,0.2857142857142857,24.0,2.0
Capitão Poço,2020-06-18,355,0,21,0,3.2857142857142856,0.2857142857142857,23.0,2.0
Capitão Poço,2020-06-19,355,0,22,1,3.2857142857142856,0.2857142857142857,23.0,2.0
Capitão Poço,2020-06-20,362,7,22,0,3.2857142857142856,0.2857142857142857,23.0,2.0
Capitão Poço,2020-06-21,366,4,22,0,3.4285714285714284,0.14285714285714285,24.0,1.0
Capitão Poço,2020-06-22,366,0,22,0,3.4285714285714284,0.14285714285714285,24.0,1.0
Capitão Poço,2020-06-23,367,1,22,0,3.5714285714285716,0.14285714285714285,25.0,1.0
Capitão Poço,2020-06-24,370,3,22,0,2.142857142857143,0.14285714285714285,15.0,1.0
Capitão Poço,2020-06-25,420,50,22,0,9.285714285714286,0.14285714285714285,65.0,1.0
