city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Cachoeira do Arari,2020-03-27,0,0,0,0,,
Cachoeira do Arari,2020-03-28,0,0,0,0,,
Cachoeira do Arari,2020-03-29,0,0,0,0,,
Cachoeira do Arari,2020-03-30,0,0,0,0,,
Cachoeira do Arari,2020-03-31,0,0,0,0,,
Cachoeira do Arari,2020-04-01,0,0,0,0,,
Cachoeira do Arari,2020-04-02,0,0,0,0,0.0,0.0
Cachoeira do Arari,2020-04-03,0,0,0,0,0.0,0.0
Cachoeira do Arari,2020-04-04,0,0,0,0,0.0,0.0
Cachoeira do Arari,2020-04-05,0,0,0,0,0.0,0.0
Cachoeira do Arari,2020-04-06,0,0,0,0,0.0,0.0
Cachoeira do Arari,2020-04-07,0,0,0,0,0.0,0.0
Cachoeira do Arari,2020-04-08,0,0,0,0,0.0,0.0
Cachoeira do Arari,2020-04-09,0,0,0,0,0.0,0.0
Cachoeira do Arari,2020-04-10,0,0,0,0,0.0,0.0
Cachoeira do Arari,2020-04-11,0,0,0,0,0.0,0.0
Cachoeira do Arari,2020-04-12,0,0,0,0,0.0,0.0
Cachoeira do Arari,2020-04-13,0,0,0,0,0.0,0.0
Cachoeira do Arari,2020-04-14,0,0,0,0,0.0,0.0
Cachoeira do Arari,2020-04-15,0,0,0,0,0.0,0.0
Cachoeira do Arari,2020-04-16,1,1,0,0,0.14285714285714285,0.0
Cachoeira do Arari,2020-04-17,1,0,0,0,0.14285714285714285,0.0
Cachoeira do Arari,2020-04-18,1,0,0,0,0.14285714285714285,0.0
Cachoeira do Arari,2020-04-19,1,0,0,0,0.14285714285714285,0.0
Cachoeira do Arari,2020-04-20,1,0,0,0,0.14285714285714285,0.0
Cachoeira do Arari,2020-04-21,1,0,0,0,0.14285714285714285,0.0
Cachoeira do Arari,2020-04-22,2,1,0,0,0.2857142857142857,0.0
Cachoeira do Arari,2020-04-23,3,1,0,0,0.2857142857142857,0.0
Cachoeira do Arari,2020-04-24,4,1,0,0,0.42857142857142855,0.0
Cachoeira do Arari,2020-04-25,5,1,0,0,0.5714285714285714,0.0
Cachoeira do Arari,2020-04-26,5,0,0,0,0.5714285714285714,0.0
Cachoeira do Arari,2020-04-27,6,1,0,0,0.7142857142857143,0.0
Cachoeira do Arari,2020-04-28,6,0,1,1,0.7142857142857143,0.14285714285714285
Cachoeira do Arari,2020-04-29,6,0,1,0,0.5714285714285714,0.14285714285714285
Cachoeira do Arari,2020-04-30,7,1,1,0,0.5714285714285714,0.14285714285714285
Cachoeira do Arari,2020-05-01,7,0,1,0,0.42857142857142855,0.14285714285714285
Cachoeira do Arari,2020-05-02,8,1,2,1,0.42857142857142855,0.2857142857142857
Cachoeira do Arari,2020-05-03,8,0,2,0,0.42857142857142855,0.2857142857142857
Cachoeira do Arari,2020-05-04,8,0,2,0,0.2857142857142857,0.2857142857142857
