city,city,date,cases,daily cases,deaths,daily deaths
Passira,Passira,2020-03-27,0,0,0,0
Passira,Passira,2020-03-28,0,0,0,0
Passira,Passira,2020-03-29,0,0,0,0
Passira,Passira,2020-03-30,0,0,0,0
Passira,Passira,2020-03-31,0,0,0,0
Passira,Passira,2020-04-01,0,0,0,0
Passira,Passira,2020-04-02,0,0,0,0
Passira,Passira,2020-04-03,0,0,0,0
Passira,Passira,2020-04-04,0,0,0,0
Passira,Passira,2020-04-05,0,0,0,0
Passira,Passira,2020-04-06,0,0,0,0
Passira,Passira,2020-04-07,0,0,0,0
Passira,Passira,2020-04-08,1,1,0,0
Passira,Passira,2020-04-09,1,0,0,0
Passira,Passira,2020-04-10,1,0,0,0
Passira,Passira,2020-04-11,1,0,0,0
Passira,Passira,2020-04-12,1,0,0,0
Passira,Passira,2020-04-13,1,0,0,0
Passira,Passira,2020-04-14,1,0,0,0
Passira,Passira,2020-04-15,1,0,0,0
Passira,Passira,2020-04-16,1,0,0,0
Passira,Passira,2020-04-17,1,0,0,0
Passira,Passira,2020-04-18,1,0,0,0
Passira,Passira,2020-04-19,1,0,0,0
Passira,Passira,2020-04-20,1,0,0,0
Passira,Passira,2020-04-21,3,2,0,0
Passira,Passira,2020-04-22,3,0,0,0
Passira,Passira,2020-04-23,3,0,0,0
Passira,Passira,2020-04-24,3,0,0,0
Passira,Passira,2020-04-25,3,0,0,0
Passira,Passira,2020-04-26,3,0,0,0
Passira,Passira,2020-04-27,3,0,0,0
Passira,Passira,2020-04-28,3,0,0,0
Passira,Passira,2020-04-29,4,1,0,0
Passira,Passira,2020-04-30,8,4,0,0
Passira,Passira,2020-05-01,9,1,0,0
Passira,Passira,2020-05-02,13,4,0,0
Passira,Passira,2020-05-03,14,1,0,0
Passira,Passira,2020-05-04,16,2,0,0
Passira,Passira,2020-05-05,16,0,0,0
Passira,Passira,2020-05-06,16,0,0,0
Passira,Passira,2020-05-07,18,2,0,0
Passira,Passira,2020-05-08,21,3,0,0
Passira,Passira,2020-05-09,21,0,0,0
Passira,Passira,2020-05-10,22,1,0,0
Passira,Passira,2020-05-11,23,1,0,0
Passira,Passira,2020-05-12,24,1,1,1
Passira,Passira,2020-05-13,24,0,1,0
Passira,Passira,2020-05-14,26,2,1,0
Passira,Passira,2020-05-15,26,0,1,0
Passira,Passira,2020-05-16,34,8,1,0
Passira,Passira,2020-05-17,36,2,2,1
Passira,Passira,2020-05-18,36,0,2,0
Passira,Passira,2020-05-19,37,1,2,0
Passira,Passira,2020-05-20,44,7,4,2
Passira,Passira,2020-05-21,48,4,4,0
Passira,Passira,2020-05-22,49,1,4,0
Passira,Passira,2020-05-23,52,3,4,0
Passira,Passira,2020-05-24,54,2,4,0
Passira,Passira,2020-05-25,55,1,4,0
Passira,Passira,2020-05-26,56,1,4,0
Passira,Passira,2020-05-27,56,0,4,0
Passira,Passira,2020-05-28,56,0,5,1
Passira,Passira,2020-05-29,57,1,5,0
Passira,Passira,2020-05-30,68,11,5,0
Passira,Passira,2020-05-31,76,8,5,0
Passira,Passira,2020-06-01,76,0,5,0
Passira,Passira,2020-06-02,76,0,5,0
Passira,Passira,2020-06-03,76,0,5,0
Passira,Passira,2020-06-04,114,38,5,0
Passira,Passira,2020-06-05,115,1,5,0
Passira,Passira,2020-06-06,115,0,5,0
Passira,Passira,2020-06-07,115,0,5,0
Passira,Passira,2020-06-08,115,0,5,0
Passira,Passira,2020-06-09,116,1,5,0
Passira,Passira,2020-06-10,117,1,5,0
Passira,Passira,2020-06-11,120,3,5,0
