municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Passira,27-03-2020,0,0,0,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Passira,28-03-2020,0,0,0,0,1.1428571428571428,0.0,8.0,0.0
Passira,29-03-2020,0,0,0,0,1.1428571428571428,0.0,8.0,0.0
Passira,30-03-2020,0,0,0,0,1.1428571428571428,0.0,8.0,0.0
Passira,31-03-2020,0,0,0,0,0.8571428571428571,0.0,6.0,0.0
Passira,01-04-2020,0,0,0,0,0.8571428571428571,0.0,6.0,0.0
Passira,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passira,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passira,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passira,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passira,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passira,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Passira,08-04-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Passira,09-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Passira,10-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Passira,11-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Passira,12-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Passira,13-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Passira,14-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Passira,15-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Passira,16-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Passira,17-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Passira,18-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Passira,19-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Passira,20-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Passira,21-04-2020,3,2,0,0,0.2857142857142857,0.0,2.0,0.0
Passira,22-04-2020,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Passira,23-04-2020,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Passira,24-04-2020,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Passira,25-04-2020,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Passira,26-04-2020,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Passira,27-04-2020,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Passira,28-04-2020,3,0,0,0,0.0,0.0,0.0,0.0
Passira,29-04-2020,4,1,0,0,0.14285714285714285,0.0,1.0,0.0
Passira,30-04-2020,8,4,0,0,0.7142857142857143,0.0,5.0,0.0
Passira,01-05-2020,9,1,0,0,0.8571428571428571,0.0,6.0,0.0
Passira,02-05-2020,13,4,0,0,1.4285714285714286,0.0,10.0,0.0
Passira,03-05-2020,14,1,0,0,1.5714285714285714,0.0,11.0,0.0
Passira,04-05-2020,16,2,0,0,1.8571428571428572,0.0,13.0,0.0
Passira,05-05-2020,16,0,0,0,1.8571428571428572,0.0,13.0,0.0
Passira,06-05-2020,16,0,0,0,1.7142857142857142,0.0,12.0,0.0
Passira,07-05-2020,18,2,0,0,1.4285714285714286,0.0,10.0,0.0
Passira,08-05-2020,21,3,0,0,1.7142857142857142,0.0,12.0,0.0
Passira,09-05-2020,21,0,0,0,1.1428571428571428,0.0,8.0,0.0
Passira,10-05-2020,22,1,0,0,1.1428571428571428,0.0,8.0,0.0
Passira,11-05-2020,23,1,0,0,1.0,0.0,7.0,0.0
Passira,12-05-2020,24,1,1,1,1.1428571428571428,0.14285714285714285,8.0,1.0
Passira,13-05-2020,24,0,1,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Passira,14-05-2020,26,2,1,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Passira,15-05-2020,26,0,1,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Passira,16-05-2020,34,8,1,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Passira,17-05-2020,36,2,2,1,2.0,0.2857142857142857,14.0,2.0
Passira,18-05-2020,36,0,2,0,1.8571428571428572,0.2857142857142857,13.0,2.0
Passira,19-05-2020,37,1,2,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Passira,20-05-2020,44,7,4,2,2.857142857142857,0.42857142857142855,20.0,3.0
Passira,21-05-2020,48,4,4,0,3.142857142857143,0.42857142857142855,22.0,3.0
Passira,22-05-2020,49,1,4,0,3.2857142857142856,0.42857142857142855,23.0,3.0
Passira,23-05-2020,52,3,4,0,2.5714285714285716,0.42857142857142855,18.0,3.0
Passira,24-05-2020,54,2,4,0,2.5714285714285716,0.2857142857142857,18.0,2.0
Passira,25-05-2020,55,1,4,0,2.7142857142857144,0.2857142857142857,19.0,2.0
Passira,26-05-2020,56,1,4,0,2.7142857142857144,0.2857142857142857,19.0,2.0
Passira,27-05-2020,56,0,4,0,1.7142857142857142,0.0,12.0,0.0
Passira,28-05-2020,56,0,5,1,1.1428571428571428,0.14285714285714285,8.0,1.0
Passira,29-05-2020,57,1,5,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Passira,30-05-2020,68,11,5,0,2.2857142857142856,0.14285714285714285,16.0,1.0
Passira,31-05-2020,76,8,5,0,3.142857142857143,0.14285714285714285,22.0,1.0
Passira,01-06-2020,76,0,5,0,3.0,0.14285714285714285,21.0,1.0
Passira,02-06-2020,76,0,5,0,2.857142857142857,0.14285714285714285,20.0,1.0
Passira,03-06-2020,76,0,5,0,2.857142857142857,0.14285714285714285,20.0,1.0
Passira,04-06-2020,114,38,5,0,8.285714285714286,0.0,58.0,0.0
Passira,05-06-2020,115,1,5,0,8.285714285714286,0.0,58.0,0.0
Passira,06-06-2020,115,0,5,0,6.714285714285714,0.0,47.0,0.0
Passira,07-06-2020,115,0,5,0,5.571428571428571,0.0,39.0,0.0
Passira,08-06-2020,115,0,5,0,5.571428571428571,0.0,39.0,0.0
Passira,09-06-2020,116,1,5,0,5.714285714285714,0.0,40.0,0.0
Passira,10-06-2020,117,1,5,0,5.857142857142857,0.0,41.0,0.0
Passira,11-06-2020,120,3,5,0,0.8571428571428571,0.0,6.0,0.0
Passira,12-06-2020,122,2,6,1,1.0,0.14285714285714285,7.0,1.0
Passira,13-06-2020,124,2,6,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Passira,14-06-2020,124,0,6,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Passira,15-06-2020,124,0,6,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Passira,16-06-2020,133,9,7,1,2.4285714285714284,0.2857142857142857,17.0,2.0
Passira,17-06-2020,137,4,7,0,2.857142857142857,0.2857142857142857,20.0,2.0
Passira,18-06-2020,139,2,7,0,2.7142857142857144,0.2857142857142857,19.0,2.0
Passira,19-06-2020,140,1,7,0,2.5714285714285716,0.14285714285714285,18.0,1.0
Passira,20-06-2020,143,3,7,0,2.7142857142857144,0.14285714285714285,19.0,1.0
Passira,21-06-2020,163,20,7,0,5.571428571428571,0.14285714285714285,39.0,1.0
Passira,22-06-2020,163,0,7,0,5.571428571428571,0.14285714285714285,39.0,1.0
