municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Poço Branco,27-03-2020,0,0,0,0,16.428571428571427,0.7142857142857143,115.0,5.0
Poço Branco,28-03-2020,0,0,0,0,13.142857142857142,0.7142857142857143,92.0,5.0
Poço Branco,29-03-2020,0,0,0,0,10.0,0.7142857142857143,70.0,5.0
Poço Branco,30-03-2020,0,0,0,0,8.428571428571429,0.7142857142857143,59.0,5.0
Poço Branco,31-03-2020,0,0,0,0,7.142857142857143,0.7142857142857143,50.0,5.0
Poço Branco,01-04-2020,0,0,0,0,3.2857142857142856,0.2857142857142857,23.0,2.0
Poço Branco,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Poço Branco,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Poço Branco,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Poço Branco,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Poço Branco,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Poço Branco,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Poço Branco,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Poço Branco,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Poço Branco,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Poço Branco,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Poço Branco,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Poço Branco,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Poço Branco,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Poço Branco,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Poço Branco,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Poço Branco,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Poço Branco,18-04-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Poço Branco,19-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Poço Branco,20-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Poço Branco,21-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Poço Branco,22-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Poço Branco,23-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Poço Branco,24-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Poço Branco,25-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Poço Branco,26-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Poço Branco,27-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Poço Branco,28-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Poço Branco,29-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Poço Branco,30-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Poço Branco,01-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Poço Branco,02-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Poço Branco,03-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Poço Branco,04-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Poço Branco,05-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Poço Branco,06-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Poço Branco,07-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Poço Branco,08-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Poço Branco,09-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Poço Branco,10-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Poço Branco,11-05-2020,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Poço Branco,12-05-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Poço Branco,13-05-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Poço Branco,14-05-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Poço Branco,15-05-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Poço Branco,16-05-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Poço Branco,17-05-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Poço Branco,18-05-2020,2,0,0,0,0.0,0.0,0.0,0.0
Poço Branco,19-05-2020,2,0,0,0,0.0,0.0,0.0,0.0
Poço Branco,20-05-2020,2,0,0,0,0.0,0.0,0.0,0.0
Poço Branco,21-05-2020,3,1,0,0,0.14285714285714285,0.0,1.0,0.0
Poço Branco,22-05-2020,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Poço Branco,23-05-2020,4,1,0,0,0.2857142857142857,0.0,2.0,0.0
Poço Branco,24-05-2020,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Poço Branco,25-05-2020,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Poço Branco,26-05-2020,7,3,0,0,0.7142857142857143,0.0,5.0,0.0
Poço Branco,27-05-2020,7,0,0,0,0.7142857142857143,0.0,5.0,0.0
Poço Branco,28-05-2020,7,0,0,0,0.5714285714285714,0.0,4.0,0.0
Poço Branco,29-05-2020,12,5,0,0,1.2857142857142858,0.0,9.0,0.0
Poço Branco,30-05-2020,16,4,0,0,1.7142857142857142,0.0,12.0,0.0
Poço Branco,31-05-2020,16,0,0,0,1.7142857142857142,0.0,12.0,0.0
Poço Branco,01-06-2020,16,0,0,0,1.7142857142857142,0.0,12.0,0.0
Poço Branco,02-06-2020,16,0,0,0,1.2857142857142858,0.0,9.0,0.0
Poço Branco,03-06-2020,18,2,0,0,1.5714285714285714,0.0,11.0,0.0
Poço Branco,04-06-2020,18,0,0,0,1.5714285714285714,0.0,11.0,0.0
Poço Branco,05-06-2020,18,0,0,0,0.8571428571428571,0.0,6.0,0.0
Poço Branco,06-06-2020,18,0,0,0,0.2857142857142857,0.0,2.0,0.0
Poço Branco,07-06-2020,18,0,0,0,0.2857142857142857,0.0,2.0,0.0
Poço Branco,08-06-2020,20,2,0,0,0.5714285714285714,0.0,4.0,0.0
Poço Branco,09-06-2020,20,0,0,0,0.5714285714285714,0.0,4.0,0.0
Poço Branco,10-06-2020,20,0,0,0,0.2857142857142857,0.0,2.0,0.0
Poço Branco,11-06-2020,26,6,0,0,1.1428571428571428,0.0,8.0,0.0
Poço Branco,12-06-2020,26,0,0,0,1.1428571428571428,0.0,8.0,0.0
Poço Branco,13-06-2020,28,2,1,1,1.4285714285714286,0.14285714285714285,10.0,1.0
Poço Branco,14-06-2020,28,0,1,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Poço Branco,15-06-2020,28,0,1,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Poço Branco,16-06-2020,33,5,1,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Poço Branco,17-06-2020,33,0,1,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Poço Branco,18-06-2020,36,3,1,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Poço Branco,19-06-2020,36,0,1,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Poço Branco,20-06-2020,58,22,1,0,4.285714285714286,0.0,30.0,0.0
Poço Branco,21-06-2020,58,0,1,0,4.285714285714286,0.0,30.0,0.0
Poço Branco,22-06-2020,63,5,1,0,5.0,0.0,35.0,0.0
Poço Branco,23-06-2020,63,0,1,0,4.285714285714286,0.0,30.0,0.0
Poço Branco,24-06-2020,80,17,1,0,6.714285714285714,0.0,47.0,0.0
Poço Branco,25-06-2020,85,5,1,0,7.0,0.0,49.0,0.0
Poço Branco,26-06-2020,91,6,1,0,7.857142857142857,0.0,55.0,0.0
Poço Branco,27-06-2020,94,3,1,0,5.142857142857143,0.0,36.0,0.0
Poço Branco,28-06-2020,94,0,1,0,5.142857142857143,0.0,36.0,0.0
Poço Branco,29-06-2020,110,16,2,1,6.714285714285714,0.14285714285714285,47.0,1.0
Poço Branco,30-06-2020,114,4,2,0,7.285714285714286,0.14285714285714285,51.0,1.0
Poço Branco,01-07-2020,121,7,2,0,5.857142857142857,0.14285714285714285,41.0,1.0
Poço Branco,02-07-2020,126,5,2,0,5.857142857142857,0.14285714285714285,41.0,1.0
Poço Branco,03-07-2020,132,6,3,1,5.857142857142857,0.2857142857142857,41.0,2.0
Poço Branco,04-07-2020,140,8,3,0,6.571428571428571,0.2857142857142857,46.0,2.0
Poço Branco,05-07-2020,139,-1,3,0,6.428571428571429,0.2857142857142857,45.0,2.0
Poço Branco,06-07-2020,143,4,3,0,4.714285714285714,0.14285714285714285,33.0,1.0
Poço Branco,07-07-2020,149,6,3,0,5.0,0.14285714285714285,35.0,1.0
Poço Branco,08-07-2020,151,2,3,0,4.285714285714286,0.14285714285714285,30.0,1.0
Poço Branco,09-07-2020,152,1,3,0,3.7142857142857144,0.14285714285714285,26.0,1.0
Poço Branco,10-07-2020,153,1,3,0,3.0,0.0,21.0,0.0
Poço Branco,11-07-2020,154,1,3,0,2.0,0.0,14.0,0.0
Poço Branco,12-07-2020,155,1,3,0,2.2857142857142856,0.0,16.0,0.0
Poço Branco,13-07-2020,156,1,3,0,1.8571428571428572,0.0,13.0,0.0
Poço Branco,14-07-2020,158,2,3,0,1.2857142857142858,0.0,9.0,0.0
Poço Branco,15-07-2020,158,0,3,0,1.0,0.0,7.0,0.0
Poço Branco,16-07-2020,158,0,3,0,0.8571428571428571,0.0,6.0,0.0
Poço Branco,17-07-2020,159,1,3,0,0.8571428571428571,0.0,6.0,0.0
Poço Branco,18-07-2020,166,7,3,0,1.7142857142857142,0.0,12.0,0.0
Poço Branco,19-07-2020,167,1,3,0,1.7142857142857142,0.0,12.0,0.0
Poço Branco,20-07-2020,167,0,3,0,1.5714285714285714,0.0,11.0,0.0
Poço Branco,21-07-2020,169,2,3,0,1.5714285714285714,0.0,11.0,0.0
Poço Branco,22-07-2020,178,9,3,0,2.857142857142857,0.0,20.0,0.0
Poço Branco,23-07-2020,181,3,3,0,3.2857142857142856,0.0,23.0,0.0
Poço Branco,24-07-2020,181,0,3,0,3.142857142857143,0.0,22.0,0.0
Poço Branco,25-07-2020,181,0,3,0,2.142857142857143,0.0,15.0,0.0
Poço Branco,26-07-2020,181,0,3,0,2.0,0.0,14.0,0.0
Poço Branco,27-07-2020,181,0,3,0,2.0,0.0,14.0,0.0
Poço Branco,28-07-2020,184,3,3,0,2.142857142857143,0.0,15.0,0.0
Poço Branco,29-07-2020,188,4,3,0,1.4285714285714286,0.0,10.0,0.0
Poço Branco,30-07-2020,188,0,3,0,1.0,0.0,7.0,0.0
Poço Branco,31-07-2020,188,0,3,0,1.0,0.0,7.0,0.0
Poço Branco,01-08-2020,188,0,3,0,1.0,0.0,7.0,0.0
Poço Branco,02-08-2020,189,1,3,0,1.1428571428571428,0.0,8.0,0.0
Poço Branco,03-08-2020,189,0,3,0,1.1428571428571428,0.0,8.0,0.0
Poço Branco,04-08-2020,191,2,3,0,1.0,0.0,7.0,0.0
Poço Branco,05-08-2020,191,0,3,0,0.42857142857142855,0.0,3.0,0.0
Poço Branco,06-08-2020,191,0,3,0,0.42857142857142855,0.0,3.0,0.0
Poço Branco,07-08-2020,191,0,3,0,0.42857142857142855,0.0,3.0,0.0
