municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Tabocão,27-03-2020,0,0,0,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Tabocão,28-03-2020,0,0,0,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Tabocão,29-03-2020,0,0,0,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Tabocão,30-03-2020,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Tabocão,31-03-2020,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Tabocão,01-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tabocão,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tabocão,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tabocão,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tabocão,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tabocão,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tabocão,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tabocão,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tabocão,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tabocão,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tabocão,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tabocão,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tabocão,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tabocão,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tabocão,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tabocão,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tabocão,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tabocão,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tabocão,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tabocão,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tabocão,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tabocão,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tabocão,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tabocão,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tabocão,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tabocão,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tabocão,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Tabocão,28-04-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Tabocão,29-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Tabocão,30-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Tabocão,01-05-2020,3,2,0,0,0.42857142857142855,0.0,3.0,0.0
Tabocão,02-05-2020,4,1,0,0,0.5714285714285714,0.0,4.0,0.0
Tabocão,03-05-2020,4,0,0,0,0.5714285714285714,0.0,4.0,0.0
Tabocão,04-05-2020,4,0,0,0,0.5714285714285714,0.0,4.0,0.0
Tabocão,05-05-2020,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Tabocão,06-05-2020,5,1,0,0,0.5714285714285714,0.0,4.0,0.0
Tabocão,07-05-2020,5,0,0,0,0.5714285714285714,0.0,4.0,0.0
Tabocão,08-05-2020,5,0,0,0,0.2857142857142857,0.0,2.0,0.0
Tabocão,09-05-2020,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Tabocão,10-05-2020,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Tabocão,11-05-2020,6,1,0,0,0.2857142857142857,0.0,2.0,0.0
Tabocão,12-05-2020,6,0,0,0,0.2857142857142857,0.0,2.0,0.0
Tabocão,13-05-2020,6,0,0,0,0.14285714285714285,0.0,1.0,0.0
Tabocão,14-05-2020,6,0,0,0,0.14285714285714285,0.0,1.0,0.0
Tabocão,15-05-2020,6,0,0,0,0.14285714285714285,0.0,1.0,0.0
Tabocão,16-05-2020,6,0,0,0,0.14285714285714285,0.0,1.0,0.0
Tabocão,17-05-2020,6,0,0,0,0.14285714285714285,0.0,1.0,0.0
Tabocão,18-05-2020,9,3,0,0,0.42857142857142855,0.0,3.0,0.0
Tabocão,19-05-2020,9,0,0,0,0.42857142857142855,0.0,3.0,0.0
Tabocão,20-05-2020,9,0,0,0,0.42857142857142855,0.0,3.0,0.0
Tabocão,21-05-2020,11,2,0,0,0.7142857142857143,0.0,5.0,0.0
Tabocão,22-05-2020,12,1,0,0,0.8571428571428571,0.0,6.0,0.0
Tabocão,23-05-2020,12,0,0,0,0.8571428571428571,0.0,6.0,0.0
Tabocão,24-05-2020,12,0,0,0,0.8571428571428571,0.0,6.0,0.0
Tabocão,25-05-2020,12,0,0,0,0.42857142857142855,0.0,3.0,0.0
Tabocão,26-05-2020,13,1,0,0,0.5714285714285714,0.0,4.0,0.0
Tabocão,27-05-2020,13,0,0,0,0.5714285714285714,0.0,4.0,0.0
Tabocão,28-05-2020,14,1,0,0,0.42857142857142855,0.0,3.0,0.0
Tabocão,29-05-2020,14,0,0,0,0.2857142857142857,0.0,2.0,0.0
Tabocão,30-05-2020,14,0,0,0,0.2857142857142857,0.0,2.0,0.0
Tabocão,31-05-2020,14,0,0,0,0.2857142857142857,0.0,2.0,0.0
Tabocão,01-06-2020,15,1,0,0,0.42857142857142855,0.0,3.0,0.0
Tabocão,02-06-2020,15,0,0,0,0.2857142857142857,0.0,2.0,0.0
Tabocão,03-06-2020,15,0,0,0,0.2857142857142857,0.0,2.0,0.0
Tabocão,04-06-2020,17,2,0,0,0.42857142857142855,0.0,3.0,0.0
Tabocão,05-06-2020,17,0,0,0,0.42857142857142855,0.0,3.0,0.0
Tabocão,06-06-2020,17,0,0,0,0.42857142857142855,0.0,3.0,0.0
Tabocão,07-06-2020,17,0,0,0,0.42857142857142855,0.0,3.0,0.0
Tabocão,08-06-2020,17,0,0,0,0.2857142857142857,0.0,2.0,0.0
Tabocão,09-06-2020,18,1,0,0,0.42857142857142855,0.0,3.0,0.0
Tabocão,10-06-2020,19,1,0,0,0.5714285714285714,0.0,4.0,0.0
Tabocão,11-06-2020,20,1,0,0,0.42857142857142855,0.0,3.0,0.0
Tabocão,12-06-2020,20,0,0,0,0.42857142857142855,0.0,3.0,0.0
Tabocão,13-06-2020,20,0,0,0,0.42857142857142855,0.0,3.0,0.0
Tabocão,14-06-2020,20,0,0,0,0.42857142857142855,0.0,3.0,0.0
Tabocão,15-06-2020,20,0,0,0,0.42857142857142855,0.0,3.0,0.0
Tabocão,16-06-2020,21,1,0,0,0.42857142857142855,0.0,3.0,0.0
Tabocão,17-06-2020,21,0,0,0,0.2857142857142857,0.0,2.0,0.0
Tabocão,18-06-2020,21,0,0,0,0.14285714285714285,0.0,1.0,0.0
Tabocão,19-06-2020,22,1,0,0,0.2857142857142857,0.0,2.0,0.0
Tabocão,20-06-2020,22,0,0,0,0.2857142857142857,0.0,2.0,0.0
Tabocão,21-06-2020,22,0,0,0,0.2857142857142857,0.0,2.0,0.0
Tabocão,22-06-2020,22,0,0,0,0.2857142857142857,0.0,2.0,0.0
Tabocão,23-06-2020,22,0,0,0,0.14285714285714285,0.0,1.0,0.0
Tabocão,24-06-2020,22,0,0,0,0.14285714285714285,0.0,1.0,0.0
Tabocão,25-06-2020,22,0,0,0,0.14285714285714285,0.0,1.0,0.0
Tabocão,26-06-2020,22,0,0,0,0.0,0.0,0.0,0.0
Tabocão,27-06-2020,23,1,0,0,0.14285714285714285,0.0,1.0,0.0
Tabocão,28-06-2020,23,0,0,0,0.14285714285714285,0.0,1.0,0.0
Tabocão,29-06-2020,23,0,0,0,0.14285714285714285,0.0,1.0,0.0
Tabocão,30-06-2020,24,1,0,0,0.2857142857142857,0.0,2.0,0.0
Tabocão,01-07-2020,24,0,0,0,0.2857142857142857,0.0,2.0,0.0
Tabocão,02-07-2020,24,0,0,0,0.2857142857142857,0.0,2.0,0.0
Tabocão,03-07-2020,24,0,0,0,0.2857142857142857,0.0,2.0,0.0
Tabocão,04-07-2020,25,1,0,0,0.2857142857142857,0.0,2.0,0.0
Tabocão,05-07-2020,29,4,0,0,0.8571428571428571,0.0,6.0,0.0
Tabocão,06-07-2020,29,0,0,0,0.8571428571428571,0.0,6.0,0.0
Tabocão,07-07-2020,30,1,0,0,0.8571428571428571,0.0,6.0,0.0
Tabocão,08-07-2020,30,0,0,0,0.8571428571428571,0.0,6.0,0.0
Tabocão,09-07-2020,33,3,0,0,1.2857142857142858,0.0,9.0,0.0
Tabocão,10-07-2020,34,1,0,0,1.4285714285714286,0.0,10.0,0.0
Tabocão,11-07-2020,35,1,0,0,1.4285714285714286,0.0,10.0,0.0
Tabocão,12-07-2020,35,0,0,0,0.8571428571428571,0.0,6.0,0.0
Tabocão,13-07-2020,35,0,0,0,0.8571428571428571,0.0,6.0,0.0
Tabocão,14-07-2020,40,5,0,0,1.4285714285714286,0.0,10.0,0.0
Tabocão,15-07-2020,39,-1,0,0,1.2857142857142858,0.0,9.0,0.0
Tabocão,16-07-2020,53,14,0,0,2.857142857142857,0.0,20.0,0.0
Tabocão,17-07-2020,54,1,0,0,2.857142857142857,0.0,20.0,0.0
Tabocão,18-07-2020,58,4,0,0,3.2857142857142856,0.0,23.0,0.0
Tabocão,19-07-2020,58,0,0,0,3.2857142857142856,0.0,23.0,0.0
Tabocão,20-07-2020,58,0,0,0,3.2857142857142856,0.0,23.0,0.0
Tabocão,21-07-2020,58,0,0,0,2.5714285714285716,0.0,18.0,0.0
Tabocão,22-07-2020,58,0,0,0,2.7142857142857144,0.0,19.0,0.0
Tabocão,23-07-2020,76,18,0,0,3.2857142857142856,0.0,23.0,0.0
Tabocão,24-07-2020,76,0,0,0,3.142857142857143,0.0,22.0,0.0
Tabocão,25-07-2020,79,3,1,1,3.0,0.14285714285714285,21.0,1.0
Tabocão,26-07-2020,82,3,1,0,3.4285714285714284,0.14285714285714285,24.0,1.0
Tabocão,27-07-2020,91,9,1,0,4.714285714285714,0.14285714285714285,33.0,1.0
Tabocão,28-07-2020,95,4,1,0,5.285714285714286,0.14285714285714285,37.0,1.0
Tabocão,29-07-2020,97,2,1,0,5.571428571428571,0.14285714285714285,39.0,1.0
Tabocão,30-07-2020,98,1,1,0,3.142857142857143,0.14285714285714285,22.0,1.0
Tabocão,31-07-2020,98,0,1,0,3.142857142857143,0.14285714285714285,22.0,1.0
Tabocão,01-08-2020,98,0,2,1,2.7142857142857144,0.14285714285714285,19.0,1.0
Tabocão,02-08-2020,99,1,2,0,2.4285714285714284,0.14285714285714285,17.0,1.0
Tabocão,03-08-2020,99,0,2,0,1.1428571428571428,0.14285714285714285,8.0,1.0
