city,city,date,cases,daily cases,deaths,daily deaths
Cotia,Cotia,2020-03-27,0,0,0,0
Cotia,Cotia,2020-03-28,6,6,0,0
Cotia,Cotia,2020-03-29,6,0,0,0
Cotia,Cotia,2020-03-30,6,0,0,0
Cotia,Cotia,2020-03-31,12,6,0,0
Cotia,Cotia,2020-04-01,21,9,2,2
Cotia,Cotia,2020-04-02,23,2,2,0
Cotia,Cotia,2020-04-03,27,4,2,0
Cotia,Cotia,2020-04-04,28,1,2,0
Cotia,Cotia,2020-04-05,29,1,3,1
Cotia,Cotia,2020-04-06,31,2,3,0
Cotia,Cotia,2020-04-07,35,4,3,0
Cotia,Cotia,2020-04-08,46,11,3,0
Cotia,Cotia,2020-04-09,46,0,3,0
Cotia,Cotia,2020-04-10,53,7,3,0
Cotia,Cotia,2020-04-11,59,6,4,1
Cotia,Cotia,2020-04-12,62,3,4,0
Cotia,Cotia,2020-04-13,62,0,4,0
Cotia,Cotia,2020-04-14,64,2,4,0
Cotia,Cotia,2020-04-15,70,6,4,0
Cotia,Cotia,2020-04-16,72,2,4,0
Cotia,Cotia,2020-04-17,76,4,4,0
Cotia,Cotia,2020-04-18,79,3,5,1
Cotia,Cotia,2020-04-19,80,1,5,0
Cotia,Cotia,2020-04-20,81,1,5,0
Cotia,Cotia,2020-04-21,89,8,5,0
Cotia,Cotia,2020-04-22,94,5,5,0
Cotia,Cotia,2020-04-23,95,1,5,0
Cotia,Cotia,2020-04-24,104,9,6,1
Cotia,Cotia,2020-04-25,117,13,10,4
Cotia,Cotia,2020-04-26,127,10,10,0
Cotia,Cotia,2020-04-27,143,16,12,2
Cotia,Cotia,2020-04-28,146,3,12,0
Cotia,Cotia,2020-04-29,155,9,17,5
Cotia,Cotia,2020-04-30,187,32,19,2
Cotia,Cotia,2020-05-01,181,-6,19,0
Cotia,Cotia,2020-05-02,188,7,19,0
Cotia,Cotia,2020-05-03,192,4,20,1
Cotia,Cotia,2020-05-04,192,0,20,0
Cotia,Cotia,2020-05-05,205,13,20,0
Cotia,Cotia,2020-05-06,223,18,20,0
Cotia,Cotia,2020-05-07,231,8,21,1
Cotia,Cotia,2020-05-08,235,4,21,0
Cotia,Cotia,2020-05-09,253,18,22,1
Cotia,Cotia,2020-05-10,261,8,22,0
Cotia,Cotia,2020-05-11,265,4,22,0
Cotia,Cotia,2020-05-12,273,8,25,3
Cotia,Cotia,2020-05-13,294,21,27,2
Cotia,Cotia,2020-05-14,303,9,27,0
Cotia,Cotia,2020-05-15,327,24,32,5
Cotia,Cotia,2020-05-16,344,17,34,2
Cotia,Cotia,2020-05-17,348,4,34,0
Cotia,Cotia,2020-05-18,352,4,34,0
Cotia,Cotia,2020-05-19,361,9,35,1
Cotia,Cotia,2020-05-20,378,17,35,0
Cotia,Cotia,2020-05-21,403,25,35,0
Cotia,Cotia,2020-05-22,415,12,35,0
Cotia,Cotia,2020-05-23,436,21,36,1
Cotia,Cotia,2020-05-24,445,9,36,0
Cotia,Cotia,2020-05-25,458,13,36,0
Cotia,Cotia,2020-05-26,474,16,37,1
Cotia,Cotia,2020-05-27,482,8,41,4
Cotia,Cotia,2020-05-28,519,37,42,1
Cotia,Cotia,2020-05-29,547,28,43,1
Cotia,Cotia,2020-05-30,569,22,49,6
Cotia,Cotia,2020-05-31,593,24,49,0
Cotia,Cotia,2020-06-01,598,5,50,1
Cotia,Cotia,2020-06-02,643,45,56,6
Cotia,Cotia,2020-06-03,658,15,58,2
Cotia,Cotia,2020-06-04,683,25,58,0
Cotia,Cotia,2020-06-05,702,19,59,1
Cotia,Cotia,2020-06-06,721,19,59,0
Cotia,Cotia,2020-06-07,727,6,58,-1
Cotia,Cotia,2020-06-08,732,5,58,0
Cotia,Cotia,2020-06-09,744,12,57,-1
Cotia,Cotia,2020-06-10,762,18,62,5
Cotia,Cotia,2020-06-11,792,30,64,2
Cotia,Cotia,2020-06-12,810,18,64,0
Cotia,Cotia,2020-06-13,851,41,66,2
Cotia,Cotia,2020-06-14,876,25,66,0
Cotia,Cotia,2020-06-15,886,10,66,0
Cotia,Cotia,2020-06-16,901,15,67,1
Cotia,Cotia,2020-06-17,904,3,67,0
Cotia,Cotia,2020-06-18,912,8,68,1
Cotia,Cotia,2020-06-19,948,36,69,1
Cotia,Cotia,2020-06-20,953,5,69,0
Cotia,Cotia,2020-06-21,969,16,69,0
Cotia,Cotia,2020-06-22,973,4,69,0
Cotia,Cotia,2020-06-23,1012,39,70,1
Cotia,Cotia,2020-06-24,1079,67,74,4
Cotia,Cotia,2020-06-25,1118,39,80,6
Cotia,Cotia,2020-06-26,1197,79,83,3
Cotia,Cotia,2020-06-27,1256,59,86,3
Cotia,Cotia,2020-06-28,1336,80,86,0
Cotia,Cotia,2020-06-29,1352,16,86,0
Cotia,Cotia,2020-06-30,1408,56,89,3
Cotia,Cotia,2020-07-01,1458,50,90,1
Cotia,Cotia,2020-07-02,1494,36,93,3
Cotia,Cotia,2020-07-03,1522,28,95,2
Cotia,Cotia,2020-07-04,1528,6,95,0
Cotia,Cotia,2020-07-05,1557,29,95,0
Cotia,Cotia,2020-07-06,1568,11,95,0
Cotia,Cotia,2020-07-07,1603,35,96,1
Cotia,Cotia,2020-07-08,1618,15,99,3
Cotia,Cotia,2020-07-09,1644,26,101,2
Cotia,Cotia,2020-07-10,1681,37,102,1
Cotia,Cotia,2020-07-11,1732,51,102,0
Cotia,Cotia,2020-07-12,1766,34,102,0
Cotia,Cotia,2020-07-13,1769,3,102,0
Cotia,Cotia,2020-07-14,1814,45,106,4
Cotia,Cotia,2020-07-15,1852,38,107,1
Cotia,Cotia,2020-07-16,1876,24,108,1
Cotia,Cotia,2020-07-17,1885,9,109,1
Cotia,Cotia,2020-07-18,1901,16,110,1
Cotia,Cotia,2020-07-19,1919,18,111,1
Cotia,Cotia,2020-07-20,1919,0,111,0
Cotia,Cotia,2020-07-21,1948,29,112,1
Cotia,Cotia,2020-07-22,1991,43,112,0
Cotia,Cotia,2020-07-23,2054,63,115,3
Cotia,Cotia,2020-07-24,2072,18,115,0
Cotia,Cotia,2020-07-25,2141,69,117,2
Cotia,Cotia,2020-07-26,2159,18,117,0
Cotia,Cotia,2020-07-27,2165,6,117,0
Cotia,Cotia,2020-07-28,2165,0,117,0
Cotia,Cotia,2020-07-29,2236,71,121,4
Cotia,Cotia,2020-07-30,2282,46,126,5
Cotia,Cotia,2020-07-31,2355,73,132,6
Cotia,Cotia,2020-08-01,2390,35,135,3
Cotia,Cotia,2020-08-02,2437,47,136,1
Cotia,Cotia,2020-08-03,2447,10,136,0
Cotia,Cotia,2020-08-04,2520,73,139,3
Cotia,Cotia,2020-08-05,2547,27,141,2
Cotia,Cotia,2020-08-06,2588,41,143,2
Cotia,Cotia,2020-08-07,2610,22,145,2
Cotia,Cotia,2020-08-08,2679,69,150,5
Cotia,Cotia,2020-08-09,2687,8,150,0
Cotia,Cotia,2020-08-10,2690,3,150,0
Cotia,Cotia,2020-08-11,2726,36,153,3
Cotia,Cotia,2020-08-12,2787,61,152,-1
Cotia,Cotia,2020-08-13,2853,66,154,2
Cotia,Cotia,2020-08-14,2948,95,156,2
Cotia,Cotia,2020-08-15,2975,27,156,0
Cotia,Cotia,2020-08-16,3015,40,156,0
Cotia,Cotia,2020-08-17,3022,7,156,0
Cotia,Cotia,2020-08-18,3139,117,162,6
Cotia,Cotia,2020-08-19,3185,46,165,3
Cotia,Cotia,2020-08-20,3263,78,168,3
Cotia,Cotia,2020-08-21,3273,10,168,0
Cotia,Cotia,2020-08-22,3294,21,164,-4
Cotia,Cotia,2020-08-23,3288,-6,165,1
Cotia,Cotia,2020-08-24,3305,17,165,0
Cotia,Cotia,2020-08-25,3345,40,170,5
Cotia,Cotia,2020-08-26,3380,35,171,1
Cotia,Cotia,2020-08-27,3397,17,171,0
Cotia,Cotia,2020-08-28,3465,68,172,1
Cotia,Cotia,2020-08-29,3478,13,173,1
Cotia,Cotia,2020-08-30,3482,4,173,0
Cotia,Cotia,2020-08-31,3482,0,173,0
Cotia,Cotia,2020-09-01,3521,39,174,1
Cotia,Cotia,2020-09-02,3564,43,176,2
Cotia,Cotia,2020-09-03,3574,10,176,0
Cotia,Cotia,2020-09-04,3592,18,177,1
Cotia,Cotia,2020-09-05,3617,25,177,0
Cotia,Cotia,2020-09-06,3633,16,176,-1
Cotia,Cotia,2020-09-07,3644,11,176,0
Cotia,Cotia,2020-09-08,3647,3,176,0
Cotia,Cotia,2020-09-09,3673,26,176,0
Cotia,Cotia,2020-09-10,3693,20,178,2
Cotia,Cotia,2020-09-11,3707,14,178,0
Cotia,Cotia,2020-09-12,3729,22,179,1
Cotia,Cotia,2020-09-13,3735,6,179,0
Cotia,Cotia,2020-09-14,3736,1,179,0
Cotia,Cotia,2020-09-15,3767,31,179,0
Cotia,Cotia,2020-09-16,3790,23,180,1
Cotia,Cotia,2020-09-17,3815,25,181,1
Cotia,Cotia,2020-09-18,3850,35,183,2
Cotia,Cotia,2020-09-19,3863,13,183,0
Cotia,Cotia,2020-09-20,3874,11,183,0
Cotia,Cotia,2020-09-21,3885,11,183,0
Cotia,Cotia,2020-09-22,3909,24,185,2
Cotia,Cotia,2020-09-23,3924,15,186,1
Cotia,Cotia,2020-09-24,3947,23,188,2
Cotia,Cotia,2020-09-25,3965,18,188,0
Cotia,Cotia,2020-09-26,4004,39,189,1
Cotia,Cotia,2020-09-27,4034,30,190,1
Cotia,Cotia,2020-09-28,4035,1,190,0
Cotia,Cotia,2020-09-29,4058,23,191,1
Cotia,Cotia,2020-09-30,4069,11,191,0
Cotia,Cotia,2020-10-01,4101,32,191,0
Cotia,Cotia,2020-10-02,4123,22,191,0
Cotia,Cotia,2020-10-03,4140,17,191,0
Cotia,Cotia,2020-10-04,4141,1,191,0
Cotia,Cotia,2020-10-05,4142,1,191,0
Cotia,Cotia,2020-10-06,4169,27,193,2
Cotia,Cotia,2020-10-07,4182,13,194,1
Cotia,Cotia,2020-10-08,4194,12,195,1
Cotia,Cotia,2020-10-09,4207,13,195,0
Cotia,Cotia,2020-10-10,4258,51,195,0
Cotia,Cotia,2020-10-11,4271,13,195,0
Cotia,Cotia,2020-10-12,4272,1,195,0
Cotia,Cotia,2020-10-13,4275,3,195,0
Cotia,Cotia,2020-10-14,4287,12,196,1
Cotia,Cotia,2020-10-15,4314,27,199,3
Cotia,Cotia,2020-10-16,4327,13,200,1
Cotia,Cotia,2020-10-17,4356,29,201,1
Cotia,Cotia,2020-10-18,4360,4,201,0
Cotia,Cotia,2020-10-19,4364,4,201,0
Cotia,Cotia,2020-10-20,4386,22,204,3
Cotia,Cotia,2020-10-21,4403,17,206,2
Cotia,Cotia,2020-10-22,4418,15,206,0
Cotia,Cotia,2020-10-23,4436,18,207,1
Cotia,Cotia,2020-10-24,4443,7,207,0
Cotia,Cotia,2020-10-25,4457,14,207,0
Cotia,Cotia,2020-10-26,4462,5,207,0
Cotia,Cotia,2020-10-27,4480,18,207,0
Cotia,Cotia,2020-10-28,4489,9,208,1
Cotia,Cotia,2020-10-29,4509,20,208,0
Cotia,Cotia,2020-10-30,4535,26,208,0
Cotia,Cotia,2020-10-31,4540,5,208,0
Cotia,Cotia,2020-11-01,4541,1,208,0
Cotia,Cotia,2020-11-02,4542,1,208,0
Cotia,Cotia,2020-11-03,4543,1,208,0
Cotia,Cotia,2020-11-04,4550,7,209,1
Cotia,Cotia,2020-11-05,4555,5,209,0
Cotia,Cotia,2020-11-06,4555,0,209,0
Cotia,Cotia,2020-11-07,4555,0,209,0
Cotia,Cotia,2020-11-08,4555,0,209,0
Cotia,Cotia,2020-11-09,4555,0,209,0
Cotia,Cotia,2020-11-10,4555,0,209,0
Cotia,Cotia,2020-11-11,4666,111,209,0
Cotia,Cotia,2020-11-12,4683,17,210,1
Cotia,Cotia,2020-11-13,4705,22,210,0
Cotia,Cotia,2020-11-14,4718,13,211,1
Cotia,Cotia,2020-11-15,4730,12,212,1
Cotia,Cotia,2020-11-16,4732,2,212,0
Cotia,Cotia,2020-11-17,4765,33,216,4
Cotia,Cotia,2020-11-18,4790,25,216,0
Cotia,Cotia,2020-11-19,4846,56,216,0
Cotia,Cotia,2020-11-20,4870,24,217,1
Cotia,Cotia,2020-11-21,4881,11,217,0
Cotia,Cotia,2020-11-22,4897,16,217,0
Cotia,Cotia,2020-11-23,4900,3,217,0
Cotia,Cotia,2020-11-24,4929,29,217,0
Cotia,Cotia,2020-11-25,4965,36,217,0
Cotia,Cotia,2020-11-26,4978,13,219,2
Cotia,Cotia,2020-11-27,4997,19,220,1
Cotia,Cotia,2020-11-28,5020,23,222,2
Cotia,Cotia,2020-11-29,5027,7,222,0
Cotia,Cotia,2020-11-30,5033,6,222,0
Cotia,Cotia,2020-12-01,5067,34,222,0
Cotia,Cotia,2020-12-02,5105,38,224,2
Cotia,Cotia,2020-12-03,5131,26,225,1
Cotia,Cotia,2020-12-04,5158,27,225,0
Cotia,Cotia,2020-12-05,5179,21,225,0
Cotia,Cotia,2020-12-06,5187,8,225,0
Cotia,Cotia,2020-12-07,5187,0,225,0
Cotia,Cotia,2020-12-08,5211,24,225,0
Cotia,Cotia,2020-12-09,5246,35,225,0
Cotia,Cotia,2020-12-10,5274,28,225,0
Cotia,Cotia,2020-12-11,5301,27,226,1
Cotia,Cotia,2020-12-12,5317,16,226,0
Cotia,Cotia,2020-12-13,5319,2,226,0
Cotia,Cotia,2020-12-14,5323,4,226,0
Cotia,Cotia,2020-12-15,5357,34,229,3
Cotia,Cotia,2020-12-16,5357,0,229,0
Cotia,Cotia,2020-12-17,5512,155,227,-2
Cotia,Cotia,2020-12-18,5533,21,227,0
Cotia,Cotia,2020-12-19,5576,43,228,1
Cotia,Cotia,2020-12-20,5576,0,228,0
Cotia,Cotia,2020-12-21,5586,10,228,0
Cotia,Cotia,2020-12-22,5605,19,228,0
Cotia,Cotia,2020-12-23,5619,14,230,2
Cotia,Cotia,2020-12-24,5639,20,230,0
Cotia,Cotia,2020-12-25,5658,19,230,0
Cotia,Cotia,2020-12-26,5667,9,230,0
Cotia,Cotia,2020-12-27,5679,12,230,0
Cotia,Cotia,2020-12-28,5683,4,230,0
Cotia,Cotia,2020-12-29,5720,37,230,0
Cotia,Cotia,2020-12-30,5761,41,230,0
Cotia,Cotia,2020-12-31,5793,32,230,0
Cotia,Cotia,2021-01-01,5803,10,230,0
Cotia,Cotia,2021-01-02,5806,3,231,1
Cotia,Cotia,2021-01-03,5813,7,231,0
Cotia,Cotia,2021-01-04,5821,8,232,1
Cotia,Cotia,2021-01-05,5845,24,232,0
Cotia,Cotia,2021-01-06,5905,60,233,1
Cotia,Cotia,2021-01-07,5932,27,233,0
Cotia,Cotia,2021-01-08,5970,38,236,3
