city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Cotia,2020-03-27,0,0,0,0,,
Cotia,2020-03-28,6,6,0,0,,
Cotia,2020-03-29,6,0,0,0,,
Cotia,2020-03-30,6,0,0,0,,
Cotia,2020-03-31,12,6,0,0,,
Cotia,2020-04-01,21,9,2,2,,
Cotia,2020-04-02,23,2,2,0,,
Cotia,2020-04-03,27,4,2,0,,
Cotia,2020-04-04,28,1,2,0,,
Cotia,2020-04-05,29,1,3,1,,
Cotia,2020-04-06,31,2,3,0,,
Cotia,2020-04-07,35,4,3,0,,
Cotia,2020-04-08,46,11,3,0,,
Cotia,2020-04-09,46,0,3,0,3.2857142857142856,0.21428571428571427
Cotia,2020-04-10,53,7,3,0,3.7857142857142856,0.21428571428571427
Cotia,2020-04-11,59,6,4,1,3.7857142857142856,0.2857142857142857
Cotia,2020-04-12,62,3,4,0,4.0,0.2857142857142857
Cotia,2020-04-13,62,0,4,0,4.0,0.2857142857142857
Cotia,2020-04-14,64,2,4,0,3.7142857142857144,0.2857142857142857
Cotia,2020-04-15,70,6,4,0,3.5,0.14285714285714285
Cotia,2020-04-16,72,2,4,0,3.5,0.14285714285714285
Cotia,2020-04-17,76,4,4,0,3.5,0.14285714285714285
Cotia,2020-04-18,79,3,5,1,3.642857142857143,0.21428571428571427
Cotia,2020-04-19,80,1,5,0,3.642857142857143,0.14285714285714285
Cotia,2020-04-20,81,1,5,0,3.5714285714285716,0.14285714285714285
Cotia,2020-04-21,89,8,5,0,3.857142857142857,0.14285714285714285
Cotia,2020-04-22,94,5,5,0,3.4285714285714284,0.14285714285714285
Cotia,2020-04-23,95,1,5,0,3.5,0.14285714285714285
Cotia,2020-04-24,104,9,6,1,3.642857142857143,0.21428571428571427
Cotia,2020-04-25,117,13,10,4,4.142857142857143,0.42857142857142855
Cotia,2020-04-26,127,10,10,0,4.642857142857143,0.42857142857142855
Cotia,2020-04-27,143,16,12,2,5.785714285714286,0.5714285714285714
Cotia,2020-04-28,146,3,12,0,5.857142857142857,0.5714285714285714
Cotia,2020-04-29,155,9,17,5,6.071428571428571,0.9285714285714286
Cotia,2020-04-30,187,32,19,2,8.214285714285714,1.0714285714285714
Cotia,2020-05-01,181,-6,19,0,7.5,1.0714285714285714
Cotia,2020-05-02,188,7,19,0,7.785714285714286,1.0
Cotia,2020-05-03,192,4,20,1,8.0,1.0714285714285714
Cotia,2020-05-04,192,0,20,0,7.928571428571429,1.0714285714285714
Cotia,2020-05-05,205,13,20,0,8.285714285714286,1.0714285714285714
Cotia,2020-05-06,223,18,20,0,9.214285714285714,1.0714285714285714
Cotia,2020-05-07,231,8,21,1,9.714285714285714,1.1428571428571428
Cotia,2020-05-08,235,4,21,0,9.357142857142858,1.0714285714285714
Cotia,2020-05-09,253,18,22,1,9.714285714285714,0.8571428571428571
Cotia,2020-05-10,261,8,22,0,9.571428571428571,0.8571428571428571
Cotia,2020-05-11,265,4,22,0,8.714285714285714,0.7142857142857143
Cotia,2020-05-12,273,8,25,3,9.071428571428571,0.9285714285714286
Cotia,2020-05-13,294,21,27,2,9.928571428571429,0.7142857142857143
Cotia,2020-05-14,303,9,27,0,8.285714285714286,0.5714285714285714
Cotia,2020-05-15,327,24,32,5,10.428571428571429,0.9285714285714286
Cotia,2020-05-16,344,17,34,2,11.142857142857142,1.0714285714285714
Cotia,2020-05-17,348,4,34,0,11.142857142857142,1.0
Cotia,2020-05-18,352,4,34,0,11.428571428571429,1.0
Cotia,2020-05-19,361,9,35,1,11.142857142857142,1.0714285714285714
Cotia,2020-05-20,378,17,35,0,11.071428571428571,1.0714285714285714
Cotia,2020-05-21,403,25,35,0,12.285714285714286,1.0
Cotia,2020-05-22,415,12,35,0,12.857142857142858,1.0
Cotia,2020-05-23,436,21,36,1,13.071428571428571,1.0
Cotia,2020-05-24,445,9,36,0,13.142857142857142,1.0
Cotia,2020-05-25,458,13,36,0,13.785714285714286,1.0
Cotia,2020-05-26,474,16,37,1,14.357142857142858,0.8571428571428571
Cotia,2020-05-27,482,8,41,4,13.428571428571429,1.0
Cotia,2020-05-28,519,37,42,1,15.428571428571429,1.0714285714285714
