municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Cotia,27-03-2020,0,0,0,0,4.142857142857143,0.0,29.0,0.0
Cotia,28-03-2020,6,6,0,0,4.285714285714286,0.0,30.0,0.0
Cotia,29-03-2020,6,0,0,0,2.857142857142857,0.0,20.0,0.0
Cotia,30-03-2020,6,0,0,0,2.857142857142857,0.0,20.0,0.0
Cotia,31-03-2020,12,6,0,0,3.7142857142857144,0.0,26.0,0.0
Cotia,01-04-2020,21,9,2,2,3.857142857142857,0.2857142857142857,27.0,2.0
Cotia,02-04-2020,23,2,2,0,3.2857142857142856,0.2857142857142857,23.0,2.0
Cotia,03-04-2020,27,4,2,0,3.857142857142857,0.2857142857142857,27.0,2.0
Cotia,04-04-2020,28,1,2,0,3.142857142857143,0.2857142857142857,22.0,2.0
Cotia,05-04-2020,29,1,3,1,3.2857142857142856,0.42857142857142855,23.0,3.0
Cotia,06-04-2020,31,2,3,0,3.5714285714285716,0.42857142857142855,25.0,3.0
Cotia,07-04-2020,35,4,3,0,3.2857142857142856,0.42857142857142855,23.0,3.0
Cotia,08-04-2020,46,11,3,0,3.5714285714285716,0.14285714285714285,25.0,1.0
Cotia,09-04-2020,46,0,3,0,3.2857142857142856,0.14285714285714285,23.0,1.0
Cotia,10-04-2020,53,7,3,0,3.7142857142857144,0.14285714285714285,26.0,1.0
Cotia,11-04-2020,59,6,4,1,4.428571428571429,0.2857142857142857,31.0,2.0
Cotia,12-04-2020,62,3,4,0,4.714285714285714,0.14285714285714285,33.0,1.0
Cotia,13-04-2020,62,0,4,0,4.428571428571429,0.14285714285714285,31.0,1.0
Cotia,14-04-2020,64,2,4,0,4.142857142857143,0.14285714285714285,29.0,1.0
Cotia,15-04-2020,70,6,4,0,3.4285714285714284,0.14285714285714285,24.0,1.0
Cotia,16-04-2020,72,2,4,0,3.7142857142857144,0.14285714285714285,26.0,1.0
Cotia,17-04-2020,76,4,4,0,3.2857142857142856,0.14285714285714285,23.0,1.0
Cotia,18-04-2020,79,3,5,1,2.857142857142857,0.14285714285714285,20.0,1.0
Cotia,19-04-2020,80,1,5,0,2.5714285714285716,0.14285714285714285,18.0,1.0
Cotia,20-04-2020,81,1,5,0,2.7142857142857144,0.14285714285714285,19.0,1.0
Cotia,21-04-2020,89,8,5,0,3.5714285714285716,0.14285714285714285,25.0,1.0
Cotia,22-04-2020,94,5,5,0,3.4285714285714284,0.14285714285714285,24.0,1.0
Cotia,23-04-2020,95,1,5,0,3.2857142857142856,0.14285714285714285,23.0,1.0
Cotia,24-04-2020,104,9,6,1,4.0,0.2857142857142857,28.0,2.0
Cotia,25-04-2020,117,13,10,4,5.428571428571429,0.7142857142857143,38.0,5.0
Cotia,26-04-2020,127,10,10,0,6.714285714285714,0.7142857142857143,47.0,5.0
Cotia,27-04-2020,143,16,12,2,8.857142857142858,1.0,62.0,7.0
Cotia,28-04-2020,146,3,12,0,8.142857142857142,1.0,57.0,7.0
Cotia,29-04-2020,155,9,17,5,8.714285714285714,1.7142857142857142,61.0,12.0
Cotia,30-04-2020,187,32,19,2,13.142857142857142,2.0,92.0,14.0
Cotia,01-05-2020,181,-6,19,0,11.0,1.8571428571428572,77.0,13.0
Cotia,02-05-2020,188,7,19,0,10.142857142857142,1.2857142857142858,71.0,9.0
Cotia,03-05-2020,192,4,20,1,9.285714285714286,1.4285714285714286,65.0,10.0
Cotia,04-05-2020,192,0,20,0,7.0,1.1428571428571428,49.0,8.0
Cotia,05-05-2020,205,13,20,0,8.428571428571429,1.1428571428571428,59.0,8.0
Cotia,06-05-2020,223,18,20,0,9.714285714285714,0.42857142857142855,68.0,3.0
Cotia,07-05-2020,231,8,21,1,6.285714285714286,0.2857142857142857,44.0,2.0
Cotia,08-05-2020,235,4,21,0,7.714285714285714,0.2857142857142857,54.0,2.0
Cotia,09-05-2020,253,18,22,1,9.285714285714286,0.42857142857142855,65.0,3.0
Cotia,10-05-2020,261,8,22,0,9.857142857142858,0.2857142857142857,69.0,2.0
Cotia,11-05-2020,265,4,22,0,10.428571428571429,0.2857142857142857,73.0,2.0
Cotia,12-05-2020,273,8,25,3,9.714285714285714,0.7142857142857143,68.0,5.0
Cotia,13-05-2020,294,21,27,2,10.142857142857142,1.0,71.0,7.0
Cotia,14-05-2020,303,9,27,0,10.285714285714286,0.8571428571428571,72.0,6.0
Cotia,15-05-2020,327,24,32,5,13.142857142857142,1.5714285714285714,92.0,11.0
Cotia,16-05-2020,344,17,34,2,13.0,1.7142857142857142,91.0,12.0
Cotia,17-05-2020,348,4,34,0,12.428571428571429,1.7142857142857142,87.0,12.0
Cotia,18-05-2020,352,4,34,0,12.428571428571429,1.7142857142857142,87.0,12.0
Cotia,19-05-2020,361,9,35,1,12.571428571428571,1.4285714285714286,88.0,10.0
Cotia,20-05-2020,378,17,35,0,12.0,1.1428571428571428,84.0,8.0
Cotia,21-05-2020,403,25,35,0,14.285714285714286,1.1428571428571428,100.0,8.0
Cotia,22-05-2020,415,12,35,0,12.571428571428571,0.42857142857142855,88.0,3.0
Cotia,23-05-2020,436,21,36,1,13.142857142857142,0.2857142857142857,92.0,2.0
Cotia,24-05-2020,445,9,36,0,13.857142857142858,0.2857142857142857,97.0,2.0
Cotia,25-05-2020,458,13,36,0,15.142857142857142,0.2857142857142857,106.0,2.0
Cotia,26-05-2020,474,16,37,1,16.142857142857142,0.2857142857142857,113.0,2.0
Cotia,27-05-2020,482,8,41,4,14.857142857142858,0.8571428571428571,104.0,6.0
Cotia,28-05-2020,519,37,42,1,16.571428571428573,1.0,116.0,7.0
Cotia,29-05-2020,547,28,43,1,18.857142857142858,1.1428571428571428,132.0,8.0
Cotia,30-05-2020,569,22,49,6,19.0,1.8571428571428572,133.0,13.0
Cotia,31-05-2020,593,24,49,0,21.142857142857142,1.8571428571428572,148.0,13.0
Cotia,01-06-2020,598,5,50,1,20.0,2.0,140.0,14.0
Cotia,02-06-2020,643,45,56,6,24.142857142857142,2.7142857142857144,169.0,19.0
Cotia,03-06-2020,658,15,58,2,25.142857142857142,2.4285714285714284,176.0,17.0
Cotia,04-06-2020,683,25,58,0,23.428571428571427,2.2857142857142856,164.0,16.0
Cotia,05-06-2020,702,19,59,1,22.142857142857142,2.2857142857142856,155.0,16.0
Cotia,06-06-2020,721,19,59,0,21.714285714285715,1.4285714285714286,152.0,10.0
Cotia,07-06-2020,727,6,58,-1,19.142857142857142,1.2857142857142858,134.0,9.0
Cotia,08-06-2020,732,5,58,0,19.142857142857142,1.1428571428571428,134.0,8.0
Cotia,09-06-2020,744,12,57,-1,14.428571428571429,0.14285714285714285,101.0,1.0
Cotia,10-06-2020,762,18,62,5,14.857142857142858,0.5714285714285714,104.0,4.0
Cotia,11-06-2020,792,30,64,2,15.571428571428571,0.8571428571428571,109.0,6.0
Cotia,12-06-2020,810,18,64,0,15.428571428571429,0.7142857142857143,108.0,5.0
Cotia,13-06-2020,851,41,66,2,18.571428571428573,1.0,130.0,7.0
Cotia,14-06-2020,876,25,66,0,21.285714285714285,1.1428571428571428,149.0,8.0
Cotia,15-06-2020,886,10,66,0,22.0,1.1428571428571428,154.0,8.0
Cotia,16-06-2020,901,15,67,1,22.428571428571427,1.4285714285714286,157.0,10.0
Cotia,17-06-2020,904,3,67,0,20.285714285714285,0.7142857142857143,142.0,5.0
Cotia,18-06-2020,912,8,68,1,17.142857142857142,0.5714285714285714,120.0,4.0
Cotia,19-06-2020,948,36,69,1,19.714285714285715,0.7142857142857143,138.0,5.0
Cotia,20-06-2020,953,5,69,0,14.571428571428571,0.42857142857142855,102.0,3.0
Cotia,21-06-2020,969,16,69,0,13.285714285714286,0.42857142857142855,93.0,3.0
Cotia,22-06-2020,973,4,69,0,12.428571428571429,0.42857142857142855,87.0,3.0
Cotia,23-06-2020,1012,39,70,1,15.857142857142858,0.42857142857142855,111.0,3.0
Cotia,24-06-2020,1079,67,74,4,25.0,1.0,175.0,7.0
Cotia,25-06-2020,1118,39,80,6,29.428571428571427,1.7142857142857142,206.0,12.0
Cotia,26-06-2020,1197,79,83,3,35.57142857142857,2.0,249.0,14.0
Cotia,27-06-2020,1256,59,86,3,43.285714285714285,2.4285714285714284,303.0,17.0
Cotia,28-06-2020,1336,80,86,0,52.42857142857143,2.4285714285714284,367.0,17.0
Cotia,29-06-2020,1352,16,86,0,54.142857142857146,2.4285714285714284,379.0,17.0
Cotia,30-06-2020,1408,56,89,3,56.57142857142857,2.7142857142857144,396.0,19.0
Cotia,01-07-2020,1458,50,90,1,54.142857142857146,2.2857142857142856,379.0,16.0
Cotia,02-07-2020,1494,36,93,3,53.714285714285715,1.8571428571428572,376.0,13.0
Cotia,03-07-2020,1522,28,95,2,46.42857142857143,1.7142857142857142,325.0,12.0
Cotia,04-07-2020,1528,6,95,0,38.857142857142854,1.2857142857142858,272.0,9.0
Cotia,05-07-2020,1557,29,95,0,31.571428571428573,1.2857142857142858,221.0,9.0
Cotia,06-07-2020,1568,11,95,0,30.857142857142858,1.2857142857142858,216.0,9.0
Cotia,07-07-2020,1603,35,96,1,27.857142857142858,1.0,195.0,7.0
Cotia,08-07-2020,1618,15,99,3,22.857142857142858,1.2857142857142858,160.0,9.0
Cotia,09-07-2020,1644,26,101,2,21.428571428571427,1.1428571428571428,150.0,8.0
Cotia,10-07-2020,1681,37,102,1,22.714285714285715,1.0,159.0,7.0
Cotia,11-07-2020,1732,51,102,0,29.142857142857142,1.0,204.0,7.0
Cotia,12-07-2020,1766,34,102,0,29.857142857142858,1.0,209.0,7.0
Cotia,13-07-2020,1769,3,102,0,28.714285714285715,1.0,201.0,7.0
Cotia,14-07-2020,1814,45,106,4,30.142857142857142,1.4285714285714286,211.0,10.0
Cotia,15-07-2020,1852,38,107,1,33.42857142857143,1.1428571428571428,234.0,8.0
Cotia,16-07-2020,1876,24,108,1,33.142857142857146,1.0,232.0,7.0
Cotia,17-07-2020,1885,9,109,1,29.142857142857142,1.0,204.0,7.0
Cotia,18-07-2020,1901,16,110,1,24.142857142857142,1.1428571428571428,169.0,8.0
Cotia,19-07-2020,1919,18,111,1,21.857142857142858,1.2857142857142858,153.0,9.0
Cotia,20-07-2020,1919,0,111,0,21.428571428571427,1.2857142857142858,150.0,9.0
Cotia,21-07-2020,1948,29,112,1,19.142857142857142,0.8571428571428571,134.0,6.0
Cotia,22-07-2020,1991,43,112,0,19.857142857142858,0.7142857142857143,139.0,5.0
Cotia,23-07-2020,2054,63,115,3,25.428571428571427,1.0,178.0,7.0
Cotia,24-07-2020,2072,18,115,0,26.714285714285715,0.8571428571428571,187.0,6.0
Cotia,25-07-2020,2141,69,117,2,34.285714285714285,1.0,240.0,7.0
Cotia,26-07-2020,2159,18,117,0,34.285714285714285,0.8571428571428571,240.0,6.0
Cotia,27-07-2020,2165,6,117,0,35.142857142857146,0.8571428571428571,246.0,6.0
Cotia,28-07-2020,2165,0,117,0,31.0,0.7142857142857143,217.0,5.0
Cotia,29-07-2020,2236,71,121,4,35.0,1.2857142857142858,245.0,9.0
Cotia,30-07-2020,2282,46,126,5,32.57142857142857,1.5714285714285714,228.0,11.0
Cotia,31-07-2020,2355,73,132,6,40.42857142857143,2.4285714285714284,283.0,17.0
Cotia,01-08-2020,2390,35,135,3,35.57142857142857,2.5714285714285716,249.0,18.0
Cotia,02-08-2020,2437,47,136,1,39.714285714285715,2.7142857142857144,278.0,19.0
Cotia,03-08-2020,2447,10,136,0,40.285714285714285,2.7142857142857144,282.0,19.0
Cotia,04-08-2020,2520,73,139,3,50.714285714285715,3.142857142857143,355.0,22.0
Cotia,05-08-2020,2547,27,141,2,44.42857142857143,2.857142857142857,311.0,20.0
Cotia,06-08-2020,2588,41,143,2,43.714285714285715,2.4285714285714284,306.0,17.0
Cotia,07-08-2020,2610,22,145,2,36.42857142857143,1.8571428571428572,255.0,13.0
Cotia,08-08-2020,2679,69,150,5,41.285714285714285,2.142857142857143,289.0,15.0
Cotia,09-08-2020,2687,8,150,0,35.714285714285715,2.0,250.0,14.0
Cotia,10-08-2020,2690,3,150,0,34.714285714285715,2.0,243.0,14.0
Cotia,11-08-2020,2726,36,153,3,29.428571428571427,2.0,206.0,14.0
Cotia,12-08-2020,2787,61,152,-1,34.285714285714285,1.5714285714285714,240.0,11.0
Cotia,13-08-2020,2853,66,154,2,37.857142857142854,1.5714285714285714,265.0,11.0
