municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Corinto,2020-03-27,0,0,0,0,2.0,0.14285714285714285,14.0,1.0
Corinto,2020-03-28,0,0,0,0,2.0,0.14285714285714285,14.0,1.0
Corinto,2020-03-29,0,0,0,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Corinto,2020-03-30,0,0,0,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Corinto,2020-03-31,0,0,0,0,1.0,0.14285714285714285,7.0,1.0
Corinto,2020-04-01,0,0,0,0,0.5714285714285714,0.0,4.0,0.0
Corinto,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Corinto,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Corinto,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Corinto,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Corinto,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Corinto,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Corinto,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Corinto,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Corinto,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Corinto,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Corinto,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Corinto,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Corinto,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Corinto,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Corinto,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Corinto,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Corinto,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Corinto,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Corinto,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Corinto,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Corinto,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Corinto,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Corinto,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Corinto,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Corinto,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Corinto,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Corinto,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Corinto,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
Corinto,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
Corinto,2020-05-01,0,0,0,0,0.0,0.0,0.0,0.0
Corinto,2020-05-02,0,0,0,0,0.0,0.0,0.0,0.0
Corinto,2020-05-03,0,0,0,0,0.0,0.0,0.0,0.0
Corinto,2020-05-04,0,0,0,0,0.0,0.0,0.0,0.0
Corinto,2020-05-05,0,0,0,0,0.0,0.0,0.0,0.0
Corinto,2020-05-06,0,0,0,0,0.0,0.0,0.0,0.0
Corinto,2020-05-07,0,0,0,0,0.0,0.0,0.0,0.0
Corinto,2020-05-08,0,0,0,0,0.0,0.0,0.0,0.0
Corinto,2020-05-09,0,0,0,0,0.0,0.0,0.0,0.0
Corinto,2020-05-10,0,0,0,0,0.0,0.0,0.0,0.0
Corinto,2020-05-11,0,0,0,0,0.0,0.0,0.0,0.0
Corinto,2020-05-12,0,0,0,0,0.0,0.0,0.0,0.0
Corinto,2020-05-13,0,0,0,0,0.0,0.0,0.0,0.0
Corinto,2020-05-14,0,0,0,0,0.0,0.0,0.0,0.0
Corinto,2020-05-15,0,0,0,0,0.0,0.0,0.0,0.0
Corinto,2020-05-16,0,0,0,0,0.0,0.0,0.0,0.0
Corinto,2020-05-17,0,0,0,0,0.0,0.0,0.0,0.0
Corinto,2020-05-18,0,0,0,0,0.0,0.0,0.0,0.0
Corinto,2020-05-19,0,0,0,0,0.0,0.0,0.0,0.0
Corinto,2020-05-20,0,0,0,0,0.0,0.0,0.0,0.0
Corinto,2020-05-21,0,0,0,0,0.0,0.0,0.0,0.0
Corinto,2020-05-22,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Corinto,2020-05-23,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Corinto,2020-05-24,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
Corinto,2020-05-25,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Corinto,2020-05-26,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Corinto,2020-05-27,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Corinto,2020-05-28,19,17,0,0,2.7142857142857144,0.0,19.0,0.0
Corinto,2020-05-29,23,4,0,0,3.142857142857143,0.0,22.0,0.0
Corinto,2020-05-30,23,0,0,0,3.142857142857143,0.0,22.0,0.0
Corinto,2020-05-31,23,0,0,0,3.0,0.0,21.0,0.0
Corinto,2020-06-01,23,0,0,0,3.0,0.0,21.0,0.0
Corinto,2020-06-02,23,0,0,0,3.0,0.0,21.0,0.0
Corinto,2020-06-03,25,2,0,0,3.2857142857142856,0.0,23.0,0.0
Corinto,2020-06-04,27,2,0,0,1.1428571428571428,0.0,8.0,0.0
Corinto,2020-06-05,27,0,0,0,0.5714285714285714,0.0,4.0,0.0
Corinto,2020-06-06,29,2,0,0,0.8571428571428571,0.0,6.0,0.0
Corinto,2020-06-07,29,0,0,0,0.8571428571428571,0.0,6.0,0.0
Corinto,2020-06-08,29,0,0,0,0.8571428571428571,0.0,6.0,0.0
Corinto,2020-06-09,29,0,0,0,0.8571428571428571,0.0,6.0,0.0
Corinto,2020-06-10,29,0,0,0,0.5714285714285714,0.0,4.0,0.0
Corinto,2020-06-11,35,6,0,0,1.1428571428571428,0.0,8.0,0.0
Corinto,2020-06-12,35,0,0,0,1.1428571428571428,0.0,8.0,0.0
Corinto,2020-06-13,36,1,0,0,1.0,0.0,7.0,0.0
Corinto,2020-06-14,36,0,0,0,1.0,0.0,7.0,0.0
Corinto,2020-06-15,36,0,0,0,1.0,0.0,7.0,0.0
Corinto,2020-06-16,36,0,0,0,1.0,0.0,7.0,0.0
Corinto,2020-06-17,36,0,0,0,1.0,0.0,7.0,0.0
Corinto,2020-06-18,36,0,0,0,0.14285714285714285,0.0,1.0,0.0
Corinto,2020-06-19,36,0,0,0,0.14285714285714285,0.0,1.0,0.0
Corinto,2020-06-20,47,11,0,0,1.5714285714285714,0.0,11.0,0.0
Corinto,2020-06-21,47,0,0,0,1.5714285714285714,0.0,11.0,0.0
Corinto,2020-06-22,47,0,0,0,1.5714285714285714,0.0,11.0,0.0
Corinto,2020-06-23,48,1,0,0,1.7142857142857142,0.0,12.0,0.0
Corinto,2020-06-24,48,0,0,0,1.7142857142857142,0.0,12.0,0.0
Corinto,2020-06-25,48,0,0,0,1.7142857142857142,0.0,12.0,0.0
Corinto,2020-06-26,50,2,0,0,2.0,0.0,14.0,0.0
Corinto,2020-06-27,52,2,0,0,0.7142857142857143,0.0,5.0,0.0
Corinto,2020-06-28,52,0,0,0,0.7142857142857143,0.0,5.0,0.0
Corinto,2020-06-29,54,2,0,0,1.0,0.0,7.0,0.0
Corinto,2020-06-30,56,2,0,0,1.1428571428571428,0.0,8.0,0.0
Corinto,2020-07-01,59,3,0,0,1.5714285714285714,0.0,11.0,0.0
Corinto,2020-07-02,63,4,0,0,2.142857142857143,0.0,15.0,0.0
Corinto,2020-07-03,67,4,0,0,2.4285714285714284,0.0,17.0,0.0
